ProjectID,Date,Origin,Destination,Modo,false,true
42,2020-03-07,114:156,45:319,private_transport,14.0,
42,2020-03-07,114:156,57:310,bus,10.0,
42,2020-03-07,114:156,57:310,private_transport,48.0,
42,2020-03-07,114:156,100:206,private_transport,18.0,
42,2020-03-07,114:156,107:207,bus,13.0,
42,2020-03-07,114:156,107:207,private_transport,35.0,
42,2020-03-07,114:156,143:143,private_transport,15.0,
42,2020-03-07,114:156,150:120,private_transport,27.0,
42,2020-03-07,114:156,56:416,private_transport,46.0,
42,2020-03-07,114:156,61:413,private_transport,186.0,
42,2020-03-07,114:156,97:102,private_transport,46.0,
42,2020-03-07,114:156,98:217,microtrip,21.0,20.0
42,2020-03-07,114:156,98:217,private_transport,40.0,37.0
42,2020-03-07,114:156,104:202,microtrip,11.0,
42,2020-03-07,114:156,104:202,private_transport,19.0,23.0
42,2020-03-07,114:156,110:168,microtrip,41.0,24.0
42,2020-03-07,114:156,110:168,private_transport,,67.0
42,2020-03-07,114:156,126:160,private_transport,11.0,
42,2020-03-07,114:156,158:128,private_transport,13.0,
42,2020-03-07,114:156,25:525,private_transport,72.0,
42,2020-03-07,114:156,106:208,private_transport,27.0,12.0
42,2020-03-07,114:156,29:529,private_transport,56.0,
42,2020-03-07,114:156,112:158,private_transport,,12.0
42,2020-03-07,114:156,114:156,bus,10.0,
42,2020-03-07,114:156,114:156,microtrip,12.0,24.0
42,2020-03-07,114:156,114:156,private_transport,54.0,36.0
42,2020-03-07,114:156,32:532,private_transport,51.0,
42,2020-03-07,114:156,51:308,private_transport,41.0,
42,2020-03-07,114:156,105:201,private_transport,20.0,
42,2020-03-07,114:156,147:123,bus,11.0,
42,2020-03-07,114:156,147:123,microtrip,14.0,
42,2020-03-07,114:156,147:123,private_transport,35.0,18.0
42,2020-03-07,115:155,45:319,private_transport,16.0,
42,2020-03-07,115:155,57:310,private_transport,13.0,
42,2020-03-07,115:155,103:203,private_transport,15.0,
42,2020-03-07,115:155,111:167,private_transport,13.0,
42,2020-03-07,115:155,116:154,microtrip,90.0,36.0
42,2020-03-07,115:155,116:154,private_transport,16.0,14.0
42,2020-03-07,115:155,118:152,microtrip,49.0,19.0
42,2020-03-07,115:155,134:136,microtrip,72.0,18.0
42,2020-03-07,115:155,141:145,bus,11.0,
42,2020-03-07,115:155,141:145,microtrip,45.0,29.0
42,2020-03-07,115:155,56:416,private_transport,28.0,
42,2020-03-07,115:155,61:413,private_transport,64.0,
42,2020-03-07,115:155,76:314,private_transport,75.0,11.0
42,2020-03-07,115:155,83:108,bus,18.0,
42,2020-03-07,115:155,83:108,private_transport,49.0,
42,2020-03-07,115:155,95:112,bus,12.0,
42,2020-03-07,115:155,95:112,microtrip,92.0,45.0
42,2020-03-07,115:155,95:112,private_transport,16.0,12.0
42,2020-03-07,115:155,9:509,private_transport,26.0,
42,2020-03-07,115:155,109:169,private_transport,21.0,
42,2020-03-07,115:155,120:166,microtrip,,10.0
42,2020-03-07,115:155,126:160,microtrip,16.0,
42,2020-03-07,115:155,132:138,microtrip,18.0,15.0
42,2020-03-07,115:155,138:148,private_transport,46.0,
42,2020-03-07,115:155,154:132,private_transport,,10.0
42,2020-03-07,115:155,155:131,microtrip,19.0,
42,2020-03-07,115:155,156:130,microtrip,36.0,10.0
42,2020-03-07,115:155,159:127,bus,,12.0
42,2020-03-07,115:155,159:127,microtrip,225.0,53.0
42,2020-03-07,115:155,159:127,private_transport,57.0,23.0
42,2020-03-07,115:155,160:110,microtrip,17.0,
42,2020-03-07,115:155,47:320,private_transport,90.0,
42,2020-03-07,115:155,50:412,private_transport,13.0,
42,2020-03-07,115:155,82:418,private_transport,92.0,
42,2020-03-07,115:155,87:104,microtrip,87.0,18.0
42,2020-03-07,115:155,90:117,microtrip,25.0,
42,2020-03-07,115:155,91:116,microtrip,34.0,10.0
42,2020-03-07,115:155,92:115,microtrip,38.0,
42,2020-03-07,115:155,94:113,private_transport,10.0,
42,2020-03-07,115:155,99:101,bus,12.0,
42,2020-03-07,115:155,99:101,microtrip,13.0,
42,2020-03-07,115:155,135:135,microtrip,173.0,56.0
42,2020-03-07,115:155,135:135,private_transport,19.0,
42,2020-03-07,115:155,140:146,microtrip,35.0,23.0
42,2020-03-07,115:155,121:165,bus,10.0,
42,2020-03-07,115:155,121:165,microtrip,11.0,
42,2020-03-07,115:155,124:162,microtrip,67.0,13.0
42,2020-03-07,115:155,137:149,microtrip,64.0,
42,2020-03-07,115:155,144:126,microtrip,108.0,26.0
42,2020-03-07,115:155,51:308,private_transport,77.0,
42,2020-03-07,115:155,54:419,private_transport,14.0,
42,2020-03-07,115:155,68:315,private_transport,73.0,
42,2020-03-07,115:155,79:415,private_transport,80.0,
42,2020-03-07,115:155,117:153,microtrip,22.0,
42,2020-03-07,115:155,148:122,private_transport,11.0,10.0
42,2020-03-07,115:155,127:159,private_transport,,10.0
42,2020-03-07,115:155,86:105,microtrip,37.0,
42,2020-03-07,115:155,139:147,microtrip,46.0,17.0
42,2020-03-07,115:155,139:147,private_transport,14.0,
42,2020-03-07,115:155,113:157,microtrip,23.0,14.0
42,2020-03-07,115:155,115:155,bus,32.0,
42,2020-03-07,115:155,115:155,microtrip,153.0,42.0
42,2020-03-07,115:155,115:155,private_transport,105.0,33.0
42,2020-03-07,115:155,133:137,microtrip,39.0,14.0
42,2020-03-07,115:155,125:161,microtrip,54.0,17.0
42,2020-03-07,115:155,125:161,private_transport,32.0,
42,2020-03-07,115:155,2:502,private_transport,75.0,
42,2020-03-07,116:154,45:319,bus,,18.0
42,2020-03-07,116:154,45:319,private_transport,66.0,24.0
42,2020-03-07,116:154,57:310,private_transport,10.0,
42,2020-03-07,116:154,103:203,private_transport,13.0,14.0
42,2020-03-07,116:154,111:167,private_transport,21.0,13.0
42,2020-03-07,116:154,116:154,microtrip,127.0,31.0
42,2020-03-07,116:154,116:154,private_transport,36.0,23.0
42,2020-03-07,116:154,118:152,bus,,13.0
42,2020-03-07,116:154,118:152,microtrip,91.0,27.0
42,2020-03-07,116:154,118:152,private_transport,26.0,18.0
42,2020-03-07,116:154,131:139,microtrip,25.0,
42,2020-03-07,116:154,131:139,private_transport,,10.0
42,2020-03-07,116:154,134:136,microtrip,150.0,32.0
42,2020-03-07,116:154,134:136,private_transport,36.0,
42,2020-03-07,116:154,141:145,bus,24.0,
42,2020-03-07,116:154,141:145,microtrip,131.0,60.0
42,2020-03-07,116:154,141:145,private_transport,45.0,
42,2020-03-07,116:154,48:301,private_transport,55.0,
42,2020-03-07,116:154,56:416,private_transport,82.0,
42,2020-03-07,116:154,61:413,private_transport,245.0,
42,2020-03-07,116:154,76:314,private_transport,135.0,
42,2020-03-07,116:154,95:112,bus,16.0,
42,2020-03-07,116:154,95:112,microtrip,158.0,52.0
42,2020-03-07,116:154,95:112,private_transport,32.0,26.0
42,2020-03-07,116:154,98:217,private_transport,18.0,
42,2020-03-07,116:154,9:509,private_transport,82.0,
42,2020-03-07,116:154,104:202,private_transport,12.0,
42,2020-03-07,116:154,109:169,private_transport,15.0,
42,2020-03-07,116:154,110:168,private_transport,22.0,
42,2020-03-07,116:154,120:166,bus,10.0,
42,2020-03-07,116:154,120:166,microtrip,42.0,
42,2020-03-07,116:154,120:166,private_transport,10.0,
42,2020-03-07,116:154,126:160,microtrip,40.0,11.0
42,2020-03-07,116:154,132:138,microtrip,29.0,12.0
42,2020-03-07,116:154,136:150,microtrip,19.0,
42,2020-03-07,116:154,138:148,private_transport,29.0,21.0
42,2020-03-07,116:154,145:125,bus,20.0,
42,2020-03-07,116:154,145:125,microtrip,47.0,
42,2020-03-07,116:154,145:125,private_transport,32.0,
42,2020-03-07,116:154,149:121,private_transport,15.0,
42,2020-03-07,116:154,152:134,bus,,15.0
42,2020-03-07,116:154,152:134,private_transport,,11.0
42,2020-03-07,116:154,153:133,private_transport,,15.0
42,2020-03-07,116:154,155:131,bus,12.0,
42,2020-03-07,116:154,155:131,microtrip,54.0,13.0
42,2020-03-07,116:154,155:131,private_transport,13.0,
42,2020-03-07,116:154,156:130,microtrip,56.0,12.0
42,2020-03-07,116:154,156:130,private_transport,18.0,
42,2020-03-07,116:154,159:127,microtrip,104.0,35.0
42,2020-03-07,116:154,159:127,private_transport,23.0,
42,2020-03-07,116:154,160:110,microtrip,13.0,11.0
42,2020-03-07,116:154,47:320,private_transport,142.0,
42,2020-03-07,116:154,50:412,private_transport,48.0,
42,2020-03-07,116:154,82:418,private_transport,33.0,
42,2020-03-07,116:154,87:104,bus,11.0,
42,2020-03-07,116:154,87:104,microtrip,104.0,13.0
42,2020-03-07,116:154,87:104,private_transport,12.0,
42,2020-03-07,116:154,90:117,microtrip,30.0,
42,2020-03-07,116:154,90:117,private_transport,28.0,
42,2020-03-07,116:154,91:116,microtrip,48.0,10.0
42,2020-03-07,116:154,91:116,private_transport,15.0,
42,2020-03-07,116:154,92:115,microtrip,38.0,
42,2020-03-07,116:154,92:115,private_transport,14.0,
42,2020-03-07,116:154,93:114,bus,10.0,
42,2020-03-07,116:154,93:114,private_transport,12.0,
42,2020-03-07,116:154,99:101,bus,11.0,
42,2020-03-07,116:154,99:101,microtrip,21.0,
42,2020-03-07,116:154,135:135,bus,10.0,
42,2020-03-07,116:154,135:135,microtrip,254.0,49.0
42,2020-03-07,116:154,135:135,private_transport,49.0,
42,2020-03-07,116:154,140:146,bus,17.0,
42,2020-03-07,116:154,140:146,microtrip,82.0,39.0
42,2020-03-07,116:154,140:146,private_transport,22.0,
42,2020-03-07,116:154,29:529,private_transport,18.0,
42,2020-03-07,116:154,121:165,bus,12.0,
42,2020-03-07,116:154,121:165,private_transport,22.0,
42,2020-03-07,116:154,137:149,microtrip,24.0,
42,2020-03-07,116:154,144:126,bus,13.0,
42,2020-03-07,116:154,144:126,microtrip,89.0,
42,2020-03-07,116:154,144:126,private_transport,10.0,
42,2020-03-07,116:154,46:420,private_transport,41.0,
42,2020-03-07,116:154,51:308,private_transport,14.0,
42,2020-03-07,116:154,54:419,private_transport,19.0,
42,2020-03-07,116:154,6:506,private_transport,11.0,
42,2020-03-07,116:154,79:415,private_transport,29.0,
42,2020-03-07,116:154,85:106,microtrip,,11.0
42,2020-03-07,116:154,117:153,bus,,12.0
42,2020-03-07,116:154,117:153,microtrip,30.0,15.0
42,2020-03-07,116:154,117:153,private_transport,10.0,
42,2020-03-07,116:154,148:122,bus,,11.0
42,2020-03-07,116:154,148:122,private_transport,14.0,20.0
42,2020-03-07,116:154,84:107,private_transport,12.0,
42,2020-03-07,116:154,127:159,bus,12.0,
42,2020-03-07,116:154,86:105,microtrip,35.0,
42,2020-03-07,116:154,86:105,private_transport,14.0,
42,2020-03-07,116:154,122:164,private_transport,19.0,
42,2020-03-07,116:154,123:163,bus,11.0,
42,2020-03-07,116:154,139:147,bus,12.0,
42,2020-03-07,116:154,139:147,microtrip,91.0,22.0
42,2020-03-07,116:154,139:147,private_transport,21.0,23.0
42,2020-03-07,116:154,113:157,microtrip,59.0,17.0
42,2020-03-07,116:154,113:157,private_transport,,20.0
42,2020-03-07,116:154,115:155,microtrip,73.0,35.0
42,2020-03-07,116:154,115:155,private_transport,23.0,15.0
42,2020-03-07,116:154,133:137,microtrip,38.0,17.0
42,2020-03-07,116:154,133:137,private_transport,10.0,
42,2020-03-07,116:154,125:161,microtrip,16.0,
42,2020-03-07,116:154,40:405,private_transport,23.0,
42,2020-03-07,116:154,44:417,private_transport,20.0,
42,2020-03-07,117:153,45:319,bus,13.0,
42,2020-03-07,117:153,45:319,microtrip,,11.0
42,2020-03-07,117:153,45:319,private_transport,82.0,
42,2020-03-07,117:153,103:203,private_transport,12.0,13.0
42,2020-03-07,117:153,111:167,private_transport,13.0,
42,2020-03-07,117:153,116:154,microtrip,26.0,
42,2020-03-07,117:153,118:152,microtrip,37.0,10.0
42,2020-03-07,117:153,118:152,private_transport,17.0,18.0
42,2020-03-07,117:153,131:139,microtrip,23.0,11.0
42,2020-03-07,117:153,131:139,private_transport,23.0,
42,2020-03-07,117:153,134:136,bus,11.0,
42,2020-03-07,117:153,134:136,microtrip,28.0,
42,2020-03-07,117:153,134:136,private_transport,10.0,
42,2020-03-07,117:153,141:145,bus,15.0,
42,2020-03-07,117:153,141:145,microtrip,54.0,19.0
42,2020-03-07,117:153,141:145,private_transport,26.0,
42,2020-03-07,117:153,48:301,private_transport,29.0,
42,2020-03-07,117:153,56:416,private_transport,48.0,
42,2020-03-07,117:153,58:303,private_transport,13.0,
42,2020-03-07,117:153,61:413,private_transport,70.0,19.0
42,2020-03-07,117:153,62:307,private_transport,28.0,
42,2020-03-07,117:153,76:314,private_transport,59.0,
42,2020-03-07,117:153,83:108,private_transport,11.0,
42,2020-03-07,117:153,95:112,bus,,16.0
42,2020-03-07,117:153,95:112,microtrip,87.0,42.0
42,2020-03-07,117:153,95:112,private_transport,105.0,41.0
42,2020-03-07,117:153,9:509,private_transport,20.0,
42,2020-03-07,117:153,109:169,bus,10.0,
42,2020-03-07,117:153,120:166,microtrip,18.0,13.0
42,2020-03-07,117:153,132:138,bus,,10.0
42,2020-03-07,117:153,132:138,microtrip,41.0,
42,2020-03-07,117:153,132:138,private_transport,32.0,10.0
42,2020-03-07,117:153,136:150,bus,,12.0
42,2020-03-07,117:153,136:150,microtrip,12.0,
42,2020-03-07,117:153,136:150,private_transport,25.0,
42,2020-03-07,117:153,138:148,bus,10.0,
42,2020-03-07,117:153,145:125,private_transport,,11.0
42,2020-03-07,117:153,152:134,private_transport,11.0,
42,2020-03-07,117:153,159:127,microtrip,37.0,17.0
42,2020-03-07,117:153,159:127,private_transport,37.0,
42,2020-03-07,117:153,47:320,private_transport,51.0,
42,2020-03-07,117:153,50:412,private_transport,37.0,
42,2020-03-07,117:153,72:411,private_transport,33.0,
42,2020-03-07,117:153,82:418,private_transport,16.0,
42,2020-03-07,117:153,91:116,microtrip,14.0,
42,2020-03-07,117:153,91:116,private_transport,,11.0
42,2020-03-07,117:153,93:114,private_transport,12.0,
42,2020-03-07,117:153,99:101,bus,11.0,
42,2020-03-07,117:153,135:135,microtrip,28.0,
42,2020-03-07,117:153,135:135,private_transport,12.0,
42,2020-03-07,117:153,140:146,bus,14.0,
42,2020-03-07,117:153,140:146,microtrip,37.0,
42,2020-03-07,117:153,140:146,private_transport,18.0,
42,2020-03-07,117:153,121:165,private_transport,12.0,
42,2020-03-07,117:153,124:162,microtrip,10.0,
42,2020-03-07,117:153,124:162,private_transport,23.0,
42,2020-03-07,117:153,144:126,bus,10.0,
42,2020-03-07,117:153,144:126,microtrip,19.0,10.0
42,2020-03-07,117:153,144:126,private_transport,18.0,
42,2020-03-07,117:153,32:532,private_transport,10.0,
42,2020-03-07,117:153,51:308,private_transport,11.0,
42,2020-03-07,117:153,78:302,private_transport,16.0,
42,2020-03-07,117:153,117:153,bus,12.0,
42,2020-03-07,117:153,117:153,microtrip,24.0,18.0
42,2020-03-07,117:153,117:153,private_transport,12.0,17.0
42,2020-03-07,117:153,119:151,bus,19.0,
42,2020-03-07,117:153,119:151,private_transport,14.0,
42,2020-03-07,117:153,148:122,private_transport,,14.0
42,2020-03-07,117:153,84:107,private_transport,11.0,
42,2020-03-07,117:153,86:105,private_transport,10.0,
42,2020-03-07,117:153,122:164,bus,11.0,
42,2020-03-07,117:153,122:164,private_transport,16.0,
42,2020-03-07,117:153,139:147,microtrip,29.0,
42,2020-03-07,117:153,139:147,private_transport,20.0,
42,2020-03-07,117:153,113:157,microtrip,46.0,
42,2020-03-07,117:153,113:157,private_transport,58.0,20.0
42,2020-03-07,117:153,115:155,microtrip,27.0,
42,2020-03-07,117:153,81:323,private_transport,11.0,
42,2020-03-07,117:153,125:161,microtrip,,11.0
42,2020-03-07,118:152,45:319,bus,20.0,
42,2020-03-07,118:152,45:319,microtrip,19.0,
42,2020-03-07,118:152,45:319,private_transport,163.0,21.0
42,2020-03-07,118:152,103:203,microtrip,10.0,
42,2020-03-07,118:152,103:203,private_transport,,11.0
42,2020-03-07,118:152,116:154,bus,17.0,20.0
42,2020-03-07,118:152,116:154,microtrip,89.0,13.0
42,2020-03-07,118:152,116:154,private_transport,25.0,
42,2020-03-07,118:152,118:152,bus,20.0,34.0
42,2020-03-07,118:152,118:152,microtrip,129.0,29.0
42,2020-03-07,118:152,118:152,private_transport,44.0,44.0
42,2020-03-07,118:152,131:139,microtrip,37.0,20.0
42,2020-03-07,118:152,131:139,private_transport,,26.0
42,2020-03-07,118:152,134:136,bus,13.0,
42,2020-03-07,118:152,134:136,microtrip,65.0,23.0
42,2020-03-07,118:152,134:136,private_transport,22.0,
42,2020-03-07,118:152,141:145,bus,26.0,
42,2020-03-07,118:152,141:145,microtrip,140.0,41.0
42,2020-03-07,118:152,141:145,private_transport,41.0,
42,2020-03-07,118:152,48:301,private_transport,87.0,
42,2020-03-07,118:152,56:416,private_transport,52.0,
42,2020-03-07,118:152,61:413,private_transport,144.0,
42,2020-03-07,118:152,76:314,private_transport,190.0,12.0
42,2020-03-07,118:152,95:112,bus,16.0,25.0
42,2020-03-07,118:152,95:112,microtrip,183.0,69.0
42,2020-03-07,118:152,95:112,private_transport,30.0,42.0
42,2020-03-07,118:152,97:102,bus,11.0,
42,2020-03-07,118:152,97:102,private_transport,26.0,
42,2020-03-07,118:152,9:509,private_transport,25.0,
42,2020-03-07,118:152,104:202,private_transport,20.0,
42,2020-03-07,118:152,109:169,private_transport,17.0,
42,2020-03-07,118:152,110:168,private_transport,55.0,
42,2020-03-07,118:152,120:166,microtrip,74.0,19.0
42,2020-03-07,118:152,132:138,microtrip,43.0,
42,2020-03-07,118:152,136:150,bus,37.0,
42,2020-03-07,118:152,136:150,microtrip,72.0,28.0
42,2020-03-07,118:152,136:150,private_transport,22.0,38.0
42,2020-03-07,118:152,138:148,private_transport,27.0,
42,2020-03-07,118:152,145:125,bus,23.0,
42,2020-03-07,118:152,145:125,microtrip,40.0,
42,2020-03-07,118:152,145:125,private_transport,15.0,
42,2020-03-07,118:152,152:134,bus,,11.0
42,2020-03-07,118:152,152:134,private_transport,,21.0
42,2020-03-07,118:152,153:133,bus,,17.0
42,2020-03-07,118:152,153:133,private_transport,,21.0
42,2020-03-07,118:152,154:132,private_transport,23.0,
42,2020-03-07,118:152,155:131,microtrip,12.0,11.0
42,2020-03-07,118:152,159:127,microtrip,50.0,34.0
42,2020-03-07,118:152,159:127,private_transport,23.0,
42,2020-03-07,118:152,47:320,private_transport,165.0,
42,2020-03-07,118:152,50:412,private_transport,82.0,
42,2020-03-07,118:152,72:411,private_transport,37.0,
42,2020-03-07,118:152,87:104,bus,30.0,
42,2020-03-07,118:152,87:104,microtrip,47.0,10.0
42,2020-03-07,118:152,87:104,private_transport,20.0,
42,2020-03-07,118:152,90:117,private_transport,32.0,
42,2020-03-07,118:152,91:116,bus,17.0,
42,2020-03-07,118:152,91:116,microtrip,29.0,
42,2020-03-07,118:152,92:115,microtrip,14.0,
42,2020-03-07,118:152,93:114,private_transport,18.0,
42,2020-03-07,118:152,99:101,bus,18.0,
42,2020-03-07,118:152,99:101,microtrip,41.0,
42,2020-03-07,118:152,99:101,private_transport,11.0,
42,2020-03-07,118:152,135:135,bus,13.0,
42,2020-03-07,118:152,135:135,microtrip,116.0,24.0
42,2020-03-07,118:152,135:135,private_transport,28.0,
42,2020-03-07,118:152,140:146,bus,19.0,
42,2020-03-07,118:152,140:146,microtrip,104.0,27.0
42,2020-03-07,118:152,140:146,private_transport,40.0,10.0
42,2020-03-07,118:152,121:165,bus,10.0,
42,2020-03-07,118:152,121:165,private_transport,45.0,
42,2020-03-07,118:152,124:162,microtrip,20.0,
42,2020-03-07,118:152,124:162,private_transport,,12.0
42,2020-03-07,118:152,137:149,microtrip,15.0,
42,2020-03-07,118:152,144:126,bus,16.0,
42,2020-03-07,118:152,144:126,microtrip,36.0,
42,2020-03-07,118:152,144:126,private_transport,15.0,
42,2020-03-07,118:152,46:420,private_transport,41.0,
42,2020-03-07,118:152,79:415,private_transport,20.0,
42,2020-03-07,118:152,85:106,private_transport,21.0,
42,2020-03-07,118:152,117:153,microtrip,38.0,24.0
42,2020-03-07,118:152,117:153,private_transport,11.0,
42,2020-03-07,118:152,119:151,bus,31.0,25.0
42,2020-03-07,118:152,119:151,microtrip,47.0,19.0
42,2020-03-07,118:152,119:151,private_transport,41.0,45.0
42,2020-03-07,118:152,147:123,private_transport,16.0,
42,2020-03-07,118:152,148:122,private_transport,,25.0
42,2020-03-07,118:152,157:129,private_transport,,10.0
42,2020-03-07,118:152,84:107,bus,14.0,
42,2020-03-07,118:152,84:107,private_transport,12.0,
42,2020-03-07,118:152,127:159,private_transport,19.0,
42,2020-03-07,118:152,86:105,microtrip,12.0,
42,2020-03-07,118:152,86:105,private_transport,13.0,
42,2020-03-07,118:152,122:164,private_transport,29.0,
42,2020-03-07,118:152,139:147,microtrip,98.0,18.0
42,2020-03-07,118:152,139:147,private_transport,27.0,17.0
42,2020-03-07,118:152,88:103,private_transport,10.0,
42,2020-03-07,118:152,113:157,bus,,12.0
42,2020-03-07,118:152,113:157,microtrip,70.0,30.0
42,2020-03-07,118:152,113:157,private_transport,18.0,11.0
42,2020-03-07,118:152,115:155,microtrip,48.0,28.0
42,2020-03-07,118:152,133:137,microtrip,13.0,
42,2020-03-07,118:152,133:137,private_transport,11.0,
42,2020-03-07,118:152,125:161,microtrip,12.0,13.0
42,2020-03-07,118:152,44:417,private_transport,30.0,
42,2020-03-07,119:151,45:319,bus,31.0,
42,2020-03-07,119:151,45:319,microtrip,27.0,15.0
42,2020-03-07,119:151,45:319,private_transport,101.0,18.0
42,2020-03-07,119:151,116:154,microtrip,15.0,
42,2020-03-07,119:151,118:152,bus,23.0,15.0
42,2020-03-07,119:151,118:152,microtrip,29.0,12.0
42,2020-03-07,119:151,118:152,private_transport,32.0,45.0
42,2020-03-07,119:151,134:136,microtrip,26.0,
42,2020-03-07,119:151,141:145,microtrip,84.0,30.0
42,2020-03-07,119:151,61:413,private_transport,75.0,
42,2020-03-07,119:151,76:314,private_transport,100.0,
42,2020-03-07,119:151,95:112,microtrip,23.0,24.0
42,2020-03-07,119:151,95:112,private_transport,28.0,
42,2020-03-07,119:151,98:217,private_transport,23.0,
42,2020-03-07,119:151,104:202,bus,10.0,
42,2020-03-07,119:151,104:202,private_transport,28.0,
42,2020-03-07,119:151,109:169,private_transport,31.0,
42,2020-03-07,119:151,110:168,private_transport,45.0,
42,2020-03-07,119:151,120:166,microtrip,66.0,20.0
42,2020-03-07,119:151,129:141,private_transport,12.0,
42,2020-03-07,119:151,136:150,bus,64.0,41.0
42,2020-03-07,119:151,136:150,microtrip,131.0,65.0
42,2020-03-07,119:151,136:150,private_transport,49.0,57.0
42,2020-03-07,119:151,151:119,private_transport,13.0,
42,2020-03-07,119:151,152:134,private_transport,31.0,
42,2020-03-07,119:151,153:133,private_transport,20.0,
42,2020-03-07,119:151,154:132,private_transport,42.0,
42,2020-03-07,119:151,159:127,bus,32.0,
42,2020-03-07,119:151,159:127,private_transport,42.0,
42,2020-03-07,119:151,47:320,private_transport,57.0,
42,2020-03-07,119:151,50:412,private_transport,63.0,
42,2020-03-07,119:151,72:411,private_transport,66.0,
42,2020-03-07,119:151,89:118,private_transport,13.0,
42,2020-03-07,119:151,99:101,microtrip,28.0,
42,2020-03-07,119:151,135:135,microtrip,27.0,
42,2020-03-07,119:151,140:146,bus,11.0,
42,2020-03-07,119:151,140:146,microtrip,63.0,26.0
42,2020-03-07,119:151,140:146,private_transport,23.0,26.0
42,2020-03-07,119:151,117:153,bus,15.0,
42,2020-03-07,119:151,119:151,bus,56.0,35.0
42,2020-03-07,119:151,119:151,microtrip,49.0,33.0
42,2020-03-07,119:151,119:151,private_transport,55.0,77.0
42,2020-03-07,119:151,127:159,private_transport,18.0,
42,2020-03-07,119:151,139:147,microtrip,30.0,
42,2020-03-07,119:151,113:157,microtrip,,11.0
42,2020-03-07,119:151,113:157,private_transport,19.0,
42,2020-03-07,119:151,115:155,microtrip,14.0,
42,2020-03-07,11:511,121:165,private_transport,97.0,
42,2020-03-07,11:511,137:149,private_transport,18.0,
42,2020-03-07,11:511,84:107,private_transport,42.0,
42,2020-03-07,11:511,86:105,private_transport,49.0,
42,2020-03-07,120:166,45:319,bus,19.0,
42,2020-03-07,120:166,45:319,microtrip,22.0,
42,2020-03-07,120:166,45:319,private_transport,214.0,
42,2020-03-07,120:166,101:205,microtrip,19.0,
42,2020-03-07,120:166,111:167,private_transport,11.0,
42,2020-03-07,120:166,116:154,microtrip,30.0,
42,2020-03-07,120:166,118:152,microtrip,26.0,16.0
42,2020-03-07,120:166,134:136,microtrip,67.0,19.0
42,2020-03-07,120:166,141:145,bus,38.0,
42,2020-03-07,120:166,141:145,microtrip,309.0,145.0
42,2020-03-07,120:166,141:145,private_transport,44.0,15.0
42,2020-03-07,120:166,48:301,private_transport,82.0,
42,2020-03-07,120:166,61:413,bus,12.0,
42,2020-03-07,120:166,61:413,private_transport,122.0,75.0
42,2020-03-07,120:166,76:314,bus,25.0,
42,2020-03-07,120:166,76:314,private_transport,43.0,
42,2020-03-07,120:166,83:108,bus,17.0,
42,2020-03-07,120:166,95:112,bus,25.0,
42,2020-03-07,120:166,95:112,microtrip,13.0,
42,2020-03-07,120:166,97:102,private_transport,14.0,
42,2020-03-07,120:166,98:217,bus,10.0,
42,2020-03-07,120:166,98:217,private_transport,32.0,
42,2020-03-07,120:166,102:204,bus,13.0,
42,2020-03-07,120:166,102:204,microtrip,46.0,12.0
42,2020-03-07,120:166,108:170,microtrip,47.0,16.0
42,2020-03-07,120:166,108:170,private_transport,22.0,
42,2020-03-07,120:166,109:169,bus,15.0,
42,2020-03-07,120:166,109:169,private_transport,23.0,
42,2020-03-07,120:166,120:166,bus,64.0,10.0
42,2020-03-07,120:166,120:166,microtrip,371.0,132.0
42,2020-03-07,120:166,120:166,private_transport,62.0,
42,2020-03-07,120:166,126:160,microtrip,35.0,
42,2020-03-07,120:166,126:160,private_transport,37.0,
42,2020-03-07,120:166,130:140,private_transport,14.0,
42,2020-03-07,120:166,132:138,bus,13.0,
42,2020-03-07,120:166,136:150,bus,24.0,
42,2020-03-07,120:166,136:150,microtrip,176.0,66.0
42,2020-03-07,120:166,136:150,private_transport,34.0,12.0
42,2020-03-07,120:166,145:125,bus,13.0,
42,2020-03-07,120:166,145:125,microtrip,183.0,78.0
42,2020-03-07,120:166,145:125,private_transport,39.0,12.0
42,2020-03-07,120:166,146:124,microtrip,22.0,
42,2020-03-07,120:166,151:119,microtrip,15.0,
42,2020-03-07,120:166,152:134,microtrip,12.0,
42,2020-03-07,120:166,155:131,microtrip,51.0,26.0
42,2020-03-07,120:166,156:130,microtrip,58.0,16.0
42,2020-03-07,120:166,159:127,bus,21.0,
42,2020-03-07,120:166,159:127,private_transport,27.0,
42,2020-03-07,120:166,160:110,microtrip,50.0,19.0
42,2020-03-07,120:166,160:110,private_transport,30.0,
42,2020-03-07,120:166,47:320,bus,14.0,
42,2020-03-07,120:166,47:320,private_transport,44.0,
42,2020-03-07,120:166,91:116,microtrip,12.0,11.0
42,2020-03-07,120:166,92:115,microtrip,11.0,
42,2020-03-07,120:166,94:113,private_transport,10.0,
42,2020-03-07,120:166,96:111,microtrip,46.0,14.0
42,2020-03-07,120:166,96:111,private_transport,27.0,
42,2020-03-07,120:166,99:101,bus,60.0,
42,2020-03-07,120:166,99:101,microtrip,292.0,184.0
42,2020-03-07,120:166,99:101,private_transport,89.0,31.0
42,2020-03-07,120:166,135:135,bus,14.0,
42,2020-03-07,120:166,135:135,microtrip,71.0,
42,2020-03-07,120:166,135:135,private_transport,34.0,
42,2020-03-07,120:166,140:146,microtrip,149.0,69.0
42,2020-03-07,120:166,140:146,private_transport,10.0,
