ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2019-11-19,143:143,98:217,bus,,,,,,,,,,,,25.0,,,,,,,,,,,
41,2019-11-19,143:143,93:114,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,143:143,152:134,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,143:143,123:163,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,144:126,109:169,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,98:217,bus,,,,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,144:126,159:127,bus,,,,,,,,,,,,,26.0,,,,,,,,,,
41,2019-11-19,144:126,83:108,bus,,,,,,,,,29.0,,,,,,,,,,,,,,
41,2019-11-19,144:126,138:148,bus,,,,,,,,,,,,,,,,19.0,,,,,,,
41,2019-11-19,144:126,86:105,bus,,,,,,,,,,,,,,,,,,,,18.0,,,
41,2019-11-19,144:126,86:105,private_transport,,,,,,,,,,,,,,,,,,,,35.0,,,
41,2019-11-19,144:126,144:126,bus,,,,,,,,,,,,,,,,,,,,23.0,,,
41,2019-11-19,144:126,144:126,private_transport,,,,,,,,,,,,,,,,,,,,44.0,,,
41,2019-11-19,145:125,98:217,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,98:217,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-19,145:125,159:127,bus,,,,,,,,,,,,,,,,17.0,,,,,,,
41,2019-11-19,145:125,159:127,private_transport,,,,,,,,,,,,,,,,21.0,,,,,,,
41,2019-11-19,145:125,143:143,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,154:132,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,146:124,109:169,bus,,,,,,,,,,,19.0,,,,,,,,,,,,
41,2019-11-19,146:124,109:169,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,146:124,98:217,bus,,,,,,,,,,,40.0,,,,,,,,,,,,
41,2019-11-19,146:124,98:217,private_transport,,,,,,,,,,,19.0,,,,,61.0,,,,,,,
41,2019-11-19,146:124,276:144,bus,,,,,,,,,,,22.0,,,,,,,,,,,,
41,2019-11-19,146:124,276:144,private_transport,,,,,,,,,,,21.0,,,,,26.0,,,,,,,
41,2019-11-19,146:124,9:509,private_transport,,,,,,,,,,106.0,,,,,,,,,,,,,
41,2019-11-19,147:123,98:217,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,,
41,2019-11-19,147:123,276:144,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,
41,2019-11-19,148:122,121:165,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,148:122,121:165,private_transport,,,,,,,,,26.0,,,,,,,,,,,,,,
41,2019-11-19,148:122,84:107,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,,
41,2019-11-19,149:121,109:169,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,149:121,83:108,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-19,149:121,150:120,bus,,,,,,,,,,,,,,,,33.0,,,,,,,
41,2019-11-19,149:121,97:102,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,149:121,97:102,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,150:120,158:128,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,150:120,97:102,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,151:119,9:509,private_transport,,,,,,,,,,,88.0,,,,,,,,,,,,
41,2019-11-19,151:119,57:310,bus,,,,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-19,151:119,73:311,private_transport,,,,,,,,,,,,,,,,,,59.0,,,,,
41,2019-11-19,151:119,83:108,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
41,2019-11-19,151:119,83:108,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,152:134,98:217,bus,,,,,,,,,,,,,20.0,,,,,,,,,,
41,2019-11-19,152:134,98:217,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,,
41,2019-11-19,152:134,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,,,55.0
41,2019-11-19,152:134,139:147,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,152:134,140:146,private_transport,,,,,,,,,,,,,,,,,,21.0,,,,,
41,2019-11-19,152:134,141:145,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,,
41,2019-11-19,152:134,57:310,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,152:134,143:143,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-19,152:134,73:311,private_transport,,,,,,,,,,,,,,,,,,42.0,,,,,
41,2019-11-19,152:134,83:108,bus,,,,,,,,,,19.0,,,23.0,,,,,,,,,,
41,2019-11-19,152:134,83:108,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,152:134,154:132,bus,,,,,,,,,,,,,,,,,,,23.0,,,,
41,2019-11-19,152:134,152:134,bus,,,,,,,,,,,,20.0,,,,,,,,,,,
41,2019-11-19,152:134,152:134,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-19,152:134,89:118,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,
41,2019-11-19,152:134,97:102,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,
41,2019-11-19,152:134,127:159,bus,,,,,,,,,,,,14.0,,,,,,,,,,,
41,2019-11-19,152:134,127:159,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,
41,2019-11-19,152:134,128:142,bus,,,,,,,,,,,,,17.0,,,,,,,,,,
41,2019-11-19,152:134,153:133,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,,
41,2019-11-19,152:134,87:104,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,153:133,109:169,bus,,,,,,,,,,,,,18.0,,,,,,,,,,
41,2019-11-19,153:133,98:217,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,153:133,9:509,private_transport,,,,,,,,,,,,,10.0,47.0,,,,,,,,,32.0
41,2019-11-19,153:133,140:146,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-19,153:133,141:145,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-19,153:133,83:108,bus,,,,,,,,,,,,,17.0,,,,,,,,,,
41,2019-11-19,153:133,154:132,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,153:133,89:118,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,
41,2019-11-19,154:132,109:169,bus,,,,,,,,,,,,,20.0,,,,,,,,,,
41,2019-11-19,154:132,9:509,private_transport,,,,,,,,,,,,,,109.0,,,,,,,,,23.0
41,2019-11-19,154:132,134:136,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,154:132,140:146,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-19,154:132,57:310,bus,,,,,,,,,48.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,57:310,private_transport,,,,,,,,,22.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,73:311,private_transport,,,,,,,,,,,,,,,,,,98.0,,,,,
41,2019-11-19,154:132,83:108,bus,,,,,,,,,,10.0,,,57.0,,,,,,,,,,
41,2019-11-19,154:132,83:108,private_transport,,,,,,,,,,12.0,,,37.0,,,,,,,,,,
41,2019-11-19,154:132,154:132,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
41,2019-11-19,154:132,151:119,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,154:132,152:134,bus,,,,,,,,,,10.0,,12.0,,,,,,,,,,,
41,2019-11-19,154:132,89:118,bus,,,,,,,,,,21.0,,,,,,,,,10.0,,,,
41,2019-11-19,154:132,89:118,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,,
41,2019-11-19,154:132,25:525,private_transport,,,,,,,,71.0,10.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,87:104,bus,,,,,,,,,,,,,,,,,29.0,,,,,,
41,2019-11-19,154:132,87:104,private_transport,,,,,,,,,,,,,,,,,19.0,,,,,,
41,2019-11-19,154:132,156:130,bus,,,,,,,,,,,,,,,37.0,,,,,,,,
41,2019-11-19,154:132,156:130,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,,
41,2019-11-19,154:132,32:532,private_transport,,,,,,,,29.0,,,,,,,,,,,,,,,
41,2019-11-19,154:132,91:116,bus,,,,,,,,,,,,,,,,,17.0,,,,,,
41,2019-11-19,154:132,92:115,bus,,,,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-19,156:130,109:169,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,156:130,109:169,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-19,157:129,109:169,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,
41,2019-11-19,157:129,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,,21.0,
41,2019-11-19,158:128,93:114,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,158:128,90:117,bus,,,,,,,,,,,77.0,,,,,,,,,,,,
41,2019-11-19,158:128,90:117,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,158:128,122:164,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,158:128,122:164,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,158:128,97:102,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,158:128,85:106,bus,,,,,,,,,,,40.0,,,,,,,,,,,,
41,2019-11-19,159:127,109:169,bus,,,,,,,,14.0,,,,,,10.0,,,,,,,,,
41,2019-11-19,159:127,109:169,private_transport,,,,,,,,22.0,,,,,,11.0,,,,,,,,,
41,2019-11-19,159:127,98:217,bus,,,,,,,,18.0,,,,,,,,,,,,,,,
41,2019-11-19,159:127,98:217,private_transport,,,,,,,,25.0,,,,,,,,,,,,,,,
41,2019-11-19,159:127,159:127,bus,,,,,,,,,,,,,82.0,,,,,,,,,,
41,2019-11-19,159:127,159:127,private_transport,,,,,,,,,,,,,29.0,,,,,,,,,,
41,2019-11-19,159:127,94:113,bus,,,,,,,,,,,,,,22.0,,,,,,,,,
41,2019-11-19,159:127,94:113,private_transport,,,,,,,,,,,,27.0,,14.0,,,,,,,,,
41,2019-11-19,159:127,83:108,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,159:127,137:149,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,159:127,93:114,bus,,,,,,,,,,,,,,22.0,,,,,,,,,
41,2019-11-19,159:127,93:114,private_transport,,,,,,,,15.0,,,,,,23.0,,,,,,,,,
41,2019-11-19,159:127,152:134,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-19,159:127,152:134,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,159:127,138:148,bus,,,,,,,,,,,,,,,,41.0,,,,,,,
41,2019-11-19,159:127,138:148,private_transport,,,,,,,,,,,,,,,,23.0,,,,,,,
41,2019-11-19,159:127,103:203,bus,,,,,,,,,,,,,,,,26.0,,,,,,,
41,2019-11-19,159:127,158:128,bus,,,,,,,,,,29.0,,,,,,,,,,,,,
41,2019-11-19,159:127,158:128,private_transport,,,,,,,,,,61.0,,,,,,,,,,,,,
41,2019-11-19,159:127,88:103,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,159:127,88:103,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,,
41,2019-11-19,159:127,123:163,bus,,,,,,,,,,,,,,19.0,,,,,,,,,
41,2019-11-19,159:127,123:163,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,,
41,2019-11-19,159:127,127:159,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,159:127,153:133,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,159:127,144:126,bus,,,,,,,,,,,,,26.0,,,,,,,,,,
41,2019-11-19,160:110,109:169,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-19,160:110,109:169,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,160:110,98:217,bus,,,,,,,,21.0,,,,,,,,,,,,,,,
41,2019-11-19,160:110,98:217,private_transport,,,,,,,,26.0,,,,,,,,,,,,,,,
41,2019-11-19,160:110,276:144,bus,,,,,,,,17.0,,,,,,,,,,,,,,,
41,2019-11-19,160:110,83:108,bus,,,,,,,,,,,17.0,,,,,,,,,,,,
41,2019-11-19,276:144,109:169,bus,,,,,,,,,,,17.0,,10.0,,,,,,,,,,
41,2019-11-19,276:144,109:169,private_transport,,,,,,,,,,16.0,16.0,,15.0,,,,,,,,,,
41,2019-11-19,276:144,110:168,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,276:144,98:217,bus,,,,,,,,23.0,,11.0,10.0,,32.0,10.0,,29.0,,,12.0,,,,
41,2019-11-19,276:144,98:217,private_transport,,,,,,,,24.0,,,14.0,,35.0,18.0,,21.0,,,,,,,
41,2019-11-19,276:144,276:144,bus,,,,,,,,,,,,,15.0,,,25.0,,,18.0,,,,
41,2019-11-19,276:144,276:144,private_transport,,,,,,,,14.0,,,,,,,,13.0,,,,,,,
41,2019-11-19,276:144,159:127,bus,,,,,,,,,,,,15.0,,,,,,,,,,,
41,2019-11-19,276:144,159:127,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,,
41,2019-11-19,276:144,94:113,bus,,,,,,,,54.0,,,,,,,,,,,,,,,
41,2019-11-19,276:144,94:113,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,
41,2019-11-19,276:144,83:108,bus,,,,,,,,11.0,,11.0,,,,,,,,,,,,,
41,2019-11-19,276:144,83:108,private_transport,,,,,,,,,,41.0,,,,,,,,,,,,,
41,2019-11-19,276:144,93:114,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,276:144,144:126,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,276:144,148:122,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,45:319,109:169,bus,,,,12.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,45:319,109:169,private_transport,,,,13.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,45:319,98:217,bus,,,,50.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,45:319,98:217,private_transport,,,,52.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,45:319,129:141,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,45:319,276:144,bus,,,,25.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,45:319,276:144,private_transport,,,,27.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,45:319,83:108,bus,,,,,,,,,64.0,,,,,,,,,,,,,,
41,2019-11-19,45:319,83:108,private_transport,,,,,,,,,80.0,,,,,,,,,,,,,,
41,2019-11-19,51:308,9:509,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,51:308,45:319,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-19,51:308,45:319,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
41,2019-11-19,54:419,57:310,private_transport,,,,,,258.0,,,,,,,,,,,,,,,,,
41,2019-11-19,57:310,140:146,bus,,,,,,,,,,,,,,,,,,,13.0,,,,
41,2019-11-19,57:310,141:145,bus,,,,,,,,,,,,,,,,,,,20.0,,,,
41,2019-11-19,57:310,57:310,bus,,,,,,,,,,,,,,,,,,,96.0,,,,
41,2019-11-19,57:310,57:310,private_transport,,,,,,,,,,,,,,,,,,,76.0,,,,
41,2019-11-19,57:310,107:207,bus,,,,,,,,,,,,,,,,,,51.0,,,,,
41,2019-11-19,57:310,107:207,private_transport,,,,,,,,,,,,,,,,,,19.0,15.0,,,,
41,2019-11-19,57:310,106:208,bus,,,,,,,,,,,,,,,,,,17.0,,,,,
41,2019-11-19,57:310,106:208,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-19,57:310,112:158,bus,,,,,,,,,,,,,,,,,,37.0,,,,,
41,2019-11-19,57:310,112:158,private_transport,,,,,,,,,,,,,,,,,,28.0,,,,,
41,2019-11-19,58:303,159:127,bus,,,,,,,,,,,,19.0,,,,,,,,,,,
41,2019-11-19,58:303,144:126,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-19,61:413,94:113,private_transport,,,,,,,,184.0,,,,,,,,,,,,,,,
41,2019-11-19,61:413,93:114,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,,
41,2019-11-19,61:413,127:159,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,61:413,153:133,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,64:306,109:169,bus,,,,,,,,,,,,,,,,,,,,,14.0,,
41,2019-11-19,64:306,109:169,private_transport,,,,,,,,,,,,,,,,,,,,,18.0,,
41,2019-11-19,64:306,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,23.0,,
41,2019-11-19,64:306,143:143,private_transport,,,,,,,,,,,,,,,,,,,,,20.0,,
41,2019-11-19,64:306,83:108,bus,,,,,,,,,,,,,,,,,,,,,17.0,,
41,2019-11-19,64:306,83:108,private_transport,,,,,,,10.0,,,,,,,,,,,,,,34.0,,
41,2019-11-19,64:306,58:303,bus,,,,,,,,,,,,,,,89.0,,,,,,,,
41,2019-11-19,64:306,58:303,private_transport,,,,,,,,,,,,,,,63.0,,,,,,,,
41,2019-11-19,64:306,128:142,bus,,,,,,,,,,,,,,,,,,,,,11.0,,
41,2019-11-19,64:306,128:142,private_transport,,,,,,,,,,,,,,,,,,,,,18.0,,
41,2019-11-19,64:306,45:319,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,64:306,76:314,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-19,75:313,103:203,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-19,75:313,58:303,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-19,75:313,45:319,bus,,,,,,,103.0,,,,,,,,,,,,,,,,
41,2019-11-19,75:313,45:319,private_transport,,,,,,,58.0,,,,,,,,,,,,,,,,
41,2019-11-19,76:314,109:169,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,76:314,9:509,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-19,76:314,32:532,bus,,,,,,,,,,,,,,,,39.0,,,,,,,
41,2019-11-19,76:314,32:532,private_transport,,,,,,,,,,,,,,,,74.0,,,,,,,
41,2019-11-19,78:302,143:143,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,,
41,2019-11-19,78:302,107:207,private_transport,,,,,,,26.0,,,,,,,,,,,,,,,,
41,2019-11-19,78:302,100:206,private_transport,,,,,,,43.0,,,,,,,,,,,,,,,,
41,2019-11-19,78:302,101:205,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-19,83:108,109:169,bus,,,,,,,,,18.0,,,10.0,,,,,,18.0,,,,,
41,2019-11-19,83:108,109:169,private_transport,,13.0,,,,,,,,,,,,,,,,14.0,,,11.0,,
41,2019-11-19,83:108,110:168,bus,,,,,,,,,,,,,,,,,,,,,39.0,,
41,2019-11-19,83:108,110:168,private_transport,,,,,,,,,,,,,,,,,,,,,82.0,,
41,2019-11-19,83:108,98:217,bus,,,,,,,,,10.0,,,10.0,11.0,,,,,29.0,,,,,
41,2019-11-19,83:108,98:217,private_transport,,,,,,,,,,,,12.0,,,,,,16.0,,,12.0,,
41,2019-11-19,83:108,276:144,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-19,83:108,276:144,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,83:108,9:509,private_transport,,,,,,,,,,,,,,22.0,,,,,,,,,
41,2019-11-19,83:108,94:113,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,83:108,143:143,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-19,83:108,83:108,bus,,,,,,,,,,,,,,,,,,24.0,,,,,
41,2019-11-19,83:108,83:108,private_transport,,14.0,,,,,,,,,,,,,,,,17.0,,,,,
41,2019-11-19,83:108,149:121,bus,,,,,,,,,,,,,,,,,,,,,13.0,,
41,2019-11-19,83:108,149:121,private_transport,,,,,,,,,,,,,,,,,,,,,19.0,,
41,2019-11-19,83:108,154:132,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,83:108,93:114,bus,,,,,,,,,,,,,,,,,,,16.0,,,,
41,2019-11-19,83:108,152:134,bus,,,,,,,,,,,,,,,,,,,19.0,,,,
41,2019-11-19,83:108,128:142,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,83:108,153:133,bus,,,,,,,,,,,,,,,,,,,16.0,,,,
41,2019-11-19,84:107,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-19,84:107,103:203,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,
41,2019-11-19,84:107,131:139,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,84:107,58:303,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,85:106,94:113,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,85:106,93:114,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,85:106,152:134,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,85:106,97:102,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
41,2019-11-19,85:106,97:102,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,85:106,126:160,bus,,,,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-19,85:106,127:159,bus,,,,,,,,,,14.0,,,,,,17.0,,,,,,,
41,2019-11-19,86:105,103:203,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
41,2019-11-19,86:105,103:203,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,
41,2019-11-19,86:105,58:303,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
41,2019-11-19,86:105,144:126,bus,,,,,,,,,,,,,,,,,,,,13.0,,,
41,2019-11-19,86:105,144:126,private_transport,,,,,,,,,,,,,,,,,,,,28.0,,,
41,2019-11-19,87:104,109:169,bus,,,,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-19,87:104,109:169,private_transport,,,,,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-19,87:104,98:217,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-19,87:104,94:113,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,87:104,94:113,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,88:103,90:117,bus,,,,,,,,,,,18.0,,,,,,,,,,,,
41,2019-11-19,88:103,122:164,bus,,,,,,,,,,19.0,,,,,,,,,,,,,
41,2019-11-19,88:103,123:163,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,88:103,127:159,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,89:118,110:168,private_transport,,,,,,,,,,,,,,,,,,,,16.0,,,
41,2019-11-19,89:118,52:325,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-19,89:118,9:509,private_transport,,,,,,,,,,,31.0,,,,,,,,,,,,
41,2019-11-19,89:118,57:310,bus,,,,,,,,,44.0,,,,,,,,,,,,,,
41,2019-11-19,89:118,73:311,private_transport,,,,,,,,,,,,,,,,,,63.0,,,,,
41,2019-11-19,89:118,25:525,private_transport,,,,,,,,47.0,,,,,,,,,,,,,,,
41,2019-11-19,89:118,144:126,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,89:118,144:126,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,89:118,87:104,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-19,89:118,156:130,bus,,,,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-19,89:118,32:532,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,
41,2019-11-19,90:117,94:113,bus,,,,,,,,151.0,,,,,,,,,,,,,,,
41,2019-11-19,90:117,93:114,bus,,,,,,,,23.0,,,,,,,,,,,,,,,
41,2019-11-19,90:117,152:134,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,90:117,90:117,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,90:117,90:117,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,,
41,2019-11-19,90:117,126:160,bus,,,,,,,,,,10.0,,,,,,22.0,,,,,18.0,,
41,2019-11-19,90:117,126:160,private_transport,,,,,,,,,,,,,,,,17.0,,,,,14.0,,
41,2019-11-19,90:117,127:159,bus,,,,,,,,11.0,,,,,,,,25.0,,,,,,,
41,2019-11-19,90:117,127:159,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-19,90:117,160:110,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-19,90:117,96:111,bus,,,,,,,,,,,17.0,,,,,,,,,,,,
41,2019-11-19,90:117,96:111,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,90:117,153:133,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,91:116,103:203,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,91:116,124:162,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,92:115,98:217,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,,
41,2019-11-19,92:115,276:144,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,92:115,94:113,bus,,,,,,,,31.0,,,,,,,,,,,,,,,
41,2019-11-19,92:115,124:162,bus,,,,,,,,,,,36.0,,,,,,,,,,,,
41,2019-11-19,92:115,125:161,bus,,,,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,93:114,109:169,bus,,,,,,,,,,,,,,,16.0,,,,,,,,
41,2019-11-19,93:114,109:169,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,93:114,110:168,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-19,93:114,110:168,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,93:114,98:217,bus,,,,,,,,10.0,,,,,,,19.0,,,,,,,,
41,2019-11-19,93:114,9:509,private_transport,,,,,,,,,80.0,,,,19.0,,,,,,,,,,
41,2019-11-19,93:114,94:113,bus,,,,,,,,,,,,,16.0,,,,,,17.0,,,,
41,2019-11-19,93:114,111:167,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,93:114,149:121,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
