ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
41,2019-11-19,129:141,144:126,bus,,,,,42.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,144:126,private_transport,,,,,28.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,154:132,bus,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,129:141,97:102,bus,,,14.0,,,,,,,,,,,,,,,,,
41,2019-11-19,129:141,76:314,bus,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,129:141,101:205,bus,,,,,,,,,,,,22.0,,,,,,,,
41,2019-11-19,129:141,101:205,private_transport,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-19,129:141,86:105,bus,,,,,24.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,86:105,private_transport,,,,,19.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,87:104,private_transport,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,130:140,83:108,bus,,,,,,,,,,,31.0,,,,,,,,,
41,2019-11-19,130:140,83:108,private_transport,,,,,,,,,,,13.0,,,,,,,,,
41,2019-11-19,130:140,76:314,bus,,,,,,26.0,,,,,,,,,,,,,,
41,2019-11-19,130:140,76:314,private_transport,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-19,130:140,89:118,bus,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,132:138,154:132,private_transport,,,,,,,,15.0,,,,,,,,,,,,
41,2019-11-19,133:137,83:108,bus,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,133:137,97:102,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,133:137,98:217,bus,,,,,,,18.0,,,,,,,,,,,,,
41,2019-11-19,133:137,98:217,private_transport,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,133:137,128:142,bus,,,,,,,17.0,,,,,,,,,,,,,
41,2019-11-19,133:137,57:310,private_transport,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,133:137,109:169,bus,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,133:137,134:136,bus,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,133:137,116:154,bus,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-19,133:137,135:135,bus,,,,,,,,,,,,,,34.0,,,,,,
41,2019-11-19,133:137,135:135,private_transport,,,,,,,,,,,,,,20.0,,,,,,
41,2019-11-19,134:136,98:217,bus,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,134:136,128:142,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,134:136,141:145,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,134:136,57:310,private_transport,,,,,,,,22.0,,,,,,,,,,,,
41,2019-11-19,134:136,153:133,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,134:136,134:136,bus,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,134:136,134:136,private_transport,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,134:136,135:135,bus,,,,,,,,,,23.0,,,,17.0,,,,,,
41,2019-11-19,134:136,135:135,private_transport,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,135:135,152:134,private_transport,,,,,21.0,,,,,,,,,,,,,,,
41,2019-11-19,135:135,107:207,private_transport,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-19,135:135,57:310,private_transport,,,,,,,,91.0,,,,,,,,,,,,
41,2019-11-19,135:135,134:136,private_transport,,,,,,,,,,17.0,,,,,,,,,,
41,2019-11-19,135:135,127:159,private_transport,,,,,17.0,,,,,,,,,,,,,,,
41,2019-11-19,135:135,116:154,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,135:135,116:154,private_transport,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-19,135:135,135:135,bus,,,,,,,,,,40.0,,,,,,,,,,
41,2019-11-19,135:135,135:135,private_transport,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-19,135:135,115:155,private_transport,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,135:135,62:307,private_transport,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,137:149,152:134,bus,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-19,137:149,154:132,bus,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,137:149,98:217,private_transport,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-19,137:149,159:127,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,137:149,121:165,bus,,,,14.0,,,,,,,,,,,,,,,,
41,2019-11-19,137:149,58:303,bus,,,,,,,,,,,,,,,,,,12.0,,
41,2019-11-19,137:149,128:142,private_transport,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,137:149,109:169,private_transport,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-19,137:149,137:149,bus,,,,82.0,,,,,,,,,,,,,,,,
41,2019-11-19,137:149,137:149,private_transport,,,,26.0,,,,,,,,,,,,,,,,
41,2019-11-19,137:149,91:116,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,137:149,127:159,bus,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,137:149,156:130,bus,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-19,137:149,135:135,bus,,,,,,,,15.0,,,,,,,,,,,,
41,2019-11-19,137:149,95:112,bus,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-19,137:149,103:203,bus,,,,17.0,,,,,,,,,,,,,,,,
41,2019-11-19,138:148,152:134,bus,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-19,138:148,152:134,private_transport,,,,,,,,,,,,,,,,,,,,32.0
41,2019-11-19,138:148,144:126,bus,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,138:148,144:126,private_transport,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,138:148,154:132,bus,,,,,,,,,,,,,,,,,,,,15.0
41,2019-11-19,138:148,154:132,private_transport,,,,,,,,,,,,,,,,,,,,15.0
41,2019-11-19,138:148,159:127,bus,,,,,,62.0,,,,,,,,,,,,,,
41,2019-11-19,138:148,159:127,private_transport,,,,,,27.0,,,,,,,,,,,,,,
41,2019-11-19,138:148,89:118,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,138:148,137:149,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,138:148,153:133,private_transport,,,,,,,,,,,,,,,,,,,,19.0
41,2019-11-19,138:148,126:160,private_transport,,,,,,,,,,,,,,,,,,,,11.0
41,2019-11-19,138:148,127:159,bus,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-19,138:148,127:159,private_transport,,,,,,,,,,,,,,,,,,,,18.0
41,2019-11-19,139:147,98:217,bus,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-19,139:147,159:127,bus,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-19,139:147,87:104,bus,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,139:147,118:152,bus,,,,,,17.0,,,,,,,,,,,14.0,,,
41,2019-11-19,139:147,118:152,private_transport,16.0,,,,,,10.0,,,,,,,,,,12.0,,,
41,2019-11-19,139:147,139:147,bus,,,,,,10.0,,,,13.0,,,,,,,10.0,,,
41,2019-11-19,139:147,139:147,private_transport,10.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,139:147,45:319,bus,,,,14.0,,,,,,,,,,,,,,,,
41,2019-11-19,139:147,88:103,bus,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,139:147,116:154,bus,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,139:147,135:135,bus,,,,,,,,,,,16.0,,,,,,,,,
41,2019-11-19,139:147,85:106,private_transport,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,139:147,110:168,bus,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-19,139:147,90:117,private_transport,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-19,140:146,98:217,bus,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,140:146,98:217,private_transport,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,140:146,141:145,bus,,,,,,,,,,27.0,,,,,,,,,,
41,2019-11-19,140:146,140:146,bus,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-19,140:146,140:146,private_transport,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,140:146,118:152,private_transport,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,140:146,139:147,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,140:146,45:319,bus,,,,31.0,,,,,,,,,,,,,,,,
41,2019-11-19,140:146,45:319,private_transport,,,,20.0,,,,,,,,,,,,,,,,
41,2019-11-19,140:146,116:154,bus,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-19,140:146,135:135,bus,,,,,,,,,,,22.0,,,,,,,,,
41,2019-11-19,140:146,135:135,private_transport,,,,,,,,,,,14.0,,,,,,,,,
41,2019-11-19,140:146,95:112,bus,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,140:146,110:168,bus,,,,,,,,,,,,,19.0,,,,,,,
41,2019-11-19,140:146,110:168,private_transport,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,141:145,154:132,bus,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,141:145,98:217,bus,,,,,,,,,,,,,24.0,,,,,,,
41,2019-11-19,141:145,141:145,bus,,,,,,,,,,40.0,,,,,,,,,,
41,2019-11-19,141:145,140:146,bus,,,,,,,,,,22.0,,,,,,,,,,
41,2019-11-19,141:145,140:146,private_transport,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,141:145,133:137,bus,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,141:145,118:152,bus,,,,,,,28.0,,,,,,,,,,,,,
41,2019-11-19,141:145,139:147,bus,,,,,,,12.0,,,12.0,,,,,,,,,,
41,2019-11-19,141:145,139:147,private_transport,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,141:145,45:319,bus,,,,51.0,,,,,,,,,,,,,,,,
41,2019-11-19,141:145,45:319,private_transport,,,,27.0,,,,,,,,,,,,,,,,
41,2019-11-19,141:145,116:154,bus,,,,,,,,,,,15.0,,,,,,,,,
41,2019-11-19,141:145,135:135,bus,,,,,,,,,,,33.0,,,,,,,,,
41,2019-11-19,141:145,95:112,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,141:145,110:168,bus,,,,,,,,,,,,,41.0,,,,,,,
41,2019-11-19,141:145,117:153,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,143:143,83:108,private_transport,,,,,,,,10.0,,,,,,11.0,,,,,,10.0
41,2019-11-19,143:143,129:141,bus,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,143:143,98:217,private_transport,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,143:143,159:127,bus,,,,,,,,,,,,,,,17.0,,,,,
41,2019-11-19,143:143,159:127,private_transport,,,,,,,,,,,,,,,,,,11.0,,
41,2019-11-19,143:143,128:142,private_transport,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,143:143,143:143,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,143:143,151:119,private_transport,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,143:143,109:169,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,143:143,153:133,bus,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-19,143:143,87:104,bus,,,,,,,,15.0,,,,,,,,,,,,
41,2019-11-19,143:143,91:116,private_transport,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,143:143,127:159,private_transport,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,144:126,152:134,bus,,,,,,,,,,,,,,18.0,,,,,,
41,2019-11-19,144:126,152:134,private_transport,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-19,144:126,83:108,bus,,,,,,16.0,24.0,,,,,,,,,,,,,
41,2019-11-19,144:126,154:132,bus,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,144:126,154:132,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,144:126,97:102,bus,,,,,21.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,97:102,private_transport,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-19,144:126,98:217,bus,,,,,,,23.0,,,,,,,,,,,,,
41,2019-11-19,144:126,98:217,private_transport,12.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,144:126,58:303,bus,,,,,,,,,,,,,,,,,,16.0,,
41,2019-11-19,144:126,58:303,private_transport,,,,,,,,,,,,,,,,,,11.0,,
41,2019-11-19,144:126,128:142,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,144:126,143:143,bus,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,144:126,109:169,bus,,,,,,11.0,21.0,,,,,,,,,,,,,
41,2019-11-19,144:126,109:169,private_transport,15.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,144:126,153:133,private_transport,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,144:126,118:152,bus,,,,,,,,,,,,,,,,,,,,11.0
41,2019-11-19,144:126,126:160,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,144:126,134:136,bus,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,144:126,127:159,bus,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,144:126,127:159,private_transport,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,144:126,156:130,bus,,,,,,,,,,,,,20.0,,,,,,,
41,2019-11-19,144:126,116:154,bus,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,144:126,135:135,bus,,,,,,,,,,,12.0,,,27.0,,,,,,
41,2019-11-19,144:126,95:112,bus,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-19,144:126,85:106,bus,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-19,144:126,90:117,bus,,,,,,,,,,,,,,,14.0,,,,,
41,2019-11-19,144:126,122:164,bus,,,,,23.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,122:164,private_transport,,,,,24.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,96:111,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,144:126,155:131,bus,,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-19,144:126,155:131,private_transport,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,145:125,108:170,bus,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-19,145:125,110:168,bus,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,146:124,150:120,bus,,,,,,,,,,42.0,,,,,,,,,,
41,2019-11-19,146:124,94:113,bus,,,,,,,,,,,,,,,76.0,,,,,
41,2019-11-19,146:124,94:113,private_transport,,,,,,,,,,,,,,,35.0,,,,,
41,2019-11-19,146:124,97:102,bus,,,,,,,,,,23.0,,,,,,,,,,
41,2019-11-19,146:124,122:164,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,147:123,58:303,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,147:123,86:105,private_transport,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,147:123,48:301,bus,,,,,,,,,,,,,,,,18.0,,,,
41,2019-11-19,147:123,48:301,private_transport,,,,,,,,,,,,,,,,28.0,,,,
41,2019-11-19,148:122,108:170,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,148:122,152:134,bus,,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-19,148:122,152:134,private_transport,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,148:122,83:108,bus,,,,,,18.0,,,,,,,,,,,,,,
41,2019-11-19,148:122,150:120,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,148:122,154:132,bus,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,148:122,101:205,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,148:122,160:110,bus,,,,,,,22.0,,,,,,,,,,,,,
41,2019-11-19,148:122,127:159,private_transport,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-19,148:122,96:111,bus,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-19,148:122,96:111,private_transport,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,149:121,83:108,bus,,,,,,49.0,,,,,,,,,,,,,,
41,2019-11-19,149:121,83:108,private_transport,,,,,,24.0,,,,,,,,,,,,,,
41,2019-11-19,149:121,150:120,bus,,,,,,,,,,,,,,,,,,,22.0,
41,2019-11-19,149:121,150:120,private_transport,,,,,,,,,,,,,,,,,,,21.0,
41,2019-11-19,149:121,154:132,bus,,,,,,,,,,,,,,,,,,13.0,,
41,2019-11-19,149:121,154:132,private_transport,,,,,,,,,,,,,,,,,,11.0,,
41,2019-11-19,149:121,94:113,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,149:121,97:102,bus,,,,,,,,,,,,,,,,,,,18.0,
41,2019-11-19,149:121,97:102,private_transport,,,,,,,,,,,,,,,,,,,10.0,
41,2019-11-19,149:121,109:169,bus,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,149:121,109:169,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,149:121,149:121,bus,,,,,,,23.0,,,,,,,,,,,,,
41,2019-11-19,149:121,149:121,private_transport,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,149:121,122:164,bus,,,,,,,19.0,,,,,,,,,,,,,
41,2019-11-19,149:121,158:128,private_transport,,,,,,,,,,,,,,,,,,,12.0,
41,2019-11-19,149:121,148:122,bus,,,,,,,,,,,,,,,,,,,10.0,
41,2019-11-19,150:120,150:120,bus,,,,,,,,,,39.0,,,,,,,,,17.0,
41,2019-11-19,150:120,150:120,private_transport,,,,,,,,,,,,,,,,,,,17.0,
41,2019-11-19,150:120,154:132,bus,,,,,,,,,,27.0,,,11.0,,,,,,,
41,2019-11-19,150:120,154:132,private_transport,,,,,,,,,,28.0,,,11.0,,,,,,,
41,2019-11-19,150:120,97:102,bus,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,150:120,97:102,private_transport,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-19,150:120,89:118,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,150:120,89:118,private_transport,,,,,,,,,,20.0,,,,,,,,,,
41,2019-11-19,150:120,109:169,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,150:120,149:121,bus,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,150:120,127:159,private_transport,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,150:120,110:168,bus,,,,,,,24.0,,,,,,,,,,,,,
41,2019-11-19,150:120,104:202,bus,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,150:120,122:164,bus,,,,,,,13.0,,,12.0,,,,,,,,,,
41,2019-11-19,150:120,158:128,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,151:119,108:170,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,151:119,152:134,private_transport,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,151:119,144:126,bus,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-19,151:119,154:132,bus,,,,,,,,12.0,,,,14.0,,,,12.0,,,,
41,2019-11-19,151:119,154:132,private_transport,,,,,,,,,,,,35.0,,,,,,,,
41,2019-11-19,151:119,97:102,private_transport,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-19,151:119,151:119,bus,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,151:119,151:119,private_transport,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,151:119,89:118,bus,,,,,,,,,,,,12.0,,,,15.0,,,,
41,2019-11-19,151:119,89:118,private_transport,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-19,151:119,86:105,private_transport,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,151:119,96:111,bus,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,151:119,72:411,bus,,,,,,,,,,,19.0,,,,,,,,,
41,2019-11-19,152:134,108:170,bus,,,,,,,,,,,,,,,,,,,27.0,
41,2019-11-19,152:134,152:134,bus,,,,,,18.0,,,,,,,,,,,21.0,,,
41,2019-11-19,152:134,152:134,private_transport,,,,,,11.0,,18.0,,,,,,,,,,,,
41,2019-11-19,152:134,83:108,bus,,,,,,,,,,,17.0,,,,,,,,,
41,2019-11-19,152:134,83:108,private_transport,,,,,,,,,,,14.0,,,,,,,,,
41,2019-11-19,152:134,154:132,bus,,,,,,,,10.0,,,,,,,,,,30.0,,
41,2019-11-19,152:134,154:132,private_transport,,,,,,,,22.0,,,,,,,,,,23.0,11.0,
41,2019-11-19,152:134,94:113,bus,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,152:134,97:102,bus,,,13.0,,,,,,,,,,,,,,,,,
41,2019-11-19,152:134,121:165,private_transport,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,152:134,128:142,bus,,,,,,,,,,,15.0,,,,,,,,,
41,2019-11-19,152:134,128:142,private_transport,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-19,152:134,143:143,bus,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,152:134,143:143,private_transport,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-19,152:134,151:119,bus,,,,,,,,,,,,,,,,,,,16.0,
41,2019-11-19,152:134,89:118,bus,,,,,,,,,,,,,,,,12.0,,14.0,,
41,2019-11-19,152:134,89:118,private_transport,,,,,,,,,,,,,,,,,,15.0,,
41,2019-11-19,152:134,133:137,bus,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-19,152:134,160:110,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,152:134,86:105,private_transport,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,152:134,109:169,bus,,,,,,,,,,,16.0,,,,,,,,,
41,2019-11-19,152:134,153:133,bus,,,,,,16.0,,,,,,,,,,,15.0,,,
41,2019-11-19,152:134,153:133,private_transport,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,152:134,127:159,bus,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,152:134,127:159,private_transport,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-19,153:133,108:170,private_transport,,,,,,,,,,,,,,,,,,,13.0,
41,2019-11-19,153:133,152:134,bus,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,153:133,152:134,private_transport,,,,,,,,17.0,,,,,,,,,,,,
41,2019-11-19,153:133,154:132,bus,,,,,,,,15.0,,,,,,,,,,,,
41,2019-11-19,153:133,154:132,private_transport,,,,,,10.0,,23.0,,,,,,,,,,17.0,10.0,
41,2019-11-19,153:133,151:119,bus,,,,,,,,,,,,,,,,,,,10.0,
41,2019-11-19,153:133,76:314,bus,,,,,,33.0,,,,,,,,,,,,,,
41,2019-11-19,153:133,76:314,private_transport,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-19,153:133,89:118,bus,,,,,,,,,,,,,,,,,,15.0,,
41,2019-11-19,153:133,89:118,private_transport,,,,,,,,10.0,,,,,,,,,,11.0,,
41,2019-11-19,153:133,153:133,bus,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,153:133,127:159,bus,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,154:132,108:170,bus,,,,,,22.0,,,,,,,,,,,,,17.0,
41,2019-11-19,154:132,108:170,private_transport,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,154:132,152:134,bus,,,,,,,,22.0,,,,19.0,,11.0,,,,,,
41,2019-11-19,154:132,83:108,bus,,,,,,,,,,,13.0,,,,,,,,,
41,2019-11-19,154:132,154:132,bus,,,,,,,,80.0,,,,,,,,12.0,10.0,10.0,,
41,2019-11-19,154:132,154:132,private_transport,,,,,,,,33.0,,,,,,,,14.0,11.0,11.0,,
41,2019-11-19,154:132,97:102,bus,,,46.0,,,,,,,,,,,,,,,,,
41,2019-11-19,154:132,97:102,private_transport,,,15.0,,,,,,,,,,,,,,,,,
41,2019-11-19,154:132,128:142,bus,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,154:132,151:119,bus,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,154:132,76:314,bus,,,,,,50.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,76:314,private_transport,,,,,,20.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,89:118,bus,,,,,,,,41.0,,,,,,,,12.0,,,,
41,2019-11-19,154:132,89:118,private_transport,,,,,,,,14.0,,,,,,,,11.0,,,,
41,2019-11-19,154:132,160:110,bus,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,153:133,bus,,,,,,,,,,,,15.0,,,,,,,,
41,2019-11-19,154:132,127:159,bus,,,11.0,,,,,10.0,,,,17.0,,,,,,,,
41,2019-11-19,154:132,96:111,bus,,,,,,34.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,96:111,private_transport,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,72:411,bus,,,,,,,,,,,62.0,,,,,,,,,
41,2019-11-19,154:132,72:411,private_transport,,,,,,,,,,,50.0,,,,,,,,,
41,2019-11-19,155:131,108:170,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,155:131,96:111,private_transport,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,108:170,bus,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,160:110,bus,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,160:110,private_transport,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,126:160,bus,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,96:111,bus,,,,,,18.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,96:111,private_transport,,,,,,20.0,,,,,,,,,,,,,,
41,2019-11-19,157:129,152:134,bus,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-19,157:129,154:132,bus,,,,,,,,,,,,,26.0,,,,,,,
41,2019-11-19,157:129,154:132,private_transport,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,157:129,89:118,bus,,,,,,,,,,,,,30.0,,,,,,,
41,2019-11-19,157:129,89:118,private_transport,,,,,,,,,,,,,19.0,,,,,,,
41,2019-11-19,157:129,153:133,bus,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,157:129,87:104,bus,,,,,,,,11.0,,,,27.0,,,,,,,,
41,2019-11-19,157:129,87:104,private_transport,,,,,,,,,,,,30.0,,,,,,,,
41,2019-11-19,157:129,91:116,bus,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-19,157:129,91:116,private_transport,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,158:128,154:132,bus,,,,,,,,,,,,,,,52.0,,,,,
41,2019-11-19,158:128,154:132,private_transport,,,,,,,,,,,,,14.0,,12.0,,,,,
41,2019-11-19,158:128,97:102,bus,,,,,,,,,,13.0,10.0,,48.0,,,,,13.0,,
41,2019-11-19,158:128,97:102,private_transport,,,,,,,,,,,,,45.0,,,,,,,
