ProjectID,Date,Origin,Destination,Modo,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
41,2019-11-19,129:141,154:132,private_transport,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,129:141,45:319,bus,,,,,,66.0,,,,,,,,,,,,,,
41,2019-11-19,129:141,45:319,private_transport,,,,,,36.0,,,,,,,,,,,,,,
41,2019-11-19,129:141,52:325,private_transport,,,,,,,,,,,,,,,,,45.0,,,
41,2019-11-19,129:141,56:416,private_transport,,,,,,,,,,,,123.0,,,,,,,,
41,2019-11-19,129:141,62:307,private_transport,,,,,,109.0,,,,,,,,,,,,,,
41,2019-11-19,129:141,81:323,private_transport,,,,,,,,,,,,,,,,,70.0,,,
41,2019-11-19,129:141,97:102,bus,,,14.0,,,,23.0,,,,,,,,,,,,,
41,2019-11-19,129:141,9:509,private_transport,,,,,,,,,,,,25.0,,,,,,,,
41,2019-11-19,129:141,116:154,private_transport,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,129:141,133:137,bus,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-19,129:141,158:128,private_transport,,,,,,,,,,,,,,,,,13.0,,,
41,2019-11-19,129:141,73:311,private_transport,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,129:141,86:105,bus,,,,,25.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,86:105,private_transport,,,,,20.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,126:160,private_transport,,,,,22.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,127:159,bus,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,129:141,127:159,private_transport,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,129:141,134:136,bus,,,,,,,,,,,,,,,,13.0,,,,
41,2019-11-19,129:141,152:134,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,129:141,152:134,private_transport,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,129:141,153:133,private_transport,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,129:141,83:108,bus,,,,,,,,,,12.0,45.0,,,,,,,,,
41,2019-11-19,129:141,83:108,private_transport,,,,,,,,,,11.0,32.0,,,,,,,,,
41,2019-11-19,129:141,87:104,bus,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-19,129:141,139:147,bus,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-19,129:141,131:139,private_transport,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,129:141,123:163,private_transport,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,129:141,25:525,private_transport,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,129:141,50:412,private_transport,,,,,,,,,24.0,,,,,,,,,,,
41,2019-11-19,129:141,53:309,private_transport,,,,,,,,,,,,,,,50.0,,,,,
41,2019-11-19,129:141,72:411,private_transport,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,130:140,110:168,bus,,,,,,,,,,25.0,,,,,,,,,,
41,2019-11-19,130:140,110:168,private_transport,,,,,,,,,,24.0,,,,,,,,,,
41,2019-11-19,130:140,98:217,bus,,,,,,,,,,15.0,,,,,,,,,,
41,2019-11-19,130:140,98:217,private_transport,,,,,,,,,,19.0,,,,,,,,,,
41,2019-11-19,130:140,129:141,bus,,,,,,,,,,20.0,,,,,,,,,,
41,2019-11-19,130:140,129:141,private_transport,,,,,,,,,,,,,,,,14.0,,,,
41,2019-11-19,130:140,130:140,bus,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,130:140,130:140,private_transport,,,,,,,,,,21.0,,,,,,,,,,
41,2019-11-19,130:140,154:132,private_transport,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,130:140,76:314,bus,,,,,,17.0,,,,,,,,,,,,,,
41,2019-11-19,130:140,9:509,private_transport,,,,,,,,,,,,41.0,,,,,,,,
41,2019-11-19,130:140,58:303,bus,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-19,130:140,126:160,bus,,,,,10.0,,,,,11.0,,,,,,,,,,
41,2019-11-19,130:140,126:160,private_transport,,,,,24.0,,,,,11.0,,,,,,,,,,
41,2019-11-19,130:140,127:159,bus,,,,,,,,,10.0,13.0,,,,,,,,,,
41,2019-11-19,130:140,127:159,private_transport,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-19,130:140,152:134,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,130:140,152:134,private_transport,,,,,,,13.0,,10.0,,,,,,,,,,,
41,2019-11-19,130:140,153:133,bus,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,130:140,83:108,bus,,,,,,,,,,13.0,48.0,,,,,,,,,
41,2019-11-19,130:140,83:108,private_transport,,,,,,,,,,19.0,24.0,,,,,,,,,
41,2019-11-19,130:140,103:203,private_transport,,,,,,,,,,,,,,20.0,,,,,,
41,2019-11-19,130:140,50:412,private_transport,,,,,,,,,38.0,,,,,,,,,,,
41,2019-11-19,130:140,53:309,private_transport,,,,,,,,,,,,,,,64.0,,,,,
41,2019-11-19,131:139,144:126,bus,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,131:139,159:127,bus,,,,,,,,,,16.0,,,,,,,,,,
41,2019-11-19,131:139,159:127,private_transport,,,,,,,,,,21.0,,,,,,,,,,
41,2019-11-19,131:139,156:130,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,133:137,98:217,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,133:137,109:169,bus,,,,,,,23.0,,,,,,,,,,,,,
41,2019-11-19,133:137,143:143,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,133:137,83:108,bus,,,,,,,22.0,,,,,,,,,,,,,
41,2019-11-19,134:136,116:154,private_transport,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,134:136,141:145,bus,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,134:136,57:310,private_transport,,,,,,,,32.0,,,,,,,,,,,,
41,2019-11-19,134:136,128:142,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,134:136,90:117,bus,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,134:136,95:112,bus,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-19,134:136,95:112,private_transport,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,135:135,116:154,bus,,,,,,,,,,,,,,,,23.0,,,,
41,2019-11-19,135:135,57:310,private_transport,,,,,,,,92.0,,,,,,,,,,,,
41,2019-11-19,135:135,118:152,bus,,,,,,,,,,,,,,,,29.0,,,,
41,2019-11-19,135:135,139:147,bus,,,,,,,,,,,,,,,,14.0,,,,
41,2019-11-19,135:135,117:153,bus,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,135:135,115:155,bus,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,137:149,97:102,bus,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,137:149,156:130,bus,,,,,,,,,,,,,18.0,,,,,,,
41,2019-11-19,137:149,152:134,bus,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,137:149,151:119,bus,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,137:149,103:203,bus,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,137:149,103:203,private_transport,,,,,,,,,,,,12.0,,10.0,,,,,,
41,2019-11-19,137:149,138:148,bus,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-19,138:148,144:126,bus,,,,,,21.0,,,,,,,,,,,,,,
41,2019-11-19,138:148,159:127,bus,,,,,,47.0,,,,,,,,,,,,,,
41,2019-11-19,138:148,159:127,private_transport,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-19,138:148,137:149,bus,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-19,139:147,45:319,bus,,,,15.0,,,,,,,,,,,,,,,,
41,2019-11-19,139:147,116:154,bus,,,,,,14.0,,,,,,,,,15.0,,14.0,,,
41,2019-11-19,139:147,116:154,private_transport,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,139:147,121:165,bus,,,,,,11.0,,,,,,19.0,,,,,,,,
41,2019-11-19,139:147,141:145,bus,,,,,14.0,,,10.0,,13.0,,17.0,,,,,,,,
41,2019-11-19,139:147,141:145,private_transport,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-19,139:147,84:107,private_transport,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,139:147,140:146,bus,,,,,14.0,,,15.0,,,,,,,,,,,,
41,2019-11-19,139:147,140:146,private_transport,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,139:147,57:310,private_transport,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,139:147,86:105,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,139:147,118:152,bus,,,,,,19.0,16.0,,,,,,,,,,,,,
41,2019-11-19,139:147,134:136,bus,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-19,139:147,152:134,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,139:147,139:147,bus,,,,,,,,10.0,,,,13.0,,,11.0,,16.0,,,
41,2019-11-19,139:147,139:147,private_transport,,,,,,13.0,,,,,,,,,11.0,,,,,
41,2019-11-19,139:147,151:119,bus,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-19,139:147,151:119,private_transport,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,139:147,85:106,bus,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-19,139:147,90:117,bus,,,,,,,,18.0,,,,,,,,,,,,
41,2019-11-19,139:147,95:112,bus,,,,,,,,,,,,,,,,,14.0,,,
41,2019-11-19,139:147,95:112,private_transport,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,139:147,108:170,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,139:147,88:103,bus,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,140:146,135:135,bus,,,,,,,,,,,26.0,,,,,,,,,
41,2019-11-19,140:146,154:132,bus,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,140:146,45:319,bus,,,,29.0,,,,,,,,,,,,,,,,
41,2019-11-19,140:146,116:154,bus,,,,,,,20.0,,,,,,,,,,,,,
41,2019-11-19,140:146,116:154,private_transport,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,140:146,121:165,bus,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-19,140:146,121:165,private_transport,,,,,,24.0,,,,,,,,,,,,,,
41,2019-11-19,140:146,141:145,bus,,,,,16.0,,,,,16.0,,,,,,,,,,
41,2019-11-19,140:146,141:145,private_transport,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-19,140:146,140:146,bus,,,,,,20.0,,,,11.0,,,,,,,,,,
41,2019-11-19,140:146,140:146,private_transport,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,140:146,86:105,bus,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,140:146,86:105,private_transport,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-19,140:146,118:152,bus,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,140:146,134:136,bus,,,,,,11.0,,,,10.0,,,,,,,,,,
41,2019-11-19,140:146,139:147,bus,,,,,14.0,,,,,,,,,,,,,,,
41,2019-11-19,140:146,151:119,bus,,,,,,,,,,18.0,,,,,,,,,,
41,2019-11-19,140:146,151:119,private_transport,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,140:146,145:125,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,140:146,90:117,bus,,,,,,,28.0,,,,,,,,,,,,,
41,2019-11-19,140:146,95:112,bus,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,140:146,108:170,bus,,,,,,,,,,30.0,,,,,,,,,,
41,2019-11-19,140:146,115:155,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,141:145,135:135,bus,,,,,,,,,,,24.0,,,,,,,,,
41,2019-11-19,141:145,135:135,private_transport,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,141:145,144:126,bus,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,141:145,144:126,private_transport,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,141:145,154:132,bus,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,141:145,45:319,bus,,,,46.0,,,,,,,,,,,,,,,,
41,2019-11-19,141:145,45:319,private_transport,,,,19.0,,,,,,,,,,,,,,,,
41,2019-11-19,141:145,159:127,bus,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-19,141:145,116:154,bus,,,,,,,16.0,,,,12.0,,,,,,,,,
41,2019-11-19,141:145,121:165,bus,,,,,,24.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,121:165,private_transport,,,,,,25.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,141:145,bus,,,,,35.0,20.0,,,,39.0,,,,,,,,,,
41,2019-11-19,141:145,141:145,private_transport,,,,,,,,,,15.0,,,,,,,,,,
41,2019-11-19,141:145,58:303,bus,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-19,141:145,84:107,bus,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,140:146,bus,,,,,11.0,,,,,20.0,,,,,,,,,,
41,2019-11-19,141:145,140:146,private_transport,,,,,13.0,17.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,86:105,private_transport,,,,,,17.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,118:152,bus,,,,,,,30.0,,,,,,,,,,,,,
41,2019-11-19,141:145,134:136,bus,,,,,,,,,,14.0,13.0,,,,,,,,,
41,2019-11-19,141:145,134:136,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,152:134,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,141:145,92:115,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,141:145,139:147,bus,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,151:119,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,141:145,90:117,bus,,,,,,,52.0,,,,,,,,,,,,,
41,2019-11-19,141:145,95:112,bus,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,141:145,108:170,bus,,,,,,,,,,24.0,,,,,,,,,,
41,2019-11-19,141:145,108:170,private_transport,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,141:145,99:101,bus,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-19,143:143,110:168,bus,,,,17.0,,,,,,,,,,,,,,,,
41,2019-11-19,143:143,110:168,private_transport,,,,31.0,,,,,,,,,,,,,,,,
41,2019-11-19,143:143,98:217,bus,,,,,12.0,,,,,21.0,,,,,,,,,,
41,2019-11-19,143:143,98:217,private_transport,,,,,,,10.0,,,,,,,,,10.0,,,,
41,2019-11-19,143:143,129:141,bus,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-19,143:143,149:121,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,143:143,45:319,private_transport,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,143:143,159:127,bus,,,,,,,,,,,,,,,16.0,20.0,,20.0,,
41,2019-11-19,143:143,159:127,private_transport,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-19,143:143,104:202,bus,,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-19,143:143,104:202,private_transport,,,,17.0,,,,,,,,,,,,,,,,
41,2019-11-19,143:143,111:167,private_transport,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-19,143:143,91:116,private_transport,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,143:143,126:160,private_transport,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-19,143:143,127:159,private_transport,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,143:143,128:142,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,143:143,137:149,bus,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,143:143,143:143,bus,,,,,,,10.0,,,,,,,10.0,,,,,,
41,2019-11-19,143:143,152:134,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,143:143,152:134,private_transport,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-19,143:143,83:108,bus,,,,,12.0,,10.0,,,,,,,,,,,,,
41,2019-11-19,143:143,83:108,private_transport,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,143:143,87:104,bus,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,143:143,87:104,private_transport,,,,,,,,19.0,,,,,,,,,,,,
41,2019-11-19,143:143,90:117,bus,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-19,143:143,90:117,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,143:143,123:163,bus,,,,,,,,,,,,,,,,,12.0,,,
41,2019-11-19,144:126,98:217,bus,,,,,,,26.0,,,,,,,,,,,,,
41,2019-11-19,144:126,122:164,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,122:164,private_transport,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,135:135,private_transport,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-19,144:126,97:102,bus,,,,,,19.0,,,,,,,,,,,,,,
41,2019-11-19,144:126,97:102,private_transport,,,,,20.0,13.0,,,,,,,,,,,,,,
41,2019-11-19,144:126,109:169,bus,,,,,,,24.0,,,,,,,,,,,,,
41,2019-11-19,144:126,116:154,bus,,,,,,,,10.0,,,,,,,,,,,,11.0
41,2019-11-19,144:126,141:145,private_transport,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,144:126,156:130,bus,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,144:126,156:130,private_transport,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,144:126,127:159,bus,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,152:134,private_transport,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,144:126,83:108,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,144:126,93:114,bus,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,155:131,private_transport,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,144:126,103:203,bus,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-19,144:126,108:170,private_transport,,,,,,,,,,,,,,,,14.0,,,,
41,2019-11-19,145:125,159:127,private_transport,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-19,145:125,145:125,bus,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,145:125,private_transport,,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,99:101,bus,,,,34.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,99:101,private_transport,,,,30.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,120:166,bus,,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-19,146:124,98:217,private_transport,,,,,,,,,,,,,,45.0,,,,,,
41,2019-11-19,146:124,101:205,bus,,,,,,,,,,,,22.0,,,,,,,,
41,2019-11-19,146:124,101:205,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,146:124,146:124,bus,,,,,,,,,,,,34.0,,,,,,,,
41,2019-11-19,146:124,146:124,private_transport,,,,,,,,,,,,37.0,,,,,,,,
41,2019-11-19,146:124,76:314,bus,,,,,,,,,,,,,,50.0,,,,,,
41,2019-11-19,146:124,76:314,private_transport,,,,,,,,,,,,,,51.0,,,,,,
41,2019-11-19,146:124,94:113,bus,,,,,,,,,,,,,,,74.0,,,,,
41,2019-11-19,146:124,94:113,private_transport,,,,,,,,,,,,,,,45.0,,,,,
41,2019-11-19,146:124,9:509,private_transport,,,,,,,,105.0,,,,,,,,,,,,
41,2019-11-19,146:124,109:169,private_transport,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,146:124,276:144,private_transport,,,,,,,,,,,,,,29.0,,,,,,
41,2019-11-19,147:123,58:303,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,148:122,154:132,bus,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,148:122,121:165,bus,,,,,,,20.0,,,,,,,,,,,,,
41,2019-11-19,148:122,121:165,private_transport,,,,,,,24.0,,,,,,,,,,,,,
41,2019-11-19,148:122,84:107,bus,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,148:122,84:107,private_transport,,,,,,,17.0,,,,,,,,,,,,,
41,2019-11-19,148:122,86:105,bus,,,,,,,16.0,,,,,,,,,,,,,
41,2019-11-19,148:122,86:105,private_transport,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-19,148:122,127:159,private_transport,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-19,148:122,152:134,bus,,,,,,,,,,,,,22.0,,,,,,,
41,2019-11-19,148:122,152:134,private_transport,,,,,,,,,,,,,25.0,,,,,,,
41,2019-11-19,148:122,153:133,bus,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-19,149:121,146:124,bus,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-19,149:121,97:102,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,149:121,141:145,bus,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-19,149:121,140:146,bus,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,149:121,126:160,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,150:120,154:132,bus,,,,,,,,,,23.0,,,,,,,,,,
41,2019-11-19,150:120,154:132,private_transport,,,,,,,,,,38.0,,,,,,,,,,
41,2019-11-19,150:120,121:165,private_transport,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-19,150:120,89:118,bus,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,150:120,89:118,private_transport,,,,,,,,,,27.0,,,,,,,,,,
41,2019-11-19,151:119,122:164,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,151:119,122:164,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,151:119,154:132,bus,,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-19,151:119,154:132,private_transport,,,,,,,,,,,,27.0,,,,,,,,
41,2019-11-19,151:119,94:113,private_transport,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,151:119,97:102,bus,,,15.0,,,,,,,,,,,,,,,,,
41,2019-11-19,151:119,97:102,private_transport,,,,,,,,,,,,11.0,,,,,11.0,,,
41,2019-11-19,151:119,9:509,private_transport,,,,,,,,,83.0,,,,,,,,,,,
41,2019-11-19,151:119,121:165,bus,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,151:119,121:165,private_transport,,,,,,,10.0,,,,,,13.0,,,,,,,
41,2019-11-19,151:119,111:167,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,151:119,133:137,private_transport,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-19,151:119,150:120,bus,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-19,151:119,158:128,private_transport,,,,,,,,,,,,,,,,,14.0,,,
41,2019-11-19,151:119,73:311,private_transport,,,,,,,,,,,,,,,,57.0,,,,
41,2019-11-19,151:119,91:116,private_transport,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,151:119,127:159,bus,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,151:119,152:134,bus,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-19,151:119,151:119,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,151:119,89:118,bus,,,,,,10.0,,,,,,21.0,,,,,,,,
41,2019-11-19,151:119,89:118,private_transport,,,,,,,,,,,,23.0,,,,,,,,
41,2019-11-19,151:119,155:131,bus,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,151:119,25:525,private_transport,,,,,,20.0,,,,,,,,,,,,,,
41,2019-11-19,151:119,72:411,bus,,,,,,,,,,,16.0,,,,,,,,,
41,2019-11-19,151:119,72:411,private_transport,,,,,,,,,,,16.0,,,,,,,,,
41,2019-11-19,152:134,98:217,bus,,,,,,,,,,,15.0,,,,,,,,,
41,2019-11-19,152:134,98:217,private_transport,,,,,,,,,,,13.0,,,,,,,,,
41,2019-11-19,152:134,122:164,private_transport,,13.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,152:134,154:132,bus,,,,,,16.0,,,,,,,,,,,14.0,,,
41,2019-11-19,152:134,97:102,bus,,,14.0,,,,25.0,,,,,,,,,,,,,
41,2019-11-19,152:134,109:169,bus,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,152:134,121:165,bus,,,,,,,12.0,,,,,,11.0,,,,,,,
41,2019-11-19,152:134,150:120,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,152:134,150:120,private_transport,,44.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,152:134,156:130,bus,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,152:134,73:311,private_transport,,,,,,,,,,,,,,,,35.0,,,,
41,2019-11-19,152:134,91:116,private_transport,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,152:134,127:159,bus,,,,,,11.0,,,,,,,,,,,10.0,,,
41,2019-11-19,152:134,128:142,bus,,,,,,,,,,,17.0,,,,,,,,,
41,2019-11-19,152:134,137:149,bus,,,,,,,,,,,,,,,,,14.0,,,
41,2019-11-19,152:134,137:149,private_transport,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-19,152:134,152:134,bus,,,,,,17.0,,,,26.0,,,,,,,11.0,,,
41,2019-11-19,152:134,152:134,private_transport,,,,,,14.0,,,,16.0,,,,,,,,,13.0,
41,2019-11-19,152:134,153:133,bus,,,,,,16.0,,,,13.0,,,,,,,16.0,,,
41,2019-11-19,152:134,153:133,private_transport,,,,,,10.0,,,,10.0,,,,,,,,,,
41,2019-11-19,152:134,83:108,bus,,,,,,,,,,,22.0,,,,,,,,,
41,2019-11-19,152:134,151:119,bus,,,,,,,,,,,,,,,,,,,15.0,
41,2019-11-19,152:134,151:119,private_transport,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-19,152:134,108:170,bus,,,,,,,,,,,,,,,,,,,17.0,
41,2019-11-19,152:134,108:170,private_transport,,,,,,,,,,,,,,,,,,,12.0,
41,2019-11-19,152:134,124:162,private_transport,,,,,,,,,,,,,,,,,16.0,,,
41,2019-11-19,152:134,88:103,bus,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,152:134,88:103,private_transport,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,152:134,125:161,private_transport,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,153:133,130:140,bus,,,,,,,,,,,,,,,,13.0,,,,
41,2019-11-19,153:133,154:132,bus,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,153:133,76:314,bus,,,,,,31.0,,,,,,,,,,,,,,
41,2019-11-19,153:133,76:314,private_transport,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,153:133,94:113,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,153:133,97:102,bus,,,,,,,20.0,,,,,,,,,,,,,
41,2019-11-19,153:133,97:102,private_transport,,14.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,153:133,9:509,private_transport,,,,,,,,,,,,33.0,,,,,,,,
