ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2019-11-19,123:163,48:301,private_transport,,,,,,,,,,,,,,,,,,,,,17.0,
41,2019-11-19,123:163,61:413,private_transport,,,,,,,,,,,22.0,,,,,,,,15.0,,,
41,2019-11-19,123:163,87:104,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,123:163,152:134,bus,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,126:160,97:102,bus,,,,,,,,,,20.0,,,,,,,,,,,18.0,
41,2019-11-19,126:160,97:102,private_transport,,,,,,,,,18.0,19.0,,,,,,,,,,,14.0,
41,2019-11-19,126:160,137:149,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,126:160,150:120,bus,,,,,,,,,,32.0,,,,,,,,,,,,
41,2019-11-19,126:160,150:120,private_transport,,,,,,,,,,48.0,,,,,,,,,,,,
41,2019-11-19,126:160,96:111,bus,,,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,126:160,96:111,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,
41,2019-11-19,126:160,103:203,private_transport,,,,,,11.0,,,,,,10.0,,,,,,,,,,
41,2019-11-19,126:160,157:129,bus,,,,,,,,,,,,,,34.0,,,,,,,,
41,2019-11-19,126:160,157:129,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,
41,2019-11-19,126:160,139:147,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,126:160,141:145,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-19,126:160,158:128,bus,,,,,,,,73.0,,,,,,40.0,,,,,,,,
41,2019-11-19,126:160,158:128,private_transport,,,,,,,,27.0,,20.0,,,,15.0,,,,,,,,
41,2019-11-19,126:160,126:160,bus,,,,,,,,,,14.0,,,,,,,,,,,10.0,
41,2019-11-19,126:160,127:159,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-19,126:160,25:525,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
41,2019-11-19,126:160,45:319,bus,,,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,126:160,45:319,private_transport,,,,,,,,,,,,47.0,,,,,,,,,,
41,2019-11-19,126:160,83:108,bus,,,,,,,,,32.0,,,,,,,,,,,,,
41,2019-11-19,126:160,121:165,bus,,,,,,,,10.0,,,,,17.0,22.0,,,,,,,,
41,2019-11-19,126:160,121:165,private_transport,,,,,,,,16.0,,,,,12.0,12.0,,,,,,,,
41,2019-11-19,126:160,84:107,bus,,,,,,,,28.0,,,,,13.0,42.0,,,,,,,,
41,2019-11-19,126:160,84:107,private_transport,,,,,,,,22.0,,,,11.0,,20.0,,,,,,,,
41,2019-11-19,126:160,86:105,bus,,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,126:160,86:105,private_transport,,,,,,,,13.0,,,,10.0,,,,,,,,,,
41,2019-11-19,126:160,87:104,bus,,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-19,126:160,116:154,bus,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,126:160,160:110,bus,,,,,,,,,,27.0,,,,,,,,,,,,
41,2019-11-19,126:160,160:110,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,126:160,118:152,bus,,,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-19,126:160,108:170,bus,,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,126:160,108:170,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,126:160,101:205,bus,,,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,126:160,57:310,bus,,,,,,,,,,,,,,,,,44.0,,,,,
41,2019-11-19,126:160,57:310,private_transport,,,,,,,,,,,,,,,,,88.0,,,,,
41,2019-11-19,126:160,77:312,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,126:160,85:106,bus,,,,,,,,22.0,,,,,,36.0,,,,,,,,
41,2019-11-19,126:160,85:106,private_transport,,,,,,,,19.0,,11.0,,,,22.0,,,,,,,,
41,2019-11-19,126:160,88:103,bus,,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,126:160,88:103,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,126:160,9:509,private_transport,,17.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-19,127:159,97:102,bus,,,,,,,,,,,,19.0,,,,,,,,,11.0,
41,2019-11-19,127:159,122:164,bus,,,,,,,,,,,,20.0,,,,,,,,,,
41,2019-11-19,127:159,159:127,bus,,,,,,,,,,,,,21.0,,,,,,,,,
41,2019-11-19,127:159,159:127,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,
41,2019-11-19,127:159,109:169,bus,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,127:159,109:169,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,127:159,126:160,bus,,,,,,,,,,,,,,,,,23.0,,,,,
41,2019-11-19,127:159,126:160,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,
41,2019-11-19,127:159,127:159,bus,,,,,,,,,,,,16.0,,,,,,,,,,
41,2019-11-19,127:159,45:319,bus,,,,,,,,,,,,19.0,,,,,,,,,,
41,2019-11-19,127:159,45:319,private_transport,,,,,,,,,,,,71.0,,,,,,,,,,
41,2019-11-19,127:159,48:301,private_transport,,,,,,,,,,,,,,,,,,,,,30.0,
41,2019-11-19,127:159,61:413,private_transport,,,,,,,,,,,,,,,,30.0,,,,,18.0,
41,2019-11-19,127:159,83:108,bus,,,,,,,,,33.0,,,,,,,,11.0,,,,,
41,2019-11-19,127:159,83:108,private_transport,,,,,,,,,28.0,,,,,,,,,,,,,
41,2019-11-19,127:159,98:217,bus,,,,,,,,,,,,16.0,,,,,,,,,,
41,2019-11-19,127:159,121:165,bus,,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,127:159,144:126,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,127:159,144:126,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,127:159,152:134,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,127:159,128:142,bus,,,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,128:142,50:412,private_transport,,,,,,,,,,,,22.0,,,,,,,35.0,,,
41,2019-11-19,128:142,54:419,private_transport,,,,,,,,,,,,,,,,,,,,16.0,,
41,2019-11-19,128:142,97:102,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,128:142,109:169,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,
41,2019-11-19,128:142,110:168,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,128:142,126:160,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,128:142,127:159,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,128:142,58:303,private_transport,,,,,,,,,35.0,,,,,,,,,,,,,
41,2019-11-19,128:142,98:217,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,128:142,98:217,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,
41,2019-11-19,128:142,144:126,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,129:141,72:411,bus,,,,,,,,,,,,18.0,,,,,,,,,,
41,2019-11-19,131:139,150:120,bus,,,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-19,131:139,122:164,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,132:138,113:157,bus,,11.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-19,132:138,132:138,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-19,133:137,137:149,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,133:137,159:127,bus,,,,,,,,,,,,,,,,,,,,12.0,,
41,2019-11-19,133:137,159:127,private_transport,,,,,,,,,,,,49.0,,,,,,,,,,13.0
41,2019-11-19,133:137,109:169,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,133:137,143:143,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,133:137,61:413,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,133:137,83:108,bus,,,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-19,133:137,98:217,bus,,,,,,,,25.0,,,,,,,,,,,,,,
41,2019-11-19,133:137,144:126,bus,,,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,133:137,128:142,bus,,,,,,,,17.0,,,,,,,,,,,,,,
41,2019-11-19,133:137,114:156,bus,,,,,,,,,,20.0,,,,,,,,,,,,
41,2019-11-19,133:137,114:156,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,134:136,159:127,bus,,,,,,,,,,,,,,,,,,,,22.0,,
41,2019-11-19,134:136,159:127,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,20.0
41,2019-11-19,134:136,45:319,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,
41,2019-11-19,134:136,61:413,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,
41,2019-11-19,134:136,91:116,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-19,134:136,128:142,bus,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,135:135,115:155,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-19,135:135,159:127,bus,,,,,,,,,,,,,,,,,,,,48.0,,14.0
41,2019-11-19,135:135,159:127,private_transport,,,,,,,,,,,,10.0,,,,,,,,30.0,,49.0
41,2019-11-19,135:135,98:217,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,135:135,87:104,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,
41,2019-11-19,135:135,91:116,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,135:135,144:126,bus,,,,,,,,,,,,,,,,,,,,14.0,,
41,2019-11-19,136:150,121:165,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-19,137:149,97:102,private_transport,,,,,,,12.0,14.0,,,,,14.0,,,,,,,,,
41,2019-11-19,137:149,137:149,bus,,,,,94.0,,,,,,,,,,,,,,,,,
41,2019-11-19,137:149,137:149,private_transport,,,,,23.0,,,,,,,,,,,,,,,,,
41,2019-11-19,137:149,150:120,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,137:149,138:148,bus,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,137:149,158:128,bus,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,137:149,154:132,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,137:149,126:160,bus,,,,,,,,39.0,,,,,15.0,,,,,,,,,
41,2019-11-19,137:149,126:160,private_transport,,,,,,,,68.0,,,,,24.0,,,,,,,,,
41,2019-11-19,137:149,127:159,bus,,,,,,,,,,,,,17.0,,,,,,,,,
41,2019-11-19,137:149,127:159,private_transport,,,,,,,,,,,,,49.0,,,,,,,,,
41,2019-11-19,137:149,61:413,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,
41,2019-11-19,137:149,121:165,bus,,,,,10.0,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,137:149,121:165,private_transport,,,,,,,,11.0,,,12.0,,,,,,,,,,,
41,2019-11-19,137:149,84:107,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,137:149,86:105,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
41,2019-11-19,137:149,90:117,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,
41,2019-11-19,137:149,76:314,bus,,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-19,137:149,76:314,private_transport,,,,,,,,,,,11.0,,15.0,,,,,,,,,
41,2019-11-19,137:149,88:103,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,138:148,150:120,bus,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,138:148,103:203,bus,,,,,,,,,,,,,,,19.0,,,,,,,
41,2019-11-19,138:148,103:203,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,138:148,138:148,bus,,,,,,,,,,,,,,,18.0,,,,,,,
41,2019-11-19,138:148,138:148,private_transport,,,,,,,,,,,,,,,40.0,,,,,,,
41,2019-11-19,138:148,157:129,bus,,,,,,,,,,,,,,,,,38.0,,,,,
41,2019-11-19,138:148,157:129,private_transport,,,,,,,,,,,,,,,,,36.0,,,,,
41,2019-11-19,138:148,158:128,bus,,,,,,,,,,,,,,,,,16.0,,,,,
41,2019-11-19,138:148,158:128,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,138:148,126:160,bus,,,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-19,138:148,111:167,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,
41,2019-11-19,138:148,148:122,bus,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,138:148,148:122,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
41,2019-11-19,139:147,97:102,private_transport,,,,,18.0,,,,,,,,,,,,,,,,,
41,2019-11-19,139:147,150:120,bus,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,139:147,96:111,bus,,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-19,139:147,139:147,bus,,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-19,139:147,139:147,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-19,139:147,140:146,bus,,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-19,139:147,141:145,bus,,,,,,,,,,,22.0,,,,,,,,,,,
41,2019-11-19,139:147,126:160,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-19,139:147,160:110,bus,,,,,,,,,,,15.0,,,,,,,,,,,
41,2019-11-19,139:147,118:152,bus,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,139:147,108:170,bus,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,139:147,117:153,bus,,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,140:146,97:102,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,140:146,150:120,bus,,,,,,,,27.0,,,,,,,,,,,,,,
41,2019-11-19,140:146,96:111,bus,,,,,,,,,,,30.0,,,,,,,,,,,
41,2019-11-19,140:146,139:147,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-19,140:146,140:146,bus,,,,,,,,,,,34.0,,,,,,,,,,,
41,2019-11-19,140:146,140:146,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,
41,2019-11-19,140:146,141:145,bus,,,,,,,,,,,40.0,,,,,,,,,,,
41,2019-11-19,140:146,141:145,private_transport,,,,,,,,,,,22.0,,,,,,,,,,,
41,2019-11-19,140:146,134:136,bus,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,140:146,158:128,bus,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,140:146,121:165,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,140:146,160:110,bus,,,,,,,,,,,25.0,,,,,,,,,,,
41,2019-11-19,140:146,108:170,bus,,,,,,,,,,,19.0,,,,,,,,,,,
41,2019-11-19,140:146,108:170,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,140:146,145:125,bus,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,141:145,150:120,bus,,,,,,,,31.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,96:111,bus,,,,,,,,,,,27.0,,,,,,,,,,,
41,2019-11-19,141:145,122:164,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,159:127,bus,,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,141:145,140:146,bus,,,,,,,,,,,33.0,,,,,,,,,,,
41,2019-11-19,141:145,141:145,bus,,,,,,,,,,,42.0,,,,,,,,,,,
41,2019-11-19,141:145,141:145,private_transport,,,,,,,,,,,24.0,,,,,,,,,,,
41,2019-11-19,141:145,86:105,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,141:145,160:110,bus,,,,,,,,,,,36.0,,,,,,,,,,,
41,2019-11-19,141:145,108:170,bus,,,,,,,,,,,15.0,,,,,,,,,,,
41,2019-11-19,143:143,50:412,private_transport,,,,,,,,,,,,58.0,,,,,,,28.0,,,
41,2019-11-19,143:143,54:419,private_transport,,,,,,,,,,,,,,,,,,,,39.0,,
41,2019-11-19,143:143,97:102,bus,,,,,,,,,23.0,,,,,,,,,,,,,
41,2019-11-19,143:143,159:127,bus,,,,,,,,,,,,,,,,,,,17.0,,,
41,2019-11-19,143:143,159:127,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,143:143,109:169,bus,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,143:143,93:114,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,143:143,126:160,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-19,143:143,143:143,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,143:143,58:303,private_transport,,,,,,,,,34.0,,,,,,,,,,,,,
41,2019-11-19,143:143,95:112,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,143:143,98:217,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,143:143,118:152,bus,,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-19,143:143,88:103,bus,,,,,,,,,18.0,,,,,,,,,,,,,
41,2019-11-19,143:143,128:142,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,144:126,97:102,bus,,,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,97:102,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,137:149,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,144:126,150:120,bus,,,,13.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,144:126,150:120,private_transport,,,,15.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,144:126,103:203,bus,,,,,,18.0,,,,,,,,,,,,,,13.0,,
41,2019-11-19,144:126,122:164,bus,,,,11.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,144:126,138:148,bus,,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-19,144:126,157:129,bus,,,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,159:127,bus,,,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-19,144:126,159:127,private_transport,,,,,,,,,,,,42.0,,,,,,,16.0,,,
41,2019-11-19,144:126,140:146,bus,,,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-19,144:126,140:146,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,144:126,141:145,bus,,,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-19,144:126,134:136,bus,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,144:126,110:168,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,144:126,110:168,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-19,144:126,158:128,private_transport,,,,11.0,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,144:126,126:160,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,144:126,127:159,bus,,,,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-19,144:126,127:159,private_transport,,,,,,,,,,,,,17.0,,11.0,,,,,,,
41,2019-11-19,144:126,131:139,bus,,,,,,,,,,,,,,,,,,,,12.0,,
41,2019-11-19,144:126,58:303,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,
41,2019-11-19,144:126,61:413,private_transport,,,,,,,,,,,,,,44.0,,,,,,,,
41,2019-11-19,144:126,83:108,bus,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,144:126,98:217,bus,,,,,,,,17.0,,10.0,,,,,,,,,,,,
41,2019-11-19,144:126,121:165,bus,,,,,,,10.0,,12.0,,,,,,,,,,,,,
41,2019-11-19,144:126,156:130,bus,,,,,,,,,18.0,,,,,,,,,,,,,
41,2019-11-19,144:126,156:130,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,144:126,86:105,bus,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,144:126,86:105,private_transport,,,,,,,,,,,,,,,,,,,27.0,,,
41,2019-11-19,144:126,87:104,bus,,,,,,,,,,,,,,,,,,,14.0,,,
41,2019-11-19,144:126,90:117,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-19,144:126,91:116,private_transport,,,11.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,144:126,76:314,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,144:126,144:126,bus,,,,,,,,,,,,,,,,,,,23.0,,,
41,2019-11-19,144:126,144:126,private_transport,,,,,,,,,,,,,,,,,,,64.0,,,
41,2019-11-19,144:126,128:142,bus,,,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-19,144:126,114:156,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,
41,2019-11-19,144:126,107:207,bus,,,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,144:126,147:123,bus,,,,,,,,,,17.0,,,,,,,,,,,,
41,2019-11-19,145:125,137:149,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,
41,2019-11-19,145:125,159:127,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-19,145:125,45:319,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,145:125,144:126,bus,,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,145:125,9:509,private_transport,,26.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-19,148:122,150:120,bus,,,,,,,11.0,,,,10.0,11.0,13.0,,,,,,,,,
41,2019-11-19,148:122,150:120,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,148:122,157:129,bus,,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,148:122,157:129,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-19,148:122,45:319,bus,,,,,,,23.0,,,,,,,,,,,,,,,
41,2019-11-19,148:122,45:319,private_transport,,,,,11.0,,72.0,,,,,,,,,,,,,,,
41,2019-11-19,148:122,133:137,bus,,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,148:122,155:131,bus,,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,148:122,156:130,bus,,,,,,,,,,,,32.0,,,,,,,,,,
41,2019-11-19,148:122,156:130,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,
41,2019-11-19,148:122,86:105,bus,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,148:122,87:104,bus,,,,,,,,,43.0,,,,,,,,,,,,,
41,2019-11-19,148:122,87:104,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,
41,2019-11-19,148:122,91:116,bus,,,,,,,,,20.0,,,19.0,,,,,,,,,,
41,2019-11-19,148:122,91:116,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,
41,2019-11-19,148:122,111:167,bus,,,,,,,,,,,13.0,,10.0,,,,,,,,,
41,2019-11-19,148:122,111:167,private_transport,,,,,,,,,,,16.0,14.0,12.0,,,,,,,,,
41,2019-11-19,148:122,148:122,bus,,,,,,,,,,,17.0,22.0,40.0,,,,,,,,,
41,2019-11-19,148:122,148:122,private_transport,,,,,,,,,,,42.0,47.0,47.0,,,,,,,,,
41,2019-11-19,149:121,97:102,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,149:121,137:149,private_transport,,,,,,,,,,,,,,,,,,,,,,14.0
41,2019-11-19,149:121,138:148,bus,,,,,,,,,,,,,,,,,,18.0,,,,
41,2019-11-19,149:121,138:148,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,
41,2019-11-19,149:121,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,,47.0
41,2019-11-19,149:121,134:136,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,149:121,110:168,private_transport,,,,,,10.0,,,20.0,,,,,,,,,,,,,
41,2019-11-19,149:121,56:416,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,149:121,61:413,private_transport,,,,,,,,,,,58.0,,,,,,,,72.0,,,
41,2019-11-19,149:121,156:130,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,149:121,46:420,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,
41,2019-11-19,149:121,86:105,private_transport,,,,,,,,24.0,,,,,,,,,,,,,,
41,2019-11-19,149:121,87:104,private_transport,,,,,,,,27.0,,,,,12.0,,,,,,,,,
41,2019-11-19,149:121,90:117,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,149:121,144:126,private_transport,,,,,,,,,,,,,,,,,,,,,,16.0
41,2019-11-19,150:120,97:102,bus,,,,,,,17.0,,,,11.0,,,,,28.0,,,,,,
41,2019-11-19,150:120,97:102,private_transport,,,,,,,21.0,,,,20.0,,,,,38.0,,,,,,
41,2019-11-19,150:120,137:149,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-19,150:120,150:120,bus,,,,,,,16.0,,,,10.0,,,,,,,14.0,17.0,,,
41,2019-11-19,150:120,150:120,private_transport,,,,,,,32.0,,,,34.0,,,,,,,11.0,20.0,,,
41,2019-11-19,150:120,103:203,bus,,,,,,,,,,,,,,,,,,15.0,,,,
41,2019-11-19,150:120,122:164,bus,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,150:120,122:164,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,150:120,138:148,bus,,,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,150:120,138:148,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,
41,2019-11-19,150:120,149:121,bus,,,,,,,,,,,,,,,,,,37.0,,,,
41,2019-11-19,150:120,149:121,private_transport,,,,,,,,,,,,,,,,,,73.0,,,,
41,2019-11-19,150:120,157:129,bus,,,,,,,,,,,,,,,,,,15.0,,,,
41,2019-11-19,150:120,157:129,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,150:120,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,,34.0
41,2019-11-19,150:120,110:168,bus,,,,,,34.0,,,,,,,,,,,,,,,,
41,2019-11-19,150:120,110:168,private_transport,,,,,,35.0,,,,,,48.0,,,,,,17.0,,,,
41,2019-11-19,150:120,158:128,bus,,,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-19,150:120,158:128,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-19,150:120,56:416,private_transport,,,,,,,,,,,,,,,109.0,,,,,,,
41,2019-11-19,150:120,154:132,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,
41,2019-11-19,150:120,45:319,private_transport,,,,,88.0,,18.0,,,,,,,,,,,,,,,
