ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2019-11-19,126:160,134:136,private_transport,,,,17.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,126:160,135:135,bus,,,,34.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,126:160,135:135,private_transport,,,,16.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,126:160,136:150,bus,,,,,,,,,,,,,,,,,,,,,17.0,,
41,2019-11-19,126:160,136:150,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,126:160,152:134,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,126:160,276:144,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,126:160,61:413,private_transport,,,,,,,,103.0,,,,,,,,,,,,,,,
41,2019-11-19,126:160,102:204,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,126:160,151:119,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,126:160,48:301,private_transport,,,,,,,,,,,,,,,,,80.0,,,,,,
41,2019-11-19,126:160,115:155,bus,,,,11.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,126:160,47:320,private_transport,,,,,,,,,,,,,,,,,,,20.0,,,,
41,2019-11-19,126:160,157:129,bus,,,,,,,,,,,,,,,27.0,,,,,,,,
41,2019-11-19,126:160,157:129,private_transport,,,,,,,,,,,,,,,25.0,,,,,,,,
41,2019-11-19,126:160,107:207,bus,,,,,,,,,,,,,,,,27.0,,,,,,,
41,2019-11-19,126:160,108:170,bus,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,126:160,108:170,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,126:160,119:151,bus,,,,,,,,,,,,,,,,,,,,,22.0,,
41,2019-11-19,126:160,119:151,private_transport,,,,,,,,,,,,,,,,,,,,,18.0,,
41,2019-11-19,126:160,96:111,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,126:160,96:111,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,127:159,104:202,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,127:159,110:168,bus,,,,,,,,,,,,16.0,,,,,,33.0,,,,,
41,2019-11-19,127:159,110:168,private_transport,,,,,,,,,,,,10.0,,,,,,37.0,,,,,
41,2019-11-19,127:159,98:217,bus,,,,,,,,,,,,,,,,,,14.0,,,,,
41,2019-11-19,127:159,122:164,bus,,,,,,,,,,,,,28.0,,,,,,,,,,
41,2019-11-19,127:159,45:319,private_transport,,,,,,,63.0,,,,,,,,,,,,,,,,
41,2019-11-19,127:159,56:416,private_transport,,,,,,,,,,,,,,,,,,81.0,,,,,
41,2019-11-19,127:159,76:314,bus,,,,,,,,26.0,,,,,,,,,,,,,,,
41,2019-11-19,127:159,76:314,private_transport,,,,,,,,12.0,,46.0,,,,,,,,,,,,,
41,2019-11-19,127:159,86:105,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,127:159,94:113,bus,,,,,,,,,,10.0,,12.0,,,,,,,,,,,
41,2019-11-19,127:159,126:160,bus,,,,,,,,,,11.0,,29.0,,,,12.0,,,,,,,
41,2019-11-19,127:159,126:160,private_transport,,,,,,,,,,13.0,,10.0,,,,,,,,,,,
41,2019-11-19,127:159,137:149,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,127:159,137:149,private_transport,,,,,,,,,,10.0,,,,,,,,,11.0,,,,
41,2019-11-19,127:159,138:148,bus,,,,,,,,20.0,,,,,,,,,,,,,,,
41,2019-11-19,127:159,138:148,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,,
41,2019-11-19,127:159,141:145,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-19,127:159,150:120,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,127:159,150:120,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,127:159,159:127,bus,,,,,,34.0,,,,,,,,19.0,,,,,,,,,
41,2019-11-19,127:159,159:127,private_transport,,,,,,,,,,12.0,,,,12.0,,,,,,,,,
41,2019-11-19,127:159,109:169,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,127:159,97:102,bus,,,,,,,,,,12.0,,,20.0,,,49.0,,,,,,,
41,2019-11-19,127:159,97:102,private_transport,,,,,,,,,,15.0,,,,,,19.0,11.0,,,,,,
41,2019-11-19,127:159,158:128,bus,,,,,,,,18.0,,,,,,,,,,,,,,,
41,2019-11-19,127:159,158:128,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-19,127:159,87:104,bus,,,,,,,,,,,,,,,,23.0,,,,,,,
41,2019-11-19,127:159,87:104,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-19,127:159,88:103,bus,,,,,,,,10.0,10.0,,,,,,,,,,,,,,
41,2019-11-19,127:159,92:115,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-19,127:159,127:159,bus,,,,,,,,,,36.0,,37.0,,,,,,,,,,,
41,2019-11-19,127:159,127:159,private_transport,,,,,,,,,,16.0,,,,,,13.0,,,,,,,
41,2019-11-19,127:159,135:135,bus,,,,,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-19,127:159,152:134,bus,,,,,,,,,,,,23.0,,,,,,,,,,,
41,2019-11-19,127:159,152:134,private_transport,,,,,,,,,,14.0,,12.0,,10.0,,,,,,,,,
41,2019-11-19,127:159,153:133,bus,,,,,,,,,,12.0,,18.0,,,,,,,,,,,
41,2019-11-19,127:159,153:133,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,127:159,154:132,bus,,,,,,,,,,,,,,,,,,,,12.0,,,
41,2019-11-19,127:159,154:132,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,127:159,61:413,private_transport,,,,,,,,,,20.0,,,,,,,,,,,,,
41,2019-11-19,127:159,145:125,bus,,,,,,,,,,,,,,,,,,,,,10.0,,
41,2019-11-19,127:159,57:310,private_transport,,,,,,,45.0,,,,,,,,,,,,,,,,
41,2019-11-19,128:142,104:202,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,
41,2019-11-19,128:142,110:168,private_transport,,,,,,10.0,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,128:142,83:108,bus,,,,,,,,,,,,,,,12.0,,,11.0,,,,,
41,2019-11-19,128:142,83:108,private_transport,,,,,,,,,,13.0,,,,,,11.0,,,,,,,
41,2019-11-19,128:142,98:217,private_transport,,,,,,,,,,,15.0,,,,,11.0,,,,,,,
41,2019-11-19,128:142,45:319,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,128:142,139:147,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,128:142,140:146,bus,,,,,,,,,,,,,,,,16.0,,,,,,,
41,2019-11-19,128:142,144:126,bus,,,,,,,,,,12.0,,,,,,,,,,10.0,,,
41,2019-11-19,128:142,149:121,bus,,,,,,,,,,,,14.0,,,,,,,,,,,
41,2019-11-19,128:142,149:121,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-19,128:142,159:127,bus,,,,,,,,,,,,,,,,,28.0,13.0,,19.0,,,
41,2019-11-19,128:142,109:169,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-19,128:142,109:169,private_transport,,,,,,,,,,12.0,13.0,,,,,,,,,,,,
41,2019-11-19,128:142,118:152,bus,,,,,13.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,128:142,143:143,private_transport,,10.0,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-19,128:142,87:104,bus,,,,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,128:142,87:104,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-19,128:142,91:116,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,128:142,127:159,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,128:142,127:159,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,,
41,2019-11-19,128:142,129:141,bus,,,,,,,,,,,,22.0,,,,,,,,,,,
41,2019-11-19,128:142,135:135,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-19,128:142,152:134,bus,,,,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,128:142,152:134,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-19,128:142,153:133,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,128:142,148:122,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-19,129:141,83:108,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-19,129:141,122:164,bus,,,,,,,,,25.0,,,,,,,,,,,,,,
41,2019-11-19,129:141,122:164,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,129:141,45:319,bus,,,,,,,,58.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,45:319,private_transport,,,,,,,,29.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,56:416,private_transport,,,,,,,,,,,,,,116.0,,,,,,,,,
41,2019-11-19,129:141,62:307,private_transport,,,,,,,,107.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,76:314,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-19,129:141,86:105,bus,,,,,,,32.0,,,,,,,,,,,,,,,,
41,2019-11-19,129:141,126:160,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,144:126,bus,,,,,,,51.0,,,,,,,,,,,,,,,,
41,2019-11-19,129:141,144:126,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-19,129:141,97:102,bus,,,,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,129:141,97:102,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-19,129:141,133:137,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,129:141,160:110,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,87:104,bus,,,,,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-19,129:141,103:203,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,129:141,103:203,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-19,129:141,116:154,bus,,,,,,,,,,,,,,,,,,19.0,,,,,
41,2019-11-19,129:141,127:159,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,129:141,127:159,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,129:141,129:141,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,129:141,134:136,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-19,129:141,134:136,private_transport,,,,,,,,,,,,,,,,,,20.0,,,,,
41,2019-11-19,129:141,135:135,bus,,,,,,,,,,,,,,,,,,33.0,,,,,
41,2019-11-19,129:141,135:135,private_transport,,,,,,,,,,,,,,,,,,29.0,,,,,
41,2019-11-19,129:141,89:118,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,129:141,115:155,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,129:141,93:114,bus,,,,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-19,129:141,53:309,private_transport,,,,,,,,,,,,,,,,,54.0,,,,,,
41,2019-11-19,129:141,75:313,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,130:140,83:108,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,,
41,2019-11-19,130:140,50:412,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,130:140,76:314,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,,
41,2019-11-19,130:140,103:203,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-19,130:140,129:141,private_transport,,,,,,,,,,,,19.0,,,,,,,,,,,
41,2019-11-19,130:140,64:306,private_transport,,,,,,,,11.0,,,,,,,,,10.0,,,,,,
41,2019-11-19,130:140,53:309,private_transport,,,,,,,,,,,,,,,,,73.0,,,,,,
41,2019-11-19,131:139,83:108,bus,,,,,,,,,,25.0,,,,,,,,,,,,,
41,2019-11-19,131:139,83:108,private_transport,,,,,,,,,,33.0,,,,,,,,,,,,,
41,2019-11-19,131:139,122:164,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,131:139,122:164,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,131:139,90:117,bus,,,,,,,,,,,,,,,,,17.0,,,,,,
41,2019-11-19,131:139,126:160,bus,,,,,,,,,,,,,,,,,36.0,,,,,,
41,2019-11-19,131:139,140:146,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,131:139,141:145,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,131:139,149:121,bus,,,,,,,,,,,,,,,,,18.0,,,,,,
41,2019-11-19,131:139,149:121,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,131:139,150:120,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,131:139,159:127,bus,,,,,,,,,,11.0,,19.0,,,,,,,,,,,
41,2019-11-19,131:139,159:127,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,
41,2019-11-19,131:139,95:112,bus,,,,,,,,,,,,17.0,,,,,,,,,,,
41,2019-11-19,131:139,95:112,private_transport,,,,,,,,,,,,19.0,,,,,,,,,,,
41,2019-11-19,131:139,156:130,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,131:139,91:116,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,131:139,116:154,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,131:139,115:155,bus,,,,,,,,,,25.0,,,,,,,,,,,,,
41,2019-11-19,131:139,125:161,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,132:138,110:168,bus,,,,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-19,132:138,90:117,bus,,,,,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-19,132:138,126:160,bus,,,,,,,,,,,,,,,,,22.0,,,,,,
41,2019-11-19,132:138,126:160,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,,
41,2019-11-19,132:138,156:130,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,132:138,156:130,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,132:138,87:104,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,132:138,91:116,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,132:138,115:155,bus,,,,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-19,132:138,115:155,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,132:138,125:161,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,133:137,83:108,bus,,,,,,,,,28.0,,,,,,,,,,,,,,
41,2019-11-19,133:137,98:217,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,133:137,98:217,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,133:137,56:416,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,
41,2019-11-19,133:137,159:127,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,133:137,109:169,bus,,,,,,,,,18.0,,,,,,,,,,,,,,
41,2019-11-19,133:137,58:303,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,133:137,143:143,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-19,134:136,110:168,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,134:136,110:168,private_transport,,,,,,,23.0,,,,,,,12.0,,,,,,,,,
41,2019-11-19,134:136,83:108,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,134:136,45:319,bus,,,,,,15.0,,,,,,,,,,,,,,,,,
41,2019-11-19,134:136,45:319,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,
41,2019-11-19,134:136,56:416,private_transport,,,,,,,,,,,,,,,,,,,,,23.0,,
41,2019-11-19,134:136,76:314,private_transport,,,,,,,,,,,,,,,,,,,,,,32.0,
41,2019-11-19,134:136,90:117,bus,,,,,,,,,,,,,,,,,,,,,12.0,,
41,2019-11-19,134:136,121:165,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,134:136,126:160,bus,,,,,,,,13.0,,,,10.0,,26.0,,,,,,,,,
41,2019-11-19,134:136,126:160,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-19,134:136,137:149,bus,,,,,,,,,,,,,,,,,,,,24.0,,,
41,2019-11-19,134:136,137:149,private_transport,,,,,,,,,,,,,,,,,,,,16.0,,,
41,2019-11-19,134:136,140:146,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,134:136,141:145,bus,,,,,,,,12.0,11.0,,,,,,,12.0,12.0,,,,,,
41,2019-11-19,134:136,141:145,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,134:136,144:126,private_transport,,,,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-19,134:136,149:121,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,134:136,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,,,25.0
41,2019-11-19,134:136,95:112,bus,,,,,,,,,,,,,,,,,13.0,14.0,,,,,
41,2019-11-19,134:136,143:143,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,134:136,133:137,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,134:136,160:110,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,,
41,2019-11-19,134:136,91:116,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,,
41,2019-11-19,134:136,92:115,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,134:136,92:115,private_transport,,14.0,,,,,,,,,,,,,,,,,,,,,
41,2019-11-19,134:136,101:205,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,134:136,120:166,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-19,134:136,120:166,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-19,134:136,127:159,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-19,134:136,127:159,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,134:136,135:135,bus,,,,,12.0,,,,,,16.0,16.0,,,,,,,,,,,
41,2019-11-19,134:136,135:135,private_transport,,,11.0,,20.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,134:136,61:413,bus,,,,,,,,,,,,,,18.0,,,,,,,,,
41,2019-11-19,134:136,61:413,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,
41,2019-11-19,134:136,148:122,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,
41,2019-11-19,134:136,57:310,private_transport,,,,,,,,,,27.0,,,,,,,,,,,,,
41,2019-11-19,134:136,9:509,private_transport,,,,,,,,,,35.0,,,,,,,,,,,,,
41,2019-11-19,134:136,96:111,bus,,,,,,,,10.0,,,,16.0,,,,,,,,,,,
41,2019-11-19,135:135,110:168,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-19,135:135,110:168,private_transport,,,,,,,50.0,,,,,,,,,,,,,,,,
41,2019-11-19,135:135,98:217,bus,,,,,,,,,,,,,,,,,24.0,,,,,,
41,2019-11-19,135:135,98:217,private_transport,,,,,,,,,,,,,,,,,28.0,,,,,,
41,2019-11-19,135:135,76:314,private_transport,,,,,,,,,,,,,,,,,,,,,,18.0,
41,2019-11-19,135:135,117:153,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-19,135:135,121:165,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-19,135:135,126:160,bus,,,,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-19,135:135,137:149,bus,,,,,,,,,,,,,,,,,,,,48.0,,,
41,2019-11-19,135:135,137:149,private_transport,,,,,,,,,,,,,,,,,,,,41.0,,,
41,2019-11-19,135:135,138:148,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,135:135,139:147,bus,,,,,,,,,,,,,,,,,,21.0,,,,,
41,2019-11-19,135:135,144:126,bus,,,,,,,,,,,,,,,,,,,,,,,12.0
41,2019-11-19,135:135,159:127,bus,,,,,,,,,,,,,,,,,,,,,,,26.0
41,2019-11-19,135:135,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,,,43.0
41,2019-11-19,135:135,95:112,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-19,135:135,109:169,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-19,135:135,118:152,bus,,,,,,,,,,,,,,,,,,25.0,,,,,
41,2019-11-19,135:135,118:152,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,,
41,2019-11-19,135:135,158:128,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,135:135,158:128,private_transport,,,,,,,,,,,,,,,,,,,,14.0,,,
41,2019-11-19,135:135,116:154,bus,,,10.0,,18.0,,,,,,11.0,19.0,,,,,,22.0,,,,,
41,2019-11-19,135:135,116:154,private_transport,,,,,16.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,135:135,127:159,bus,,,,,,,,28.0,,,,,,,,,,,,,,,
41,2019-11-19,135:135,134:136,bus,,,,,15.0,,,,,,,25.0,,,,,,,,,,,
41,2019-11-19,135:135,134:136,private_transport,,,15.0,,18.0,,,,,,,12.0,,,,,,,,,,,
41,2019-11-19,135:135,135:135,bus,,,17.0,,44.0,,,,,,27.0,42.0,,,,,,,,,,,
41,2019-11-19,135:135,135:135,private_transport,,,35.0,,41.0,,,,,,10.0,32.0,,,,,,,,,,,
41,2019-11-19,135:135,276:144,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-19,135:135,115:155,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,135:135,115:155,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-19,135:135,57:310,private_transport,,,,,,,,,,93.0,,,,,,,,,,,,,
41,2019-11-19,135:135,9:509,private_transport,,,,,,,,,,120.0,,,,,,,,,,,,,
41,2019-11-19,136:150,90:117,private_transport,,,,,,,,,,,,,20.0,,,,,,,,,,
41,2019-11-19,136:150,144:126,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,136:150,120:166,bus,,,,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,136:150,120:166,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-19,136:150,145:125,bus,,,,,,,,16.0,,,,,,,,,,,,,,,
41,2019-11-19,136:150,145:125,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,137:149,110:168,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,137:149,110:168,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-19,137:149,98:217,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,137:149,84:107,bus,,,,,,,,,,10.0,,,,,,,,,,,17.0,,
41,2019-11-19,137:149,86:105,bus,,,,,,,,,,,,,,,,,,,,,10.0,,
41,2019-11-19,137:149,86:105,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,
41,2019-11-19,137:149,111:167,bus,,,,,,,,,39.0,,,,,,,,,,,,,,
41,2019-11-19,137:149,111:167,private_transport,,,,,,,,,31.0,,,,,,,,,,,,,,
41,2019-11-19,137:149,121:165,bus,,,,,,13.0,,,,,,,,,,,12.0,,,,36.0,,
41,2019-11-19,137:149,121:165,private_transport,,,,,,,,,16.0,11.0,,,,,,,11.0,,,,18.0,,
41,2019-11-19,137:149,137:149,bus,,,,,,87.0,,,74.0,,,,,,,,,,,,,,
41,2019-11-19,137:149,137:149,private_transport,,,,,,34.0,,,49.0,,,,,,,,,,,,,,
41,2019-11-19,137:149,138:148,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,137:149,139:147,bus,,,,,,,,,11.0,,,,,,,,,,,,,11.0,
41,2019-11-19,137:149,141:145,bus,,,,,,,,,12.0,,,,,,10.0,,,,,,,,
41,2019-11-19,137:149,159:127,private_transport,,,,,,,,,,13.0,,,,,,13.0,,,,,,,
41,2019-11-19,137:149,58:303,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,137:149,97:102,bus,,,,,,,,11.0,,,,,,12.0,,,,,,,,,
41,2019-11-19,137:149,97:102,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-19,137:149,156:130,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-19,137:149,158:128,bus,,,,,,,,17.0,,,,12.0,,,,,,,,,,,
41,2019-11-19,137:149,103:203,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,137:149,127:159,bus,,,,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-19,137:149,127:159,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,137:149,128:142,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,137:149,134:136,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,137:149,134:136,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,137:149,152:134,bus,,,,,,,,,,25.0,,,,,,31.0,,13.0,,,,,
41,2019-11-19,137:149,152:134,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-19,137:149,153:133,bus,,,,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-19,137:149,154:132,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-19,137:149,157:129,bus,,,,,,,,,,,,49.0,,,,,,,,,,,
41,2019-11-19,137:149,157:129,private_transport,,,,,,,,,,,,39.0,,,,,,,,,,,
41,2019-11-19,138:148,84:107,bus,,,,,,,,,,17.0,,,,,,,,,,,,,
41,2019-11-19,138:148,86:105,bus,,,,,,,,,,22.0,,,,,,,,,,,,,
41,2019-11-19,138:148,90:117,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-19,138:148,121:165,bus,,,,,,,,,,46.0,,,,,,,,,,,,,
41,2019-11-19,138:148,126:160,bus,,,,,,,,,31.0,,,,,,,,,,,,,,
41,2019-11-19,138:148,126:160,private_transport,,,,,,,,,30.0,,,,,,,,,,,,,,
41,2019-11-19,138:148,137:149,bus,,,,,,,,15.0,,12.0,,,,,,,,,,,,,
41,2019-11-19,138:148,138:148,bus,,,,,,,,,,,,,,23.0,,,,,,,,,
41,2019-11-19,138:148,138:148,private_transport,,,,,,,,,,,,,,28.0,,,,,,,,,
