ProjectID,Date,Origin,Destination,Modo,0100_0159,0400_0459,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1800_1859,2200_2259
41,2019-11-19,109:169,89:118,bus,,,,,,,,,,,,,16.0,,
41,2019-11-19,109:169,89:118,private_transport,,,,,,,,,,,,,10.0,,
41,2019-11-19,109:169,98:217,bus,,,19.0,,,,,,,,,,,,
41,2019-11-19,109:169,98:217,private_transport,,,13.0,,,,,,,,,,,,
41,2019-11-19,110:168,109:169,bus,,,10.0,,,,,,,,,,,,
41,2019-11-19,110:168,147:123,bus,,,,,,,,,11.0,,,,,,
41,2019-11-19,110:168,147:123,private_transport,,,,,,,,,11.0,,,,,,
41,2019-11-19,115:155,140:146,bus,,,,,,,,,,11.0,,,,,
41,2019-11-19,116:154,118:152,private_transport,,,,,,,,,,,,,12.0,,
41,2019-11-19,116:154,140:146,bus,,,,,,,,,,14.0,,,,,
41,2019-11-19,116:154,141:145,bus,,,,,,,,,,17.0,,,,,
41,2019-11-19,116:154,141:145,private_transport,,,,,,,,,,15.0,,,,,
41,2019-11-19,116:154,57:310,private_transport,,,,,,32.0,,,,,,,,,
41,2019-11-19,117:153,141:145,bus,,,,,,,,,,10.0,,,,,
41,2019-11-19,118:152,118:152,bus,,,,,,,,,,,,,18.0,,
41,2019-11-19,118:152,140:146,bus,,,,,,,,,,23.0,,,,,
41,2019-11-19,118:152,140:146,private_transport,,,,,,,,,,10.0,,,,,
41,2019-11-19,118:152,141:145,bus,,,,,,,,,,20.0,,,,,
41,2019-11-19,118:152,141:145,private_transport,,,,,,,,,,12.0,,,,,
41,2019-11-19,118:152,115:155,bus,,,,,,,,,,,,,10.0,,
41,2019-11-19,122:164,154:132,bus,,,,,,,,11.0,,,,,,,
41,2019-11-19,122:164,154:132,private_transport,,,,,,,,12.0,,,,,,,
41,2019-11-19,124:162,83:108,bus,,,,,,10.0,,,,,,,,,
41,2019-11-19,126:160,98:217,bus,,,,,,,10.0,,,,,,,,
41,2019-11-19,126:160,158:128,bus,,,,,24.0,,,,,,,,,,
41,2019-11-19,126:160,158:128,private_transport,,,,,10.0,,,,,,,,,,
41,2019-11-19,126:160,84:107,bus,,,,,33.0,,,,,,,,,,
41,2019-11-19,126:160,84:107,private_transport,,,,,14.0,,,,,,,,,,
41,2019-11-19,126:160,85:106,bus,,,,,34.0,,,,,,,,,,
41,2019-11-19,126:160,85:106,private_transport,,,,,15.0,,,,,,,,,,
41,2019-11-19,127:159,144:126,bus,,,,,,,,,,10.0,,,,,
41,2019-11-19,127:159,154:132,private_transport,,,,,,17.0,,,,,,,,,
41,2019-11-19,127:159,89:118,private_transport,,,,,,11.0,,,,,,,,,
41,2019-11-19,127:159,159:127,bus,,,,,,,,,,24.0,,,,,
41,2019-11-19,127:159,159:127,private_transport,,,,,,,,,,10.0,,,,,
41,2019-11-19,128:142,107:207,private_transport,,,,,,,,,,,,,,13.0,
41,2019-11-19,128:142,128:142,bus,,,11.0,,,,,,,,,,,,
41,2019-11-19,128:142,83:108,bus,,,,,,,,,,,,,,10.0,
41,2019-11-19,128:142,83:108,private_transport,,,,,,,,,,,,13.0,,,
41,2019-11-19,128:142,118:152,bus,,11.0,,,,,,,,,,,,,
41,2019-11-19,128:142,139:147,bus,,12.0,,,,,,,,,,,,,
41,2019-11-19,128:142,89:118,bus,,,,,,,,,,,,,11.0,,
41,2019-11-19,128:142,89:118,private_transport,,,,,,,,,,,,,11.0,,
41,2019-11-19,128:142,129:141,bus,,,,,,,,,,,,,10.0,,
41,2019-11-19,129:141,144:126,bus,,,40.0,,,,,,,,,,,,
41,2019-11-19,129:141,144:126,private_transport,,,30.0,,,,,,,,,,,,
41,2019-11-19,129:141,83:108,bus,,,,,,,,,,,,,,,11.0
41,2019-11-19,129:141,86:105,bus,,,27.0,,,,,,,,,,,,
41,2019-11-19,130:140,109:169,bus,,,,,,,,,,,,,,,12.0
41,2019-11-19,130:140,152:134,private_transport,,,,,,,12.0,,,,,,,,
41,2019-11-19,131:139,83:108,bus,,,,,,27.0,,,,,,,,,
41,2019-11-19,131:139,83:108,private_transport,,,,,,29.0,,,,,,,,,
41,2019-11-19,134:136,57:310,private_transport,,,,,,33.0,,,,,,,,,
41,2019-11-19,135:135,57:310,private_transport,,,,,,80.0,,,,,,,,,
41,2019-11-19,137:149,159:127,private_transport,,,,,,12.0,,,,,,,,,
41,2019-11-19,139:147,118:152,bus,,,,,,,,,,,,,14.0,,
41,2019-11-19,139:147,116:154,bus,,,,,,,,,,,,,15.0,,
41,2019-11-19,139:147,116:154,private_transport,,,,,,,,,,,,,10.0,,
41,2019-11-19,139:147,117:153,bus,,,,,,,,,,,,,10.0,,
41,2019-11-19,139:147,92:115,bus,,,,,11.0,,,,,,,,,,
41,2019-11-19,140:146,92:115,bus,,,,,10.0,,,,,,,,,,
41,2019-11-19,140:146,90:117,bus,,,,,38.0,,,,,,,,,,
41,2019-11-19,140:146,90:117,private_transport,,,,,18.0,,,,,,,,,,
41,2019-11-19,141:145,92:115,bus,,,,,12.0,,,,,,,,,,
41,2019-11-19,141:145,90:117,bus,,,,,53.0,,,,,,,,,,
41,2019-11-19,141:145,90:117,private_transport,,,,,16.0,,,,,,,,,,
41,2019-11-19,143:143,107:207,bus,,,,,,,13.0,,,,,,,,
41,2019-11-19,143:143,100:206,private_transport,,,,,,,14.0,,,,,,,13.0,
41,2019-11-19,143:143,154:132,bus,,,,,,,,,,,,,13.0,,
41,2019-11-19,144:126,144:126,bus,,,,,,10.0,,,,,,,,,
41,2019-11-19,144:126,159:127,bus,,,,,,19.0,,,,,,,,,
41,2019-11-19,144:126,159:127,private_transport,,,,,,14.0,,,,,,,,,
41,2019-11-19,144:126,137:149,bus,,,,,,11.0,,,,,,,,,
41,2019-11-19,145:125,83:108,private_transport,,,,,,,,,,,27.0,,,,
41,2019-11-19,146:124,146:124,bus,,,,,,,,,,30.0,,,,,
41,2019-11-19,146:124,146:124,private_transport,,,,,,,,,,27.0,,,,,
41,2019-11-19,146:124,76:314,private_transport,,,101.0,,,,,,,,,,,,
41,2019-11-19,146:124,101:205,bus,,,,,,,,,,23.0,,,,,
41,2019-11-19,146:124,102:204,private_transport,,,,,,,,,,12.0,,,,,
41,2019-11-19,148:122,154:132,bus,,,,,,,,10.0,,,10.0,,,,
41,2019-11-19,148:122,154:132,private_transport,,,,,,,,10.0,,,,,,,
41,2019-11-19,148:122,89:118,bus,,,,,,,,10.0,,,10.0,,,,
41,2019-11-19,148:122,89:118,private_transport,,,,,,,,10.0,,,,,,,
41,2019-11-19,150:120,154:132,bus,,,,,,,,23.0,,,,,,,
41,2019-11-19,150:120,154:132,private_transport,,,,,,,,35.0,,,,,,,
41,2019-11-19,150:120,89:118,bus,,,,,,,,23.0,,,,,,,
41,2019-11-19,150:120,89:118,private_transport,,,,,,,,19.0,,,,,,,
41,2019-11-19,151:119,108:170,bus,,,,,,,,,,,,10.0,,,
41,2019-11-19,151:119,154:132,bus,,,,12.0,,,,,,,,,,,
41,2019-11-19,151:119,154:132,private_transport,,,,10.0,,,,,,,,,,,
41,2019-11-19,152:134,144:126,private_transport,,,,,,,,,,10.0,,,,,
41,2019-11-19,152:134,108:170,bus,,,,,,,,,,,,16.0,,,
41,2019-11-19,152:134,154:132,private_transport,,,,,,14.0,,,,,,,,,
41,2019-11-19,152:134,89:118,bus,,,,10.0,,,,,,,,,,,
41,2019-11-19,152:134,89:118,private_transport,,,,,,19.0,,,,,,,,,
41,2019-11-19,152:134,159:127,bus,,,,,,,,,,24.0,,,,,
41,2019-11-19,152:134,159:127,private_transport,,,,,,,,,,26.0,,,,,
41,2019-11-19,152:134,152:134,private_transport,,,,,,,,,,,,11.0,,,
41,2019-11-19,152:134,137:149,bus,,,,,,,,,,12.0,,,,,
41,2019-11-19,153:133,144:126,bus,,,,,,,,,,12.0,,,,,
41,2019-11-19,153:133,83:108,private_transport,,,,,,,,,,,,,,,11.0
41,2019-11-19,153:133,109:169,private_transport,,,,,,,,,,,,,,,10.0
41,2019-11-19,153:133,143:143,bus,,,,,,,,,,,,,,,13.0
41,2019-11-19,153:133,154:132,private_transport,,,,,,11.0,10.0,,,,,,,,
41,2019-11-19,153:133,98:217,bus,,,,,,,,,,,,,,,12.0
41,2019-11-19,153:133,159:127,bus,,,,,,,,,,26.0,,,,,
41,2019-11-19,153:133,127:159,private_transport,,,,,,,12.0,,,,,,,,
41,2019-11-19,154:132,128:142,bus,,,,,,,,,,,,,,,20.0
41,2019-11-19,154:132,83:108,bus,,,,,,,,,,,,,,,11.0
41,2019-11-19,154:132,108:170,bus,,,,,,,,,,,,14.0,,,
41,2019-11-19,154:132,109:169,bus,,,,,,,,,,,,,,,14.0
41,2019-11-19,154:132,154:132,bus,,,,17.0,,,15.0,,,,,,,,
41,2019-11-19,154:132,154:132,private_transport,,,,,,16.0,17.0,,,,,,,,
41,2019-11-19,154:132,89:118,bus,,,,18.0,,,,,,,,,,,
41,2019-11-19,154:132,89:118,private_transport,,,,11.0,,10.0,,,,,,,,,
41,2019-11-19,154:132,98:217,bus,,,,,,,,,,,,,,,21.0
41,2019-11-19,154:132,159:127,bus,,,,,,,,,,12.0,,,,,
41,2019-11-19,154:132,152:134,private_transport,,,,,,,22.0,,,,,10.0,,,
41,2019-11-19,154:132,127:159,bus,,,,,,,13.0,,,,,,,,
41,2019-11-19,155:131,92:115,private_transport,11.0,,,,,,,,,,,,,,
41,2019-11-19,155:131,91:116,private_transport,15.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,101:205,private_transport,,,,,,,,,,,11.0,,,,
41,2019-11-19,156:130,83:108,private_transport,,,,,,,,,,,33.0,,,,
41,2019-11-19,156:130,92:115,private_transport,60.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,91:116,private_transport,30.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,126:160,private_transport,10.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,156:130,private_transport,12.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,160:110,private_transport,18.0,,,,,,,,,,,,,,
41,2019-11-19,157:129,154:132,bus,,,,,,,,,,,38.0,,,,
41,2019-11-19,157:129,154:132,private_transport,,,,,,,,,,,22.0,,,,
41,2019-11-19,157:129,89:118,bus,,,,,,,,,,,24.0,,,,
41,2019-11-19,157:129,89:118,private_transport,,,,,,,,,,,13.0,,,,
41,2019-11-19,158:128,154:132,bus,,,,,,,,,,,11.0,,,,
41,2019-11-19,159:127,144:126,bus,,,,,,23.0,,,,,,,,,
41,2019-11-19,159:127,159:127,bus,,,,,,63.0,,,,,,,,,
41,2019-11-19,159:127,159:127,private_transport,,,,,,43.0,,,,,,,,,
41,2019-11-19,159:127,137:149,private_transport,,,,,,12.0,,,,,,,,,
41,2019-11-19,160:110,128:142,bus,,,,,,,13.0,,,,,,,,
41,2019-11-19,160:110,128:142,private_transport,,,,,,,12.0,,,,,,,,
41,2019-11-19,160:110,83:108,private_transport,,,,,,,,,,,63.0,,,,
41,2019-11-19,160:110,98:217,bus,,,,,,,13.0,,,,,,,,
41,2019-11-19,160:110,98:217,private_transport,,,,,,,11.0,,,,,,,,
41,2019-11-19,160:110,158:128,bus,,,,,10.0,,,,,,,,,,
41,2019-11-19,160:110,84:107,bus,,,,,13.0,,,,,,,,,,
41,2019-11-19,58:303,83:108,bus,,,,,,10.0,,,,,,,,,
41,2019-11-19,58:303,83:108,private_transport,,,,,,26.0,,,,,,,,,
41,2019-11-19,76:314,76:314,bus,,,,,,,72.0,,,,,,,,
41,2019-11-19,76:314,76:314,private_transport,,,,,,,95.0,,,,,,,,
41,2019-11-19,83:108,107:207,bus,,,,,,,,,,,,,,13.0,
41,2019-11-19,83:108,107:207,private_transport,,,,,,,,,,,,,,11.0,
41,2019-11-19,83:108,83:108,bus,,,,,,,10.0,,,,,21.0,,,
41,2019-11-19,83:108,83:108,private_transport,,,,,,,,,,,,28.0,,,
41,2019-11-19,83:108,100:206,bus,,,,,,,,,,,,,,11.0,
41,2019-11-19,83:108,100:206,private_transport,,,,,,,,,,,,,,16.0,
41,2019-11-19,83:108,143:143,private_transport,,,,,,,11.0,,,,,,,,
41,2019-11-19,83:108,154:132,bus,,,,,,,,,,,,,20.0,,
41,2019-11-19,83:108,154:132,private_transport,,,,,,,,,,,,,14.0,,
41,2019-11-19,83:108,89:118,bus,,,,,,,,,,,,,14.0,,
41,2019-11-19,83:108,89:118,private_transport,,,,,,,,,,,,,15.0,,
41,2019-11-19,83:108,129:141,bus,,,,,,,,,,,,,10.0,,
41,2019-11-19,83:108,129:141,private_transport,,,,,,,,,,,,,10.0,,
41,2019-11-19,88:103,154:132,bus,,,,,,,,,,,16.0,,,,
41,2019-11-19,88:103,154:132,private_transport,,,,,,,,,,,23.0,,,,
41,2019-11-19,88:103,89:118,private_transport,,,,,,,,,,,11.0,,,,
41,2019-11-19,89:118,154:132,bus,,,,12.0,,,,,,,,,,,
41,2019-11-19,89:118,89:118,bus,,,,17.0,,,,,,,,,,,
41,2019-11-19,89:118,89:118,private_transport,,,,12.0,,,,,,,,,,,
41,2019-11-19,90:117,84:107,private_transport,,,,,10.0,,,,,,,,,,
41,2019-11-19,95:112,139:147,private_transport,,,,,,,,,,10.0,,,,,
41,2019-11-19,95:112,116:154,private_transport,,,,,,,,,,,,,10.0,,
41,2019-11-19,96:111,128:142,bus,,,,,,,15.0,,,,,,,,
41,2019-11-19,96:111,83:108,bus,,,,,,,21.0,,,,,,,,
41,2019-11-19,96:111,83:108,private_transport,,,,,,,12.0,,,,22.0,,,,
41,2019-11-19,96:111,109:169,private_transport,,,,,,,13.0,,,,,,,,
41,2019-11-19,96:111,143:143,bus,,,,,,,12.0,,,,,,,,
41,2019-11-19,96:111,143:143,private_transport,,,,,,,10.0,,,,,,,,
41,2019-11-19,96:111,98:217,bus,,,,,,,15.0,,,,,,,,
41,2019-11-19,97:102,154:132,bus,,,,,,,,10.0,,,12.0,,,,
41,2019-11-19,97:102,154:132,private_transport,,,,,,,,17.0,,,28.0,,,,
41,2019-11-19,97:102,89:118,private_transport,,,,,,,,,,,17.0,,,,
41,2019-11-19,98:217,83:108,bus,,,10.0,,,,,,,,,16.0,,,
41,2019-11-19,98:217,83:108,private_transport,,,,,,,,,,,,32.0,,,
41,2019-11-19,98:217,100:206,bus,,,,,,,,,,,,,,12.0,
41,2019-11-19,98:217,109:169,bus,,,11.0,,,,,,,,,,,,
41,2019-11-19,98:217,118:152,bus,,14.0,,,,,,,,,,,,,
41,2019-11-19,98:217,139:147,bus,,13.0,,,,,,,,,,,,,
41,2019-11-19,98:217,143:143,bus,,,16.0,,,,,,,,,,,,
41,2019-11-19,98:217,143:143,private_transport,,,,,,,,,,,,,,12.0,
41,2019-11-19,98:217,154:132,bus,,,,,,,,,,,,,20.0,,
41,2019-11-19,98:217,89:118,bus,,,,,,,,,,,,,13.0,,
41,2019-11-19,98:217,89:118,private_transport,,,,,,,,,,,,,13.0,,
41,2019-11-19,98:217,98:217,bus,,,18.0,,,,,,13.0,,,,,,
41,2019-11-19,98:217,98:217,private_transport,,,,,,,,,12.0,,,,,,
41,2019-11-19,98:217,106:208,bus,,,,,,,,,11.0,,,,,,
41,2019-11-19,98:217,106:208,private_transport,,,,,,,,,11.0,,,,,,
