ProjectID,Date,Origin,Destination,Modo,0600_0659,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1500_1559,1600_1659,1700_1759,1800_1859,2200_2259
40,2020-03-05,111:167,83:108,bus,,,,,,,,,,,11.0,
40,2020-03-05,111:167,83:108,private_transport,,,,,,,,,,,16.0,
40,2020-03-05,111:167,98:217,private_transport,,,,,,,,,10.0,,,
40,2020-03-05,111:167,107:207,private_transport,,,,,,,,,,,13.0,
40,2020-03-05,111:167,76:314,bus,,,,,,,,,,,11.0,
40,2020-03-05,111:167,76:314,private_transport,,,,,,,,,,,14.0,
40,2020-03-05,114:156,111:167,private_transport,,,,,,,10.0,,,,,
40,2020-03-05,114:156,148:122,private_transport,,,,,,,10.0,,,,,
40,2020-03-05,114:156,149:121,private_transport,,,,,,,21.0,,,,,
40,2020-03-05,115:155,83:108,bus,,,,,,68.0,,,,,,
40,2020-03-05,115:155,83:108,private_transport,,,,,,24.0,,,,,,
40,2020-03-05,116:154,139:147,bus,,10.0,,,,,,,,,,
40,2020-03-05,122:164,83:108,private_transport,,,,,,,,,11.0,,,
40,2020-03-05,125:161,83:108,bus,,,,,,13.0,,,,,,
40,2020-03-05,125:161,83:108,private_transport,,,,,,16.0,,,,,,
40,2020-03-05,128:142,100:206,private_transport,,,,,,,12.0,,,,,
40,2020-03-05,128:142,83:108,bus,,,,18.0,,,,,,,,
40,2020-03-05,128:142,83:108,private_transport,,,,14.0,,,,,,,,
40,2020-03-05,128:142,108:170,private_transport,,,,,,,,,15.0,,,
40,2020-03-05,128:142,98:217,bus,,,,,,,,,,14.0,,
40,2020-03-05,128:142,96:111,bus,,,,,,,,,,,,12.0
40,2020-03-05,129:141,83:108,bus,,,,,,,,,59.0,,,
40,2020-03-05,129:141,83:108,private_transport,,,,,,,,,11.0,11.0,,
40,2020-03-05,129:141,109:169,bus,,,,,,,,,17.0,,,
40,2020-03-05,130:140,83:108,bus,,,,,,,,,61.0,,,
40,2020-03-05,130:140,109:169,bus,,,,,,,,,19.0,,,
40,2020-03-05,133:137,83:108,bus,,,,,,10.0,,,,,,
40,2020-03-05,134:136,116:154,bus,,13.0,,,,,,,,,,
40,2020-03-05,134:136,140:146,private_transport,,,10.0,,,,,,,,,
40,2020-03-05,134:136,141:145,bus,,,10.0,,,,,,,,,
40,2020-03-05,134:136,91:116,bus,,,,,,,,,,11.0,,
40,2020-03-05,135:135,118:152,bus,,15.0,,,,,,,,,,
40,2020-03-05,135:135,118:152,private_transport,,11.0,,,,,,,,,,
40,2020-03-05,135:135,116:154,bus,,23.0,,,,,,,,,,
40,2020-03-05,135:135,117:153,bus,,13.0,,,,,,,,,,
40,2020-03-05,135:135,95:112,bus,,14.0,,,,,,,,,,
40,2020-03-05,139:147,87:104,bus,,,,,,,,,,10.0,,
40,2020-03-05,139:147,87:104,private_transport,,,,,,,,,,14.0,,
40,2020-03-05,140:146,140:146,private_transport,,,14.0,,,,,,,,,
40,2020-03-05,140:146,91:116,bus,,,,,,,,,,18.0,,
40,2020-03-05,140:146,87:104,bus,,,,,,,,,,26.0,,
40,2020-03-05,141:145,141:145,bus,,,16.0,,,,,,,,,
40,2020-03-05,141:145,141:145,private_transport,,,28.0,,,,,,,,,
40,2020-03-05,141:145,91:116,private_transport,,,,,,,,,,16.0,,
40,2020-03-05,141:145,87:104,bus,,,,,,,,,,29.0,,
40,2020-03-05,141:145,87:104,private_transport,,,,,,,,,,21.0,,
40,2020-03-05,143:143,100:206,private_transport,,,,,,,15.0,,,,,
40,2020-03-05,143:143,143:143,private_transport,,,,,,,15.0,,,,,
40,2020-03-05,143:143,83:108,bus,,,,,,,,,,11.0,,
40,2020-03-05,143:143,108:170,private_transport,,,,,,,,,15.0,,,
40,2020-03-05,143:143,118:152,bus,11.0,,,,,,,,,,,
40,2020-03-05,143:143,107:207,private_transport,,,,,,,12.0,,,,,
40,2020-03-05,143:143,152:134,bus,,,,,,,,,10.0,,,
40,2020-03-05,147:123,149:121,bus,,,,,,,12.0,,,,,
40,2020-03-05,147:123,149:121,private_transport,,,,,,,19.0,,,,,
40,2020-03-05,148:122,83:108,private_transport,,,,,,,,,12.0,,,
40,2020-03-05,148:122,109:169,private_transport,,,,,,,,,13.0,,,
40,2020-03-05,149:121,109:169,bus,,,,,,,,,17.0,,,
40,2020-03-05,149:121,109:169,private_transport,,,,,,,,,16.0,,,
40,2020-03-05,149:121,98:217,bus,,,,,,,,,11.0,,,
40,2020-03-05,149:121,110:168,bus,,,,,,,,,14.0,,,
40,2020-03-05,149:121,93:114,private_transport,,,,,,,,,11.0,,,
40,2020-03-05,150:120,83:108,bus,,,,,,,,,29.0,,,
40,2020-03-05,150:120,83:108,private_transport,,,,,,,,,66.0,,,
40,2020-03-05,151:119,83:108,bus,,,,,,26.0,,,,,,
40,2020-03-05,151:119,83:108,private_transport,,,,,,112.0,,,,,,
40,2020-03-05,157:129,83:108,private_transport,,,,,,,,,10.0,,,
40,2020-03-05,158:128,83:108,bus,,,,,,,,,12.0,,,
40,2020-03-05,158:128,83:108,private_transport,,,,,,,,,19.0,,,
40,2020-03-05,159:127,83:108,bus,,,,,,12.0,,,,,,
40,2020-03-05,48:301,143:143,private_transport,,,,,,,,26.0,,,,
40,2020-03-05,48:301,83:108,private_transport,,,,,,,,49.0,,,,
40,2020-03-05,48:301,109:169,private_transport,,,,,,,,42.0,,,,
40,2020-03-05,48:301,98:217,private_transport,,,,,,,,42.0,,,,
40,2020-03-05,48:301,128:142,private_transport,,,,,,,,18.0,,,,
40,2020-03-05,61:413,45:319,bus,,,,,96.0,,,,,,,
40,2020-03-05,61:413,45:319,private_transport,,,,,74.0,,,,,,,
40,2020-03-05,76:314,83:108,private_transport,,,182.0,,,,,,,,,
40,2020-03-05,83:108,143:143,private_transport,,,,,,21.0,12.0,,,,,
40,2020-03-05,83:108,83:108,bus,,,,11.0,,135.0,,,60.0,84.0,,
40,2020-03-05,83:108,83:108,private_transport,,,,32.0,,97.0,,,,98.0,,
40,2020-03-05,83:108,101:205,bus,,,,,,,,,,,,10.0
40,2020-03-05,83:108,108:170,bus,,,,,,,,,14.0,,,11.0
40,2020-03-05,83:108,108:170,private_transport,,,,,,,,,11.0,,,
40,2020-03-05,83:108,109:169,bus,,,,,,41.0,,,,,,
40,2020-03-05,83:108,109:169,private_transport,,,,,,56.0,,,,,,
40,2020-03-05,83:108,98:217,private_transport,,,,,,39.0,,,,,,
40,2020-03-05,83:108,110:168,bus,,,,,,84.0,,,,,,
40,2020-03-05,83:108,110:168,private_transport,,,,,,49.0,,,,,,
40,2020-03-05,83:108,149:121,bus,,,,,,20.0,,,,,,
40,2020-03-05,83:108,96:111,bus,,,,,,,,,,,,16.0
40,2020-03-05,83:108,128:142,bus,,,,,,,,,,12.0,,
40,2020-03-05,83:108,128:142,private_transport,,,,,,24.0,,,,,,
40,2020-03-05,83:108,126:160,bus,,,,,76.0,,,,,,,
40,2020-03-05,83:108,126:160,private_transport,,,,,48.0,,,,,,,
40,2020-03-05,83:108,160:110,bus,,,,,18.0,,,,,,,
40,2020-03-05,83:108,90:117,bus,,,,,30.0,,,,,,,
40,2020-03-05,83:108,90:117,private_transport,,,,,21.0,,,,,,,
40,2020-03-05,83:108,92:115,private_transport,,,,,11.0,,,,,,,
40,2020-03-05,83:108,94:113,private_transport,,,,,,11.0,,,,,,
40,2020-03-05,83:108,97:102,bus,,,,,10.0,,,,,,,
40,2020-03-05,89:118,83:108,bus,,,,,,15.0,,,,,,
40,2020-03-05,89:118,83:108,private_transport,,,,,,19.0,,,,,,
40,2020-03-05,95:112,83:108,bus,,,,,,12.0,,,,,,
40,2020-03-05,95:112,83:108,private_transport,,,,,,10.0,,,,,,
40,2020-03-05,97:102,83:108,private_transport,,,,,,,,,20.0,,,
40,2020-03-05,98:217,143:143,bus,,,,,,,,,,10.0,,
40,2020-03-05,98:217,83:108,bus,,,,21.0,,,,,,,,
40,2020-03-05,98:217,83:108,private_transport,,,,17.0,,,,,,,,
40,2020-03-05,98:217,108:170,private_transport,,,,,,,,,14.0,,,
40,2020-03-05,98:217,118:152,bus,15.0,,,,,,,,,,,
40,2020-03-05,98:217,98:217,bus,,,,,,,,,,13.0,,
40,2020-03-05,98:217,110:168,bus,,,,,,,10.0,,,,,
40,2020-03-05,98:217,149:121,bus,,,,,,,10.0,,,,,
40,2020-03-05,98:217,149:121,private_transport,,,,,,,11.0,,,,,
40,2020-03-05,98:217,96:111,bus,,,,,,,,,,,,14.0
40,2020-03-05,98:217,96:111,private_transport,,,,,,,,,,,,12.0
40,2020-03-05,98:217,117:153,bus,11.0,,,,,,,,,,,
40,2020-03-05,98:217,128:142,bus,,,,,,,,,,11.0,,
