ProjectID,Date,Origin,Destination,Modo,0500_0559,0700_0759,0800_0859,1000_1059,1100_1159,1300_1359,1400_1459,1500_1559,1600_1659,1800_1859,1900_1959,2000_2059
40,2020-03-12,149:121,83:108,bus,,,,,,,,,,,15.0,
40,2020-03-12,149:121,98:217,private_transport,,,,,,,,,,,10.0,
40,2020-03-12,149:121,100:206,bus,,,,,,,,,,,19.0,
40,2020-03-12,149:121,128:142,bus,,,,,,,,,,,13.0,
40,2020-03-12,149:121,101:205,bus,,,,,,,,,,,10.0,
40,2020-03-12,149:121,76:314,bus,,,,,,,,,,,10.0,
40,2020-03-12,153:133,83:108,bus,,,,,,,,,,,,12.0
40,2020-03-12,153:133,129:141,bus,,,,,,,,,,,,16.0
40,2020-03-12,154:132,130:140,bus,,,,,,,,,,,,14.0
40,2020-03-12,154:132,129:141,bus,,,,,,,,,,,,12.0
40,2020-03-12,159:127,107:207,bus,,,,,,,,32.0,,,,
40,2020-03-12,159:127,83:108,bus,,,,,,,,24.0,,,,
40,2020-03-12,159:127,143:143,bus,,,,,,,,43.0,,,,
40,2020-03-12,159:127,100:206,bus,,,,,,,,48.0,,,,
40,2020-03-12,159:127,128:142,bus,,,,,,,,10.0,,,,
40,2020-03-12,159:127,93:114,private_transport,,,,,,,,15.0,,,,
40,2020-03-12,159:127,101:205,bus,,,,,,,,11.0,,,,
40,2020-03-12,276:144,45:319,bus,,,,,,,14.0,,,,,
40,2020-03-12,276:144,45:319,private_transport,,,,,,,31.0,,,,,
40,2020-03-12,64:306,107:207,private_transport,,,,,,,,,,,27.0,
40,2020-03-12,64:306,83:108,private_transport,,,,,,,,,,,18.0,
40,2020-03-12,64:306,143:143,private_transport,,,,,,,,,,,47.0,
40,2020-03-12,64:306,100:206,private_transport,,,,,,,,,,,54.0,
40,2020-03-12,64:306,128:142,private_transport,,,,,,,,,,,15.0,
40,2020-03-12,64:306,76:314,private_transport,,,,,,,,,,,18.0,
40,2020-03-12,76:314,107:207,bus,,,,,10.0,,,,,,,
40,2020-03-12,76:314,107:207,private_transport,,,,,10.0,,,,,,,
40,2020-03-12,76:314,98:217,bus,,,,10.0,,,,,,,,
40,2020-03-12,76:314,98:217,private_transport,,10.0,,,,,,,,,,
40,2020-03-12,83:108,107:207,private_transport,,,,,,,,,,,14.0,12.0
40,2020-03-12,83:108,121:165,bus,,,,,,,12.0,,,,,
40,2020-03-12,83:108,83:108,bus,,,,,,,,,,16.0,,
40,2020-03-12,83:108,83:108,private_transport,,,,,,,,,,,,11.0
40,2020-03-12,83:108,86:105,bus,,,,,,,13.0,,,,,
40,2020-03-12,83:108,98:217,bus,,10.0,,,,,,,,,,
40,2020-03-12,83:108,98:217,private_transport,,,,,,,,,,13.0,,
40,2020-03-12,83:108,143:143,bus,,,,,,,,,,,12.0,
40,2020-03-12,83:108,143:143,private_transport,,,,,,,,,,,14.0,
40,2020-03-12,83:108,100:206,bus,,,,,12.0,,,,,,,
40,2020-03-12,83:108,100:206,private_transport,,,,,11.0,,,,,,,
40,2020-03-12,83:108,128:142,bus,,,10.0,,,,,,,,,
40,2020-03-12,83:108,128:142,private_transport,,,,,,,,,,,,11.0
40,2020-03-12,83:108,61:413,bus,46.0,,23.0,,,,,,,,,
40,2020-03-12,83:108,61:413,private_transport,16.0,,43.0,,,,,,,,,
40,2020-03-12,83:108,130:140,private_transport,,,,,,,,,,,,10.0
40,2020-03-12,83:108,101:205,bus,,,,,,,,,21.0,,,
40,2020-03-12,83:108,101:205,private_transport,,,,,,,,,20.0,,,
40,2020-03-12,83:108,76:314,private_transport,,,,,,,,,,,,10.0
40,2020-03-12,83:108,151:119,bus,,,,,,,,,45.0,,,
40,2020-03-12,83:108,151:119,private_transport,,,,,,,,,60.0,,,
40,2020-03-12,83:108,89:118,bus,,,,,,,,,11.0,,,
40,2020-03-12,83:108,89:118,private_transport,,,,,,,,,14.0,,,
40,2020-03-12,86:105,123:163,private_transport,,,,,,,,11.0,,,,
40,2020-03-12,90:117,83:108,bus,,,,,,,32.0,,,,,
40,2020-03-12,90:117,98:217,bus,,,,,,,25.0,,,,,
40,2020-03-12,90:117,143:143,private_transport,,,,,,,10.0,,,,,
40,2020-03-12,90:117,109:169,bus,,,,,,,21.0,,,,,
40,2020-03-12,90:117,128:142,bus,,,,,,,20.0,,,,,
40,2020-03-12,94:113,45:319,bus,,,,,,,13.0,,,,,
40,2020-03-12,95:112,140:146,bus,,,,,,12.0,,,,,,
40,2020-03-12,95:112,140:146,private_transport,,,,,,11.0,,,,,,
40,2020-03-12,95:112,141:145,bus,,,,,,10.0,,,,,,
40,2020-03-12,95:112,141:145,private_transport,,,,,,10.0,,,,,,
40,2020-03-12,98:217,83:108,bus,,,,,,,,,,,10.0,
40,2020-03-12,98:217,98:217,bus,,,,,,,,,,12.0,,
40,2020-03-12,98:217,109:169,private_transport,,,,,,,,12.0,,,,
40,2020-03-12,98:217,100:206,private_transport,,,,,,,,,,,11.0,
40,2020-03-12,98:217,45:319,bus,,,,,,,32.0,,,,,
40,2020-03-12,98:217,45:319,private_transport,,,,,,,36.0,,,,,
40,2020-03-12,98:217,61:413,bus,39.0,,20.0,,,,,,,,,
40,2020-03-12,98:217,61:413,private_transport,12.0,,24.0,,,,,,,,,
