ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-03,146:124,104:202,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,146:124,110:168,bus,,,,,,,,30.0,,,,,,,,,,,,,,
40,2020-03-03,146:124,110:168,private_transport,,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-03,146:124,147:123,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,147:123,104:202,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,147:123,141:145,bus,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,126:160,bus,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,147:123,147:123,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,147:123,25:525,bus,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,147:123,116:154,bus,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-03,147:123,135:135,bus,,,,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-03,148:122,110:168,bus,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-03,148:122,110:168,private_transport,,,,,,,,,,,68.0,,,,,,,,,,,
40,2020-03-03,148:122,98:217,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,148:122,148:122,bus,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-03,148:122,148:122,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-03,148:122,109:169,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,148:122,150:120,bus,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,149:121,104:202,private_transport,,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-03,149:121,61:413,private_transport,,,,,,,,,,,,69.0,,,,,,,,,,
40,2020-03-03,149:121,110:168,bus,,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-03,149:121,110:168,private_transport,,10.0,,,,,,,,,,,,37.0,,15.0,,,,,,
40,2020-03-03,149:121,98:217,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,149:121,148:122,bus,,,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-03,149:121,148:122,private_transport,,,,,,,,,,,,,,,,,,35.0,,,,
40,2020-03-03,149:121,87:104,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,149:121,109:169,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-03,149:121,149:121,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,149:121,19:519,private_transport,,,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-03,149:121,50:412,private_transport,,,,,,,,,,,,,,,55.0,,,12.0,,,,
40,2020-03-03,149:121,57:310,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,149:121,64:306,private_transport,,,,,,,,,,,64.0,,,,,,,,,,,
40,2020-03-03,149:121,93:114,bus,,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-03,149:121,93:114,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-03,149:121,150:120,bus,,,,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-03,149:121,150:120,private_transport,,,,,,,,,,30.0,,,,,,,,,,,,
40,2020-03-03,149:121,158:128,bus,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,149:121,158:128,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-03,149:121,94:113,bus,,,,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-03,149:121,94:113,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,149:121,97:102,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,149:121,123:163,bus,,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-03,149:121,123:163,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-03,150:120,50:412,private_transport,,,,,,,,,,,,,,,30.0,,,,,,,
40,2020-03-03,150:120,64:306,private_transport,,,,,,,,,,,40.0,,,,,,,,,,,
40,2020-03-03,151:119,111:167,bus,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,151:119,148:122,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,152:134,87:104,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,152:134,127:159,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,152:134,127:159,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,152:134,94:113,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,152:134,154:132,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,153:133,152:134,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,153:133,153:133,bus,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,154:132,157:129,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,154:132,87:104,private_transport,,,,,,,,42.0,,,,,,,,,,,,,,
40,2020-03-03,154:132,91:116,private_transport,,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-03,154:132,92:115,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,154:132,127:159,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,154:132,150:120,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,154:132,154:132,bus,,,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-03,154:132,154:132,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,154:132,152:134,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,154:132,153:133,bus,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-03,154:132,153:133,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,154:132,130:140,bus,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,155:131,98:217,bus,,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-03,156:130,110:168,bus,,,,,,,,,26.0,,,,,,,,,,,,,
40,2020-03-03,156:130,98:217,bus,,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-03,156:130,98:217,private_transport,,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-03,156:130,109:169,bus,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,156:130,149:121,bus,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,156:130,276:144,bus,,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-03,156:130,276:144,private_transport,,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-03,157:129,121:165,bus,,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-03,157:129,121:165,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,157:129,84:107,bus,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,157:129,137:149,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,159:127,160:110,bus,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-03,159:127,160:110,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,159:127,144:126,bus,,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-03,159:127,144:126,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-03,159:127,64:306,bus,,,,,,,,,,,,,,,80.0,,,,,,,
40,2020-03-03,159:127,64:306,private_transport,,,,,,,,,,,,,,,79.0,,,,,,,
40,2020-03-03,159:127,159:127,bus,,,,,,,,12.0,,,,,,,70.0,,,,,,,
40,2020-03-03,159:127,159:127,private_transport,,,,,,,,13.0,,,,,,,72.0,,,,,,,
40,2020-03-03,159:127,96:111,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,160:110,110:168,bus,,,,,,,,,42.0,,,,,,,,,,,,,
40,2020-03-03,160:110,110:168,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-03,160:110,160:110,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,160:110,101:205,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,160:110,109:169,bus,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-03,160:110,96:111,bus,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,25:525,110:168,private_transport,,,,,,10.0,,,,,10.0,,,,,,,,60.0,,,
40,2020-03-03,276:144,61:413,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,276:144,121:165,bus,,,,,,,,,,,,,36.0,,,,,,,,,
40,2020-03-03,276:144,121:165,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,276:144,45:319,private_transport,,,,,,,,,,,,,,,,,,,,43.0,,
40,2020-03-03,276:144,64:306,private_transport,,,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-03,276:144,72:411,private_transport,,,,,,,,,,,,,,,,,,,44.0,,,
40,2020-03-03,276:144,84:107,bus,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-03,276:144,86:105,bus,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,276:144,108:170,bus,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,276:144,154:132,bus,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,32:532,110:168,private_transport,,,,,,156.0,,,,,159.0,,,,,,,,,,,
40,2020-03-03,32:532,98:217,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,32:532,109:169,private_transport,,,,,,21.0,,,,,17.0,,,,,,,,,,,
40,2020-03-03,32:532,149:121,private_transport,,,,,,17.0,,,,,23.0,,,,,,,,,,,
40,2020-03-03,47:320,100:206,private_transport,,,,,,,,,,,,,,,,,,,,,44.0,
40,2020-03-03,47:320,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,32.0,
40,2020-03-03,47:320,143:143,private_transport,,,,,,,,,,,,,,,,,,,,,32.0,
40,2020-03-03,47:320,83:108,private_transport,,,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-03,50:412,110:168,private_transport,,,,,,,,,,,,,,,,147.0,,,,,,
40,2020-03-03,50:412,98:217,private_transport,,,,,,,,,,,,,,,,54.0,,,,,,
40,2020-03-03,56:416,116:154,private_transport,,,29.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,56:416,135:135,private_transport,,,106.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,56:416,134:136,private_transport,,,35.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,56:416,115:155,private_transport,,,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,58:303,97:102,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,61:413,110:168,bus,,,,,,,83.0,,,,,,,,,,,,,,,
40,2020-03-03,61:413,110:168,private_transport,,,,,,,83.0,,,,,,,,,,,,,,,
40,2020-03-03,61:413,109:169,bus,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-03,61:413,149:121,bus,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,61:413,116:154,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,61:413,135:135,bus,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,61:413,135:135,private_transport,,,,,,,,,,,,,,,,,60.0,,,,,
40,2020-03-03,61:413,134:136,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,61:413,134:136,private_transport,,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-03,62:307,61:413,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,64:306,110:168,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-03,64:306,98:217,private_transport,,,,,,,51.0,,,,,,,,,,,,,,,
40,2020-03-03,64:306,148:122,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,64:306,157:129,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,64:306,109:169,private_transport,,,,,,,63.0,,,,,,,,,,,,,,,
40,2020-03-03,64:306,149:121,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,64:306,64:306,private_transport,,,,,,,,,,,,,,,,,173.0,,,,,
40,2020-03-03,64:306,93:114,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-03,64:306,122:164,private_transport,,,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-03,64:306,150:120,private_transport,,,,,,,,,,,,,,,,,,62.0,,,,
40,2020-03-03,64:306,158:128,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,64:306,276:144,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-03,64:306,97:102,private_transport,,,,,,,,,,,,,,,,,,27.0,,,,
40,2020-03-03,66:316,103:203,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,68:315,109:169,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,68:315,150:120,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-03,73:311,103:203,private_transport,,,,,,,,,,,,,,,,,49.0,,,,,
40,2020-03-03,73:311,104:202,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-03,73:311,138:148,private_transport,,,,,,,,,,,,,,,,,94.0,,,,,
40,2020-03-03,76:314,100:206,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,76:314,100:206,private_transport,,,,,,,,,,,,,,,,,,,,,20.0,
40,2020-03-03,76:314,107:207,private_transport,,,,,,,,,,,,,,10.0,,,,,,,16.0,
40,2020-03-03,76:314,61:413,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,76:314,143:143,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,76:314,143:143,private_transport,,,,,,,,,,,,,,,,,,,,,22.0,
40,2020-03-03,76:314,76:314,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-03,83:108,100:206,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,83:108,103:203,private_transport,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-03,83:108,58:303,private_transport,,,,,30.0,,,,,,,,,,,,,,,,,
40,2020-03-03,83:108,61:413,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-03,83:108,110:168,bus,,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-03,83:108,110:168,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-03,83:108,98:217,bus,,,,,,,14.0,,,,,,,10.0,10.0,,,,,,,
40,2020-03-03,83:108,143:143,bus,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,83:108,83:108,bus,,,,,,,,,,,,,,,,,,50.0,,,,
40,2020-03-03,83:108,83:108,private_transport,,,,,,,11.0,,,,,,,10.0,,,,39.0,,,,
40,2020-03-03,83:108,109:169,bus,,,,,,,13.0,,,,,,,,20.0,,,12.0,,,,
40,2020-03-03,83:108,109:169,private_transport,,,,,,,,10.0,,,,,,,17.0,,,,,,,
40,2020-03-03,83:108,128:142,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,83:108,50:412,private_transport,,,,,,,,,,,,,,,,,,43.0,,,,
40,2020-03-03,83:108,64:306,private_transport,,,,,,,,,,41.0,,,,,,,,,,,,
40,2020-03-03,83:108,276:144,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,83:108,154:132,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,83:108,153:133,bus,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,86:105,87:104,bus,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-03,86:105,87:104,private_transport,,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-03,86:105,91:116,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,86:105,64:306,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,86:105,159:127,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,87:104,111:167,bus,,,,,,,,,,,,,,,,,,,72.0,,,
40,2020-03-03,87:104,111:167,private_transport,,,,,,,,,,,,,,,,,,,38.0,,,
40,2020-03-03,87:104,90:117,bus,,,,,,,,,34.0,,,,,,,,,,,,,
40,2020-03-03,87:104,90:117,private_transport,,,,,,,,,29.0,,,,,,,,,,,,,
40,2020-03-03,87:104,64:306,bus,,,,,,,61.0,,,,,,,,,,,,,,,
40,2020-03-03,87:104,64:306,private_transport,,,,,,,45.0,,,,,,,,,,,,,,,
40,2020-03-03,87:104,108:170,bus,,,,,,,,35.0,,,,,,,,,,,,,,
40,2020-03-03,87:104,108:170,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-03,87:104,154:132,bus,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-03,87:104,152:134,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,87:104,151:119,bus,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-03,87:104,151:119,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,87:104,85:106,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-03,88:103,110:168,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,89:118,110:168,private_transport,19.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,89:118,129:141,bus,,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-03,89:118,87:104,private_transport,,,,,,,,27.0,,,,,,,,,,,,,,
40,2020-03-03,89:118,91:116,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-03,90:117,126:160,bus,,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-03,90:117,126:160,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-03,91:116,111:167,bus,,,,,,,,,,,,,,,,,,,30.0,,,
40,2020-03-03,91:116,90:117,bus,,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-03,91:116,90:117,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-03,91:116,64:306,bus,,,,,,,42.0,,,,,,,,,,,,,,,
40,2020-03-03,91:116,64:306,private_transport,,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-03,91:116,108:170,bus,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-03,91:116,108:170,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,92:115,90:117,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-03,92:115,98:217,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,92:115,64:306,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,93:114,124:162,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-03,93:114,61:413,private_transport,,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-03,93:114,90:117,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-03,93:114,50:412,private_transport,,,,,,,,,,,71.0,,,,,,,,,,,
40,2020-03-03,93:114,137:149,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,93:114,78:302,private_transport,,,,,,,,,,,,,,,,42.0,,,,,,
40,2020-03-03,93:114,9:509,private_transport,,,,,,,,,,,,,,,,,,,86.0,,,
40,2020-03-03,94:113,124:162,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,94:113,61:413,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,94:113,50:412,private_transport,,,,,,,,,,,34.0,,,,,,,,,,,
40,2020-03-03,94:113,64:306,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-03,94:113,78:302,private_transport,,,,,,,,,,,,,,,,30.0,,,,,,
40,2020-03-03,94:113,9:509,private_transport,,,,,,,,,,,,,,,,,,,59.0,,,
40,2020-03-03,94:113,108:170,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,95:112,121:165,bus,,,,,,,,,,,,,,34.0,,,,,,,,
40,2020-03-03,95:112,121:165,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-03,95:112,84:107,bus,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,95:112,135:135,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,95:112,46:420,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,95:112,54:419,private_transport,,,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-03,95:112,139:147,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,95:112,86:105,bus,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,95:112,86:105,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,96:111,110:168,bus,,,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-03,96:111,160:110,bus,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-03,96:111,148:122,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,96:111,96:111,bus,,,,,,,,,,,,,,,,26.0,,,,,,
40,2020-03-03,97:102,124:162,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,97:102,110:168,bus,,,,,,,,,,,,93.0,,,,,,,,,,
40,2020-03-03,97:102,110:168,private_transport,,,,,,,,,,,,25.0,,,,,,,,,,
40,2020-03-03,97:102,126:160,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,97:102,109:169,bus,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-03,97:102,137:149,private_transport,,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-03,97:102,159:127,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-03,98:217,104:202,bus,,,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-03,98:217,104:202,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-03,98:217,58:303,private_transport,,,,,32.0,,,,,,,,,,,,,,,,,
40,2020-03-03,98:217,61:413,bus,,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-03,98:217,61:413,private_transport,,,,,,,,,,,,,,,,36.0,,,,,,
40,2020-03-03,98:217,110:168,bus,,,,,,,,16.0,26.0,,,,,,,,,,,,,
40,2020-03-03,98:217,110:168,private_transport,,,,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-03,98:217,140:146,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,98:217,90:117,private_transport,,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-03,98:217,98:217,bus,,,,,,,15.0,,,,,,,21.0,,,,,,,,
40,2020-03-03,98:217,83:108,bus,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-03,98:217,109:169,bus,,,,,,,10.0,,,,,,,12.0,,,,,,,,
40,2020-03-03,98:217,109:169,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,98:217,121:165,bus,,,,,,,,,,,,,54.0,,,,,,,,,
40,2020-03-03,98:217,128:142,bus,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,98:217,19:519,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,98:217,45:319,private_transport,,,,,,,25.0,,,,,,,,,,,,,83.0,,
40,2020-03-03,98:217,50:412,private_transport,,,,,,,,,,,,,,,,,,52.0,,,,
40,2020-03-03,98:217,64:306,private_transport,,,,,,,,,,39.0,,,,,,,,,38.0,,,
40,2020-03-03,98:217,72:411,private_transport,,,,,,,,,,,,,,,,,,,86.0,,,
40,2020-03-03,98:217,84:107,bus,,,,,,,,,,,,,26.0,,,,,,,,,
40,2020-03-03,98:217,47:320,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-03,98:217,86:105,bus,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,98:217,108:170,bus,,,,,,,,,,27.0,,,,,,,,,,,,
40,2020-03-03,98:217,108:170,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,9:509,104:202,private_transport,,,,,,,,,,,,,80.0,,,,,,,,,
40,2020-03-03,9:509,110:168,private_transport,,,,,,,,,,,,,122.0,,,,,,100.0,,,
40,2020-03-03,9:509,111:167,private_transport,,,,,,,,,,,,,23.0,,,,,,,,,
40,2020-03-03,9:509,147:123,private_transport,,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-03,9:509,98:217,private_transport,,,,,,,,,,,,32.0,,,,,,,,,,
40,2020-03-03,9:509,143:143,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,9:509,83:108,private_transport,,,,,,,,,,,,48.0,,,,,,,,,,
40,2020-03-03,9:509,109:169,private_transport,,,,,,,,,,,,28.0,,,,,,,20.0,,,
40,2020-03-03,9:509,128:142,private_transport,,,,,,,,,,,,35.0,,,,,,,,,,
40,2020-03-03,9:509,149:121,private_transport,,,,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-03,9:509,116:154,private_transport,,,,28.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,9:509,135:135,private_transport,,,,87.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,9:509,276:144,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,9:509,134:136,private_transport,,,,34.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,9:509,133:137,private_transport,,,,13.0,,,,,,,,,,,,,,,,,,
