ProjectID,Date,Origin,Destination,Modo,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1800_1859,1900_1959
40,2019-11-19,120:166,128:142,private_transport,,10.0,,,,,,,,,,,,,
40,2019-11-19,126:160,102:204,private_transport,,,,,,,10.0,,,,,,,,
40,2019-11-19,126:160,126:160,bus,,,,,,,12.0,,,,,,,,
40,2019-11-19,126:160,160:110,bus,,,,,,,16.0,,,,,,,,
40,2019-11-19,126:160,96:111,bus,,,,,,,20.0,,,,,,,,
40,2019-11-19,126:160,96:111,private_transport,,,,,,,22.0,,,,,,,,
40,2019-11-19,127:159,152:134,bus,,,,,,,,11.0,,,,,,,
40,2019-11-19,128:142,109:169,private_transport,,,,,,,17.0,,,,,,,,
40,2019-11-19,128:142,83:108,bus,,,,,,,,,,,14.0,,,10.0,
40,2019-11-19,128:142,83:108,private_transport,,,,,,,,,,,,,,11.0,
40,2019-11-19,128:142,98:217,private_transport,,,,,,,14.0,,,,10.0,,,,
40,2019-11-19,128:142,118:152,bus,10.0,,,,,,,,,,,,,,
40,2019-11-19,128:142,139:147,bus,13.0,,,,,,,,,,,,,,
40,2019-11-19,128:142,128:142,bus,,,,,,,,,,,,,,11.0,
40,2019-11-19,128:142,116:154,bus,13.0,,,,,,,,,,,,,,
40,2019-11-19,128:142,149:121,bus,,,,,,,,19.0,,,,,,,
40,2019-11-19,128:142,149:121,private_transport,,,,,,,,11.0,,,,,,,
40,2019-11-19,128:142,159:127,bus,,,,,,,,,,,,,28.0,,14.0
40,2019-11-19,128:142,45:319,private_transport,,,,,14.0,,,,,,,,,,
40,2019-11-19,128:142,129:141,bus,,,,,,,,16.0,,,,,,,
40,2019-11-19,130:140,83:108,bus,,,,,,,,,17.0,,,,,,
40,2019-11-19,137:149,116:154,bus,,,,,,11.0,,,,,,,,,
40,2019-11-19,137:149,158:128,bus,,,,,,12.0,,,,,,,,,
40,2019-11-19,139:147,90:117,bus,,,,,,18.0,,,,,,,,,
40,2019-11-19,143:143,83:108,bus,,,,,,,,,,,,,,13.0,
40,2019-11-19,143:143,83:108,private_transport,,,,,,,,,,,,,,12.0,
40,2019-11-19,143:143,98:217,bus,,,,,,,,,,,12.0,,,,
40,2019-11-19,143:143,118:152,bus,10.0,,,,,,,,,,,,,,
40,2019-11-19,143:143,128:142,bus,,,,,,,,,,,,,,12.0,
40,2019-11-19,143:143,128:142,private_transport,,,,,,,,,,,,,,11.0,
40,2019-11-19,143:143,116:154,bus,12.0,,,,,,,,,,,,,,
40,2019-11-19,143:143,149:121,bus,,,,,,,,10.0,,,,,,,
40,2019-11-19,143:143,149:121,private_transport,,,,,,,,10.0,,,,,,,
40,2019-11-19,143:143,159:127,bus,,,,,,,,,,,,,19.0,,
40,2019-11-19,143:143,159:127,private_transport,,,,,,,,,,,,,13.0,,
40,2019-11-19,143:143,110:168,bus,,,,,,,,10.0,,,,,,,
40,2019-11-19,143:143,129:141,bus,,,,,,,,13.0,,,,,,,
40,2019-11-19,143:143,129:141,private_transport,,,,,,,,14.0,,,,,,,
40,2019-11-19,143:143,101:205,private_transport,,,,,,,,11.0,,,,,,,
40,2019-11-19,143:143,87:104,bus,,,,,,14.0,,,,,,,,,
40,2019-11-19,143:143,87:104,private_transport,,,,,,12.0,,,,,,,,,
40,2019-11-19,143:143,89:118,bus,,,,,,,,10.0,,,,,,,
40,2019-11-19,143:143,92:115,private_transport,,,,,,12.0,,,,,,,,,
40,2019-11-19,144:126,158:128,private_transport,,,,,,13.0,,,,,,,,,
40,2019-11-19,144:126,135:135,bus,,,,,,18.0,,,,,,,,,
40,2019-11-19,144:126,135:135,private_transport,,,,,,13.0,,,,,,,,,
40,2019-11-19,145:125,83:108,private_transport,,,,,,,,,,,12.0,,,,
40,2019-11-19,146:124,109:169,bus,,,,18.0,,,,,,,,,,,
40,2019-11-19,146:124,143:143,bus,,,,12.0,,,,,,,,,,,
40,2019-11-19,146:124,83:108,bus,,,,22.0,,,,,,,,,,,
40,2019-11-19,146:124,83:108,private_transport,,,,16.0,,,,,,,,,,,
40,2019-11-19,146:124,98:217,bus,,,,14.0,,,,,,,,,,,
40,2019-11-19,146:124,98:217,private_transport,,,,12.0,,,,,,,,,,,
40,2019-11-19,146:124,128:142,bus,,,,18.0,,,,,,,,,,,
40,2019-11-19,147:123,118:152,bus,,,,,,,,,,,11.0,,,,
40,2019-11-19,152:134,94:113,bus,,,,,,,,11.0,,,,,,,
40,2019-11-19,152:134,152:134,bus,,,,,,,,26.0,,,,,,,
40,2019-11-19,152:134,152:134,private_transport,,,,,,,,18.0,,,,,,,
40,2019-11-19,152:134,153:133,bus,,,,,,,,20.0,,,,,,,
40,2019-11-19,153:133,83:108,bus,,,,,,,,,16.0,,,,,,
40,2019-11-19,153:133,152:134,bus,,,,,,,,21.0,,,,,,,
40,2019-11-19,153:133,153:133,private_transport,,,,,,,,10.0,,,,,,,
40,2019-11-19,153:133,127:159,private_transport,,,,,,,,10.0,,,,,,,
40,2019-11-19,154:132,109:169,bus,,,,,,,,,16.0,,,,,,
40,2019-11-19,154:132,83:108,bus,,,,,,,,,50.0,,,,,,
40,2019-11-19,154:132,83:108,private_transport,,,,,,,,,32.0,,,,,,
40,2019-11-19,154:132,127:159,bus,,,,,,,,11.0,,,,,,,
40,2019-11-19,154:132,127:159,private_transport,,,,,,,,10.0,,,,,,,
40,2019-11-19,156:130,83:108,private_transport,,,,,,,,,,,27.0,,,,
40,2019-11-19,156:130,101:205,private_transport,,,,,,,,,,,10.0,,,,
40,2019-11-19,158:128,88:103,bus,,,,,,,,,,,28.0,,,,
40,2019-11-19,158:128,88:103,private_transport,,,,,,,,,,,36.0,,,,
40,2019-11-19,158:128,97:102,bus,,,,,,,,,,,46.0,,,,
40,2019-11-19,158:128,97:102,private_transport,,,,,,,,,,,43.0,,,,
40,2019-11-19,159:127,134:136,bus,,,,,,17.0,,,,,,,,,
40,2019-11-19,159:127,116:154,bus,,,,,,14.0,,,,,,,,,
40,2019-11-19,159:127,116:154,private_transport,,,,,,14.0,,,,,,,,,
40,2019-11-19,159:127,158:128,bus,,,,,,38.0,,,,,,,,,
40,2019-11-19,159:127,158:128,private_transport,,,,,,55.0,,,,,,,,,
40,2019-11-19,159:127,135:135,bus,,,,,,54.0,,,,,,,,,
40,2019-11-19,159:127,135:135,private_transport,,,,,,22.0,,,,,,,,,
40,2019-11-19,159:127,88:103,private_transport,,,,,,18.0,,,,,,,,,
40,2019-11-19,159:127,115:155,bus,,,,,,11.0,,,,,,,,,
40,2019-11-19,160:110,109:169,bus,,,,,,,16.0,,,,,,,,
40,2019-11-19,160:110,109:169,private_transport,,,,,,,11.0,,,,,,,,
40,2019-11-19,160:110,143:143,bus,,,,,,,11.0,,,,,,,,
40,2019-11-19,160:110,83:108,bus,,,,,,,19.0,,,,,,,,
40,2019-11-19,160:110,83:108,private_transport,,,,,,,,,,,65.0,,,,
40,2019-11-19,160:110,98:217,bus,,,,,,,16.0,,,,,,,,
40,2019-11-19,276:144,109:169,bus,,,11.0,11.0,,,,,,,,,,,
40,2019-11-19,276:144,98:217,bus,,,,13.0,,,,,,,,,,,
40,2019-11-19,276:144,93:114,bus,,,12.0,,,,,,,,,,,,
40,2019-11-19,276:144,93:114,private_transport,,,12.0,,,,,,,,,,,,
40,2019-11-19,276:144,123:163,bus,,,10.0,,,,,,,,,,,,
40,2019-11-19,276:144,276:144,bus,,,,19.0,,,,,,,,,,,
40,2019-11-19,51:308,100:206,bus,,,,,,,,,,,,10.0,,,
40,2019-11-19,56:416,109:169,private_transport,,,,,,,,,,,,,,44.0,
40,2019-11-19,56:416,143:143,private_transport,,,,,,,,,,,,,,26.0,
40,2019-11-19,56:416,83:108,private_transport,,,,,,,,,,,,,,43.0,
40,2019-11-19,56:416,98:217,private_transport,,,,,,,,,,,,,,50.0,
40,2019-11-19,56:416,128:142,private_transport,,,,,,,,,,,,,,26.0,
40,2019-11-19,57:310,139:147,bus,,,,,,,,,,,,,,12.0,
40,2019-11-19,57:310,141:145,bus,,,,,,,,,,,,,,22.0,
40,2019-11-19,57:310,141:145,private_transport,,,,,,,,,,,,,,13.0,
40,2019-11-19,57:310,140:146,bus,,,,,,,,,,,,,,19.0,
40,2019-11-19,57:310,128:142,private_transport,,,,,,,,,,,,11.0,,,
40,2019-11-19,57:310,100:206,bus,,,,,,,,,,,,13.0,,,
40,2019-11-19,76:314,128:142,bus,,,,,,,,,,,,,,10.0,
40,2019-11-19,83:108,109:169,bus,,,,,,,,,,15.0,,,,11.0,
40,2019-11-19,83:108,109:169,private_transport,,,,,,,30.0,,,20.0,,,,14.0,
40,2019-11-19,83:108,143:143,bus,,,,,,,,,,17.0,13.0,,,,
40,2019-11-19,83:108,143:143,private_transport,,,,,,,,,,,,,,13.0,
40,2019-11-19,83:108,83:108,bus,,,,,,,,,,21.0,,11.0,,,
40,2019-11-19,83:108,83:108,private_transport,,,,,,,,,,12.0,11.0,,,,
40,2019-11-19,83:108,98:217,bus,,,,,,,,,,15.0,,,,,
40,2019-11-19,83:108,98:217,private_transport,,,,,,,20.0,,,21.0,,,,13.0,
40,2019-11-19,83:108,139:147,bus,12.0,,,,,,,,,,,,,,
40,2019-11-19,83:108,139:147,private_transport,11.0,,,,,,,,,,,,,,
40,2019-11-19,83:108,128:142,bus,,,,,,,,,,10.0,10.0,11.0,,13.0,
40,2019-11-19,83:108,128:142,private_transport,,,,,,,,,,18.0,,,,,
40,2019-11-19,83:108,116:154,bus,14.0,,,,,,,,,,,,,,
40,2019-11-19,83:108,149:121,bus,,,,,,,,24.0,,,,,,,
40,2019-11-19,83:108,159:127,bus,,,,,,,,,,,,,23.0,,16.0
40,2019-11-19,83:108,159:127,private_transport,,,,,,,,,,,,,15.0,,15.0
40,2019-11-19,83:108,45:319,private_transport,,,,,17.0,,,,,,,,,,
40,2019-11-19,83:108,93:114,private_transport,,,,,,,13.0,,,,,,,,
40,2019-11-19,83:108,110:168,private_transport,,,,,,,14.0,,,,,,,,
40,2019-11-19,83:108,129:141,bus,,,,,,,,17.0,,,,,,,
40,2019-11-19,83:108,129:141,private_transport,,,,,,,,11.0,,,,,,,
40,2019-11-19,83:108,87:104,private_transport,,,,,,13.0,,,,,,,,,
40,2019-11-19,83:108,148:122,private_transport,,,,,,,,11.0,,,,,,,
40,2019-11-19,90:117,160:110,bus,,,,,,,15.0,,,,,,,,
40,2019-11-19,90:117,96:111,bus,,,,,,,16.0,,,,,,,,
40,2019-11-19,94:113,93:114,bus,,,11.0,,,,,,,,,,,,
40,2019-11-19,94:113,93:114,private_transport,,,10.0,,,,,,,,,,,,
40,2019-11-19,94:113,152:134,bus,,,,,,,,10.0,,,,,,,
40,2019-11-19,95:112,98:217,bus,,,,,,,,,,,,11.0,,,
40,2019-11-19,95:112,90:117,bus,,,,,,21.0,,,,,,,,,
40,2019-11-19,95:112,90:117,private_transport,,,,,,11.0,,,,,,,,,
40,2019-11-19,95:112,110:168,bus,,,,,,,,,,,,11.0,,,
40,2019-11-19,95:112,110:168,private_transport,,,,,,,,,,,,13.0,,,
40,2019-11-19,96:111,109:169,bus,,,,,,,18.0,,,,,,,,
40,2019-11-19,96:111,143:143,bus,,,,,,,15.0,,,,,,,,
40,2019-11-19,96:111,83:108,bus,,,,,,,19.0,,,,,,,,
40,2019-11-19,96:111,83:108,private_transport,,,,,,,,,,,20.0,,,,
40,2019-11-19,96:111,98:217,bus,,,,,,,17.0,,,,,,,,
40,2019-11-19,96:111,128:142,bus,,,,,,,11.0,,,,,,,,
40,2019-11-19,97:102,143:143,bus,28.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,143:143,private_transport,16.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,83:108,bus,15.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,107:207,bus,10.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,107:207,private_transport,15.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,100:206,bus,28.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,100:206,private_transport,22.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,76:314,bus,14.0,,,,,,,,,,,,,,
40,2019-11-19,98:217,109:169,bus,,,,14.0,,,,,,,,11.0,,,
40,2019-11-19,98:217,109:169,private_transport,,,,,,,29.0,,,,,,,,
40,2019-11-19,98:217,83:108,bus,,,,,,,,,,,,17.0,,,
40,2019-11-19,98:217,83:108,private_transport,,,,,,,,,,,,10.0,,,
40,2019-11-19,98:217,98:217,bus,,,13.0,27.0,,,,,,,,,,14.0,
40,2019-11-19,98:217,98:217,private_transport,,,,26.0,,,22.0,,,,,,,,
40,2019-11-19,98:217,118:152,bus,17.0,,,,,,,,,,,,,,
40,2019-11-19,98:217,139:147,bus,10.0,,,,,,,,,,,,,,
40,2019-11-19,98:217,128:142,bus,,,,,,,,,,,,14.0,,,
40,2019-11-19,98:217,128:142,private_transport,,,,,,,,,,,,,,12.0,
40,2019-11-19,98:217,149:121,bus,,,,,,,,11.0,,,,,,,
40,2019-11-19,98:217,149:121,private_transport,,,,,,,,22.0,,,,,,,
40,2019-11-19,98:217,159:127,bus,,,,,,,,,,,,,36.0,,17.0
40,2019-11-19,98:217,45:319,bus,,,,,15.0,,,,,,,,,,
40,2019-11-19,98:217,45:319,private_transport,,,,,25.0,,,,,,,,,,
40,2019-11-19,98:217,93:114,bus,,,14.0,,,,,,,,,,,,
40,2019-11-19,98:217,94:113,bus,,,19.0,,,,,,,,,,,,
40,2019-11-19,98:217,129:141,bus,,,,,,,,25.0,,,,,,,
40,2019-11-19,98:217,129:141,private_transport,,,,,,,,14.0,,,,,,,
40,2019-11-19,98:217,101:205,bus,,,,,,,,13.0,,,,,,,
40,2019-11-19,98:217,87:104,bus,,,,,,15.0,,,,,,,,,
40,2019-11-19,98:217,123:163,bus,,,16.0,,,,,,,,,,,,
40,2019-11-19,98:217,123:163,private_transport,,,14.0,,,,,,,,,,,,
40,2019-11-19,98:217,276:144,bus,,,,15.0,,,,,,,,,,,
40,2019-11-19,98:217,276:144,private_transport,,,,17.0,,,,,,,,,,,
40,2019-11-19,98:217,111:167,bus,,,,,,,,11.0,,,,,,,
40,2019-11-19,98:217,111:167,private_transport,,,,,,,,12.0,,,,,,,
40,2019-11-19,98:217,144:126,bus,,,,,,,,,,,,,12.0,,12.0
40,2019-11-19,99:101,109:169,bus,,19.0,,,,,,,,,,,,,
40,2019-11-19,99:101,83:108,bus,,25.0,,,,,,,,,,,,,
40,2019-11-19,99:101,83:108,private_transport,,11.0,,,,,,,,,,,,,
40,2019-11-19,99:101,98:217,bus,,10.0,,,,,,,,,,,,,
40,2019-11-19,99:101,98:217,private_transport,,15.0,,,,,,,,,,,,,
40,2019-11-19,99:101,128:142,bus,,14.0,,,,,,,,,,,,,
