ProjectID,Date,Origin,Destination,Modo,0000_0059,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259,2300_2359
40,2020-03-12,110:168,98:217,bus,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-12,111:167,160:110,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,111:167,96:111,bus,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,111:167,111:167,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,111:167,113:157,private_transport,40.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,117:153,private_transport,17.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,125:161,private_transport,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,131:139,private_transport,20.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,132:138,private_transport,22.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,140:146,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,111:167,140:146,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,111:167,148:122,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,111:167,157:129,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,111:167,58:303,bus,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-12,111:167,95:112,private_transport,93.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,118:152,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,113:157,118:152,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,115:155,85:106,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,116:154,85:106,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,116:154,158:128,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,116:154,158:128,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,116:154,88:103,bus,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,118:152,85:106,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,118:152,158:128,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,118:152,158:128,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,118:152,88:103,bus,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-12,120:166,126:160,private_transport,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-12,120:166,15:515,private_transport,,,,,,,,,100.0,,,,,,,,,,,
40,2020-03-12,120:166,50:412,private_transport,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-12,120:166,160:110,bus,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-12,120:166,160:110,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,120:166,96:111,private_transport,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-12,120:166,98:217,private_transport,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-12,120:166,140:146,private_transport,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-12,120:166,58:303,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,120:166,104:202,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,120:166,104:202,private_transport,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-12,120:166,108:170,bus,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-12,120:166,108:170,private_transport,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-12,120:166,110:168,bus,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-12,120:166,110:168,private_transport,,,,,,28.0,,,,,,29.0,,,,,,,,
40,2020-03-12,120:166,114:156,private_transport,,,,,,,,,,,,34.0,,,,,,,,
40,2020-03-12,120:166,120:166,bus,,,,,,,,,,,,,,,,,,,,26.0
40,2020-03-12,120:166,120:166,private_transport,,,,,,,,,,,,,,,,,,,,21.0
40,2020-03-12,120:166,136:150,private_transport,,,,,,,,,,,,,,,,,,,,15.0
40,2020-03-12,120:166,141:145,bus,,,,,,,,,,,,,,,,,,,,15.0
40,2020-03-12,120:166,141:145,private_transport,,,,,,,,,,,,,,,,,,,,15.0
40,2020-03-12,120:166,147:123,private_transport,,,,,,,,,,,,29.0,,,,,,,,
40,2020-03-12,120:166,151:119,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,120:166,156:130,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,120:166,86:105,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-12,120:166,87:104,bus,,,,,,,,,,16.0,,,,,,22.0,,,,
40,2020-03-12,120:166,87:104,private_transport,,,,,,,,,,35.0,,,,,,,,,,
40,2020-03-12,120:166,91:116,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,120:166,91:116,private_transport,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,120:166,92:115,bus,,,,,,,,,,11.0,,,,,11.0,,,,,
40,2020-03-12,120:166,99:101,bus,,,,,,,,,,,13.0,17.0,,,,,,,,
40,2020-03-12,120:166,99:101,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,121:165,111:167,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,121:165,157:129,bus,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,121:165,157:129,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,121:165,121:165,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,121:165,129:141,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,121:165,139:147,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-12,121:165,139:147,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,121:165,152:134,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,121:165,152:134,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,121:165,154:132,bus,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-12,121:165,84:107,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,121:165,89:118,bus,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-12,121:165,89:118,private_transport,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-12,121:165,90:117,bus,,,,,,,,,,,31.0,,,,,,,,,
40,2020-03-12,121:165,90:117,private_transport,,,,,,,,,,,36.0,,,,,,,,,
40,2020-03-12,122:164,122:164,bus,,,,,,,,,,23.0,,,,,,,,,,
40,2020-03-12,123:163,160:110,bus,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-12,126:160,126:160,bus,,53.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,126:160,126:160,private_transport,,29.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,126:160,160:110,bus,,,,,,,,,,,,,,,,,40.0,,,
40,2020-03-12,126:160,96:111,bus,,,,,,,,,,,,,,,,,26.0,,,
40,2020-03-12,126:160,78:302,private_transport,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-12,126:160,108:170,bus,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-12,126:160,108:170,private_transport,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-12,126:160,92:115,bus,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-12,126:160,90:117,bus,,17.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,126:160,145:125,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,127:159,122:164,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,128:142,122:164,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,131:139,95:112,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,132:138,95:112,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,132:138,118:152,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,133:137,87:104,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,133:137,133:137,private_transport,,,,,,,,,25.0,,,,,,,,,,,
40,2020-03-12,133:137,144:126,private_transport,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-12,134:136,156:130,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,134:136,87:104,bus,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-12,134:136,91:116,private_transport,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,134:136,99:101,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,134:136,145:125,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,134:136,144:126,bus,,,,,,12.0,,,11.0,,,,,,,,,,,
40,2020-03-12,134:136,144:126,private_transport,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-12,134:136,76:314,private_transport,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,136:150,15:515,private_transport,,,,,,,,,31.0,,,,,,,,,,,
40,2020-03-12,136:150,108:170,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,136:150,110:168,bus,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-12,136:150,120:166,bus,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-12,136:150,147:123,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,136:150,151:119,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,136:150,156:130,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,136:150,91:116,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,136:150,91:116,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-12,136:150,145:125,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,137:149,90:117,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,138:148,103:203,bus,,,,,27.0,,,,,,,,,,,,,,,
40,2020-03-12,138:148,138:148,bus,,,,,44.0,,,,,,,,,,,,,,,
40,2020-03-12,138:148,138:148,private_transport,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-12,139:147,126:160,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,139:147,93:114,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,139:147,85:106,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,139:147,88:103,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,139:147,88:103,private_transport,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,140:146,126:160,bus,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-12,140:146,126:160,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,140:146,15:515,private_transport,,,,,,,,,29.0,,,,,,,,,,,
40,2020-03-12,140:146,160:110,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,140:146,109:169,private_transport,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-12,140:146,276:144,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,140:146,98:217,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,140:146,110:168,private_transport,,,,,,11.0,,,,,,13.0,,,,,,,,
40,2020-03-12,140:146,120:166,bus,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-12,140:146,151:119,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,140:146,91:116,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-12,141:145,126:160,bus,,,,,,,,,,,,,,30.0,10.0,,,,,
40,2020-03-12,141:145,126:160,private_transport,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-12,141:145,15:515,private_transport,,,,,,,,,58.0,,,,,,,,,,,
40,2020-03-12,141:145,50:412,private_transport,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-12,141:145,160:110,bus,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-12,141:145,109:169,private_transport,,,,,,33.0,,,,,,,,,,,,,,
40,2020-03-12,141:145,111:167,private_transport,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,141:145,83:108,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,141:145,98:217,bus,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-12,141:145,98:217,private_transport,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-12,141:145,148:122,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-12,141:145,58:303,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-12,141:145,58:303,private_transport,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,141:145,108:170,bus,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-12,141:145,108:170,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,141:145,110:168,private_transport,,,,,,30.0,,,,,,,,,,,,,,
40,2020-03-12,141:145,114:156,private_transport,,,,,,,10.0,,,,,11.0,,,,,,,,
40,2020-03-12,141:145,141:145,private_transport,,,,,,,,,,,,,,,,,,,,14.0
40,2020-03-12,141:145,147:123,private_transport,,,,11.0,,,,,,,,19.0,,,,,,,,
40,2020-03-12,141:145,87:104,bus,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-12,141:145,87:104,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-12,141:145,91:116,bus,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-12,141:145,91:116,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-12,141:145,99:101,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,141:145,90:117,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,141:145,90:117,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,141:145,106:208,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,141:145,107:207,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,143:143,127:159,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,144:126,133:137,private_transport,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-12,144:126,144:126,bus,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-12,144:126,144:126,private_transport,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-12,144:126,64:306,bus,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-12,145:125,126:160,private_transport,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-12,145:125,50:412,private_transport,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-12,145:125,96:111,private_transport,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-12,145:125,109:169,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,145:125,83:108,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,145:125,83:108,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,145:125,98:217,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,145:125,148:122,private_transport,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,145:125,58:303,bus,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-12,145:125,58:303,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,145:125,114:156,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,145:125,120:166,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,145:125,141:145,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,145:125,141:145,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,145:125,156:130,bus,,,,,,,,,,,,10.0,,,,,10.0,,,
40,2020-03-12,145:125,99:101,bus,,,,,,,37.0,,,,,11.0,,,,,,,,
40,2020-03-12,145:125,99:101,private_transport,,,,,,,37.0,,,,,,,,,,,,,
40,2020-03-12,145:125,145:125,private_transport,,,,,,,,,,,67.0,,,,,,,,,
40,2020-03-12,145:125,134:136,private_transport,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-12,145:125,146:124,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,145:125,155:131,private_transport,,,,,,,,,,,27.0,,,,,,,,,
40,2020-03-12,147:123,45:319,bus,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-12,147:123,108:170,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,148:122,45:319,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,148:122,111:167,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,148:122,111:167,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,148:122,148:122,bus,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-12,148:122,58:303,bus,,,,,,,,44.0,,,,,,,,,,,,
40,2020-03-12,148:122,58:303,private_transport,,,,,,,,37.0,,,,,,,,,,,,
40,2020-03-12,149:121,111:167,private_transport,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-12,149:121,148:122,bus,,,,,,,,,,,39.0,,,,,,,,,
40,2020-03-12,149:121,148:122,private_transport,,,,,,,,,,,28.0,,,,,,,,,
40,2020-03-12,149:121,150:120,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,150:120,97:102,bus,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-12,150:120,150:120,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,150:120,150:120,private_transport,,,,,,,,25.0,,,,,,,,,,,,
40,2020-03-12,154:132,151:119,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,154:132,129:141,bus,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,154:132,154:132,bus,,,,,,,,,,,,,,20.0,,,,,,
40,2020-03-12,154:132,154:132,private_transport,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-12,154:132,89:118,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,154:132,89:118,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,155:131,58:303,private_transport,,,,,,,,27.0,,,,,,,,,,,,
40,2020-03-12,155:131,141:145,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,155:131,141:145,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,155:131,156:130,bus,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-12,155:131,156:130,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,155:131,87:104,bus,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-12,155:131,87:104,private_transport,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-12,155:131,91:116,bus,,,,,,19.0,,,,,,10.0,,,,,,,,
40,2020-03-12,155:131,91:116,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,155:131,145:125,private_transport,,,,,,,,,,,26.0,,,,,,,,,
40,2020-03-12,155:131,144:126,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,155:131,76:314,private_transport,40.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,155:131,155:131,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,156:130,96:111,bus,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-12,156:130,58:303,private_transport,,,,,,,,67.0,,,,,,,,,,,,
40,2020-03-12,156:130,156:130,bus,,,,,,,,,,,,57.0,,,,,,,,
40,2020-03-12,156:130,156:130,private_transport,,,,,,,,,,,,47.0,,,,,,,,
40,2020-03-12,156:130,86:105,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,86:105,private_transport,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,87:104,bus,,,,,,86.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,87:104,private_transport,,,,,,34.0,,,,18.0,,,,,,,,,,
40,2020-03-12,156:130,91:116,bus,,,,,,36.0,,,,,,10.0,,,,,,,,
40,2020-03-12,156:130,91:116,private_transport,,,,,,23.0,,,,10.0,,20.0,,,,,,,,
40,2020-03-12,156:130,145:125,bus,,,,,,,,,,,,12.0,27.0,,,,,,,
40,2020-03-12,156:130,144:126,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,144:126,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,76:314,private_transport,115.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,156:130,134:136,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,156:130,146:124,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,156:130,155:131,bus,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-12,156:130,155:131,private_transport,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-12,157:129,111:167,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,157:129,140:146,private_transport,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-12,157:129,157:129,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,157:129,141:145,private_transport,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-12,157:129,121:165,bus,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,157:129,134:136,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,158:128,111:167,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,159:127,133:137,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,160:110,126:160,bus,,14.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,160:110,160:110,bus,,,,,,,,,,,,,,,,,24.0,,,
40,2020-03-12,160:110,96:111,bus,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-12,160:110,78:302,private_transport,,,,,,,,,25.0,,,,,,,,,,,
40,2020-03-12,160:110,87:104,bus,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-12,160:110,87:104,private_transport,,,,,,,,,,30.0,,,,,,,,,,
40,2020-03-12,160:110,91:116,bus,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-12,160:110,91:116,private_transport,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-12,160:110,92:115,bus,,,,,,,,,,,,,,,,,12.0,16.0,,
40,2020-03-12,160:110,92:115,private_transport,,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-12,160:110,145:125,bus,,,,,,,,,,,,,37.0,,,,,,,
40,2020-03-12,160:110,145:125,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,160:110,76:314,private_transport,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,160:110,134:136,bus,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,160:110,146:124,bus,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-12,160:110,146:124,private_transport,,,,,,,,,,,,31.0,,,,,,,,
40,2020-03-12,160:110,101:205,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,20:520,45:319,private_transport,,,,,139.0,,,,,,,,,,,,,,,
40,2020-03-12,20:520,58:303,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,25:525,160:110,private_transport,,,,,,,,,,,,,28.0,,,,,,,
40,2020-03-12,25:525,45:319,private_transport,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,25:525,96:111,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,25:525,156:130,private_transport,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-12,25:525,145:125,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,276:144,45:319,bus,,,,,,,,,,,,25.0,,,,,,,,
40,2020-03-12,276:144,45:319,private_transport,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-12,276:144,109:169,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-12,32:532,45:319,private_transport,,,,195.0,,,,,,,,,,,,,,,,
40,2020-03-12,32:532,77:312,private_transport,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,45:319,104:202,bus,,,,,,,,,,,,,,,18.0,,,,,
