ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,144:126,159:127,bus,,,,,,,,,,,,,,17.0,,,,,,,11.0
40,2020-03-11,144:126,159:127,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,145:125,100:206,bus,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-11,145:125,129:141,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,145:125,154:132,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,145:125,89:118,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,145:125,143:143,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-11,145:125,135:135,bus,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-11,145:125,135:135,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,145:125,61:413,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,145:125,99:101,bus,,,,,,,,,,,,,,,,,,,,52.0,
40,2020-03-11,145:125,99:101,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-11,145:125,120:166,bus,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,146:124,151:119,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,146:124,101:205,bus,,,,,,,,,27.0,,,,,18.0,,,,,,,
40,2020-03-11,146:124,108:170,bus,,,,,,,,,,,,,,,,,29.0,,,,
40,2020-03-11,146:124,146:124,bus,,,,,,,,,58.0,,,,,60.0,,,,,,,
40,2020-03-11,146:124,146:124,private_transport,,,,,,,,,20.0,,,,,12.0,,,,,,,
40,2020-03-11,146:124,154:132,bus,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-11,146:124,102:204,bus,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-11,147:123,89:118,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,147:123,89:118,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,148:122,151:119,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,108:170,bus,,,,,,,50.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,108:170,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,154:132,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,96:111,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,152:134,bus,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,148:122,bus,,,,,53.0,,,,,,,,,,,,,,,,
40,2020-03-11,148:122,148:122,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,148:122,111:167,bus,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,148:122,111:167,private_transport,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,151:119,151:119,bus,,,,,,,,,14.0,,,57.0,25.0,,,,,,,,
40,2020-03-11,151:119,151:119,private_transport,,,,,,,,,,,,15.0,,10.0,,,,,,,
40,2020-03-11,151:119,101:205,bus,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,151:119,108:170,bus,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-11,151:119,108:170,private_transport,,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-11,151:119,154:132,bus,,,,,,,,,11.0,,,26.0,,,,,,,,,
40,2020-03-11,151:119,154:132,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,151:119,156:130,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-11,151:119,89:118,bus,,,,,,,,,,,,42.0,12.0,,,,,,,,
40,2020-03-11,151:119,96:111,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,151:119,97:102,bus,,,,,,,,,,,,,,,72.0,,,,,,
40,2020-03-11,151:119,122:164,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,151:119,126:160,bus,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-11,151:119,134:136,bus,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-11,151:119,135:135,bus,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,151:119,150:120,bus,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-11,151:119,91:116,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,151:119,90:117,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,151:119,86:105,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,152:134,151:119,bus,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-11,152:134,151:119,private_transport,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,152:134,108:170,bus,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,152:134,108:170,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,152:134,127:159,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,152:134,127:159,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,152:134,154:132,bus,,,,,,,10.0,,,,,,37.0,,,,,,,,
40,2020-03-11,152:134,154:132,private_transport,,,,,,,,,,,,,25.0,,,,,,,,
40,2020-03-11,152:134,156:130,bus,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-11,152:134,89:118,bus,,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-11,152:134,97:102,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,152:134,97:102,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,152:134,152:134,bus,,,,,,,10.0,,,,,,30.0,,,,,,,,
40,2020-03-11,152:134,152:134,private_transport,,,,,,,28.0,,,,,,25.0,,,,,,,,
40,2020-03-11,152:134,150:120,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,152:134,153:133,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,152:134,153:133,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,152:134,158:128,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,153:133,154:132,bus,,,,,,,,,,,,,10.0,,,15.0,,,,,
40,2020-03-11,153:133,154:132,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,153:133,83:108,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,153:133,152:134,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,153:133,152:134,private_transport,,,,,,,16.0,,,,,,20.0,,,,,,,,
40,2020-03-11,153:133,153:133,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,154:132,151:119,bus,,,,,,,,,,,,,17.0,14.0,,,,,,,
40,2020-03-11,154:132,151:119,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,154:132,108:170,bus,,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-11,154:132,108:170,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,154:132,127:159,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,154:132,129:141,bus,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,154:132,154:132,bus,,,,,,,,,,,,,29.0,,,46.0,,,,,
40,2020-03-11,154:132,154:132,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,154:132,89:118,bus,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-11,154:132,89:118,private_transport,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,154:132,97:102,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,154:132,152:134,bus,,,,,,,,,10.0,,,,21.0,,,,,,,,
40,2020-03-11,154:132,152:134,private_transport,,,,,,,10.0,,,,,,18.0,10.0,,,,,,,
40,2020-03-11,154:132,134:136,bus,,,,,10.0,,11.0,,,,,,,,,,,,,,
40,2020-03-11,154:132,150:120,bus,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,154:132,150:120,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,154:132,121:165,bus,,,,,,,,,,,,,50.0,,,,,,,,
40,2020-03-11,154:132,84:107,bus,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-11,154:132,86:105,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,154:132,130:140,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,154:132,137:149,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,155:131,154:132,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-11,155:131,156:130,bus,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-11,155:131,99:101,bus,,,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-11,156:130,146:124,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,156:130,154:132,bus,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-11,156:130,154:132,private_transport,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-11,156:130,156:130,bus,,,,,,,,,,,,,,,35.0,,,,,,
40,2020-03-11,156:130,156:130,private_transport,,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-11,156:130,89:118,bus,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-11,156:130,155:131,bus,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-11,156:130,91:116,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-11,157:129,148:122,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,157:129,157:129,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,144:126,bus,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-11,159:127,144:126,private_transport,,,,,,,,,,,,,,13.0,,,,,,,11.0
40,2020-03-11,159:127,159:127,bus,,,,,,,,,,,,,,80.0,,,,,,,17.0
40,2020-03-11,159:127,159:127,private_transport,,,,,,,,,,,,,,15.0,,,,,,,42.0
40,2020-03-11,159:127,137:149,bus,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,160:110,108:170,bus,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-11,160:110,109:169,bus,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-11,160:110,109:169,private_transport,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,160:110,146:124,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,160:110,89:118,private_transport,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,160:110,96:111,bus,,,,,,14.0,30.0,,,,,,,,,,,,,,
40,2020-03-11,160:110,96:111,private_transport,,,,,,,16.0,,,,,,,,,,,12.0,,,
40,2020-03-11,160:110,160:110,bus,,,,,,19.0,29.0,,,,,,,,,,,,,,
40,2020-03-11,160:110,91:116,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,160:110,98:217,bus,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,160:110,45:319,bus,,,,,,,,,,,,,,32.0,,,,,,,
40,2020-03-11,160:110,45:319,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,160:110,102:204,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,45:319,151:119,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,45:319,76:314,bus,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,45:319,101:205,bus,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-11,45:319,101:205,private_transport,,,,,,,,,24.0,,21.0,,,,,,,,,,
40,2020-03-11,45:319,146:124,bus,,,,,,,,,,,34.0,,,,,,,,,,
40,2020-03-11,45:319,146:124,private_transport,,,,,,,,,65.0,,64.0,,,,,,,,,,
40,2020-03-11,45:319,103:203,bus,,,,,48.0,,,,,,,,,,,,,,,,
40,2020-03-11,45:319,103:203,private_transport,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-11,45:319,131:139,bus,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-11,45:319,131:139,private_transport,,,,,11.0,,,,,,,,,,,,11.0,,,,
40,2020-03-11,45:319,58:303,bus,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-11,45:319,95:112,bus,,,,,,,,,,,,,,,,,54.0,,,,
40,2020-03-11,45:319,45:319,bus,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,45:319,113:157,bus,,,,,,,,,,,,,,,,,37.0,,,,
40,2020-03-11,45:319,119:151,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,45:319,136:150,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,45:319,102:204,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,45:319,132:138,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,50:412,109:169,private_transport,,,,43.0,,,,,,,,,,,,,,,,,
40,2020-03-11,50:412,83:108,private_transport,,,,41.0,,,,,,,,,,,,,,,,,
40,2020-03-11,50:412,143:143,private_transport,,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-11,50:412,128:142,private_transport,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-11,50:412,98:217,private_transport,,,,38.0,,,,,,,,,,,,,,,,,
40,2020-03-11,57:310,108:170,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,57:310,108:170,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,58:303,129:141,private_transport,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-11,58:303,154:132,private_transport,,,,,,,,,,,,,,72.0,,,,,,,
40,2020-03-11,58:303,89:118,private_transport,,,,,,,,,,,,,,46.0,,,,,,,
40,2020-03-11,58:303,103:203,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,58:303,103:203,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,58:303,58:303,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,62:307,62:307,private_transport,,,,,,,,,,,,,,,,294.0,,,,,
40,2020-03-11,64:306,64:306,bus,,,,,,126.0,,,,,,,,,,,,,,,
40,2020-03-11,64:306,64:306,private_transport,,,,,,39.0,,,,,,,,,,,,,,,
40,2020-03-11,64:306,68:315,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,66:316,108:170,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,68:315,64:306,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,73:311,151:119,bus,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-11,73:311,151:119,private_transport,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-11,73:311,108:170,bus,,,,,,,,,,,,,54.0,,,,,,,,
40,2020-03-11,73:311,108:170,private_transport,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-11,73:311,154:132,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,73:311,96:111,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,73:311,152:134,bus,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,73:311,152:134,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,77:312,103:203,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,83:108,101:205,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,83:108,109:169,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,83:108,129:141,bus,,,,,,,11.0,,,21.0,,,59.0,,,,,,,13.0,
40,2020-03-11,83:108,129:141,private_transport,,,,,,,,,,24.0,,,,,,12.0,,,,,
40,2020-03-11,83:108,154:132,bus,,,,,,,22.0,,,,,,11.0,,,,,,,,
40,2020-03-11,83:108,154:132,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,83:108,83:108,bus,,,,,,,12.0,,,26.0,,97.0,179.0,,,16.0,,,,,
40,2020-03-11,83:108,83:108,private_transport,,,,,,,,,,28.0,,28.0,72.0,,,15.0,,,,,
40,2020-03-11,83:108,97:102,bus,,,,,,,,,,,,,,,,63.0,,,,,
40,2020-03-11,83:108,97:102,private_transport,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,83:108,143:143,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-11,83:108,88:103,bus,,,,,,,,,,,,,,,,34.0,,,,,
40,2020-03-11,83:108,88:103,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,83:108,90:117,bus,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-11,83:108,98:217,bus,,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-11,83:108,130:140,bus,,,,,,,,,,23.0,,,50.0,,,21.0,,,,,
40,2020-03-11,83:108,130:140,private_transport,,,,,,,12.0,,,26.0,,,,,,11.0,,,,,
40,2020-03-11,84:107,83:108,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,84:107,121:165,bus,,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-11,84:107,86:105,bus,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,86:105,83:108,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,86:105,135:135,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,86:105,128:142,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,86:105,121:165,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,86:105,121:165,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,86:105,84:107,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,86:105,86:105,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,87:104,151:119,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,87:104,108:170,bus,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-11,87:104,109:169,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,87:104,109:169,private_transport,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,87:104,154:132,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,87:104,154:132,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,87:104,143:143,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,87:104,116:154,bus,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,87:104,134:136,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,87:104,134:136,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,87:104,135:135,bus,,,,,,,,,,,46.0,,,,,,,,,,
40,2020-03-11,87:104,135:135,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,87:104,91:116,bus,,,,,,,29.0,,,,,,,,,,,,,,
40,2020-03-11,87:104,139:147,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,87:104,98:217,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,87:104,98:217,private_transport,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,87:104,87:104,bus,,,,,,,45.0,,,,,,,,,,,,,,
40,2020-03-11,87:104,87:104,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,87:104,141:145,bus,,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-11,87:104,141:145,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,87:104,140:146,bus,,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-11,88:103,151:119,bus,,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-11,89:118,151:119,bus,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-11,89:118,129:141,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,89:118,154:132,bus,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-11,89:118,154:132,private_transport,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,89:118,83:108,bus,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,89:118,89:118,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,89:118,97:102,bus,,,,,,,,,,,,,,,24.0,,,,,,
40,2020-03-11,89:118,121:165,bus,,,,,,,,,,,,,29.0,,,,,,,,
40,2020-03-11,89:118,84:107,bus,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-11,89:118,86:105,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,90:117,109:169,bus,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-11,90:117,154:132,private_transport,,22.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,90:117,83:108,bus,,,,,,,,,,,,,,,87.0,,,,,,
40,2020-03-11,90:117,83:108,private_transport,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-11,90:117,89:118,private_transport,,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,90:117,91:116,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,90:117,87:104,bus,,,,,,,,,23.0,,,,,,,,,,,,
40,2020-03-11,91:116,154:132,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,91:116,156:130,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,91:116,156:130,private_transport,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-11,91:116,89:118,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,91:116,135:135,bus,,,,,,,,,,,30.0,,,,,,,,,,
40,2020-03-11,91:116,135:135,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,91:116,91:116,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,91:116,98:217,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,91:116,87:104,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-11,91:116,140:146,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,92:115,83:108,bus,,,,,,11.0,,,,,,,,,13.0,,,,,,
40,2020-03-11,92:115,98:217,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,92:115,87:104,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,93:114,90:117,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,94:113,83:108,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,95:112,154:132,bus,,,,,,,,24.0,,,,,,,,,,,,,
40,2020-03-11,95:112,154:132,private_transport,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,95:112,83:108,bus,,,,31.0,,,,,,,,,,,,,,,,,
40,2020-03-11,95:112,152:134,bus,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-11,95:112,152:134,private_transport,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-11,95:112,153:133,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,95:112,130:140,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,96:111,151:119,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,96:111,108:170,bus,,,,,,,25.0,,,,,,,,,,,11.0,,,
40,2020-03-11,96:111,108:170,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,96:111,109:169,bus,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,96:111,146:124,bus,,,,,,29.0,,,,,,,,,,,,,,,
40,2020-03-11,96:111,146:124,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,96:111,156:130,private_transport,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,96:111,96:111,bus,,,,,,,29.0,,,,,,,,,,,10.0,,,
40,2020-03-11,96:111,96:111,private_transport,,,,,,,22.0,,,,,,,,,,,17.0,,,
40,2020-03-11,96:111,160:110,bus,,,,,,15.0,21.0,,,,,,,,,,,,,,
40,2020-03-11,96:111,160:110,private_transport,,,,,,16.0,14.0,,,,,,,,,,,,,,
40,2020-03-11,96:111,126:160,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,96:111,98:217,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,96:111,276:144,bus,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,96:111,110:168,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,97:102,151:119,bus,,,,,,,,,,,,,,,,,,,29.0,,
40,2020-03-11,97:102,151:119,private_transport,,,,,,,,,,,,,,,10.0,,,,19.0,,
40,2020-03-11,97:102,101:205,bus,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-11,97:102,101:205,private_transport,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,97:102,108:170,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,97:102,129:141,bus,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-11,97:102,129:141,private_transport,,,,,,,,,,,,,,,11.0,,,,,11.0,
40,2020-03-11,97:102,154:132,bus,,,,,,,,,,,,,,,50.0,,,,,18.0,
40,2020-03-11,97:102,154:132,private_transport,,,,,,,,,,,,,,,25.0,,,,,37.0,
40,2020-03-11,97:102,89:118,bus,,,,,,,,,,,,,,,28.0,,,,,24.0,
40,2020-03-11,97:102,89:118,private_transport,,,,,,,,,,,,,,,22.0,,,,,23.0,
40,2020-03-11,97:102,96:111,bus,,,,,,,,44.0,,,,,,,,,,,,,
40,2020-03-11,97:102,96:111,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,97:102,160:110,bus,,,,,,,,29.0,,,,,,,,,,,,,
40,2020-03-11,97:102,160:110,private_transport,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-11,97:102,126:160,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,97:102,85:106,bus,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,97:102,90:117,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,97:102,90:117,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,98:217,151:119,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,98:217,154:132,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,98:217,154:132,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,98:217,83:108,bus,,,,17.0,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,98:217,89:118,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-11,98:217,128:142,bus,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-11,98:217,90:117,bus,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-11,98:217,98:217,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,99:101,100:206,bus,,,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-11,99:101,76:314,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
