ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2300_2359
40,2020-03-12,147:123,98:217,private_transport,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-12,147:123,84:107,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,148:122,110:168,bus,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-12,148:122,149:121,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,148:122,58:303,bus,,,,,,,,40.0,,,,,,,,,,,,
40,2020-03-12,148:122,58:303,private_transport,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-12,149:121,150:120,bus,,,,,,,,,,,15.0,,,23.0,,,,,,
40,2020-03-12,149:121,150:120,private_transport,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,149:121,109:169,bus,,,,,,,,15.0,,,10.0,,,,,,,,,
40,2020-03-12,149:121,110:168,bus,,,,,42.0,21.0,,42.0,,22.0,,,,,,10.0,,,,
40,2020-03-12,149:121,110:168,private_transport,,,,,25.0,18.0,11.0,34.0,,,,,,,,,,,,
40,2020-03-12,149:121,104:202,bus,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-12,149:121,104:202,private_transport,,,,28.0,,,,,,,,,,,,,,,,
40,2020-03-12,149:121,111:167,bus,,,,18.0,,,,,,20.0,,,,,,,,,,
40,2020-03-12,149:121,111:167,private_transport,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-12,149:121,149:121,bus,,,,,,,,,,44.0,10.0,,,,,,,,,
40,2020-03-12,149:121,149:121,private_transport,,,,,,,32.0,,,24.0,21.0,,,,,,,,,
40,2020-03-12,149:121,98:217,bus,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,149:121,98:217,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,149:121,122:164,bus,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-12,149:121,122:164,private_transport,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-12,149:121,148:122,bus,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-12,149:121,148:122,private_transport,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-12,149:121,97:102,bus,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-12,149:121,158:128,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,149:121,56:416,private_transport,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-12,149:121,64:306,private_transport,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,150:120,150:120,bus,,,,,,,,,,,,,,20.0,,,,,,
40,2020-03-12,150:120,110:168,bus,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-12,150:120,110:168,private_transport,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-12,150:120,111:167,private_transport,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-12,150:120,149:121,private_transport,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-12,150:120,122:164,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,150:120,122:164,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,152:134,50:412,private_transport,,,97.0,,,,,,71.0,,,,,,,,,,,
40,2020-03-12,152:134,152:134,bus,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-12,152:134,152:134,private_transport,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-12,152:134,154:132,bus,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,152:134,94:113,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,152:134,127:159,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,153:133,50:412,private_transport,,,45.0,,,,,,35.0,,,,,,,,,,,
40,2020-03-12,153:133,152:134,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,153:133,153:133,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,154:132,50:412,private_transport,,,45.0,,,,,,38.0,,,,,,,,,,,
40,2020-03-12,154:132,152:134,bus,,,,10.0,,,,,,,,33.0,,,,,,,,
40,2020-03-12,154:132,152:134,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,154:132,127:159,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,154:132,127:159,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,154:132,153:133,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,154:132,153:133,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,157:129,158:128,private_transport,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-12,157:129,157:129,private_transport,,,,,,,,,,,,,,,,,27.0,,,
40,2020-03-12,157:129,58:303,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,157:129,87:104,private_transport,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-12,157:129,91:116,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,157:129,121:165,private_transport,,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-12,158:128,121:165,private_transport,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-12,159:127,83:108,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,159:127,83:108,private_transport,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,159:127,107:207,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,159:127,110:168,bus,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,159:127,110:168,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,159:127,143:143,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-12,159:127,143:143,private_transport,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,159:127,104:202,private_transport,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-12,159:127,111:167,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,159:127,159:127,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,159:127,100:206,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,160:110,150:120,bus,,,,,,,,,,,33.0,,,,,,,,,
40,2020-03-12,160:110,150:120,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,160:110,85:106,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,160:110,108:170,private_transport,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-12,160:110,6:506,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,160:110,97:102,bus,,,,,,,,,,,16.0,,,15.0,,,,,,
40,2020-03-12,160:110,9:509,private_transport,,,,,,,,69.0,,,,,,,,,,,,
40,2020-03-12,160:110,151:119,bus,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,160:110,151:119,private_transport,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-12,160:110,90:117,bus,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,25:525,110:168,private_transport,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-12,276:144,50:412,private_transport,,,,,,,,,,,,,,,,66.0,,,,
40,2020-03-12,276:144,62:307,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-12,276:144,110:168,private_transport,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-12,276:144,138:148,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,276:144,76:314,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-12,276:144,104:202,private_transport,,,,,,,,,,,,,,,,25.0,,,,
40,2020-03-12,276:144,111:167,private_transport,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-12,276:144,98:217,bus,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-12,276:144,98:217,private_transport,,,,,,,,,,12.0,,12.0,,,,,,,,
40,2020-03-12,276:144,9:509,private_transport,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,276:144,137:149,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,276:144,158:128,bus,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-12,276:144,158:128,private_transport,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-12,276:144,32:532,private_transport,,,,,,,,,,37.0,,,,,,,,,,
40,2020-03-12,276:144,21:521,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,29:529,110:168,private_transport,,,,,,,,,,,,,106.0,,,,,,,
40,2020-03-12,29:529,104:202,private_transport,,,,,,,,,,,,,65.0,,,,,,,
40,2020-03-12,29:529,111:167,private_transport,,,,,,,,,,,,,28.0,,,,,,,
40,2020-03-12,29:529,147:123,private_transport,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-12,32:532,109:169,private_transport,,,,35.0,,,,,,,,,,,,,,,,
40,2020-03-12,32:532,110:168,private_transport,,,,204.0,,,,,,,,,,,,,,,,
40,2020-03-12,32:532,149:121,private_transport,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-12,32:532,98:217,private_transport,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-12,45:319,110:168,bus,,,,,,,,,,,,,,,47.0,,,,,
40,2020-03-12,45:319,110:168,private_transport,,,,,,,,,,,,,,,47.0,,,,,
40,2020-03-12,45:319,104:202,bus,,,,,,,,,,,,,,,32.0,,,,,
40,2020-03-12,45:319,104:202,private_transport,,,,,,,,,,,,,,,32.0,,,,,
40,2020-03-12,45:319,111:167,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-12,45:319,45:319,bus,,,,,,,,,,,,82.0,,,,,,,,
40,2020-03-12,45:319,45:319,private_transport,,,,,,,,,,,,102.0,,,,,,,,
40,2020-03-12,45:319,147:123,private_transport,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-12,45:319,78:302,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,45:319,78:302,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,50:412,107:207,private_transport,,,,,,,,,,,,,,,,,82.0,,,
40,2020-03-12,50:412,57:310,private_transport,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-12,50:412,106:208,private_transport,,,,,,,,,,,,,,,,,27.0,,,
40,2020-03-12,50:412,112:158,private_transport,,,,,,,,,,,,,,,,,76.0,,,
40,2020-03-12,53:309,84:107,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-12,56:416,110:168,private_transport,,,86.0,,,,,,,,,,,,,,,,,
40,2020-03-12,56:416,104:202,private_transport,,,53.0,,,,,,,,,,,,,,,,,
40,2020-03-12,56:416,111:167,private_transport,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-12,56:416,147:123,private_transport,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-12,57:310,109:169,private_transport,,,,25.0,,,,,,,,,,,,,,,,
40,2020-03-12,57:310,110:168,private_transport,,,,183.0,,,,,,,,,,,,,,,,
40,2020-03-12,57:310,149:121,private_transport,,,,24.0,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,107:207,bus,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,107:207,private_transport,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,109:169,bus,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,109:169,private_transport,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,110:168,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,58:303,110:168,private_transport,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-12,58:303,143:143,bus,,,29.0,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,143:143,private_transport,,,30.0,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,64:306,bus,,,,,27.0,,,,,,,,,,,,,,,
40,2020-03-12,58:303,64:306,private_transport,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-12,58:303,128:142,private_transport,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,100:206,bus,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,100:206,private_transport,,,34.0,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,58:303,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,58:303,78:302,bus,,,,,51.0,,,,,,,,,,,,,,,
40,2020-03-12,58:303,78:302,private_transport,,,,,54.0,,,,,,,,,,,,,,,
40,2020-03-12,62:307,109:169,private_transport,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-12,62:307,110:168,bus,,,,,,,37.0,,,,,52.0,,,,,,,,
40,2020-03-12,62:307,110:168,private_transport,,,,,,,149.0,,,,,38.0,,,,,,,,
40,2020-03-12,62:307,149:121,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,62:307,149:121,private_transport,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-12,64:306,86:105,private_transport,,,,,,,,,29.0,,,,,,,,,,,
40,2020-03-12,64:306,84:107,bus,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-12,64:306,84:107,private_transport,,,,,,,,,29.0,,,,,,,,,,,
40,2020-03-12,64:306,121:165,bus,,,,,,,,,44.0,,,,,,,,,,,
40,2020-03-12,64:306,121:165,private_transport,,,,,,,,,62.0,,,,,,,,,,,
40,2020-03-12,66:316,144:126,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,66:316,87:104,bus,,,,,,,,,51.0,,,,,,,,,,,
40,2020-03-12,66:316,87:104,private_transport,,,,,,,,,52.0,,,,,,,,,,,
40,2020-03-12,66:316,91:116,bus,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-12,66:316,91:116,private_transport,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-12,68:315,78:302,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,76:314,50:412,private_transport,,,,,,,,,24.0,,,,,,,,,,17.0,
40,2020-03-12,76:314,76:314,bus,,,,118.0,,,,,,,,,,,,,,,,
40,2020-03-12,76:314,76:314,private_transport,,,,104.0,,,,,,,,,,,,,,,,
40,2020-03-12,78:302,50:412,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-12,83:108,50:412,private_transport,,,12.0,,,,,,21.0,,,,,,,,,,20.0,
40,2020-03-12,83:108,53:309,private_transport,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-12,83:108,83:108,bus,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-12,83:108,83:108,private_transport,,,,,,,18.0,160.0,,,,,,,,,,,,
40,2020-03-12,83:108,109:169,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,83:108,109:169,private_transport,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-12,83:108,143:143,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,83:108,98:217,private_transport,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-12,83:108,9:509,private_transport,,,,45.0,,,,,,,,,,,,,,,,
40,2020-03-12,83:108,133:137,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,83:108,144:126,private_transport,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-12,83:108,159:127,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,83:108,61:413,bus,,,47.0,,,,,,,,,,,,,,,,,
40,2020-03-12,83:108,61:413,private_transport,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-12,83:108,128:142,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,84:107,140:146,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,84:107,158:128,bus,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-12,84:107,158:128,private_transport,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,84:107,121:165,private_transport,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-12,84:107,134:136,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,86:105,141:145,bus,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-12,86:105,141:145,private_transport,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-12,86:105,97:102,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,86:105,97:102,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,86:105,158:128,bus,,,,,31.0,,,,,,,,,,,,,,,
40,2020-03-12,86:105,88:103,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,86:105,87:104,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,86:105,134:136,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,87:104,109:169,private_transport,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-12,87:104,110:168,private_transport,,,,,,,,89.0,,,,,,,,,,,,
40,2020-03-12,87:104,111:167,bus,,,,,,,,,,,,,,,,31.0,,,,
40,2020-03-12,87:104,111:167,private_transport,,,,,,,,,,,,,,,,42.0,,,,
40,2020-03-12,87:104,86:105,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,87:104,87:104,bus,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-12,87:104,87:104,private_transport,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-12,89:118,62:307,private_transport,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-12,89:118,152:134,bus,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-12,89:118,154:132,bus,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-12,89:118,154:132,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,89:118,153:133,bus,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-12,90:117,85:106,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,90:117,97:102,bus,,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-12,90:117,126:160,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,90:117,90:117,bus,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-12,91:116,110:168,private_transport,,,,,,,,49.0,,,,,,,,,,,,
40,2020-03-12,91:116,111:167,bus,,,,,,,,,,,,,,,,26.0,,,,
40,2020-03-12,91:116,111:167,private_transport,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,91:116,149:121,private_transport,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-12,91:116,87:104,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,91:116,92:115,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,92:115,110:168,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,92:115,97:102,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,92:115,87:104,private_transport,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,93:114,62:307,private_transport,,,,,98.0,,,,,,,,,,,,,10.0,,
40,2020-03-12,93:114,109:169,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,93:114,110:168,bus,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-12,93:114,76:314,private_transport,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-12,93:114,104:202,private_transport,,,,,,,,,,,,,,,,42.0,,,,
40,2020-03-12,93:114,111:167,private_transport,,,,,,,,,,,,,,,,37.0,,,,
40,2020-03-12,93:114,149:121,bus,,,,,,,,23.0,,,,,,,,,,,,
40,2020-03-12,93:114,9:509,private_transport,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,93:114,158:128,bus,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-12,94:113,50:412,private_transport,,,14.0,,,,,,13.0,,,,,,,12.0,,,,
40,2020-03-12,94:113,62:307,private_transport,,,,,65.0,,,,,,,,,,,,,13.0,,
40,2020-03-12,94:113,110:168,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,94:113,110:168,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,94:113,104:202,private_transport,,,,,,,,,,,,,,,,26.0,,,,
40,2020-03-12,94:113,111:167,private_transport,,,,,,,,,,,,,,,,29.0,,,,
40,2020-03-12,94:113,149:121,private_transport,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-12,94:113,148:122,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,96:111,150:120,bus,,,,,,,,,,,44.0,,,,,,,,,
40,2020-03-12,96:111,150:120,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,96:111,152:134,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,96:111,97:102,bus,,,,,,,,,,,27.0,,,,,,,,,
40,2020-03-12,96:111,9:509,private_transport,,,,,,,,68.0,,,,,,,,,,,,
40,2020-03-12,96:111,151:119,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,96:111,151:119,private_transport,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,97:102,152:134,private_transport,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-12,97:102,154:132,private_transport,,,,,,,,39.0,,,,,,,,,,,,
40,2020-03-12,97:102,89:118,bus,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-12,97:102,89:118,private_transport,,,,,,,,30.0,,,,,,,,,,,,
40,2020-03-12,98:217,50:412,private_transport,,,,,,,,,,,,,,,,104.0,,,,
40,2020-03-12,98:217,62:307,private_transport,,,,,,,,,,,,,,,,,,41.0,,
40,2020-03-12,98:217,83:108,bus,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-12,98:217,109:169,private_transport,,,,,,,,,,10.0,,10.0,,,,,,13.0,,
40,2020-03-12,98:217,110:168,bus,,,,,18.0,,,,,,,,,,,30.0,,,,
40,2020-03-12,98:217,110:168,private_transport,,,,,18.0,,,,,,,,,,32.0,54.0,,,,
40,2020-03-12,98:217,76:314,private_transport,,,,,,,,,,59.0,,,,,,,,,,
40,2020-03-12,98:217,104:202,bus,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-12,98:217,104:202,private_transport,,,,,22.0,,,,,,,,,,14.0,47.0,,,,
40,2020-03-12,98:217,111:167,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-12,98:217,111:167,private_transport,,,,,,,,,,,,,,,10.0,32.0,,,,
40,2020-03-12,98:217,154:132,private_transport,20.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,98:217,276:144,private_transport,,,,,,,,,,,,10.0,,,,,,12.0,,
40,2020-03-12,98:217,98:217,private_transport,,,,,,,,,,15.0,,27.0,,,,,,15.0,,
40,2020-03-12,98:217,97:102,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-12,98:217,9:509,private_transport,,48.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,98:217,133:137,bus,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,98:217,133:137,private_transport,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-12,98:217,137:149,bus,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-12,98:217,137:149,private_transport,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-12,98:217,158:128,bus,,,,,,,,,,,,,,,,,,,18.0,
40,2020-03-12,98:217,158:128,private_transport,,,,,,,,,,,,,,,,,,,19.0,
40,2020-03-12,98:217,32:532,private_transport,,,,,,,,,,60.0,,,,,,,,,,
40,2020-03-12,98:217,61:413,bus,,,40.0,,,,,,,,,,,,,,,,,
40,2020-03-12,98:217,88:103,private_transport,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-12,98:217,129:141,bus,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-12,98:217,130:140,bus,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-12,98:217,130:140,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,98:217,89:118,private_transport,15.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,98:217,99:101,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,9:509,109:169,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,9:509,110:168,private_transport,,,,13.0,,,,,,,,,,,,,,,,
