ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2019-11-19,150:120,144:126,bus,,,,,,,,,,,,,,,,20.0,,,,,
40,2019-11-19,150:120,144:126,private_transport,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-19,150:120,159:127,bus,,,,,,,,,,,31.0,,,,,48.0,,,,,
40,2019-11-19,150:120,159:127,private_transport,,,,,,,,,,,46.0,,,,,,,,,,
40,2019-11-19,150:120,86:105,private_transport,,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-19,150:120,104:202,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,151:119,97:102,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,151:119,144:126,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,151:119,144:126,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,151:119,133:137,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,151:119,134:136,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,151:119,91:116,private_transport,14.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,152:134,97:102,bus,,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-19,152:134,144:126,bus,,,,,,,,,,13.0,,,16.0,,,,,,,,
40,2019-11-19,152:134,159:127,bus,,,,,,,,,,,,,34.0,,,,,,,,
40,2019-11-19,152:134,159:127,private_transport,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-19,152:134,152:134,bus,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-19,152:134,152:134,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,152:134,88:103,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,152:134,154:132,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-19,152:134,134:136,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,153:133,97:102,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,153:133,159:127,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,153:133,159:127,private_transport,,,,,,,,,,,,,16.0,,,,,,,,
40,2019-11-19,153:133,103:203,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,153:133,88:103,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,154:132,97:102,bus,,,,49.0,,,,18.0,,,,,,,,,,,,,
40,2019-11-19,154:132,97:102,private_transport,,,,23.0,,,,,,,,,,,,,,,,,
40,2019-11-19,154:132,159:127,bus,,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-19,154:132,159:127,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,154:132,103:203,private_transport,,,,,,,,,,,,,,,40.0,,,,,,
40,2019-11-19,154:132,131:139,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,154:132,133:137,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,154:132,92:115,private_transport,10.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,154:132,108:170,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-19,154:132,160:110,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,154:132,96:111,bus,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-19,154:132,134:136,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,154:132,153:133,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,155:131,56:416,private_transport,43.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,155:131,72:411,private_transport,,,,,,,,,,36.0,,,,,,,,,,,
40,2019-11-19,156:130,56:416,private_transport,111.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,156:130,137:149,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,156:130,159:127,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,156:130,72:411,private_transport,,,,,,,,,,126.0,,,,,,,,,,,
40,2019-11-19,157:129,84:107,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,157:129,87:104,bus,,,,,,,,,,,,,23.0,,,,,,,,
40,2019-11-19,157:129,87:104,private_transport,,,,,,,,,,,,,23.0,,,,,,,,
40,2019-11-19,157:129,92:115,bus,,,,,,,,,,,,,21.0,,,,,,,,
40,2019-11-19,157:129,92:115,private_transport,,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-19,157:129,121:165,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-19,157:129,121:165,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,158:128,159:127,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-19,158:128,87:104,bus,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-19,158:128,92:115,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,159:127,127:159,bus,,,,,,,,,29.0,,,,15.0,,,,,,,,
40,2019-11-19,159:127,127:159,private_transport,,,,,,,,,21.0,,,,15.0,,,,,,,,
40,2019-11-19,159:127,93:114,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,159:127,97:102,bus,,,,,,,,,30.0,,,,,,,,,,,,
40,2019-11-19,159:127,97:102,private_transport,,,,,,,,,23.0,,,,,,,,,,,,
40,2019-11-19,159:127,137:149,bus,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,159:127,137:149,private_transport,,,,,,,,,,,18.0,,,,,,,,,,11.0
40,2019-11-19,159:127,144:126,bus,,,,,,,,,17.0,,,15.0,,,,,,,,,
40,2019-11-19,159:127,144:126,private_transport,,,,,,,,,,,13.0,,,,12.0,,,,,,12.0
40,2019-11-19,159:127,159:127,bus,,,,,,,,,72.0,,,91.0,,,60.0,,,,,,18.0
40,2019-11-19,159:127,159:127,private_transport,,,,,,,,,50.0,,92.0,29.0,,,32.0,,,,,,74.0
40,2019-11-19,159:127,103:203,bus,,,,,,,,,,,,,,,26.0,,,,,48.0,
40,2019-11-19,159:127,103:203,private_transport,,,,,,,,,,,,,,,11.0,,,,,40.0,
40,2019-11-19,159:127,131:139,bus,,,,,,,,,,,,,,,,,,,,14.0,
40,2019-11-19,159:127,131:139,private_transport,,,,,,,,,,,,,,,,,,,,19.0,
40,2019-11-19,159:127,58:303,bus,,,,,,,,,,,,,,,,,,,56.0,12.0,
40,2019-11-19,159:127,58:303,private_transport,,,,,,,,,,,,,,,,,,,24.0,10.0,
40,2019-11-19,159:127,152:134,bus,,,,,,,,,,,,,39.0,,,,,,,,
40,2019-11-19,159:127,152:134,private_transport,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-19,159:127,138:148,bus,,,,,,,,,,,,,,,41.0,,,,,,
40,2019-11-19,159:127,138:148,private_transport,,,,,,,,,,,,,,,22.0,,,,,,
40,2019-11-19,159:127,122:164,bus,,,,,,,,,50.0,,,,,,,,,,,,
40,2019-11-19,159:127,122:164,private_transport,,,,,,,,,26.0,,,,,,,,,,,,
40,2019-11-19,159:127,154:132,bus,,,,,,,,,,,,,27.0,,,,,,,,
40,2019-11-19,159:127,154:132,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,159:127,153:133,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,159:127,153:133,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-19,159:127,68:315,bus,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,160:110,56:416,private_transport,,,,,21.0,,,,,,,,,,,,,,,,
40,2019-11-19,160:110,137:149,bus,,,,,,,,,,,,22.0,11.0,,,,,,,,
40,2019-11-19,160:110,137:149,private_transport,,,,,,,,10.0,,,,36.0,,,,,,,,,
40,2019-11-19,160:110,144:126,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,160:110,159:127,bus,,,,,,,,,,,,,25.0,,,,,,,,
40,2019-11-19,160:110,159:127,private_transport,,,,,,,,,,,,,21.0,,,,,,,,
40,2019-11-19,160:110,61:413,private_transport,,,,,,,39.0,,,,,,,,17.0,,,,,,
40,2019-11-19,160:110,158:128,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,160:110,84:107,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,160:110,86:105,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,160:110,87:104,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,160:110,108:170,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,160:110,160:110,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,160:110,50:412,private_transport,,,,,,,,,,,,,,,,,21.0,,,,
40,2019-11-19,160:110,124:162,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,160:110,64:306,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,19:519,45:319,private_transport,,,,,,,,,,234.0,,,,,,,,,,,
40,2019-11-19,19:519,103:203,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,19:519,77:312,private_transport,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-19,25:525,45:319,private_transport,,49.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,25:525,48:301,private_transport,,79.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,25:525,77:312,private_transport,,67.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,276:144,276:144,bus,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-19,276:144,98:217,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,276:144,45:319,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,276:144,159:127,bus,,,,,,,,,,,14.0,,,,,12.0,,,,,
40,2019-11-19,276:144,159:127,private_transport,,,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-19,276:144,143:143,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,32:532,45:319,private_transport,,11.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,32:532,48:301,private_transport,,33.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,32:532,77:312,private_transport,,23.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,32:532,64:306,bus,,,,,,,,,,27.0,,,,,,,,,,,
40,2019-11-19,32:532,64:306,private_transport,,,,,,,,,,90.0,,,,,,,,,,,
40,2019-11-19,38:538,58:303,private_transport,,,,209.0,,,,,,,,,,,,,,,,,
40,2019-11-19,45:319,45:319,bus,,,,,,,,,,,,,73.0,,,,,,,,
40,2019-11-19,45:319,45:319,private_transport,,,,,,,,,,,,,50.0,,,,,,,,
40,2019-11-19,45:319,64:306,bus,,,,,,,,113.0,,,,,,,,,,,,,
40,2019-11-19,45:319,64:306,private_transport,,,,,,,,100.0,,,,,,,,,,,,,
40,2019-11-19,50:412,144:126,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,50:412,159:127,private_transport,,,,,,,,,22.0,,,,,,,,,,,,
40,2019-11-19,51:308,45:319,private_transport,,,,,,,,,,,,,,,,,,,115.0,,
40,2019-11-19,57:310,61:413,private_transport,,,12.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,58:303,159:127,bus,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,61:413,137:149,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-19,61:413,144:126,private_transport,,,,,,,,,21.0,,19.0,,,,,,,,,,
40,2019-11-19,61:413,159:127,private_transport,,,,,,,,,88.0,,,,,,,,,,,,
40,2019-11-19,61:413,87:104,bus,,,,,,,,,,,54.0,,,,,,,,,,
40,2019-11-19,61:413,87:104,private_transport,,,,,,,,,,,68.0,,,,,,,,,,
40,2019-11-19,61:413,95:112,private_transport,,,,,,,,,,,,,,,,79.0,,,,,
40,2019-11-19,61:413,91:116,bus,,,,,,,,,,,30.0,,,,,,,,,,
40,2019-11-19,61:413,91:116,private_transport,,,,,,,,,,,42.0,,,,,,,,,,
40,2019-11-19,61:413,124:162,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,61:413,113:157,private_transport,,,,,,,,,,,,,,,,49.0,,,,,
40,2019-11-19,61:413,117:153,private_transport,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-19,61:413,132:138,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,64:306,98:217,bus,,,,,,,,,,,,,,,,,,,,22.0,
40,2019-11-19,64:306,98:217,private_transport,,,,,,,,,,,,,,,,,,,,19.0,
40,2019-11-19,64:306,109:169,bus,,,,,,,,,,,,,,,,,,,,19.0,
40,2019-11-19,64:306,109:169,private_transport,,,,,,,,,,,,,,,,,,,,31.0,
40,2019-11-19,64:306,128:142,bus,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-19,64:306,143:143,bus,,,,,,,,,,,,,,,,,,,,18.0,
40,2019-11-19,64:306,143:143,private_transport,,,,,,,,,,,,,,,,,,,,16.0,
40,2019-11-19,64:306,83:108,bus,,,,,,,,,,,,,,,,,,,,22.0,
40,2019-11-19,64:306,83:108,private_transport,,,,,,,,,,,,,,,,,,,,24.0,
40,2019-11-19,64:306,64:306,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-19,64:306,64:306,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,64:306,78:302,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,64:306,78:302,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,75:313,45:319,private_transport,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,78:302,64:306,bus,,,,,,,28.0,,,,,,,,,,,,,,
40,2019-11-19,78:302,78:302,bus,,,,,,,54.0,,,,,,,,,,,,,,
40,2019-11-19,78:302,78:302,private_transport,,,,,,,45.0,,,,,,,,,,,,,,
40,2019-11-19,83:108,110:168,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,83:108,276:144,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,83:108,98:217,bus,,,,,,,,,,,,,,,,,32.0,,,,
40,2019-11-19,83:108,98:217,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,83:108,137:149,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,83:108,137:149,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,83:108,144:126,bus,,,,,,,,,,,,,,,,,30.0,,,,
40,2019-11-19,83:108,144:126,private_transport,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,83:108,159:127,bus,,,,,,,,,,,,,,,,40.0,103.0,,26.0,,
40,2019-11-19,83:108,159:127,private_transport,,,,,,,,,,,,,,,,,21.0,,14.0,,
40,2019-11-19,83:108,103:203,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,83:108,109:169,bus,,,,,,,,,,,,,,,,,26.0,,,,
40,2019-11-19,83:108,128:142,bus,,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-19,83:108,128:142,private_transport,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,83:108,129:141,bus,,,,,,,,,,,21.0,23.0,,,,,,,,,
40,2019-11-19,83:108,129:141,private_transport,,,,,,,,,,,17.0,21.0,,,,,,,,,
40,2019-11-19,83:108,143:143,bus,,,,,,,,,,,,,,,,,24.0,,,,
40,2019-11-19,83:108,149:121,bus,,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-19,83:108,149:121,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,83:108,83:108,bus,,,,,,,,12.0,,,,35.0,,,,,41.0,,,,
40,2019-11-19,83:108,83:108,private_transport,,,,,,,,,,,,21.0,,,,,13.0,,,,
40,2019-11-19,83:108,101:205,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,83:108,148:122,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,83:108,153:133,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,83:108,130:140,bus,,,,,,,,,,,,26.0,,,,,,,,,
40,2019-11-19,83:108,130:140,private_transport,,,,,,,,,,,,31.0,,,,,,,,,
40,2019-11-19,83:108,89:118,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,84:107,110:168,bus,,,,,,,,,,,16.0,,21.0,,,,,,,,
40,2019-11-19,84:107,110:168,private_transport,,,,,,,,,,,12.0,,14.0,,,,,,,,
40,2019-11-19,84:107,139:147,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,85:106,110:168,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,85:106,45:319,private_transport,,,,,,,,,,,,,,48.0,,,,,,,
40,2019-11-19,85:106,56:416,private_transport,,,,,,,,,,,,,,,62.0,,,,,,
40,2019-11-19,85:106,137:149,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,85:106,159:127,bus,,,,,,,,,,,,,,,,,22.0,,,,
40,2019-11-19,85:106,159:127,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,85:106,109:169,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-19,85:106,50:412,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,85:106,64:306,private_transport,,,,,,,,,,,,56.0,,61.0,,,,,,,
40,2019-11-19,85:106,51:308,bus,,,,,,,,,,,,,,,23.0,,,,,,
40,2019-11-19,85:106,51:308,private_transport,,,,,,,,,,,,,,,33.0,,,,,,
40,2019-11-19,86:105,110:168,bus,,,,,,,,,,,10.0,,28.0,,,,,,,,
40,2019-11-19,86:105,110:168,private_transport,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-19,86:105,127:159,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-19,86:105,93:114,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,86:105,97:102,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,86:105,144:126,bus,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,86:105,144:126,private_transport,,,,,,,,,,,,,,,,,,,29.0,,
40,2019-11-19,86:105,159:127,bus,,,,,,,,,,,,,,,,,55.0,,,,
40,2019-11-19,86:105,86:105,private_transport,,,,,,,,,,,,,,,,,,,15.0,,
40,2019-11-19,86:105,90:117,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,86:105,139:147,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,86:105,122:164,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,86:105,123:163,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,87:104,127:159,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,87:104,45:319,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-19,87:104,137:149,bus,,,,,,,,,,,,,,28.0,,,,,,,
40,2019-11-19,87:104,137:149,private_transport,,,,,11.0,,,,,,,,,14.0,,,,,,,
40,2019-11-19,87:104,144:126,bus,,,,,15.0,,,,,,,,,,,,,,14.0,,
40,2019-11-19,87:104,144:126,private_transport,,,,,11.0,,,,,,,,10.0,,,,10.0,,,,
40,2019-11-19,87:104,159:127,bus,,,,,36.0,,,,,,,,,11.0,,,44.0,,,,
40,2019-11-19,87:104,159:127,private_transport,,,,,25.0,,,,,,,,,19.0,,,17.0,,,,
40,2019-11-19,87:104,84:107,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-19,87:104,86:105,bus,,,,,,,,,,,,,10.0,,,,,,12.0,,
40,2019-11-19,87:104,86:105,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,87:104,87:104,bus,,,,,,,,,,,,32.0,11.0,,,,,,,,
40,2019-11-19,87:104,87:104,private_transport,,,,,,,,,,,,,33.0,,,,,,10.0,,
40,2019-11-19,87:104,90:117,bus,,,,,,,,,,,,,,,,33.0,,,,,
40,2019-11-19,87:104,90:117,private_transport,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-19,87:104,85:106,bus,,,,,,,,,,,,,,,,23.0,,,,,
40,2019-11-19,87:104,122:164,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,87:104,50:412,private_transport,,,,,,,136.0,,,,,,,,,,,,,,
40,2019-11-19,87:104,72:411,private_transport,,,,,86.0,,,,,,,,,,,,,,,,
40,2019-11-19,87:104,121:165,bus,,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-19,87:104,121:165,private_transport,,,,,,,,,39.0,,,,,,,,,,,,
40,2019-11-19,87:104,91:116,bus,,,,,,,,,,,,24.0,18.0,,,,,,,,
40,2019-11-19,87:104,91:116,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-19,87:104,124:162,bus,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,87:104,124:162,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-19,87:104,64:306,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-19,88:103,45:319,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,88:103,56:416,private_transport,,,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-19,88:103,144:126,bus,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-19,88:103,159:127,bus,,,,,,,,,,,,,,29.0,,,,,,,
40,2019-11-19,88:103,159:127,private_transport,,,,,,,,,,,,,,24.0,,,,,,,
40,2019-11-19,88:103,64:306,private_transport,,,,,,,,,,,,,,21.0,,,,,,,
40,2019-11-19,89:118,56:416,private_transport,,,,,,,,,,,,,23.0,,,,,,,,
40,2019-11-19,89:118,97:102,bus,,,,22.0,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,89:118,97:102,private_transport,,,,18.0,,,,,,,,,,,,,,,,,
40,2019-11-19,89:118,108:170,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-19,90:117,98:217,bus,,,,,,,,,,,,,,,,,22.0,,,,
40,2019-11-19,90:117,45:319,private_transport,,,,,,,10.0,,,,,,,89.0,,,,,,,
40,2019-11-19,90:117,56:416,private_transport,,,,,,,,,,,,,,,112.0,,,,,,
40,2019-11-19,90:117,137:149,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,90:117,159:127,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,90:117,159:127,private_transport,,,,,,,,,,,,,23.0,,,,,,,,
40,2019-11-19,90:117,61:413,private_transport,,,,,,,30.0,,,,,,,,,,,,,,
40,2019-11-19,90:117,109:169,bus,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-19,90:117,109:169,private_transport,,,,,,,,,,,,,,,,,30.0,,,,
40,2019-11-19,90:117,76:314,bus,,,,,,74.0,,,,,,,,,11.0,,,,,,
40,2019-11-19,90:117,76:314,private_transport,,,,,,69.0,,,,,,,,,,,,,,,
40,2019-11-19,90:117,92:115,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,90:117,90:117,bus,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,90:117,90:117,private_transport,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-19,90:117,122:164,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,90:117,107:207,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,90:117,108:170,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,90:117,119:151,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-19,90:117,126:160,bus,,,,,,,,,,,28.0,,,,,,,,,,
40,2019-11-19,90:117,126:160,private_transport,,,,,,,,,,,52.0,,,,,,,,,,
40,2019-11-19,90:117,136:150,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-19,90:117,160:110,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,90:117,50:412,private_transport,,,,,,,173.0,,,,,,,,,,41.0,,,,
40,2019-11-19,90:117,96:111,bus,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,90:117,96:111,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,90:117,94:113,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,90:117,64:306,private_transport,,,,,,,,,,,,91.0,,111.0,,,,,,,
40,2019-11-19,90:117,51:308,bus,,,,,,,,,,,,,,,55.0,,,,,,
40,2019-11-19,90:117,51:308,private_transport,,,,,,,,,,,,,,,59.0,,,,,,
40,2019-11-19,91:116,56:416,private_transport,31.0,,,,33.0,,,,,,,,,,,,,,,,
40,2019-11-19,91:116,137:149,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,91:116,144:126,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,91:116,159:127,bus,,,,,15.0,,,20.0,,,,,,,,,,,,,
40,2019-11-19,91:116,159:127,private_transport,,,,,14.0,,,13.0,,,,,,,,,,,,,
40,2019-11-19,91:116,61:413,private_transport,,,,,,,32.0,,,,,,,,48.0,,,,,,
40,2019-11-19,91:116,84:107,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,91:116,84:107,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-19,91:116,86:105,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,91:116,87:104,bus,,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-19,91:116,87:104,private_transport,,,,,,,,,,,,,23.0,,,,,,,,
40,2019-11-19,91:116,92:115,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,91:116,90:117,bus,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,91:116,90:117,private_transport,,,,,,,,,,,,,,,,20.0,,,,,
40,2019-11-19,91:116,50:412,private_transport,,,,,,,52.0,,,,,,,,,,,,,,
40,2019-11-19,91:116,72:411,private_transport,,,,,38.0,,,,,23.0,,,,,,,,,,,
40,2019-11-19,91:116,91:116,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,91:116,124:162,bus,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-19,91:116,124:162,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,91:116,64:306,private_transport,,,,,,,,,,,,,,,44.0,,,,,,
40,2019-11-19,92:115,56:416,private_transport,,,,,96.0,,,,,,,,,,,,,,,,
40,2019-11-19,92:115,137:149,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,92:115,144:126,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-19,92:115,144:126,private_transport,,,,,,,,,,,,,,,,,47.0,,,,
40,2019-11-19,92:115,159:127,bus,,,,,10.0,,,58.0,,,,,,,,,,,,,
40,2019-11-19,92:115,159:127,private_transport,,,,,,,,50.0,,,,,,15.0,,,,,,,
40,2019-11-19,92:115,103:203,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,92:115,61:413,private_transport,,,,,,,107.0,,,,,,,,137.0,,,,,,
40,2019-11-19,92:115,86:105,private_transport,,,,,,,,,,,,,,,,,19.0,,,,
