ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-03,110:168,155:131,private_transport,,,,,,,,17.0,,,,,,15.0,,,,,,,,,,
40,2020-03-03,110:168,156:130,bus,,,,,,,,24.0,,,,47.0,,55.0,,,,,,,,,,
40,2020-03-03,110:168,156:130,private_transport,,,,,,,,50.0,,,,17.0,,29.0,,,,,,,,,,
40,2020-03-03,110:168,19:519,private_transport,,,,,91.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,276:144,bus,,,,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,276:144,private_transport,,,,,,,,,14.0,12.0,,,,,,,,,,,,,,
40,2020-03-03,110:168,50:412,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,110:168,64:306,private_transport,,,,,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-03,110:168,75:313,private_transport,,,,,,133.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,93:114,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,97:102,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,130:140,private_transport,,,,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-03,110:168,145:125,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,110:168,157:129,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,111:167,126:160,bus,,,,,,,,,,,,34.0,,,,,,,,,,,,
40,2020-03-03,111:167,126:160,private_transport,,,,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-03,111:167,135:135,bus,,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,111:167,25:525,bus,,,,,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-03,111:167,60:304,private_transport,,,,43.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,90:117,bus,,,,,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-03,111:167,148:122,bus,,,,,,,,,,,,,12.0,,,,,12.0,,,,,,
40,2020-03-03,111:167,148:122,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-03,111:167,116:154,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,111:167,160:110,bus,,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,111:167,160:110,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,111:167,121:165,bus,,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,112:158,154:132,bus,,,,,,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-03,112:158,154:132,private_transport,,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-03,112:158,104:202,bus,,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,104:202,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,110:168,bus,,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,112:158,110:168,private_transport,,,,,,,,,,,,,43.0,,,,,,,,,,,
40,2020-03-03,112:158,105:201,bus,,,,,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,105:201,private_transport,,,,,,,,31.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,149:121,bus,,,,,,,,24.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,149:121,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,78:302,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,98:217,bus,,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,111:167,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,153:133,bus,,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,112:158,130:140,bus,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,112:158,128:142,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,51:308,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,110:168,bus,,,,,,,,,,,28.0,,,,,,,,,,,,,
40,2020-03-03,114:156,134:136,private_transport,16.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,135:135,private_transport,23.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,45:319,bus,,,,,,27.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,45:319,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,109:169,bus,,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,109:169,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,98:217,bus,,15.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,98:217,private_transport,,20.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,148:122,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,148:122,private_transport,,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,116:154,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-03,114:156,276:144,bus,,17.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,276:144,private_transport,,14.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,157:129,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,107:207,bus,,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,114:156,94:113,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,115:155,110:168,bus,,,,,,,,,,,,,40.0,,,,,,,,,,,
40,2020-03-03,115:155,110:168,private_transport,,,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-03,115:155,135:135,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,115:155,121:165,bus,,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-03,115:155,121:165,private_transport,,,,,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-03,116:154,96:111,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,134:136,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,116:154,135:135,bus,,,,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,135:135,private_transport,,,,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-03,116:154,108:170,private_transport,14.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,84:107,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,118:152,135:135,bus,,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,118:152,135:135,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,118:152,91:116,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,110:168,bus,,,,,,,,,,,,,,,,,36.0,,,,,,,
40,2020-03-03,121:165,110:168,private_transport,,,,,,,,,,,,,,,,,50.0,,,,,,,
40,2020-03-03,121:165,98:217,bus,,,,,,,,30.0,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,98:217,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,148:122,bus,,,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-03,121:165,148:122,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-03,121:165,276:144,bus,,,,,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,276:144,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,121:165,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,122:164,88:103,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,122:164,9:509,private_transport,,,,,,,,,,,,,50.0,,45.0,,,,52.0,,,,,
40,2020-03-03,122:164,110:168,bus,,,,,,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-03,122:164,110:168,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,122:164,124:162,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-03,122:164,125:161,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,122:164,137:149,private_transport,,,,,,,,,,,26.0,,,,,,,,,,,,,
40,2020-03-03,122:164,149:121,bus,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,122:164,109:169,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,122:164,32:532,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,122:164,50:412,private_transport,,,,,,,,,,,,,,,42.0,,,,,,,,,
40,2020-03-03,122:164,64:306,private_transport,,,,,,,,,,,37.0,,,,,,,,,,,,,
40,2020-03-03,122:164,97:102,bus,,,,,,,13.0,,,,,,,,,,27.0,,,,28.0,,,
40,2020-03-03,122:164,97:102,private_transport,,,,,,,34.0,,,,,,,,,,,,,,13.0,,,
40,2020-03-03,122:164,158:128,bus,,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,122:164,159:127,private_transport,,,,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-03,122:164,62:307,private_transport,,,,,,,,,,,56.0,,,,,,,,,,,,,
40,2020-03-03,123:163,9:509,private_transport,,,,,,,,,,,,,17.0,,30.0,,,,19.0,,,,,
40,2020-03-03,123:163,109:169,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,123:163,78:302,private_transport,,,,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-03,123:163,50:412,private_transport,,,,,,,,,,,44.0,,,,28.0,,,,,,,,,
40,2020-03-03,123:163,64:306,private_transport,,,,,,,,,,,31.0,,,,,,,,,,,,,
40,2020-03-03,123:163,62:307,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,124:162,137:149,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,124:162,87:104,bus,,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,124:162,87:104,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,124:162,159:127,private_transport,,,,,,,,,,,,,,,,,,27.0,,,,,,
40,2020-03-03,124:162,92:115,bus,,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-03,125:161,149:121,bus,,,,,,,,,,,,,10.0,,,,,,,,,,,
