ProjectID,Date,Origin,Destination,Modo,0600_0659,0700_0759,0800_0859,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-11,150:120,148:122,bus,11.0,,,,,,,,,,,,,
40,2020-03-11,150:120,157:129,bus,11.0,,,,,,,,,,,,,
40,2020-03-11,151:119,109:169,private_transport,,,,,,,,11.0,,,,,,
40,2020-03-11,151:119,98:217,private_transport,,,,,,,,15.0,,,,,,
40,2020-03-11,152:134,143:143,private_transport,,,,,,,,10.0,,,,,,
40,2020-03-11,152:134,83:108,bus,,,,,,,,10.0,,,,,,
40,2020-03-11,154:132,109:169,private_transport,,,,,,,,10.0,,,,,,
40,2020-03-11,157:129,111:167,bus,13.0,,,,,,,,,,,,,
40,2020-03-11,157:129,150:120,bus,11.0,,,,,,,,,,,,,
40,2020-03-11,45:319,76:314,bus,,17.0,,,,,,,,,,,,
40,2020-03-11,45:319,76:314,private_transport,,13.0,,,,,,,,,,,,
40,2020-03-11,62:307,76:314,bus,,,,,68.0,,,,,,,,,
40,2020-03-11,62:307,76:314,private_transport,,,,,91.0,,,,,,,,,
40,2020-03-11,62:307,62:307,bus,,,,,,,,,,,,,66.0,
40,2020-03-11,62:307,62:307,private_transport,,,,,,,,,,292.0,,,91.0,
40,2020-03-11,76:314,100:206,bus,,,,10.0,,,,,,,,,,
40,2020-03-11,76:314,50:412,private_transport,,,,,,,22.0,,,,,,,
40,2020-03-11,76:314,76:314,private_transport,,,,,10.0,,,,,,,,,
40,2020-03-11,76:314,145:125,private_transport,,,,19.0,,,,,,,,,,
40,2020-03-11,76:314,156:130,private_transport,,,,26.0,,,,,,,,,,
40,2020-03-11,76:314,160:110,private_transport,,,,53.0,,,,,,,,,,
40,2020-03-11,76:314,45:319,bus,,103.0,,,,,,,,,,,,
40,2020-03-11,76:314,45:319,private_transport,,43.0,160.0,,,,,,,,,150.0,,
40,2020-03-11,76:314,96:111,private_transport,,,,36.0,,,,,,,,,,
40,2020-03-11,83:108,143:143,private_transport,,,,,,,,,11.0,,,,,
40,2020-03-11,83:108,50:412,private_transport,,,,,,,31.0,,,,,,,
40,2020-03-11,83:108,83:108,bus,,,,,,,,,,,24.0,,,
40,2020-03-11,83:108,129:141,bus,,,,,,,,,,,25.0,,,
40,2020-03-11,83:108,130:140,bus,,,,,,,,,,,36.0,,,
40,2020-03-11,98:217,143:143,bus,,,,,,10.0,,,,,,,,
40,2020-03-11,98:217,143:143,private_transport,,,,,,11.0,,,,,,,,
40,2020-03-11,98:217,109:169,private_transport,,,,,14.0,,,,,,,,,
40,2020-03-11,98:217,128:142,bus,,,,,12.0,,,,,,,,,
40,2020-03-11,98:217,83:108,bus,,,,,,12.0,,,,,,,,
40,2020-03-11,98:217,83:108,private_transport,,,,,10.0,13.0,,,,,,,,
40,2020-03-11,99:101,100:206,private_transport,,,,,,,,,,,,,,10.0
40,2020-03-11,99:101,107:207,bus,,,,,,,,,,,,,,13.0
40,2020-03-11,99:101,107:207,private_transport,,,,,,,,,,,,,,14.0
40,2020-03-11,99:101,143:143,bus,,,,,,,,,,,,,,15.0
40,2020-03-11,99:101,83:108,private_transport,,,,,,,,,,,,,,12.0
