ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-05,138:148,149:121,private_transport,,,,,,26.0,,,,,,,,,,,,,,,,
40,2020-03-05,138:148,150:120,bus,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-05,138:148,150:120,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-05,138:148,45:319,bus,,,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-05,138:148,45:319,private_transport,,,,,,,,83.0,,,,,,,,,,,,,,
40,2020-03-05,138:148,50:412,private_transport,,,,,,,,,,111.0,,,,,,117.0,,,,,,
40,2020-03-05,138:148,56:416,bus,,,,,,,,,,,,,,,,,81.0,,,,,
40,2020-03-05,138:148,56:416,private_transport,,,,,,,,,,,,,,,,,39.0,,,,,
40,2020-03-05,138:148,84:107,bus,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-05,138:148,84:107,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,138:148,86:105,bus,,,,,,19.0,16.0,,20.0,,,,,,,,,,,,,
40,2020-03-05,138:148,86:105,private_transport,,,,,,14.0,30.0,,,,,,,,,,,,,,,
40,2020-03-05,138:148,87:104,private_transport,,,,,,11.0,16.0,,,,,,,,,,,,,,,
40,2020-03-05,138:148,97:102,bus,,,,,,,,,,,,,,53.0,,,,,,,,
40,2020-03-05,138:148,97:102,private_transport,,,,,,,,,,,,,,35.0,,,,,,,,
40,2020-03-05,138:148,99:101,bus,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,138:148,99:101,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,138:148,124:162,bus,,,,,,,,,,,,,,,,,,37.0,,,,
40,2020-03-05,138:148,124:162,private_transport,,,,,,,,,,,,,,,,,,35.0,,,,
40,2020-03-05,138:148,126:160,bus,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,138:148,126:160,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-05,138:148,111:167,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,138:148,123:163,bus,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-05,138:148,147:123,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,138:148,98:217,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-05,139:147,140:146,bus,,,,,,,,,,,,,,,,,,,,,14.0,
40,2020-03-05,139:147,140:146,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-05,140:146,141:145,bus,,,,,,,,,,,,,,11.0,,,,,,,14.0,
40,2020-03-05,140:146,141:145,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,140:146,139:147,bus,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-05,140:146,140:146,bus,,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-05,140:146,140:146,private_transport,,,,,,,,,,,,,,19.0,,,,,,,14.0,
40,2020-03-05,141:145,138:148,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-05,141:145,141:145,bus,,,,,,,,,,,,,,18.0,,,,,,,31.0,
40,2020-03-05,141:145,141:145,private_transport,,,,,,,,,,,,,,14.0,,,,,,,23.0,
40,2020-03-05,141:145,140:146,bus,,,,,,,,,,,,,,25.0,,,,,,,17.0,
40,2020-03-05,141:145,140:146,private_transport,,,,,,,,,,,,,,,,,,,,,21.0,
40,2020-03-05,141:145,134:136,bus,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,144:126,58:303,private_transport,,,,,,,,,,32.0,,,,,,,,,,,,
40,2020-03-05,144:126,138:148,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-05,144:126,104:202,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-05,144:126,121:165,bus,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-05,144:126,50:412,private_transport,,,,,,,,,24.0,,,,,,,,,,,,,
40,2020-03-05,144:126,84:107,bus,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-05,144:126,86:105,bus,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-05,144:126,87:104,bus,,,,14.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,144:126,87:104,private_transport,,,,17.0,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,144:126,61:413,private_transport,,,,,,,32.0,,10.0,,,,,,,,,,,,,
40,2020-03-05,144:126,147:123,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-05,144:126,72:411,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,144:126,75:313,private_transport,,,,,,27.0,,,,,,,,,,,,,,,,
40,2020-03-05,145:125,58:303,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-05,145:125,138:148,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,145:125,110:168,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,145:125,45:319,bus,,,,,,,,58.0,,,,,,,,,,,,,,
40,2020-03-05,145:125,45:319,private_transport,,,,,,,,35.0,,,,,,,,,,,,,,
40,2020-03-05,145:125,156:130,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,147:123,58:303,bus,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,147:123,58:303,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,147:123,103:203,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,147:123,99:101,bus,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-05,147:123,78:302,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,149:121,45:319,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-05,150:120,138:148,bus,,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-05,150:120,138:148,private_transport,,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-05,150:120,103:203,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-05,150:120,104:202,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,150:120,64:306,private_transport,,,,,,,,,,,,64.0,,,,,,,,,,
40,2020-03-05,150:120,117:153,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,150:120,119:151,bus,,,,,,,,,,,,,,,,,,27.0,,,,
40,2020-03-05,150:120,119:151,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-05,150:120,118:152,bus,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-05,151:119,58:303,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,151:119,138:148,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-05,151:119,103:203,bus,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-05,151:119,103:203,private_transport,,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-05,151:119,68:315,private_transport,,,,,,,,,,,,,,,25.0,,,,,,,
40,2020-03-05,151:119,61:413,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-05,152:134,58:303,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-05,152:134,103:203,private_transport,,,,,,14.0,,,,,,,,,,,,,,,16.0,
40,2020-03-05,152:134,68:315,private_transport,,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-05,152:134,159:127,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-05,152:134,61:413,private_transport,,,,,,,,,,,,,,,,,,,19.0,,,
40,2020-03-05,154:132,138:148,bus,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-05,154:132,103:203,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-05,154:132,103:203,private_transport,,,,,,13.0,,,,,,,,,,16.0,,,,,,
40,2020-03-05,154:132,68:315,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-05,154:132,61:413,private_transport,,,,,,,,,,,,,,,,,,,110.0,,,
40,2020-03-05,155:131,110:168,bus,,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-05,155:131,45:319,bus,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-05,155:131,45:319,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,155:131,113:157,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,155:131,95:112,bus,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,155:131,156:130,private_transport,18.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,155:131,98:217,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,156:130,110:168,bus,,,,,,,,,,,,,,35.0,,,,,,,,
40,2020-03-05,156:130,110:168,private_transport,,,,,,,,,,,,,,40.0,,,,,,,,
40,2020-03-05,156:130,113:157,bus,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-05,156:130,113:157,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-05,156:130,91:116,private_transport,16.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,156:130,132:138,bus,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-05,156:130,95:112,bus,,,,,,,,43.0,,,,,,,,,,,,,,
40,2020-03-05,156:130,156:130,private_transport,53.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,156:130,98:217,bus,,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-05,156:130,98:217,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-05,156:130,155:131,private_transport,24.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,157:129,87:104,bus,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-05,157:129,87:104,private_transport,,,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-05,158:128,138:148,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,158:128,87:104,bus,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-05,158:128,87:104,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-05,158:128,119:151,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-05,158:128,118:152,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,159:127,138:148,bus,,,,,,,,,,,,46.0,,,,,,,,,,
40,2020-03-05,159:127,138:148,private_transport,,,,,,,,,,,,27.0,,,,,,,,,,
40,2020-03-05,159:127,103:203,bus,,,,,,,,,,,,32.0,,,,,,,,,,
40,2020-03-05,159:127,121:165,bus,,,,,,,,77.0,,,,,,,,,,,,,,
40,2020-03-05,159:127,121:165,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-05,159:127,137:149,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,159:127,84:107,bus,,,,,,,,33.0,,,,,,,,,,,,,,
40,2020-03-05,159:127,86:105,bus,,,,,,,,40.0,,,,,,,,,,,,,,
40,2020-03-05,159:127,61:413,private_transport,,,,,,,133.0,,,,,,,,,,,,,,,
40,2020-03-05,159:127,135:135,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,160:110,58:303,bus,,,,,,30.0,,,,,,,,,,,,,,,,
40,2020-03-05,160:110,58:303,private_transport,,,,,,24.0,,,,,,,,,,,,,,,,
40,2020-03-05,160:110,45:319,bus,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-05,160:110,139:147,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,18:518,76:314,private_transport,25.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,25:525,58:303,private_transport,,,,,,,,,,,,,36.0,,,,,,,11.0,,
40,2020-03-05,25:525,103:203,private_transport,,,,,,,,,,,,,125.0,,,,,,,,,
40,2020-03-05,25:525,131:139,private_transport,,,,,,,,,,,,,61.0,,,,,,,,,
40,2020-03-05,25:525,45:319,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,276:144,137:149,private_transport,23.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,276:144,124:162,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,276:144,159:127,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,32:532,58:303,bus,,,,,,,,,,,,,,,,,,30.0,,,,
40,2020-03-05,32:532,58:303,private_transport,,,,,,,,,,,,,,,,147.0,,82.0,,228.0,,
40,2020-03-05,32:532,45:319,private_transport,,,,,,,,,,,,,,,,11.0,,12.0,,18.0,,
40,2020-03-05,32:532,68:315,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-05,34:534,76:314,private_transport,111.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,37:537,76:314,private_transport,,,,,,218.0,,,,,,,,,,,,,,,,
40,2020-03-05,45:319,58:303,private_transport,,,,,,,52.0,,,11.0,,,,,,,,,,17.0,,
40,2020-03-05,45:319,138:148,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,45:319,138:148,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-05,45:319,103:203,bus,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,45:319,103:203,private_transport,,,,,,,128.0,,,,,,,,,,,,,68.0,,
40,2020-03-05,45:319,104:202,private_transport,,,90.0,,,,,,,,,,,,66.0,,,,,,,
40,2020-03-05,45:319,110:168,private_transport,,,126.0,,,,,,,,,,,12.0,106.0,,,,,,,
40,2020-03-05,45:319,121:165,bus,,,,,,,,,,,,,,,,,42.0,,,,,
40,2020-03-05,45:319,121:165,private_transport,,,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-05,45:319,131:139,private_transport,,,,,,,62.0,,,,,,,,,,,,,26.0,,
40,2020-03-05,45:319,25:525,private_transport,13.0,,,,,,,,134.0,83.0,,132.0,,,,,79.0,,,,,
40,2020-03-05,45:319,32:532,private_transport,,,,,,,,,214.0,78.0,,,,,,,,,,,,
40,2020-03-05,45:319,45:319,bus,,,,,,,,,,78.0,,,,,,,126.0,,76.0,,,
40,2020-03-05,45:319,45:319,private_transport,,,,,,,,,,121.0,,,,,,,53.0,,75.0,,,
40,2020-03-05,45:319,84:107,bus,,,,,,,,,,,,,,,,,13.0,,,,,40.0
40,2020-03-05,45:319,84:107,private_transport,,,,,,,,,,,,,,,,,,,,,,50.0
40,2020-03-05,45:319,87:104,private_transport,,,,,,,,,,,,,,,,,,,,,,15.0
40,2020-03-05,45:319,97:102,bus,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,45:319,97:102,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-05,45:319,9:509,bus,,,,,,,,,,,,,,,,,,,139.0,,,
40,2020-03-05,45:319,9:509,private_transport,,,,,,,,,241.0,73.0,,11.0,,,,,12.0,,108.0,,,
40,2020-03-05,45:319,124:162,private_transport,,,,,,,16.0,,,,,,,,,,,,,12.0,,
40,2020-03-05,45:319,126:160,bus,,,,,,,,,,50.0,,,,,,,,,,,,
40,2020-03-05,45:319,126:160,private_transport,,,,,,,,,,99.0,,,,,,,,,,,,
40,2020-03-05,45:319,113:157,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-05,45:319,160:110,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-05,45:319,90:117,bus,,,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-05,45:319,90:117,private_transport,,,,,,,,,,33.0,,,,,,,,,,,,
40,2020-03-05,45:319,77:312,bus,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,45:319,111:167,bus,,,,,,,,,,,,,,,,,27.0,,,,,
40,2020-03-05,45:319,111:167,private_transport,,,22.0,,,,,,,,,,,,32.0,,158.0,,,,,
40,2020-03-05,45:319,147:123,private_transport,,,27.0,,,,,,,,,,,,,,,,,,,
40,2020-03-05,45:319,157:129,bus,,,,,,,,,,,,,,,,,31.0,,,,,
40,2020-03-05,45:319,157:129,private_transport,,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-05,45:319,158:128,bus,,,,,,,,,,,,,,,,,,,,,,17.0
40,2020-03-05,45:319,158:128,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,39.0
40,2020-03-05,45:319,37:537,bus,,,,,,,,,,,,,,132.0,,,,,,,,
40,2020-03-05,45:319,37:537,private_transport,,,,,,,,,,,,,,77.0,,,,,,,,
40,2020-03-05,45:319,57:310,private_transport,147.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,45:319,5:505,private_transport,,66.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,45:319,6:506,private_transport,,,,,,,,,37.0,,,31.0,,,,,27.0,,,,,
40,2020-03-05,45:319,71:326,bus,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,45:319,85:106,bus,,,,,,,,,,,,,,,,,,,,,,38.0
40,2020-03-05,45:319,85:106,private_transport,,,,,,,,,,,,,,,,,,,,,,45.0
40,2020-03-05,46:420,121:165,private_transport,,,,,,,,,,,,,,,,,,127.0,,,,
40,2020-03-05,46:420,137:149,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-05,46:420,84:107,private_transport,,,,,,,,,,,,,,,,,,45.0,,,,
40,2020-03-05,46:420,86:105,private_transport,,,,,,,,,,,,,,,,,,49.0,,,,
40,2020-03-05,47:320,58:303,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,47:320,137:149,bus,,,,,,,,,,,,,,,,73.0,,,,,,
40,2020-03-05,47:320,137:149,private_transport,,,,,,,,,,,,,,,,51.0,,,,,,
40,2020-03-05,47:320,9:509,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-05,48:301,58:303,private_transport,,,,,,32.0,,,,,,,,,,,,,,,,
40,2020-03-05,48:301,103:203,private_transport,,,,,,67.0,,,,,,,,,,,,,,,,
40,2020-03-05,48:301,131:139,private_transport,,,,,,38.0,,,,,,,,,,,,,,,,
40,2020-03-05,48:301,25:525,private_transport,,,,,,,,,,,72.0,,,,,,,,,,,
40,2020-03-05,48:301,9:509,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,48:301,5:505,private_transport,,98.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,48:301,6:506,private_transport,,,,,,,,,,,24.0,,,,,,,,,,,
40,2020-03-05,50:412,138:148,private_transport,,,,,,,,,,,72.0,,,,,,,,,,,
40,2020-03-05,50:412,103:203,private_transport,,,,,,,,,,,39.0,,,,,,,,,,,
40,2020-03-05,50:412,104:202,private_transport,,,,,,,,,,,,,,61.0,,,,,,,53.0,
40,2020-03-05,50:412,110:168,private_transport,,,,,,,,,,,,,,92.0,,,,,,,62.0,
40,2020-03-05,50:412,121:165,bus,,,,,,53.0,,,,,,,,,,,,,,,,
40,2020-03-05,50:412,121:165,private_transport,,,,,,63.0,,,,,,,,,,120.0,,,,,,11.0
40,2020-03-05,50:412,137:149,bus,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-05,50:412,137:149,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,117.0
40,2020-03-05,50:412,84:107,bus,,,,,,31.0,,,,,,,,,,,,,,,,
40,2020-03-05,50:412,84:107,private_transport,,,,,,33.0,,,,,,,,,,53.0,,,,,,
40,2020-03-05,50:412,86:105,bus,,,,,,29.0,,,,,,,,,,,,,,,,
40,2020-03-05,50:412,86:105,private_transport,,,,,,33.0,,,,,,,,,,53.0,,,,,,
40,2020-03-05,50:412,111:167,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-05,50:412,147:123,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-05,50:412,105:201,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,50:412,62:307,private_transport,,,,,,182.0,,,,,,,,,,,,,,,,
40,2020-03-05,55:409,107:207,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,56:416,107:207,private_transport,,,,,,,,,,,,,,,,,,,56.0,,,
40,2020-03-05,56:416,106:208,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-05,56:416,112:158,private_transport,,,,,,,,,,,,,,,,,,,55.0,,,
40,2020-03-05,57:310,103:203,bus,,,,,48.0,,,,,,,,,,,,,,,,,
40,2020-03-05,57:310,103:203,private_transport,,,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-05,57:310,131:139,bus,,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-05,57:310,113:157,bus,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-05,58:303,58:303,bus,,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-05,58:303,58:303,private_transport,,,,,,,,140.0,,,,,,,,,,,,,,
40,2020-03-05,58:303,103:203,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-05,58:303,104:202,private_transport,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-05,58:303,109:169,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,58:303,110:168,bus,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-05,58:303,131:139,bus,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-05,58:303,131:139,private_transport,,,,,,,,,,,,13.0,12.0,,,,,,,,,
40,2020-03-05,58:303,25:525,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,58:303,25:525,private_transport,,,,,,,,,,,,,,80.0,,,,,,,,
40,2020-03-05,58:303,32:532,private_transport,,,,,,,,,,11.0,14.0,,,,,,,,,,,
40,2020-03-05,58:303,45:319,bus,,,,,,106.0,,,,,,,,,,,,,,,,
40,2020-03-05,58:303,45:319,private_transport,,,,,,111.0,,13.0,,,,,,,,,,,,,,
40,2020-03-05,58:303,9:509,private_transport,,,123.0,,,,18.0,,,,37.0,,,125.0,,,,,245.0,,,
40,2020-03-05,58:303,113:157,bus,,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-05,58:303,113:157,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,58:303,117:153,bus,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-05,58:303,132:138,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,58:303,132:138,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-05,58:303,95:112,bus,,,,,,,,,,,,,60.0,,,,,,,,,
40,2020-03-05,58:303,95:112,private_transport,,,,,,,,,,,,,28.0,,,,,,,,,
40,2020-03-05,58:303,61:413,bus,,,,,,,,,,,,43.0,,,,,,,,,,
40,2020-03-05,58:303,61:413,private_transport,,,,,,,,,,,,102.0,,,,,,,,,,
40,2020-03-05,58:303,57:310,bus,,,,,,,,,,,,,,,,,94.0,,,,,
40,2020-03-05,58:303,57:310,private_transport,,,,,,,,,,,,,,,,,118.0,,,,,
40,2020-03-05,58:303,6:506,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-05,61:413,58:303,private_transport,,,,,,,,42.0,,,,,,,,,,,,,,
40,2020-03-05,61:413,138:148,private_transport,,,,,,,,,,,28.0,,,,,,14.0,,,,,
40,2020-03-05,61:413,103:203,private_transport,,,,,,,,119.0,,,18.0,,,,,,,,,,,
40,2020-03-05,61:413,104:202,private_transport,,,,,,,,,,,57.0,,,,,,,,,,,
40,2020-03-05,61:413,110:168,private_transport,,,,,,,,,,,91.0,,,,,,,,,,,
40,2020-03-05,61:413,131:139,private_transport,,,,,,,,56.0,,,,,,,,,,,,,,
40,2020-03-05,61:413,144:126,private_transport,,,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-05,61:413,45:319,bus,,,,,,,,,,,,,,,,,,,,30.0,,
40,2020-03-05,61:413,45:319,private_transport,,,,,,,,10.0,,,,,,,,,,,,133.0,,
40,2020-03-05,61:413,86:105,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-05,61:413,87:104,private_transport,,,,,,,,91.0,,,,,,,,,,,,,,
40,2020-03-05,61:413,124:162,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-05,61:413,113:157,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,61:413,91:116,private_transport,,,,,,,,41.0,,,,,,,,,,,,,,
40,2020-03-05,61:413,111:167,private_transport,,,,,,,,,,,24.0,,,,,,179.0,,,,,
40,2020-03-05,61:413,147:123,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-05,61:413,105:201,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,61:413,62:307,private_transport,,,,,,,,,,,,,,,,,,,,205.0,,
40,2020-03-05,61:413,51:308,bus,,,,,,,,,,,35.0,,,,,,,,,,,
40,2020-03-05,61:413,51:308,private_transport,,,,,,,,,,,240.0,,,,,,,,,,,
40,2020-03-05,61:413,92:115,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-05,62:307,25:525,private_transport,,,,,,,,,,,,,143.0,,,,,,,,,
40,2020-03-05,62:307,57:310,bus,,,,,,,,56.0,,,,,22.0,,,,,,,,,
40,2020-03-05,62:307,57:310,private_transport,,,,,,,,72.0,,,,,93.0,,,,,,,,,
40,2020-03-05,63:414,104:202,private_transport,,,,,,,,,,,53.0,,,,,,,,,,,
40,2020-03-05,63:414,110:168,private_transport,,,,,,,,,,,69.0,,,,,,,,,,,
40,2020-03-05,63:414,111:167,private_transport,,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-05,64:306,104:202,bus,,,,,,,,,,,,,,,,28.0,,,,,,
40,2020-03-05,64:306,104:202,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-05,64:306,109:169,bus,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-05,64:306,110:168,bus,,,,,,,,16.0,56.0,,,,,,,42.0,,,,,,
40,2020-03-05,64:306,110:168,private_transport,,,,,,,,28.0,29.0,,,,,,,28.0,,,,,,
40,2020-03-05,64:306,149:121,bus,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-05,64:306,9:509,private_transport,,,,,,,55.0,,,,,,,,,,,,,,,
40,2020-03-05,64:306,64:306,bus,,,,,,,,,,,26.0,,,,,,,,,,,
40,2020-03-05,64:306,64:306,private_transport,,,,,,,,,,15.0,157.0,,,,,,,,,,,
40,2020-03-05,64:306,78:302,bus,,,,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-05,64:306,78:302,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-05,64:306,111:167,bus,,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-05,64:306,147:123,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-05,65:410,57:310,private_transport,17.0,,,,,,,,,,,,,,,186.0,,,,,,
40,2020-03-05,65:410,107:207,private_transport,83.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,65:410,106:208,private_transport,26.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,65:410,112:158,private_transport,83.0,,,,,,,,,,,,,,,,,,,,,
