ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-04,127:159,90:117,private_transport,,,,,,,,,,,,,12.0,,,10.0,,,,
40,2020-03-04,127:159,9:509,private_transport,,,,,,,99.0,,,,,,,,,,,,,
40,2020-03-04,127:159,126:160,bus,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,127:159,126:160,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,127:159,97:102,bus,,,,,,,,,,,,,,,,16.0,,16.0,,
40,2020-03-04,127:159,97:102,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,127:159,64:306,private_transport,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-04,127:159,88:103,bus,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,127:159,66:316,private_transport,,,,,,97.0,,,,,,,,,,,,,,
40,2020-03-04,127:159,52:325,private_transport,,,,,,,,,,,,,31.0,,,,,,,
40,2020-03-04,127:159,96:111,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,129:141,114:156,bus,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-04,129:141,114:156,private_transport,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,129:141,98:217,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,129:141,110:168,bus,,,,,13.0,,,,,,,,,,16.0,,,,,
40,2020-03-04,129:141,110:168,private_transport,,,,,,,,,,,,,,,30.0,,,,,
40,2020-03-04,129:141,147:123,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,129:141,152:134,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,129:141,127:159,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,129:141,149:121,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,130:140,109:169,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,130:140,110:168,bus,,,,,,,,,,,,,21.0,,24.0,,,,,
40,2020-03-04,130:140,110:168,private_transport,,,,,,,,,,,,,,,29.0,,,,,
40,2020-03-04,131:139,98:217,bus,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,131:139,100:206,bus,,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-04,131:139,100:206,private_transport,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-04,132:138,128:142,private_transport,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,132:138,143:143,bus,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-04,132:138,100:206,bus,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,133:137,45:319,private_transport,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,133:137,64:306,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,134:136,105:201,bus,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,134:136,105:201,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,134:136,110:168,bus,,,,,,,,,,23.0,,,,,,,,,,
40,2020-03-04,134:136,45:319,private_transport,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-04,134:136,122:164,private_transport,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,134:136,127:159,private_transport,,,,,,13.0,,10.0,,,,,,,,,,,,
40,2020-03-04,134:136,157:129,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,134:136,126:160,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,134:136,97:102,private_transport,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,134:136,148:122,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,134:136,148:122,private_transport,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,134:136,58:303,private_transport,,,,,31.0,,,,,,,,,,,,,,,
40,2020-03-04,134:136,64:306,private_transport,,,,,,,34.0,,,,,,,,,,,,,
40,2020-03-04,134:136,156:130,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,134:136,96:111,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,134:136,155:131,bus,,,,,,,,,,,,,,,,,,,,27.0
40,2020-03-04,135:135,111:167,bus,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-04,135:135,111:167,private_transport,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,135:135,45:319,private_transport,,,,,,,,,,,,,83.0,,,,,,,
40,2020-03-04,135:135,122:164,bus,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-04,135:135,122:164,private_transport,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-04,135:135,127:159,private_transport,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,135:135,157:129,bus,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,135:135,97:102,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,135:135,148:122,bus,,,,,,,,,42.0,,,,,,,,,,,
40,2020-03-04,135:135,148:122,private_transport,,,,,,,,,28.0,,,,,,,,,,,
40,2020-03-04,135:135,58:303,private_transport,,,,,92.0,,,,,,,,,,,,,,,
40,2020-03-04,135:135,64:306,private_transport,,,,,,,100.0,,,,,,,,,,,,,
40,2020-03-04,135:135,134:136,bus,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,135:135,155:131,private_transport,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,135:135,77:312,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,136:150,98:217,bus,,,,,31.0,,,,,,,,,,,,,,,
40,2020-03-04,136:150,110:168,bus,,,,,91.0,,,,,,,,,,,,,,,
40,2020-03-04,136:150,110:168,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,109:169,bus,,,,,,,,,,,,,,,,,,,14.0,
40,2020-03-04,137:149,109:169,private_transport,,,,,,,,,,,,,,,,,,,29.0,
40,2020-03-04,137:149,98:217,private_transport,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-04,137:149,75:313,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,137:149,110:168,bus,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,137:149,137:149,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,137:149,150:120,bus,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-04,137:149,94:113,bus,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-04,137:149,97:102,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,137:149,103:203,private_transport,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,137:149,138:148,private_transport,,,,,,,,,,,,,,35.0,,,,,,
40,2020-03-04,137:149,156:130,bus,,,,,,,,,,,29.0,,,,,,,,,
40,2020-03-04,137:149,156:130,private_transport,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,137:149,155:131,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,138:148,51:308,bus,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-04,138:148,75:313,bus,,,,,,,71.0,,,,,,,,,,,,,
40,2020-03-04,138:148,75:313,private_transport,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-04,138:148,110:168,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,138:148,111:167,bus,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-04,138:148,111:167,private_transport,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,138:148,9:509,private_transport,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-04,139:147,87:104,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,139:147,114:156,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,139:147,147:123,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,139:147,140:146,bus,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,140:146,134:136,bus,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-04,140:146,140:146,bus,,,10.0,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,140:146,141:145,bus,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-04,141:145,45:319,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,141:145,45:319,private_transport,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,141:145,139:147,bus,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-04,141:145,140:146,bus,,,21.0,,,,,,,,,,,,15.0,,,,,
40,2020-03-04,141:145,140:146,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,141:145,141:145,bus,,,14.0,,,,,,,,,,,,28.0,,,,,
40,2020-03-04,141:145,141:145,private_transport,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-04,143:143,107:207,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,144:126,87:104,private_transport,19.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,144:126,109:169,bus,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-04,144:126,98:217,private_transport,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,144:126,110:168,private_transport,,,,,,,,,,,,,,,,,,14.0,11.0,
40,2020-03-04,144:126,93:114,private_transport,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-04,144:126,150:120,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,144:126,159:127,private_transport,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-04,144:126,144:126,private_transport,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,145:125,45:319,bus,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,145:125,45:319,private_transport,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,145:125,160:110,bus,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,145:125,90:117,bus,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,145:125,90:117,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,145:125,126:160,bus,,,,,,,,,,,,,,,,53.0,,,,
40,2020-03-04,145:125,126:160,private_transport,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,147:123,109:169,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,147:123,98:217,bus,,,,,10.0,,,,,,,,20.0,,,,,,,
40,2020-03-04,147:123,130:140,bus,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,147:123,276:144,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,148:122,91:116,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,148:122,45:319,bus,,,,,,,,51.0,,,,,,,,,,,,
40,2020-03-04,148:122,45:319,private_transport,,,,,,,,79.0,,,,,,,,,,,,
40,2020-03-04,148:122,122:164,bus,,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-04,148:122,122:164,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,148:122,123:163,bus,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-04,148:122,127:159,bus,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-04,148:122,127:159,private_transport,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,148:122,149:121,bus,,,,,,,,,,,,,,24.0,,,,,,
40,2020-03-04,148:122,149:121,private_transport,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-04,148:122,150:120,bus,,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-04,148:122,157:129,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,148:122,97:102,bus,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-04,148:122,103:203,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,148:122,121:165,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,149:121,109:169,private_transport,,,,,,,,,13.0,12.0,,,,,,,,,,
40,2020-03-04,149:121,158:128,private_transport,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-04,149:121,110:168,bus,,,,14.0,,13.0,,,24.0,33.0,,10.0,,,,,27.0,,,
40,2020-03-04,149:121,110:168,private_transport,,11.0,,16.0,,,,,15.0,21.0,,37.0,,,,,18.0,,,
40,2020-03-04,149:121,152:134,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,149:121,149:121,bus,,,,,,17.0,,,,12.0,,11.0,,,,,,,,
40,2020-03-04,149:121,150:120,private_transport,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,149:121,157:129,bus,,,,,,,,10.0,,,,,,,,,,25.0,,
40,2020-03-04,149:121,157:129,private_transport,,,,,,,,,,,,,,,,,,26.0,,
40,2020-03-04,149:121,159:127,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,149:121,9:509,private_transport,,,,,,,,,,,,,,,,62.0,,,,
40,2020-03-04,149:121,126:160,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,149:121,126:160,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,149:121,95:112,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,149:121,32:532,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,150:120,87:104,bus,,,,,49.0,,,,,,,,,,,,,,,
40,2020-03-04,150:120,109:169,bus,,,,,,,,,,,,,,,,,,18.0,,
40,2020-03-04,150:120,109:169,private_transport,,,,,,,,,,,,,,,,,,35.0,,
40,2020-03-04,150:120,158:128,bus,,,,,,,,23.0,,,,,,,,,,,,
40,2020-03-04,150:120,158:128,private_transport,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-04,150:120,91:116,bus,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-04,150:120,98:217,private_transport,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-04,150:120,110:168,bus,,,,,,,,,,11.0,,18.0,50.0,,31.0,,16.0,,,
40,2020-03-04,150:120,110:168,private_transport,,,,,,,,,,18.0,,22.0,29.0,,23.0,,,,,
40,2020-03-04,150:120,111:167,bus,,,,,,,,13.0,,,,,,,,,,10.0,,
40,2020-03-04,150:120,111:167,private_transport,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,150:120,45:319,private_transport,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-04,150:120,93:114,private_transport,,,,,,,,,,39.0,,,,,,,,,,
40,2020-03-04,150:120,276:144,private_transport,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-04,150:120,84:107,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,150:120,84:107,private_transport,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-04,150:120,123:163,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,150:120,149:121,private_transport,,,,,,14.0,,,,,,,,,10.0,,,,,
40,2020-03-04,150:120,150:120,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,150:120,157:129,bus,,,,,,,,47.0,,,,,,,,,,,,
40,2020-03-04,150:120,157:129,private_transport,,,,,,,,28.0,,,,,,,,,,17.0,,
40,2020-03-04,150:120,94:113,private_transport,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,150:120,9:509,private_transport,,,,,,,,,,,,,,,,34.0,,,,
40,2020-03-04,150:120,86:105,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,150:120,121:165,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,150:120,121:165,private_transport,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-04,150:120,92:115,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,151:119,122:164,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,152:134,75:313,private_transport,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-04,152:134,110:168,private_transport,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-04,152:134,111:167,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,152:134,147:123,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,152:134,9:509,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,152:134,104:202,bus,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,152:134,104:202,private_transport,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-04,152:134,66:316,private_transport,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-04,152:134,52:325,private_transport,,,,,,,,,,,,,48.0,,,,,,,
40,2020-03-04,152:134,49:322,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,153:133,110:168,bus,,,,,,,,,,,,,34.0,,,,,,,
40,2020-03-04,153:133,111:167,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,153:133,153:133,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,153:133,52:325,private_transport,,,,,,,,,,,,,29.0,,,,,,,
40,2020-03-04,154:132,109:169,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,154:132,110:168,bus,,,,,,,,,,,,,75.0,,,,,,,
40,2020-03-04,154:132,111:167,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,154:132,154:132,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,154:132,93:114,bus,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,154:132,93:114,private_transport,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,154:132,152:134,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,154:132,152:134,private_transport,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,154:132,122:164,bus,,,,,,,,,,26.0,,,,,,,,,,
40,2020-03-04,154:132,122:164,private_transport,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,154:132,123:163,bus,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,154:132,127:159,bus,,,,,,,,,,16.0,10.0,,,,,,,,,
40,2020-03-04,154:132,104:202,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,154:132,52:325,private_transport,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-04,155:131,105:201,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,155:131,91:116,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,155:131,110:168,bus,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-04,155:131,111:167,bus,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,155:131,57:310,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,155:131,108:170,bus,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-04,155:131,160:110,bus,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-04,155:131,123:163,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,155:131,157:129,bus,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,155:131,90:117,bus,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,155:131,94:113,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,155:131,126:160,bus,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-04,155:131,97:102,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,155:131,148:122,bus,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-04,155:131,134:136,bus,,,,,,,,,,,,,,,,,,,,19.0
40,2020-03-04,155:131,156:130,bus,,,,,,,,,,,23.0,,,,,,,,,
40,2020-03-04,155:131,155:131,bus,,,,,,,,,,,10.0,,,,,,,,,30.0
40,2020-03-04,155:131,155:131,private_transport,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,156:130,105:201,bus,,,,,,,33.0,,,,,,,,,,,,,
40,2020-03-04,156:130,105:201,private_transport,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-04,156:130,91:116,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,156:130,110:168,bus,,,,,,,,,,78.0,,,,,,,,,,
40,2020-03-04,156:130,110:168,private_transport,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-04,156:130,111:167,bus,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,156:130,93:114,private_transport,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-04,156:130,106:208,private_transport,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-04,156:130,57:310,private_transport,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-04,156:130,108:170,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,156:130,160:110,bus,,,,,,,,,,,,38.0,,,,,,,,
40,2020-03-04,156:130,122:164,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,156:130,122:164,private_transport,,,,,,,,35.0,,,,,,,,,,,,
40,2020-03-04,156:130,127:159,private_transport,,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-04,156:130,150:120,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,156:130,126:160,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,156:130,97:102,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,156:130,97:102,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,156:130,148:122,bus,,,,,,,,,,64.0,,,,,,,,,,
40,2020-03-04,156:130,134:136,bus,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,156:130,156:130,bus,,,,,,,,,,,39.0,,,39.0,,,,,,
40,2020-03-04,156:130,156:130,private_transport,,,,,,,,,,,11.0,,,18.0,,,,,,
40,2020-03-04,156:130,96:111,bus,,,,,,,,,,,,27.0,,,,,,,,
40,2020-03-04,156:130,155:131,bus,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-04,156:130,92:115,bus,,,,,,,11.0,,,,11.0,,,,,,,,,
40,2020-03-04,157:129,111:167,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,157:129,45:319,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,157:129,45:319,private_transport,,,,,,,,23.0,,,,,,,,,,,,
40,2020-03-04,157:129,152:134,bus,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,157:129,122:164,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,157:129,127:159,bus,,,,,,,,,,,,,,,,,28.0,,,
40,2020-03-04,157:129,127:159,private_transport,,,,,,,,,,,,,,,,,29.0,,,
40,2020-03-04,157:129,149:121,bus,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,157:129,150:120,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,157:129,157:129,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,157:129,126:160,bus,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-04,157:129,126:160,private_transport,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-04,157:129,148:122,private_transport,,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-04,157:129,25:525,private_transport,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-04,157:129,32:532,private_transport,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,158:128,109:169,bus,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,158:128,98:217,private_transport,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-04,158:128,110:168,bus,,,,,,,,,,,,36.0,,,,,,,,
40,2020-03-04,158:128,110:168,private_transport,,,,,,,,,,,,48.0,,,,,,,,
40,2020-03-04,158:128,93:114,private_transport,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-04,158:128,152:134,bus,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,158:128,123:163,private_transport,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,158:128,127:159,bus,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-04,158:128,150:120,bus,,,,,,,,,37.0,,,,,,,,,,,
40,2020-03-04,158:128,150:120,private_transport,,,,,,,,,40.0,,,,,,,10.0,,,,
40,2020-03-04,158:128,157:129,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,158:128,94:113,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,158:128,97:102,bus,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,158:128,97:102,private_transport,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-04,158:128,148:122,private_transport,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,158:128,86:105,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,158:128,32:532,private_transport,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,159:127,158:128,bus,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-04,159:127,98:217,bus,,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-04,159:127,98:217,private_transport,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-04,159:127,110:168,bus,,,,,,,,,,,,,,,,,,53.0,,
40,2020-03-04,159:127,110:168,private_transport,,,,,,,,,,,,,,,,,,23.0,,
40,2020-03-04,159:127,122:164,bus,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,159:127,137:149,private_transport,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-04,159:127,150:120,bus,,,,,,,,,45.0,,,,,,,,,,,
40,2020-03-04,159:127,150:120,private_transport,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-04,159:127,159:127,private_transport,,,,,,,85.0,,,,,,,,,,,,,
40,2020-03-04,159:127,97:102,bus,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-04,159:127,103:203,private_transport,,,,,,,,,,,,,,24.0,,,,,,
40,2020-03-04,159:127,138:148,private_transport,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-04,159:127,156:130,bus,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-04,159:127,144:126,private_transport,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-04,159:127,133:137,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,160:110,87:104,bus,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-04,160:110,87:104,private_transport,,,,,,,,,,,,,,,30.0,,,,,
40,2020-03-04,160:110,105:201,private_transport,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,109:169,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,158:128,bus,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-04,160:110,98:217,bus,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,98:217,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,51:308,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,110:168,bus,,,,,,14.0,,,,,,,18.0,,,,,,,
40,2020-03-04,160:110,111:167,bus,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,160:110,111:167,private_transport,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-04,160:110,147:123,bus,,,,,,10.0,,,,,,,10.0,,,,,,,
40,2020-03-04,160:110,112:158,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,112:158,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,160:110,106:208,bus,,,,,,12.0,,,,,,,,,,,,,,
