ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-20,135:135,85:106,private_transport,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-20,135:135,90:117,bus,,,,,,,,41.0,,,,,,,,,,,,,
40,2019-11-20,135:135,149:121,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,137:149,111:167,bus,,,,,135.0,,,,,,,,,,,,,,,,
40,2019-11-20,137:149,138:148,bus,,,,,16.0,,,,,,,,,,,,,,30.0,,
40,2019-11-20,137:149,138:148,private_transport,,,,,,,,,,,,,,,,,,,34.0,,
40,2019-11-20,137:149,58:303,bus,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-20,137:149,108:170,bus,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-20,137:149,110:168,private_transport,,,,,,,,,,,,,,,,,,,,,56.0
40,2019-11-20,137:149,104:202,bus,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,137:149,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,137:149,109:169,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-20,137:149,109:169,private_transport,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,137:149,135:135,bus,,,,,,,,,,27.0,,,,,,,,,,,
40,2019-11-20,137:149,144:126,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,137:149,134:136,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,137:149,103:203,bus,,,,,,,,,,,,,,,,,,,26.0,,
40,2019-11-20,137:149,103:203,private_transport,,,,,,,,,,,,,,,,,,,23.0,,
40,2019-11-20,137:149,149:121,private_transport,,,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-20,137:149,116:154,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,138:148,111:167,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,139:147,98:217,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-20,139:147,109:169,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-20,139:147,90:117,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,143:143,111:167,bus,,,,,,,,,,,,,,,,,,,,,15.0
40,2019-11-20,143:143,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,24.0
40,2019-11-20,143:143,58:303,private_transport,,,,,,,,47.0,,,,,,,,,,,,,
40,2019-11-20,143:143,9:509,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,143:143,104:202,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-20,143:143,45:319,bus,,,,,19.0,,,,,,,,,,,,,,,,
40,2019-11-20,143:143,45:319,private_transport,,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-20,143:143,75:313,private_transport,,,,,,,23.0,,,,,,,,,,,,,,
40,2019-11-20,143:143,98:217,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,143:143,109:169,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,143:143,148:122,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,143:143,56:416,private_transport,,,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,143:143,61:413,private_transport,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-20,143:143,64:306,bus,,,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-20,143:143,83:108,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,143:143,128:142,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,144:126,108:170,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,144:126,107:207,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,144:126,147:123,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,144:126,121:165,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,144:126,121:165,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,144:126,114:156,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,144:126,151:119,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,144:126,91:116,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,145:125,141:145,bus,,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,145:125,145:125,bus,,,,,,,,,,,,,,,,,,34.0,,,
40,2019-11-20,145:125,145:125,private_transport,,,,,,,,,,,,,,,,,,14.0,,,
40,2019-11-20,145:125,156:130,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,145:125,155:131,bus,,,,,,,,,,,,,,,,,,15.0,,,
40,2019-11-20,147:123,104:202,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,147:123,144:126,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,147:123,159:127,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-20,147:123,159:127,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-20,147:123,114:156,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,147:123,87:104,bus,,,,,,,,,,,,,16.0,,,,,,,,
40,2019-11-20,147:123,87:104,private_transport,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-20,148:122,108:170,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,148:122,96:111,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-20,148:122,96:111,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,148:122,110:168,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-20,148:122,110:168,private_transport,,,,,,,,,18.0,,,,,,,,,,,,
40,2019-11-20,148:122,98:217,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,148:122,109:169,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,148:122,109:169,private_transport,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,148:122,148:122,bus,,,,,,,,,,,,,,,,,,,,,15.0
40,2019-11-20,148:122,114:156,bus,,,,,,,,,21.0,,,,,,,,,,,,
40,2019-11-20,148:122,114:156,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,148:122,160:110,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-20,148:122,160:110,private_transport,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-20,149:121,111:167,bus,,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,149:121,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,15.0
40,2019-11-20,149:121,110:168,bus,,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-20,149:121,107:207,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,149:121,107:207,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,149:121,98:217,bus,,,,,,,,22.0,,,,,,,,,,,,,
40,2019-11-20,149:121,98:217,private_transport,,,,,,,,,,,,,,,,,,20.0,,,
40,2019-11-20,149:121,109:169,bus,,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-20,149:121,109:169,private_transport,,,,,,,,,,,,,,,,,12.0,15.0,,,
40,2019-11-20,149:121,143:143,private_transport,,,,,,,,,,,,,,,,13.0,,14.0,,,
40,2019-11-20,149:121,148:122,bus,,,,,,,,,,,,,,,,,,,,,33.0
40,2019-11-20,149:121,148:122,private_transport,,,,,,,,,,,,,,,,,,,,,30.0
40,2019-11-20,149:121,83:108,private_transport,,,,,,,,,,,,,,,,11.0,,14.0,,,
40,2019-11-20,149:121,100:206,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,149:121,100:206,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,149:121,128:142,private_transport,,,,,,,,,,,,,,,,,,19.0,,,
40,2019-11-20,149:121,157:129,private_transport,,,,,,,,,,,,,,,,,,,,,12.0
40,2019-11-20,149:121,122:164,bus,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-20,149:121,122:164,private_transport,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-20,149:121,149:121,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,149:121,150:120,bus,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,149:121,150:120,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,150:120,147:123,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,150:120,109:169,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-20,150:120,109:169,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,150:120,143:143,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-20,150:120,143:143,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,150:120,128:142,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,151:119,52:325,private_transport,,,,,83.0,,,,,,,,,,,,,,,,
40,2019-11-20,151:119,9:509,private_transport,,,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-20,151:119,110:168,bus,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-20,151:119,110:168,private_transport,,,,,,,,,,,12.0,,10.0,,,,,,,,
40,2019-11-20,151:119,98:217,bus,,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-20,151:119,121:165,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,151:119,62:307,private_transport,,,34.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,151:119,109:169,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,151:119,109:169,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,151:119,122:164,bus,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-20,151:119,122:164,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,151:119,149:121,bus,,,,,,,,,,,,26.0,,,,,,,,,
40,2019-11-20,151:119,149:121,private_transport,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-20,151:119,49:322,private_transport,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-20,152:134,9:509,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,152:134,110:168,bus,,,,,,,,,,,16.0,,,,,,,,,52.0,
40,2019-11-20,152:134,110:168,private_transport,,,,,,,,,,,17.0,,11.0,,,,,,,18.0,
40,2019-11-20,152:134,107:207,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,152:134,75:313,private_transport,,,,,51.0,,,,,,,,,,,,,,,,
40,2019-11-20,152:134,98:217,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,152:134,121:165,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,152:134,62:307,private_transport,,,14.0,,,,61.0,,,,,,,,,,,,,,
40,2019-11-20,152:134,25:525,private_transport,,,,,,,62.0,44.0,,,,,,,,,,,,,
40,2019-11-20,152:134,64:306,bus,,,,,,,,,,,,,31.0,,,,,,,,
40,2019-11-20,152:134,64:306,private_transport,,,,,,,,,,,,,33.0,,,,,,,,
40,2019-11-20,152:134,83:108,bus,,,,,,,,,,,,,29.0,,,,,,,,
40,2019-11-20,152:134,83:108,private_transport,,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-20,152:134,149:121,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,152:134,150:120,bus,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-20,152:134,97:102,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-20,152:134,151:119,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,152:134,50:412,private_transport,,,,,,,,,,,,,,,,,66.0,,,,
40,2019-11-20,153:133,9:509,private_transport,,,,,23.0,,,,,,,,,,,,,,,,
40,2019-11-20,153:133,110:168,bus,,,,,,,,,,,,,,,,,,,,27.0,
40,2019-11-20,153:133,110:168,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,153:133,75:313,private_transport,,,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-20,153:133,62:307,private_transport,,,,,,,34.0,,,,,,,,,,,,,,
40,2019-11-20,153:133,25:525,private_transport,,,,,,,26.0,33.0,,,,,,,,,,,,,
40,2019-11-20,153:133,64:306,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-20,153:133,83:108,bus,,,,,,,,,,,,,25.0,,,,,,,,
40,2019-11-20,153:133,83:108,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,153:133,50:412,private_transport,,,,,,,,,,,,,,,,,37.0,,,,
40,2019-11-20,153:133,146:124,bus,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-20,153:133,146:124,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,9:509,private_transport,,,,,60.0,,14.0,,,,,,,,,,,,,,
40,2019-11-20,154:132,110:168,bus,,,,,,,,,,18.0,,,16.0,,,,,,,21.0,
40,2019-11-20,154:132,110:168,private_transport,,,,,,,,,,29.0,14.0,,49.0,,,,,,,,
40,2019-11-20,154:132,75:313,private_transport,,,,,17.0,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,98:217,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,154:132,62:307,private_transport,,,,,,,24.0,,,,,,,,,,,,,,
40,2019-11-20,154:132,109:169,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,154:132,25:525,private_transport,,,,,,,18.0,24.0,,,,,,,,,,,,,
40,2019-11-20,154:132,64:306,private_transport,,,,,,,,,,,,,21.0,,,,,,,,
40,2019-11-20,154:132,83:108,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,154:132,101:205,bus,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,101:205,private_transport,,,,16.0,,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,102:204,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,50:412,private_transport,,,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-20,154:132,146:124,bus,,,,21.0,,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,146:124,private_transport,,,,24.0,,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,51:308,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,84:107,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,155:131,155:131,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,156:130,9:509,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-20,157:129,110:168,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,157:129,45:319,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,157:129,45:319,private_transport,,,,,,,,,,98.0,,,,,,,,,,,
40,2019-11-20,157:129,94:113,bus,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,157:129,159:127,bus,,,,,,,,38.0,,,,,,,,,,,,,
40,2019-11-20,157:129,159:127,private_transport,,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-20,157:129,93:114,bus,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,157:129,93:114,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,157:129,123:163,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,158:128,45:319,private_transport,,,,,,,,,,26.0,,,,,,,,,,,
40,2019-11-20,158:128,126:160,bus,,,,,,,,,,,,,,,,,40.0,,,,
40,2019-11-20,158:128,126:160,private_transport,,,,,,,,,,,,,,,,,21.0,,,,
40,2019-11-20,158:128,159:127,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,158:128,160:110,bus,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-20,158:128,90:117,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,159:127,108:170,bus,,,,,,,,,,,,,,,,,,,55.0,,
40,2019-11-20,159:127,108:170,private_transport,,,,,,,,,,,,,,,,,,,23.0,,
40,2019-11-20,159:127,110:168,private_transport,,,,,,,,,,,,,,,,,,,,,30.0
40,2019-11-20,159:127,147:123,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,159:127,98:217,bus,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-20,159:127,98:217,private_transport,,,,,,,,,,,,25.0,,,,,,,,,
40,2019-11-20,159:127,109:169,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,159:127,109:169,private_transport,,,,,,18.0,,,,,,,,,,,,,,,10.0
40,2019-11-20,159:127,135:135,bus,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-20,159:127,114:156,bus,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,159:127,114:156,private_transport,,,,,,,,,,,,23.0,,,,,,,,,
40,2019-11-20,159:127,152:134,private_transport,,,,,,,,,,,,,,,,,,,18.0,,
40,2019-11-20,159:127,87:104,bus,,,,,,,,,,,,36.0,,,,,,,,,
40,2019-11-20,159:127,87:104,private_transport,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-20,159:127,106:208,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,159:127,151:119,bus,,,,,,,,,,,,,,,,,,,17.0,,
40,2019-11-20,159:127,151:119,private_transport,,,,,,,,,,,,,,,,,,,21.0,,
40,2019-11-20,159:127,116:154,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,159:127,116:154,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,159:127,91:116,bus,,,,,,,,,,,,20.0,,,,,,,,,
40,2019-11-20,159:127,91:116,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,160:110,108:170,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,160:110,96:111,bus,,,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-20,160:110,9:509,private_transport,,,,,,,,,,,,,,,,,,,,71.0,
40,2019-11-20,160:110,105:201,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,160:110,97:102,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,22:522,107:207,private_transport,,,,,,52.0,,,,,,,,,,,,,,,
40,2019-11-20,22:522,106:208,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-20,22:522,112:158,private_transport,,,,,,65.0,,,,,,,,,,,,,,,
40,2019-11-20,25:525,109:169,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,276:144,111:167,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,276:144,138:148,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-20,276:144,138:148,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,276:144,110:168,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,276:144,104:202,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,276:144,104:202,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,276:144,107:207,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,276:144,98:217,bus,,,,,,,,,,,13.0,,,14.0,,,,,,,
40,2019-11-20,276:144,98:217,private_transport,,,,,,,,,,,13.0,,11.0,13.0,,,,,,,
40,2019-11-20,276:144,109:169,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,276:144,120:166,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,276:144,141:145,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,276:144,159:127,bus,,,,,,,,,,,,,,,,,,17.0,,,
40,2019-11-20,276:144,276:144,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,276:144,276:144,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-20,276:144,32:532,private_transport,,,,,,,,,,,,,,,37.0,,,,,,
40,2019-11-20,276:144,61:413,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,276:144,64:306,private_transport,,,,,,,,,49.0,,,,,,,,,,,,
40,2019-11-20,276:144,6:506,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,276:144,103:203,bus,,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-20,45:319,58:303,bus,,,,,,,,,,,99.0,,,,,,,,,,
40,2019-11-20,45:319,58:303,private_transport,,,,,,,,,,,114.0,,,,,,,,,,
40,2019-11-20,45:319,45:319,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,45:319,45:319,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-20,45:319,276:144,bus,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-20,45:319,276:144,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,45:319,103:203,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,45:319,68:315,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,48:301,98:217,bus,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-20,48:301,98:217,private_transport,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-20,50:412,110:168,private_transport,,,,,,26.0,,,,,,,,,,,,,,,
40,2019-11-20,50:412,107:207,bus,,,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-20,50:412,107:207,private_transport,,,,,,,,,,30.0,,,,,,,,,,,
40,2019-11-20,50:412,94:113,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,50:412,98:217,private_transport,,,,,,49.0,,48.0,,10.0,,,,,,,,,,,
40,2019-11-20,50:412,109:169,private_transport,,,,,,56.0,,69.0,,,,,,,,,,,,,
40,2019-11-20,50:412,143:143,bus,,,,,,,,,,19.0,,,,,,,,,,,
40,2019-11-20,50:412,143:143,private_transport,,,,,,,,,,19.0,,,,,,,,,,,
40,2019-11-20,50:412,276:144,private_transport,,,,,,14.0,,18.0,,,,,,,,,,,,,
40,2019-11-20,50:412,83:108,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,50:412,100:206,bus,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-20,50:412,100:206,private_transport,,,,,,,,,,41.0,,,,,,,,,,,
40,2019-11-20,50:412,128:142,bus,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-20,50:412,128:142,private_transport,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-20,50:412,93:114,private_transport,,,,,,14.0,,20.0,,,,,,,,,,,,,
40,2019-11-20,56:416,110:168,private_transport,,,,96.0,,,,,,,,,,,,,,,,,
40,2019-11-20,56:416,94:113,private_transport,,,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-20,56:416,98:217,private_transport,,,,62.0,,,,,,,,,,,,,,,,,
40,2019-11-20,56:416,109:169,private_transport,,,,28.0,,,,,,,,,,,,,,,,,
40,2019-11-20,56:416,276:144,private_transport,,,,30.0,,,,,,,,,,,,,,,,,
40,2019-11-20,56:416,149:121,private_transport,,,,18.0,,,,,,,,,,,,,,,,,
40,2019-11-20,57:310,108:170,bus,,,,26.0,,,,,,,,,,,,,,,,,
40,2019-11-20,57:310,108:170,private_transport,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-20,57:310,96:111,bus,,,,32.0,,,,,,,,,,,,,,,,,
40,2019-11-20,57:310,96:111,private_transport,,,,22.0,,,,,,,,,,,,,,,,,
40,2019-11-20,57:310,9:509,bus,,,,,,,,,,44.0,,,,,,,,,,,
40,2019-11-20,57:310,9:509,private_transport,,,,,,,,,,95.0,,,,,,,,,,,
40,2019-11-20,57:310,110:168,private_transport,,,,,,11.0,,,,,,,17.0,,,,,,,,
40,2019-11-20,57:310,98:217,private_transport,,,,,,,,,,,,,41.0,,,,,,,,
40,2019-11-20,57:310,62:307,bus,,,,,,,,65.0,,,,,,,,,,,,,
40,2019-11-20,57:310,62:307,private_transport,,,,,,,,135.0,,,,,,,,,,,,,
40,2019-11-20,57:310,109:169,private_transport,,,,,,,,,,,,,51.0,,,,,,,,
40,2019-11-20,57:310,101:205,bus,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-20,57:310,160:110,bus,,,,28.0,,,,,,,,,,,,,,,,,
40,2019-11-20,57:310,160:110,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-20,57:310,93:114,private_transport,,,,,,,,,,,,,16.0,,,,,,,,
40,2019-11-20,57:310,156:130,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-20,58:303,138:148,bus,,,,,,,,,,,,,22.0,,,,,,,,
40,2019-11-20,58:303,138:148,private_transport,,,,,,,,,,,,,70.0,,,,,,,,
40,2019-11-20,58:303,121:165,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,58:303,103:203,private_transport,,,,,,,,,,,,,31.0,,,,,,,,
40,2019-11-20,61:413,110:168,bus,,,,,,,,,,,,,71.0,,,,,,,,
40,2019-11-20,61:413,110:168,private_transport,,,,,,,,,,,,,36.0,,,,,,,,
40,2019-11-20,61:413,98:217,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,61:413,109:169,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-20,61:413,144:126,private_transport,,,,,,,,,,,,,29.0,,,,,,,,
40,2019-11-20,61:413,159:127,private_transport,,,,,,,,,,,,,115.0,,,,,,,,
40,2019-11-20,61:413,133:137,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,61:413,149:121,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,64:306,107:207,private_transport,,,,,,,,,,,,,,,,37.0,,,,,
40,2019-11-20,64:306,98:217,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,64:306,143:143,private_transport,,,,,,,,,,,,,,,,32.0,,,,,
40,2019-11-20,64:306,64:306,bus,,61.0,,,,,104.0,,,,,,,,,,,,,,
40,2019-11-20,64:306,64:306,private_transport,,57.0,,,,,48.0,,,,,,,,,,,,,,
40,2019-11-20,64:306,100:206,private_transport,,,,,,,,,,,,,,,,48.0,,,,,
40,2019-11-20,76:314,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,13.0
40,2019-11-20,76:314,58:303,private_transport,,,,,,,,20.0,,,,,,,,,,,,,
40,2019-11-20,76:314,110:168,private_transport,,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-20,76:314,45:319,bus,,,,,,52.0,,,,,,,,,,,,,,,
40,2019-11-20,76:314,45:319,private_transport,,,,,,50.0,,,,,,,,,,,,,,,
40,2019-11-20,76:314,98:217,private_transport,,,,,,,,,,,,,34.0,,,,,,,,
40,2019-11-20,76:314,109:169,private_transport,,,,,,,,,,,,,51.0,,,,,,,,
40,2019-11-20,77:312,58:303,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,77:312,98:217,bus,,,,,,,,,,18.0,,,,,,,,,,,
