ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-03,106:208,106:208,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,107:207,57:310,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,107:207,103:203,private_transport,,,,,,,,,,,,,,,,,,,,,50.0,,
40,2020-03-03,107:207,107:207,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,107:207,107:207,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-03,107:207,112:158,private_transport,,,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-03,107:207,124:162,private_transport,,,,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-03,107:207,131:139,private_transport,,,,,,,,,,,,,,,,,,,,,25.0,,
40,2020-03-03,107:207,58:303,private_transport,,,,,,,,,,,,,,,,,,,,,22.0,,
40,2020-03-03,108:170,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,46.0,,
40,2020-03-03,108:170,121:165,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-03,108:170,157:129,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,108:170,53:309,private_transport,,,,,37.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,95:112,bus,,,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-03,108:170,95:112,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,109:169,157:129,bus,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-03,109:169,134:136,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,109:169,144:126,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,109:169,148:122,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,109:169,156:130,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,109:169,156:130,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,109:169,61:413,bus,,,,,,,,,,,,,,,,49.0,,,,,,,
40,2020-03-03,109:169,61:413,private_transport,,,,,,,,,,,,,,,,66.0,,,,,,,
40,2020-03-03,109:169,91:116,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,109:169,97:102,private_transport,25.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,122:164,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,122:164,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,110:168,bus,,,,,,,,48.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,110:168,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,104:202,bus,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,111:167,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,110:168,111:167,private_transport,,,,,,,,14.0,,,,,,,,,,11.0,,,,,
40,2020-03-03,110:168,93:114,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,93:114,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,147:123,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,134:136,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,144:126,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,110:168,148:122,bus,,,,,,,,15.0,,,,,17.0,,,,,53.0,,,,,
40,2020-03-03,110:168,148:122,private_transport,,,,,,,,19.0,,,,,14.0,,,,,33.0,,,,,
40,2020-03-03,110:168,156:130,private_transport,,,,,,,,56.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,61:413,bus,,,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-03,110:168,61:413,private_transport,,,,,,,,,,,,,,,,25.0,,,,,,,
40,2020-03-03,110:168,91:116,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,91:116,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,97:102,bus,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,97:102,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,123:163,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,123:163,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,127:159,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,149:121,bus,,,,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-03,110:168,149:121,private_transport,,,,,,,,,,,,,51.0,,,,,,,,,,
40,2020-03-03,110:168,150:120,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,110:168,155:131,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,159:127,bus,,,,,,,,,,,,,,,,,42.0,,,,,,
40,2020-03-03,110:168,159:127,private_transport,,,,,,,,,,,,,,,,,50.0,,,,,,
40,2020-03-03,110:168,87:104,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,92:115,bus,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,92:115,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,111:167,122:164,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-03,111:167,158:128,bus,,,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-03,111:167,57:310,bus,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-03,111:167,9:509,private_transport,,,,,,,,,,,,,,,,182.0,,,,,,,
40,2020-03-03,111:167,138:148,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,111:167,138:148,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-03,111:167,104:202,bus,,,,,,,,,,,,,,,,,,,29.0,,,,
40,2020-03-03,111:167,104:202,private_transport,,,,,,,,10.0,,,,,,,,,,,23.0,,,,
40,2020-03-03,111:167,111:167,bus,,,,,,,,13.0,,,,,,,,,22.0,69.0,26.0,,,,
40,2020-03-03,111:167,111:167,private_transport,,,,,,,,,,,,,,,,,,90.0,21.0,,,,
40,2020-03-03,111:167,121:165,bus,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,111:167,157:129,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,148:122,bus,,,,,,,16.0,17.0,10.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,148:122,private_transport,,,,,15.0,,14.0,,12.0,,,,,,15.0,,,,,,23.0,,
40,2020-03-03,111:167,156:130,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,111:167,61:413,private_transport,60.0,,,,,,,,,,36.0,,,,,,,,,,,,
40,2020-03-03,111:167,97:102,bus,,,,,,,,,,,,,,,,,,,,30.0,,,
40,2020-03-03,111:167,97:102,private_transport,,,,,,,11.0,,,,,,,,,,,,,14.0,,,
40,2020-03-03,111:167,149:121,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-03,111:167,150:120,bus,,,,,,,,,,,,,,,,,,,,56.0,,,
40,2020-03-03,111:167,150:120,private_transport,,,,,,,,,,,,,,,,,,,,32.0,,,
40,2020-03-03,111:167,87:104,bus,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-03,111:167,87:104,private_transport,,,,,,,,,,,,,,,,,10.0,20.0,,,,,
40,2020-03-03,111:167,92:115,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,111:167,92:115,private_transport,,,,,,,,10.0,,,,,,,,,,13.0,,,,,
40,2020-03-03,111:167,109:169,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,111:167,126:160,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-03,111:167,137:149,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,111:167,139:147,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,111:167,140:146,private_transport,,,,,,,,,,,,,12.0,,,,,13.0,,,,,
40,2020-03-03,111:167,141:145,bus,,,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-03,111:167,141:145,private_transport,,,,,,,,,,,,10.0,13.0,,,,,,,,,,
40,2020-03-03,111:167,276:144,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,111:167,50:412,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-03,111:167,65:410,private_transport,,,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-03,111:167,84:107,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,111:167,84:107,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-03,111:167,85:106,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,111:167,85:106,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,111:167,90:117,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,111:167,99:101,bus,,,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-03,111:167,99:101,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,112:158,103:203,private_transport,,,,,,,,,,,,,,,,,,,,,40.0,,
40,2020-03-03,112:158,107:207,bus,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,112:158,107:207,private_transport,,,,,,,,,,,,,23.0,,,,,,,,,,
40,2020-03-03,112:158,112:158,private_transport,,,,,,,,,,,,,25.0,,,,,,,,,,
40,2020-03-03,112:158,106:208,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,112:158,131:139,private_transport,,,,,,,,,,,,,,,,,,,,,27.0,,
40,2020-03-03,112:158,113:157,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,113:157,9:509,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,113:157,45:319,private_transport,,,,,,,,,,,,,,,,32.0,,,,,,,
40,2020-03-03,114:156,111:167,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,114:156,148:122,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,114:156,148:122,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-03,114:156,85:106,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-03,114:156,85:106,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-03,114:156,88:103,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,116:154,32:532,private_transport,,,,,,,,,,,,,,,,,,,,30.0,,,
40,2020-03-03,117:153,32:532,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-03,117:153,32:532,private_transport,,,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-03,118:152,9:509,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,118:152,121:165,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,118:152,140:146,bus,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-03,118:152,32:532,bus,,,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-03,118:152,32:532,private_transport,,,,,,,,,,,,,,,,,,,,28.0,,,
40,2020-03-03,121:165,158:128,bus,,,,,,,,,,,,,,,,,11.0,,,,11.0,,
40,2020-03-03,121:165,158:128,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-03,121:165,57:310,private_transport,,,,,,,,,,,,,,,,,,35.0,,,,,
40,2020-03-03,121:165,104:202,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,121:165,111:167,bus,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-03,121:165,121:165,bus,,,,,,,,,49.0,,,,26.0,,,,,,,,,,
40,2020-03-03,121:165,121:165,private_transport,,,,,,,,,15.0,,,,13.0,,,,12.0,,,,,,
40,2020-03-03,121:165,157:129,bus,,,,,,,,,,,,,11.0,,,,23.0,,,,,,
40,2020-03-03,121:165,157:129,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,121:165,134:136,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,121:165,144:126,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,121:165,148:122,bus,,,,,,,,,,,,,37.0,,,,36.0,,,,,,
40,2020-03-03,121:165,148:122,private_transport,,,,,,,,,,,,,19.0,,,,22.0,,,,,,
40,2020-03-03,121:165,150:120,bus,,,,,,,,,,,,,,,,,14.0,,,,34.0,,
40,2020-03-03,121:165,150:120,private_transport,,,,,,,,,,,,,,,,,,,,,24.0,,
40,2020-03-03,121:165,159:127,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,121:165,87:104,bus,,,,,,,,,,,,,,,,,,32.0,,,,,
40,2020-03-03,121:165,87:104,private_transport,,,,,,,,,,,,,,,,,,27.0,,,,,
40,2020-03-03,121:165,92:115,bus,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-03,121:165,126:160,bus,,,,,,,,,13.0,,,,,,,,,,,,11.0,,
40,2020-03-03,121:165,126:160,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-03,121:165,137:149,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,139:147,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,121:165,140:146,bus,,,,,,,,,,,,13.0,12.0,,,,,18.0,,,,,
40,2020-03-03,121:165,140:146,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,121:165,141:145,bus,,,,,,,,,,,,,25.0,,12.0,,,,,,,,
40,2020-03-03,121:165,141:145,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,121:165,65:410,private_transport,,,,,,,,,,,,,40.0,,,,,,,,,,
40,2020-03-03,121:165,84:107,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,84:107,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,99:101,bus,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-03,121:165,99:101,private_transport,,,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-03,121:165,102:204,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,108:170,bus,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,108:170,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,121:165,118:152,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,121:165,145:125,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,121:165,160:110,private_transport,,,,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,86:105,bus,,,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,86:105,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,96:111,bus,,,,,,,,,15.0,,,,,,,,,,,,21.0,,
40,2020-03-03,121:165,96:111,private_transport,,,,,,,,,22.0,,,,,,,,,,,,15.0,,
40,2020-03-03,122:164,158:128,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,122:164,9:509,private_transport,,,,,,79.0,,,22.0,,,,,,,,,,,,,,
40,2020-03-03,122:164,138:148,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,122:164,111:167,private_transport,11.0,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,122:164,148:122,private_transport,34.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,122:164,97:102,bus,,,,,,,,,,,10.0,,,,,,13.0,,,,31.0,,
40,2020-03-03,122:164,97:102,private_transport,,,,,,,,,,,,,,,,,15.0,,,,16.0,,
40,2020-03-03,122:164,150:120,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,122:164,45:319,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,122:164,88:103,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-03,122:164,160:110,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,123:163,122:164,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,123:163,9:509,private_transport,,,,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-03,123:163,93:114,bus,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,123:163,88:103,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,126:160,122:164,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,126:160,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,24.0,,
40,2020-03-03,126:160,121:165,bus,,,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-03,126:160,121:165,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,126:160,95:112,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,126:160,91:116,bus,,,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-03,126:160,91:116,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,126:160,87:104,bus,,,,,,,,,,,,,,,,,,,27.0,,,,
40,2020-03-03,126:160,87:104,private_transport,,,,,,,,,,,,,,,,,,,31.0,,,,
40,2020-03-03,126:160,137:149,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,126:160,85:106,bus,,,,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-03,126:160,85:106,private_transport,,,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-03,126:160,90:117,bus,,,,,,,,,,,,,53.0,,,,,,,,,,
40,2020-03-03,126:160,90:117,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-03,126:160,86:105,bus,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-03,126:160,86:105,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,127:159,158:128,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,127:159,158:128,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,127:159,9:509,private_transport,,,,,,53.0,,,,,,,,,,,,,,,,,
40,2020-03-03,127:159,110:168,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,127:159,91:116,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,127:159,97:102,bus,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-03,127:159,126:160,bus,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-03,127:159,85:106,bus,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-03,127:159,88:103,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-03,128:142,156:130,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,128:142,156:130,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,128:142,97:102,private_transport,25.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,128:142,127:159,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,128:142,118:152,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,128:142,116:154,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,129:141,57:310,private_transport,,,,,,,,,,,,,,,,,,,,,,,86.0
40,2020-03-03,129:141,113:157,bus,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-03,129:141,132:138,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,130:140,95:112,bus,,,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-03,130:140,113:157,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,130:140,117:153,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,131:139,9:509,private_transport,,,,,,,,,,,,,,,,,40.0,,,,,,
40,2020-03-03,131:139,95:112,bus,,,,12.0,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,131:139,95:112,private_transport,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,131:139,45:319,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,132:138,95:112,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,132:138,45:319,private_transport,,,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-03,134:136,111:167,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,98:217,bus,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,134:136,98:217,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,134:136,148:122,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,134:136,127:159,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,149:121,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,134:136,126:160,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,134:136,140:146,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-03,134:136,276:144,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,134:136,90:117,bus,,,,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-03,134:136,90:117,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-03,135:135,90:117,bus,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-03,135:135,90:117,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-03,137:149,110:168,bus,,,,,,,,63.0,,,,,,,,,,,,,,,
40,2020-03-03,137:149,104:202,bus,,,,,,,,32.0,,,,,,,,,,,,,,,
40,2020-03-03,137:149,134:136,bus,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-03,137:149,144:126,bus,,,,,,,,16.0,,,,,,,,31.0,,,,,,,
40,2020-03-03,137:149,144:126,private_transport,,,,,,,,20.0,,,,,,,,11.0,,,,,,,
40,2020-03-03,137:149,148:122,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,137:149,148:122,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,137:149,150:120,bus,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,137:149,159:127,bus,,,,,,,,59.0,,,,,,,,,,,,,,,
40,2020-03-03,137:149,159:127,private_transport,,,,,,,,60.0,,,,,,,,,,,,,,,
40,2020-03-03,137:149,133:137,bus,,,,,,,,,,,,,,,,35.0,,,,,,,
40,2020-03-03,137:149,133:137,private_transport,,,,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-03,138:148,158:128,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-03,138:148,9:509,bus,,,,,,,,,,,,,,61.0,,,,,,,,,
40,2020-03-03,138:148,9:509,private_transport,,,,,,,,,,,,,,58.0,,25.0,,,,,,,
40,2020-03-03,138:148,103:203,bus,,,,,,,,,,,,,,21.0,30.0,,,,,,,,
40,2020-03-03,138:148,103:203,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,138:148,138:148,bus,,,,,,,,,,,,,,47.0,38.0,,,,,,,,
40,2020-03-03,138:148,138:148,private_transport,,,,,,,,,,,,,,27.0,33.0,,,,,,,,
40,2020-03-03,138:148,104:202,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,138:148,111:167,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,138:148,111:167,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,,
