ProjectID,Date,Origin,Destination,Modo,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-04,122:164,97:102,private_transport,,,,,,,,22.0,,,,,,10.0,,,,,,
40,2020-03-04,122:164,110:168,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,122:164,157:129,private_transport,,,,,,,,,,,,,,26.0,,,,,,
40,2020-03-04,122:164,111:167,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,122:164,111:167,private_transport,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-04,122:164,121:165,bus,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,122:164,121:165,private_transport,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-04,122:164,126:160,bus,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-04,122:164,126:160,private_transport,,,,,,,,12.0,12.0,,,,,,,,,,,
40,2020-03-04,122:164,160:110,bus,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-04,122:164,85:106,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,122:164,90:117,bus,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-04,122:164,90:117,private_transport,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-04,123:163,93:114,bus,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,123:163,97:102,private_transport,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,123:163,90:117,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,123:163,90:117,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,124:162,137:149,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,124:162,122:164,bus,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,124:162,124:162,bus,,,,,,,24.0,28.0,,,,,,,,,,,,
40,2020-03-04,124:162,124:162,private_transport,,,,,,,31.0,22.0,,,,,,,,,,,,
40,2020-03-04,124:162,125:161,bus,,,,,,,11.0,15.0,,,,,,,,,,,,
40,2020-03-04,124:162,125:161,private_transport,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,124:162,103:203,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,124:162,113:157,bus,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,125:161,137:149,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,125:161,124:162,bus,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-04,126:160,45:319,bus,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,126:160,137:149,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,137:149,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,91:116,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,125:161,bus,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,159:127,bus,,,,15.0,,,,,,,,,,,,19.0,,,,
40,2020-03-04,126:160,159:127,private_transport,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,126:160,131:139,bus,,,,,,,,,,,,,,24.0,,,,12.0,,
40,2020-03-04,126:160,131:139,private_transport,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-04,126:160,115:155,bus,,,,29.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,115:155,private_transport,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,76:314,private_transport,,,,,,75.0,,,,51.0,,,,,,,,,,
40,2020-03-04,126:160,50:412,private_transport,,,,,10.0,,108.0,,,,,,138.0,,,,,,,
40,2020-03-04,126:160,126:160,bus,,,,,,,,,,,,,43.0,,,,,,,
40,2020-03-04,126:160,126:160,private_transport,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-04,126:160,90:117,bus,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-04,126:160,90:117,private_transport,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-04,126:160,113:157,bus,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,126:160,113:157,private_transport,,,,,,,,,,,,,,,,,,21.0,,
40,2020-03-04,126:160,117:153,bus,,,,,,,,,,,,,,11.0,,,,12.0,,
40,2020-03-04,126:160,132:138,bus,,,,,,,,,,,,,,10.0,,,,11.0,,
40,2020-03-04,126:160,132:138,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,126:160,150:120,private_transport,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-04,126:160,152:134,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,154:132,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,47:320,private_transport,,,,,,,,,,76.0,,,,,,,,,,
40,2020-03-04,126:160,53:309,private_transport,,,,,,,,,,,62.0,,,,,,,,,
40,2020-03-04,126:160,61:413,private_transport,,,,,100.0,,,,,,,,,139.0,,,,,,
40,2020-03-04,126:160,95:112,bus,,,,,,,,,,,,,,,,,,47.0,,
40,2020-03-04,126:160,95:112,private_transport,,,,,,,,,,,,,,,,,,30.0,,
40,2020-03-04,127:159,122:164,bus,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-04,127:159,127:159,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,127:159,93:114,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,127:159,97:102,bus,,,,,,,,26.0,,,,,,11.0,,12.0,,,,
40,2020-03-04,127:159,97:102,private_transport,,,,,,,,15.0,,,,,,11.0,,,,,,
40,2020-03-04,127:159,159:127,bus,,,,,,,,,,,,,,,,50.0,,,,
40,2020-03-04,127:159,159:127,private_transport,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-04,127:159,157:129,private_transport,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-04,127:159,76:314,private_transport,,,,,,93.0,,,,,,,,,,,,,,
40,2020-03-04,127:159,111:167,private_transport,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-04,127:159,121:165,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,127:159,126:160,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,127:159,90:117,bus,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-04,127:159,61:413,private_transport,,,,,44.0,,,,,,,,,,,,,,,
40,2020-03-04,127:159,158:128,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,128:142,83:108,bus,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-04,128:142,91:116,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,129:141,45:319,bus,,,,,,,,,,34.0,,,,,,,,,,
40,2020-03-04,129:141,45:319,private_transport,,,,,,17.0,,,,14.0,,,,,,,,,,
40,2020-03-04,129:141,127:159,bus,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,127:159,private_transport,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,155:131,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,129:141,156:130,bus,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,129:141,156:130,private_transport,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-04,129:141,76:314,private_transport,,,,,,52.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,126:160,bus,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,126:160,private_transport,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,152:134,bus,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,134:136,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,130:140,45:319,bus,,,,,,,,,,56.0,,,,,,,,,,
40,2020-03-04,130:140,45:319,private_transport,,,,,,28.0,,,,16.0,,,,,,,,,,
40,2020-03-04,130:140,155:131,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,130:140,156:130,bus,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-04,130:140,156:130,private_transport,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-04,130:140,91:116,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,130:140,103:203,bus,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,130:140,76:314,private_transport,,,,,,69.0,,,,,,,,,,,,,,
40,2020-03-04,130:140,77:312,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,131:139,45:319,bus,,,,,32.0,,,,,,,,,,,,,,,
40,2020-03-04,131:139,45:319,private_transport,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-04,131:139,122:164,private_transport,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,131:139,127:159,bus,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,131:139,97:102,bus,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-04,131:139,131:139,private_transport,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,131:139,103:203,private_transport,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-04,132:138,58:303,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,132:138,58:303,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,132:138,131:139,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,132:138,103:203,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,132:138,103:203,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,134:136,45:319,bus,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,135:135,159:127,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,137:149,137:149,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,137:149,122:164,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,137:149,97:102,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,137:149,97:102,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,137:149,159:127,bus,,,,,,10.0,,14.0,11.0,,,,,,14.0,,,,,
40,2020-03-04,137:149,50:412,private_transport,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,137:149,90:117,bus,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-04,137:149,90:117,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,137:149,152:134,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,139:147,45:319,private_transport,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,139:147,83:108,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,139:147,100:206,bus,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,139:147,116:154,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,140:146,45:319,bus,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,45:319,private_transport,,,,,,30.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,45:319,bus,,,,,,32.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,45:319,private_transport,,,,,,48.0,,,,,,,,,,,,,,
40,2020-03-04,143:143,45:319,bus,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-04,143:143,45:319,private_transport,,,,,,,28.0,,,,,,,,,,,,,
40,2020-03-04,143:143,87:104,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,144:126,137:149,bus,,,,,,,,21.0,,,,,,,,10.0,,,,
40,2020-03-04,144:126,137:149,private_transport,,,,,,,,23.0,,,,,,10.0,,,,,,
40,2020-03-04,144:126,124:162,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,144:126,124:162,private_transport,,,,,,,,23.0,,,,,,,,,,,,
40,2020-03-04,144:126,91:116,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,144:126,94:113,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,144:126,159:127,bus,,,,,,,,19.0,,,,,20.0,,16.0,11.0,,,,
40,2020-03-04,144:126,159:127,private_transport,,,,,,,,26.0,,,,,,14.0,,28.0,,,,
40,2020-03-04,144:126,64:306,bus,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-04,144:126,64:306,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,144:126,131:139,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,144:126,100:206,bus,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-04,144:126,128:142,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,144:126,76:314,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,144:126,76:314,private_transport,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-04,144:126,50:412,private_transport,21.0,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,144:126,121:165,bus,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-04,144:126,121:165,private_transport,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-04,144:126,90:117,bus,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-04,144:126,61:413,private_transport,,,,,,16.0,,,,,,,,,,,26.0,,,
40,2020-03-04,144:126,107:207,bus,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-04,144:126,107:207,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,144:126,143:143,bus,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,144:126,143:143,private_transport,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-04,144:126,144:126,private_transport,,,,,,,,,,50.0,,,,,,,,,,
40,2020-03-04,144:126,63:414,private_transport,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,144:126,84:107,bus,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,144:126,86:105,private_transport,,,,,,,,,,30.0,,,,,,,,,,
40,2020-03-04,147:123,45:319,bus,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,147:123,104:202,private_transport,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,147:123,58:303,private_transport,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-04,149:121,64:306,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,151:119,96:111,bus,,,,,,,,,,,,29.0,,,,,,,,
40,2020-03-04,151:119,96:111,private_transport,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-04,151:119,156:130,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,151:119,126:160,bus,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-04,151:119,160:110,bus,,,,,,,,,,,,27.0,,,,,,,,
40,2020-03-04,151:119,61:413,private_transport,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-04,151:119,108:170,bus,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-04,152:134,76:314,private_transport,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,152:134,61:413,private_transport,,,,,86.0,10.0,,,,,,,,,,,,,,
40,2020-03-04,153:133,45:319,private_transport,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-04,153:133,61:413,private_transport,,,,,37.0,,,,,,,,,,,,,,,
40,2020-03-04,154:132,45:319,private_transport,,,,,,78.0,,,,,,,,,,,,,,
40,2020-03-04,154:132,131:139,bus,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-04,154:132,103:203,bus,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-04,154:132,103:203,private_transport,,,,,,,,,,,,,,35.0,,,,,,
40,2020-03-04,154:132,61:413,private_transport,,,,,40.0,107.0,,,,,,,,,,,,,,
40,2020-03-04,154:132,77:312,private_transport,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,156:130,144:126,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,156:130,86:105,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,156:130,92:115,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,157:129,64:306,private_transport,,,,,,60.0,,,,,,,,,,,,,,
40,2020-03-04,157:129,157:129,bus,,,,,,,,,32.0,,,,,,,,,,,
40,2020-03-04,157:129,157:129,private_transport,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,157:129,158:128,bus,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-04,157:129,158:128,private_transport,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,158:128,97:102,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,158:128,97:102,private_transport,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,158:128,157:129,bus,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,158:128,150:120,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,158:128,150:120,private_transport,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-04,158:128,148:122,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,158:128,148:122,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,159:127,137:149,bus,,,,,,,,,28.0,,,,,,,,,14.0,,
40,2020-03-04,159:127,137:149,private_transport,,,,,,,,,24.0,,,,,,,,,,,
40,2020-03-04,159:127,127:159,bus,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-04,159:127,124:162,bus,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,159:127,124:162,private_transport,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-04,159:127,133:137,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,159:127,125:161,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,159:127,159:127,bus,,,,,,,,71.0,11.0,,,,79.0,36.0,60.0,64.0,,,,
40,2020-03-04,159:127,159:127,private_transport,,,,,,,,24.0,13.0,,,,18.0,63.0,41.0,58.0,,,,
40,2020-03-04,159:127,115:155,private_transport,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,159:127,121:165,bus,,,,,,,,,,,,,,,,,,36.0,,
40,2020-03-04,159:127,121:165,private_transport,,,,,,,,,,,,,,,,,,36.0,,
40,2020-03-04,159:127,85:106,bus,,,,,,,,,,,,47.0,,,,,,,,
40,2020-03-04,159:127,90:117,bus,,,,,,,,,,,,78.0,,,,,,,,
40,2020-03-04,159:127,90:117,private_transport,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-04,159:127,152:134,bus,,,,,,,48.0,,,,,,,,,,,,,
40,2020-03-04,159:127,152:134,private_transport,,,,,,,20.0,,,,,,,,,,,,,
