ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-19,103:203,58:303,bus,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-19,103:203,58:303,private_transport,,,,,,,,,,,42.0,,,,,,,,,,,,
40,2019-11-19,103:203,95:112,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,103:203,95:112,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,104:202,110:168,private_transport,,,,,,,,,,,,,,35.0,,,,,,,,,
40,2019-11-19,104:202,90:117,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-19,104:202,45:319,private_transport,,,,,,,,,,,,,,,,58.0,,,,,,,
40,2019-11-19,104:202,58:303,bus,,,,,,,,,,,10.0,,,37.0,,,,,,,,,
40,2019-11-19,104:202,58:303,private_transport,,,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-19,104:202,95:112,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,104:202,95:112,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,104:202,104:202,private_transport,,,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-19,104:202,111:167,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,104:202,116:154,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,104:202,116:154,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,104:202,118:152,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,104:202,118:152,private_transport,,,,,,,,,,,,,,,10.0,,,,,,11.0,,
40,2019-11-19,104:202,126:160,bus,,,,,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-19,104:202,126:160,private_transport,,,,,,,,,,,,,,,,21.0,,,,,,,
40,2019-11-19,104:202,139:147,bus,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,104:202,147:123,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,104:202,276:144,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,140:146,bus,,,,,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-19,105:201,140:146,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,105:201,141:145,bus,,,,,,,,,,,,,,,,,,,31.0,,,,
40,2019-11-19,105:201,45:319,bus,,,,,,34.0,,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,45:319,private_transport,,,,,,23.0,,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,56:416,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,106:208,110:168,bus,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-19,106:208,140:146,bus,,,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-19,106:208,140:146,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,106:208,141:145,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,106:208,56:416,private_transport,,,,,,,,26.0,,,,,,,,,,,,,,,
40,2019-11-19,107:207,110:168,bus,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-19,107:207,56:416,private_transport,,,,,,,,93.0,,,,,,,,,,,,,,,
40,2019-11-19,108:170,110:168,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,108:170,110:168,private_transport,,,,,,,,35.0,,,,,,,,,,,,,,,
40,2019-11-19,108:170,121:165,bus,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,108:170,121:165,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,108:170,156:130,bus,,,,,,,,,,25.0,,,,,,,,,,,,,
40,2019-11-19,108:170,156:130,private_transport,,,,,,,,,,25.0,,,,,,,,,,,,,
40,2019-11-19,108:170,109:169,bus,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,108:170,143:143,bus,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,108:170,143:143,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,108:170,145:125,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,108:170,155:131,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,108:170,155:131,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,108:170,83:108,bus,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-19,108:170,83:108,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,109:169,110:168,bus,,,,15.0,,,,,21.0,,21.0,37.0,,31.0,35.0,,22.0,,14.0,,,,
40,2019-11-19,109:169,110:168,private_transport,24.0,,,,,,,,13.0,,29.0,,,22.0,13.0,,13.0,,,,,,
40,2019-11-19,109:169,121:165,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,109:169,159:127,bus,,,,,,,,,,,,,,,,,26.0,,,,,,
40,2019-11-19,109:169,159:127,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,109:169,90:117,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,140:146,bus,,,,,,,,,,,,,,,,20.0,,,,,,,
40,2019-11-19,109:169,140:146,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,141:145,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,109:169,141:145,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,109:169,45:319,bus,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,45:319,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,116:154,bus,,,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,118:152,bus,,,,,16.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,126:160,bus,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,276:144,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,109:169,109:169,bus,,,,,,,,,,,,,,14.0,16.0,,,,,,,,
40,2019-11-19,109:169,109:169,private_transport,10.0,,,10.0,,,11.0,,,,24.0,10.0,,,,,,,,,,,
40,2019-11-19,109:169,83:108,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,109:169,101:205,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,109:169,101:205,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,109:169,127:159,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,127:159,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,134:136,bus,,,,,,,,,24.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,135:135,bus,,,,,,,,15.0,42.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,135:135,private_transport,,,,,,,13.0,10.0,19.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,136:150,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,144:126,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,109:169,146:124,bus,,,,,,,,,,,,,,11.0,,,,,11.0,,,,
40,2019-11-19,109:169,148:122,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-19,109:169,149:121,bus,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,109:169,152:134,bus,,,,,,,,,10.0,,,,,,,,,,17.0,,,,
40,2019-11-19,109:169,152:134,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,109:169,154:132,bus,,,,,,,,,11.0,,,,,,,,,,12.0,,,,
40,2019-11-19,109:169,61:413,private_transport,,,,,,,,,,,,,,,,,,,46.0,,,,
40,2019-11-19,109:169,87:104,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,109:169,87:104,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-19,109:169,93:114,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,109:169,94:113,private_transport,,,,,,,,,,,11.0,,,10.0,,,,,,,,,
40,2019-11-19,109:169,98:217,bus,,,,,,,,,,,12.0,,,,17.0,,,,,,,,
40,2019-11-19,109:169,98:217,private_transport,,,,,,,,,,,16.0,,,11.0,,,,,,,,,
40,2019-11-19,110:168,110:168,bus,,,,37.0,,,,88.0,71.0,,144.0,107.0,10.0,216.0,,,175.0,,91.0,,,,
40,2019-11-19,110:168,110:168,private_transport,103.0,,,61.0,,,,20.0,45.0,,123.0,12.0,,167.0,12.0,,75.0,,44.0,,,,
40,2019-11-19,110:168,121:165,bus,,,,,,,,,,,,50.0,,,,,,,,,,,
40,2019-11-19,110:168,121:165,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,110:168,86:105,bus,,,,,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-19,110:168,90:117,bus,,,,,,,,,,,,,,,,23.0,,,,,,,
40,2019-11-19,110:168,97:102,bus,,,,,,,,,,,,,,85.0,,,,,,,,,
40,2019-11-19,110:168,97:102,private_transport,,,,,,,,,,,,,,32.0,,,,,,,,,
40,2019-11-19,110:168,140:146,bus,,,,,,15.0,,,,,,,,,,38.0,,,,,15.0,,
40,2019-11-19,110:168,140:146,private_transport,,,,,,,,,,,,,,,,17.0,,,,,19.0,,
40,2019-11-19,110:168,141:145,bus,,,,,,,,,,,,,,,,57.0,,,,,,,
40,2019-11-19,110:168,141:145,private_transport,29.0,,,,,19.0,,,,,,,,,,28.0,,,,,21.0,,
40,2019-11-19,110:168,156:130,private_transport,41.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,45:319,private_transport,,,,,,,,,,,,,,11.0,,96.0,,,,,,,
40,2019-11-19,110:168,58:303,bus,,,,,,,,,,,,,,43.0,,,,,,,,,
40,2019-11-19,110:168,58:303,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-19,110:168,104:202,bus,,,,,,,,,,,,,,,,,32.0,,,,,,
40,2019-11-19,110:168,104:202,private_transport,,,,,,,,,,,,,,26.0,,,34.0,,,,,,
40,2019-11-19,110:168,111:167,bus,,,,,,,,,,,,,,,,,19.0,,,,,,
40,2019-11-19,110:168,111:167,private_transport,,,,,,,,,,,,,,,,,10.0,17.0,,,,,
40,2019-11-19,110:168,116:154,bus,,,,,,,,10.0,20.0,,,,,,11.0,,,,,,,,
40,2019-11-19,110:168,116:154,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,110:168,118:152,bus,,,,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-19,110:168,118:152,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-19,110:168,126:160,bus,,,,,,,,,,,,,,23.0,,48.0,,,,,,,
40,2019-11-19,110:168,126:160,private_transport,,,,,,,,,,,,,,11.0,,26.0,,,,,,,
40,2019-11-19,110:168,139:147,bus,,,,,,,,11.0,,,,,,,11.0,19.0,,,,,11.0,,
40,2019-11-19,110:168,139:147,private_transport,,,,,,,,,,,,,,,10.0,18.0,,,,,,,
40,2019-11-19,110:168,147:123,bus,,,,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-19,110:168,147:123,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-19,110:168,276:144,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,110:168,56:416,private_transport,,,,,,,,,,,,,,,160.0,,,,,,,,
40,2019-11-19,110:168,109:169,bus,,,,,,,,,19.0,,,,,68.0,,,22.0,,18.0,,,,
40,2019-11-19,110:168,109:169,private_transport,15.0,,,15.0,,,,,12.0,,,10.0,,34.0,,,,,,,,,
40,2019-11-19,110:168,155:131,private_transport,19.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,101:205,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,110:168,134:136,bus,,,,,,,,25.0,35.0,,,,,,,,,,,,,,
40,2019-11-19,110:168,135:135,bus,,,,,,,,55.0,92.0,,,,,,,,,,,,,,
40,2019-11-19,110:168,135:135,private_transport,,,,,,,,24.0,11.0,,,,,,,,,,,,,,
40,2019-11-19,110:168,136:150,bus,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,136:150,private_transport,25.0,,,,,22.0,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,146:124,bus,,,,,,,,,,,,,,46.0,,,,,,,,,
40,2019-11-19,110:168,146:124,private_transport,,,,,,,,,,,,,,47.0,,,,,,,,,
40,2019-11-19,110:168,148:122,private_transport,,,,,,,,,,,,,,,,,,82.0,,,,,
40,2019-11-19,110:168,149:121,bus,,,,11.0,,,,,19.0,,11.0,17.0,14.0,32.0,,,23.0,,,,,,
40,2019-11-19,110:168,149:121,private_transport,12.0,,,,,,,,,,10.0,,,,,,,,12.0,,,,
40,2019-11-19,110:168,93:114,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,110:168,94:113,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,110:168,98:217,bus,,,,,,,,44.0,,,31.0,10.0,,21.0,,,,,,,,,
40,2019-11-19,110:168,98:217,private_transport,,,,,,,,,,,28.0,,,15.0,,,,,,,,,
40,2019-11-19,110:168,120:166,bus,,,,,,25.0,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,120:166,private_transport,65.0,,,,,46.0,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,123:163,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,110:168,133:137,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,110:168,150:120,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-19,110:168,151:119,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,110:168,91:116,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,111:167,110:168,private_transport,,,,,,,,,,,,,10.0,14.0,,11.0,,,,,,,
40,2019-11-19,111:167,45:319,private_transport,,,,,,,,,33.0,,,,,,,17.0,,,,,,,
40,2019-11-19,111:167,104:202,bus,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2019-11-19,111:167,104:202,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,111:167,111:167,bus,,,,,,,10.0,,,,,,,,,102.0,,,,,,,
40,2019-11-19,111:167,111:167,private_transport,,,,,,,,,,,,,,10.0,,48.0,,,,,,,
40,2019-11-19,111:167,116:154,bus,,,,,,,,,,,,,,22.0,,,,,,,,,
40,2019-11-19,111:167,134:136,bus,,,,,,,,,,,,,11.0,12.0,,,,,,,,,
40,2019-11-19,111:167,134:136,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-19,111:167,135:135,bus,,,,,,,,,,,,,,53.0,,,,,,,,,
40,2019-11-19,111:167,135:135,private_transport,,,,,,,,,,,,,,51.0,,,,,,,,,
40,2019-11-19,111:167,136:150,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,111:167,148:122,bus,,,,,,,,,,,,28.0,,14.0,,,,,,,,,
40,2019-11-19,111:167,148:122,private_transport,,,30.0,,,,,23.0,,,,13.0,,13.0,,,,,,,,,
40,2019-11-19,111:167,149:121,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,111:167,149:121,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-19,111:167,120:166,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,111:167,150:120,bus,,,,,,,,,,,,,,,,21.0,,,,,,,
40,2019-11-19,111:167,150:120,private_transport,,,,,,,,11.0,,,,,,,,16.0,,,,,,,
40,2019-11-19,111:167,115:155,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,111:167,157:129,bus,,,,,,,,11.0,,,,,,10.0,,,,,,,,,
40,2019-11-19,112:158,56:416,private_transport,,,,,,,,86.0,,,,,,,,,,,,,,,
40,2019-11-19,112:158,98:217,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,113:157,97:102,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,113:157,45:319,bus,,,,,,,,,,,,49.0,,,,,,,,,,,
40,2019-11-19,113:157,45:319,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,113:157,95:112,bus,,,17.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,113:157,87:104,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,113:157,87:104,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,113:157,150:120,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,113:157,150:120,private_transport,,,,,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-19,113:157,91:116,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,113:157,113:157,private_transport,,,13.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,113:157,117:153,bus,,,11.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,113:157,92:115,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,114:156,110:168,bus,,,,,,,,,,,,,,30.0,,,,,,,,,
40,2019-11-19,114:156,110:168,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-19,114:156,276:144,bus,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-19,114:156,276:144,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-19,114:156,98:217,private_transport,,,,,,,24.0,,,,,,,,,,,,,,,,
40,2019-11-19,115:155,121:165,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,115:155,159:127,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,115:155,159:127,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,115:155,97:102,bus,,,,,,,,48.0,,,,,,,13.0,,,,,,,,
40,2019-11-19,115:155,97:102,private_transport,,,,,,,,26.0,,,,,,,11.0,,,,,,,,
40,2019-11-19,115:155,140:146,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,115:155,140:146,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,115:155,141:145,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,115:155,95:112,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,115:155,116:154,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,115:155,116:154,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,115:155,118:152,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,115:155,126:160,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,115:155,145:125,bus,,,,,,,,,,,,36.0,,,,,,,,,,,
40,2019-11-19,115:155,145:125,private_transport,,,,,,,,,,,,22.0,,,,,,,,,,,
40,2019-11-19,115:155,134:136,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,115:155,134:136,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,115:155,135:135,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,115:155,115:155,bus,,,,,,,,,,,,,,,15.0,,,,18.0,,,,
40,2019-11-19,115:155,115:155,private_transport,,,,,,,,,,,,,,,43.0,,,,23.0,,,,
40,2019-11-19,115:155,9:509,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,116:154,110:168,bus,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-19,116:154,110:168,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,116:154,121:165,bus,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-19,116:154,86:105,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,116:154,159:127,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,116:154,90:117,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,116:154,97:102,bus,,,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-19,116:154,140:146,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,116:154,141:145,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,116:154,95:112,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,116:154,95:112,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,116:154,116:154,bus,,,,,,,,,,,,,,,,,,10.0,11.0,,,,
40,2019-11-19,116:154,116:154,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,116:154,118:152,bus,,,,,,,,22.0,,,,,,,,,,,19.0,,,,
40,2019-11-19,116:154,118:152,private_transport,17.0,,,,,,,,,,,,,,,12.0,,12.0,,,,,
40,2019-11-19,116:154,126:160,bus,,,,,,,,13.0,,,,,,,13.0,,,,,,,,
40,2019-11-19,116:154,126:160,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,116:154,139:147,bus,,,,,,,,10.0,,,,,,,,,,,14.0,,,,
40,2019-11-19,116:154,139:147,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,116:154,109:169,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,116:154,145:125,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,116:154,127:159,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,116:154,134:136,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,116:154,135:135,bus,,,,,12.0,,,,,11.0,10.0,17.0,,,,,,,,,,,
40,2019-11-19,116:154,135:135,private_transport,,,12.0,,,,,,,,12.0,10.0,,,,,,,,,,,
40,2019-11-19,116:154,149:121,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,116:154,152:134,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,116:154,87:104,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,116:154,115:155,bus,,,,,,,,10.0,,,,,,,11.0,,,,,,,,
40,2019-11-19,116:154,115:155,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,116:154,92:115,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,116:154,9:509,private_transport,,,,,,,,,,37.0,,,,,,,,,,,,,
40,2019-11-19,116:154,84:107,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,116:154,85:106,bus,,,,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,117:153,110:168,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,117:153,110:168,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,117:153,86:105,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,117:153,90:117,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,117:153,97:102,bus,,,,,,,,,,,,,,,14.0,,,,12.0,,,,
40,2019-11-19,117:153,141:145,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,117:153,95:112,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,117:153,116:154,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,117:153,139:147,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,117:153,139:147,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,117:153,145:125,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,117:153,145:125,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,117:153,135:135,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,117:153,87:104,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,117:153,115:155,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,118:152,110:168,bus,,,,,,,,,,,,,,39.0,,23.0,,,,,,,
40,2019-11-19,118:152,110:168,private_transport,,,,,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-19,118:152,121:165,bus,,,,,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-19,118:152,159:127,bus,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-19,118:152,90:117,bus,,,,,,,,,,17.0,,,,,10.0,,,,,,,,
40,2019-11-19,118:152,90:117,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,118:152,97:102,bus,,,,,,,,,,,,,,,40.0,,,,,,,,
40,2019-11-19,118:152,97:102,private_transport,,,,,,,,,,,,,,,23.0,,,,,,,,
