ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-03,104:202,61:413,private_transport,,,,,,,,,,,,,,,,,,,,67.0,,,,
40,2020-03-03,104:202,110:168,bus,,,31.0,,,14.0,,34.0,,,,,,22.0,,,,,,,,,,
40,2020-03-03,104:202,110:168,private_transport,,,28.0,,,13.0,,14.0,62.0,,31.0,,,109.0,16.0,,37.0,,,,,,,
40,2020-03-03,104:202,9:509,private_transport,,,,,,,,,,,,,,,,59.0,,,,,,,,
40,2020-03-03,104:202,111:167,bus,,,14.0,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,104:202,111:167,private_transport,,,13.0,,,,,,18.0,,,,69.0,19.0,,,12.0,,,,,,,
40,2020-03-03,104:202,138:148,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,104:202,144:126,private_transport,,16.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,25:525,bus,,,,,,,,,,,,,,29.0,,,,,,,,,,
40,2020-03-03,104:202,25:525,private_transport,,,,,,,,,,,,,,28.0,,,,,,,,,,
40,2020-03-03,104:202,32:532,bus,,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,104:202,45:319,bus,,,,,,,,10.0,,17.0,,,,,,,,,,,,,,
40,2020-03-03,104:202,45:319,private_transport,,,,,,,,33.0,,50.0,,,,,,,,,,,,,,
40,2020-03-03,104:202,85:106,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-03,104:202,86:105,private_transport,,13.0,,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-03,104:202,87:104,bus,,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-03,104:202,87:104,private_transport,,72.0,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,104:202,91:116,private_transport,,42.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,97:102,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-03,104:202,122:164,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-03,104:202,147:123,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,147:123,private_transport,,,,,,,,,10.0,,,,,25.0,,,11.0,,,,,,,
40,2020-03-03,104:202,154:132,bus,,,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-03,104:202,154:132,private_transport,,,,,,,,,,,,,,,,,,,,,,,21.0,
40,2020-03-03,104:202,46:420,private_transport,,,,,,,,,,,,,,,72.0,,,,,,,,,
40,2020-03-03,104:202,50:412,private_transport,,,,,,,60.0,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,51:308,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,104:202,57:310,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,104:202,60:304,private_transport,,,,47.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,72:411,bus,,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-03,104:202,72:411,private_transport,,,,,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-03,104:202,73:311,private_transport,,,,,,,,,,,,,,,,,,59.0,,,,,,
40,2020-03-03,104:202,75:313,private_transport,,,,,,,,,,,,,,,41.0,,,,,,,,,
40,2020-03-03,104:202,89:118,private_transport,,,,,,,,,,,,,,,,,,,,,,,19.0,
40,2020-03-03,104:202,92:115,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,9:509,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,105:201,72:411,bus,,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-03,105:201,72:411,private_transport,,,,,,,,,,,,49.0,,,,,,,,,,,,
40,2020-03-03,106:208,104:202,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,9:509,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-03,106:208,45:319,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,105:201,bus,,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,112:158,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,159:127,private_transport,,,,,,,,,,,,,,,34.0,,,,,,,,,
40,2020-03-03,107:207,100:206,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,103:203,private_transport,,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-03,107:207,104:202,private_transport,,,,,14.0,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,107:207,bus,,,,,,,,28.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,107:207,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-03,107:207,58:303,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,107:207,61:413,private_transport,,,,,,,,,,,,,33.0,,,,,,,,,,,
40,2020-03-03,107:207,83:108,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,110:168,bus,,,,,15.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,110:168,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,9:509,private_transport,,,,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-03,107:207,144:126,private_transport,,,,,,,,,,,,,,,21.0,,,,,,,,,
40,2020-03-03,107:207,45:319,private_transport,53.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,147:123,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,57:310,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,105:201,bus,,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,105:201,private_transport,,,,,,,,35.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,112:158,bus,,,,,,,,10.0,,,,,,10.0,,,,,,,,,,
40,2020-03-03,107:207,112:158,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,159:127,private_transport,,,,,,,,,,,,,,,82.0,,,,,,,,,
40,2020-03-03,107:207,106:208,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,132:138,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,63:414,private_transport,,16.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,76:314,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,107:207,76:314,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,98:217,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,108:170,131:139,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,110:168,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-03,108:170,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,42.0,,,
40,2020-03-03,108:170,111:167,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,108:170,148:122,bus,,,,,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-03,108:170,148:122,private_transport,,,,,,,,,,,,,,,,,,,33.0,,,,,
40,2020-03-03,108:170,157:129,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-03,108:170,132:138,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,150:120,bus,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,108:170,95:112,bus,,,,,27.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,95:112,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,103:203,private_transport,,,,,,,,,,,,,,,21.0,,,,,,,,,
40,2020-03-03,109:169,131:139,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,109:169,58:303,bus,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,109:169,61:413,bus,,,,,,,,,,,,,,,,38.0,,,,,,,,
40,2020-03-03,109:169,61:413,private_transport,,,,,,,,,,,,,,,,52.0,,,,,,,,
40,2020-03-03,109:169,83:108,bus,,,,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-03,109:169,110:168,private_transport,,20.0,17.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,9:509,private_transport,,,,,,,,,,,10.0,,,,,,38.0,,,,38.0,,,
40,2020-03-03,109:169,45:319,bus,,,,,25.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,86:105,bus,,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,109:169,87:104,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,109:169,97:102,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,122:164,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,50:412,bus,,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,109:169,50:412,private_transport,,,,,,,,,,,,,,,18.0,,,47.0,,,,,,
40,2020-03-03,109:169,72:411,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-03,109:169,92:115,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,109:169,98:217,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,109:169,109:169,bus,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,109:169,121:165,bus,,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,109:169,64:306,private_transport,,,,,,,,,,26.0,15.0,,,,,,,,63.0,,,,,
40,2020-03-03,109:169,90:117,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,109:169,90:117,private_transport,,,,,,,,,,,,,,55.0,,,,,,,,,,
40,2020-03-03,110:168,104:202,bus,,,20.0,,,13.0,,17.0,43.0,,,,,15.0,,,,,,,,,,
40,2020-03-03,110:168,104:202,private_transport,,,77.0,,,19.0,,,33.0,44.0,24.0,,,104.0,32.0,,51.0,,,,,55.0,,
40,2020-03-03,110:168,58:303,private_transport,,,,,,,,,102.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,61:413,private_transport,,,,,,,,,,,,23.0,,139.0,,13.0,,,,102.0,,,,
40,2020-03-03,110:168,110:168,bus,,,39.0,,,18.0,,45.0,68.0,42.0,22.0,10.0,,22.0,,47.0,,,,,,,,
40,2020-03-03,110:168,110:168,private_transport,,107.0,101.0,,,17.0,,15.0,42.0,104.0,47.0,11.0,,172.0,47.0,54.0,64.0,,,,,,,
40,2020-03-03,110:168,9:509,private_transport,,,,,,,,,,,124.0,,,,,73.0,275.0,,,,,,,
40,2020-03-03,110:168,111:167,private_transport,,,14.0,,,,,,,,,,,45.0,17.0,,,,,,,45.0,,
40,2020-03-03,110:168,144:126,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,110:168,144:126,private_transport,,20.0,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,148:122,private_transport,,,,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-03,110:168,25:525,bus,,,,,,,,,,,,,,59.0,,,,,,,,,,
40,2020-03-03,110:168,25:525,private_transport,,,,,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-03,110:168,32:532,bus,,,,,,,,,,,,,,30.0,,,,,,,,,,
40,2020-03-03,110:168,32:532,private_transport,,,,,,,,,,,,,,18.0,,,12.0,,,,,,,
40,2020-03-03,110:168,45:319,bus,,,,,,,,35.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,45:319,private_transport,,,,,,,85.0,37.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,86:105,private_transport,,,,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-03,110:168,87:104,bus,,,,,,,,,12.0,,,,,,44.0,,,,,,,,,
40,2020-03-03,110:168,87:104,private_transport,,65.0,,,,,,,16.0,,,,,,56.0,,,,,16.0,,,,
40,2020-03-03,110:168,91:116,bus,,,,,,,,,,,,,,,28.0,,,,,,,,,
40,2020-03-03,110:168,91:116,private_transport,,36.0,,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-03,110:168,97:102,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,97:102,private_transport,,,,,,,10.0,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,110:168,122:164,bus,,,,,,,35.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,122:164,private_transport,,,,,,,36.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,147:123,bus,,,10.0,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-03,110:168,147:123,private_transport,,,21.0,,,,,,15.0,,,,,39.0,,,,,,,,,,
40,2020-03-03,110:168,154:132,bus,,,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-03,110:168,154:132,private_transport,,,,,,,,,,,,,,,,,,,,,,,34.0,
40,2020-03-03,110:168,46:420,private_transport,,,,,,,,,,,,,,,102.0,,,,,,,,,
40,2020-03-03,110:168,50:412,bus,,,,,,,,,,,,,,,,,,71.0,,,,,,
40,2020-03-03,110:168,50:412,private_transport,,,,,,,79.0,,,,,,,,16.0,,,85.0,,,,,,
40,2020-03-03,110:168,51:308,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,110:168,73:311,private_transport,,,,,,,,,,,,,,,,,,74.0,,,,,,
40,2020-03-03,110:168,75:313,private_transport,,,,,,,,,,,,,,,79.0,,,,,,,,,
40,2020-03-03,110:168,89:118,private_transport,,,,,,,,,,,,,,,,,,,,,,,28.0,
40,2020-03-03,110:168,92:115,bus,,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,110:168,92:115,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,110:168,98:217,bus,,,,,,,,,,,,28.0,,16.0,,,,,,,,,,
40,2020-03-03,110:168,98:217,private_transport,,12.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,150:120,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,110:168,109:169,bus,,,,,,,,,,,,33.0,,,,,,,,,,,,
40,2020-03-03,110:168,64:306,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,110:168,114:156,bus,,,,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-03,110:168,114:156,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-03,110:168,123:163,bus,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,127:159,bus,,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,127:159,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,149:121,bus,,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,110:168,149:121,private_transport,,16.0,,,,,,,,,,,,25.0,,,,,,,16.0,,,
40,2020-03-03,110:168,21:521,private_transport,,,,,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-03,110:168,29:529,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,110:168,6:506,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-03,110:168,78:302,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,110:168,84:107,bus,,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,110:168,94:113,bus,,,,,,,11.0,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,111:167,103:203,bus,,,,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-03,111:167,103:203,private_transport,,,,,,,,,,,,,74.0,,,,,,,,,,,
40,2020-03-03,111:167,104:202,bus,,,,,,11.0,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,111:167,104:202,private_transport,,,13.0,,,,,,31.0,,13.0,,13.0,21.0,63.0,,12.0,,,,,,,
40,2020-03-03,111:167,107:207,private_transport,,,,,,,52.0,,,,,,,,,,,,,22.0,,,,
40,2020-03-03,111:167,58:303,private_transport,,,,,,,,,29.0,,,,,22.0,,,,,,,,,,
40,2020-03-03,111:167,61:413,private_transport,,,,,,,,,,,,26.0,,,,,,,,26.0,,,,
40,2020-03-03,111:167,83:108,private_transport,,,,,,,,,,,,,,40.0,,,,,,,,,,
40,2020-03-03,111:167,110:168,bus,,,13.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,110:168,private_transport,,,,,,,,,46.0,,42.0,,,38.0,,,,,,,,22.0,,
40,2020-03-03,111:167,9:509,private_transport,18.0,,,,,,12.0,,14.0,,,,,,,214.0,,,,,,,,
40,2020-03-03,111:167,111:167,bus,,,,,,,,45.0,,105.0,,,,143.0,10.0,,56.0,,,,,,,
40,2020-03-03,111:167,111:167,private_transport,,,,,,,,90.0,15.0,215.0,,,67.0,153.0,45.0,,75.0,,,,,21.0,,
40,2020-03-03,111:167,138:148,bus,,,,,,,,,,,,,33.0,,,,11.0,,,,,,,
40,2020-03-03,111:167,138:148,private_transport,,,,,,,,,,23.0,,,139.0,18.0,,,,,,,,,,
40,2020-03-03,111:167,148:122,bus,,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-03,111:167,148:122,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,111:167,25:525,bus,,,,,,,30.0,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,111:167,25:525,private_transport,,,,,19.0,,27.0,,61.0,,,,,,,,,,,,17.0,,,
40,2020-03-03,111:167,45:319,private_transport,,,,37.0,,,,,,38.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,87:104,bus,,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,111:167,87:104,private_transport,,51.0,,,,,,,12.0,,,,,17.0,,,,,,,,,,
40,2020-03-03,111:167,91:116,private_transport,,18.0,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,111:167,122:164,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,147:123,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,111:167,46:420,private_transport,,,,,,,,,,,,,,,32.0,,,,,,,,,
40,2020-03-03,111:167,50:412,private_transport,,,,,,,15.0,,,,,,,,144.0,,,,,,,,,
40,2020-03-03,111:167,57:310,bus,,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-03,111:167,57:310,private_transport,,,,,,,,,,,,,,,,,20.0,,,,145.0,,,
40,2020-03-03,111:167,60:304,private_transport,,,,42.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,73:311,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-03,111:167,112:158,bus,,,,,,,24.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,112:158,private_transport,,,,,,,48.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,106:208,bus,,,,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,106:208,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,98:217,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,,,
40,2020-03-03,111:167,109:169,private_transport,,,,,,,,,,,11.0,,,21.0,,,,,,,,,,
40,2020-03-03,111:167,121:165,bus,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,111:167,121:165,private_transport,,,,,,,,,,10.0,,,15.0,,,,,,,,,,,
40,2020-03-03,111:167,127:159,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,149:121,bus,,,,,,,,,,,,,,,,,,,,,,23.0,,
40,2020-03-03,111:167,149:121,private_transport,,,,,,,,,,,,,,13.0,,,,,,,11.0,64.0,,
40,2020-03-03,111:167,6:506,bus,,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,6:506,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,111:167,128:142,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,111:167,128:142,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,111:167,137:149,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,111:167,143:143,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,111:167,65:410,private_transport,,,,,,,,,,,,,27.0,,,,,,,,,,,
40,2020-03-03,111:167,93:114,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,112:158,100:206,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,104:202,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,104:202,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,107:207,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,107:207,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,112:158,9:509,private_transport,,,,,,,,,,,,,,,,25.0,,,,,,,,
40,2020-03-03,112:158,144:126,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,112:158,32:532,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,112:158,45:319,bus,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,45:319,private_transport,43.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,105:201,bus,,,,,,,,18.0,,,,,,,,,,,,,,,,
