ProjectID,Date,Origin,Destination,Modo,0000_0059,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-12,109:169,144:126,private_transport,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-12,109:169,61:413,bus,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-12,109:169,61:413,private_transport,,,,,,33.0,,,,,,,,,,,,,,
40,2020-03-12,109:169,86:105,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-12,109:169,56:416,private_transport,,,,,,,,,,,,,,,,,35.0,,,
40,2020-03-12,109:169,159:127,bus,,,,29.0,,,,,,13.0,,,,,,,,,,
40,2020-03-12,109:169,159:127,private_transport,,,,,,,,,,28.0,,,,,,,,,,
40,2020-03-12,109:169,45:319,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,109:169,58:303,bus,,,,,,,,,29.0,,,,,,,,,,,
40,2020-03-12,109:169,58:303,private_transport,,,,27.0,,,,,11.0,,,,,,,,,,,
40,2020-03-12,109:169,63:414,private_transport,,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-12,109:169,98:217,bus,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-12,109:169,98:217,private_transport,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-12,110:168,144:126,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,110:168,144:126,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-12,110:168,56:416,private_transport,106.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,72:411,private_transport,,,,,,,,,,,,,,,,,64.0,,,
40,2020-03-12,111:167,56:416,private_transport,13.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,72:411,private_transport,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-12,111:167,111:167,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,112:158,50:412,private_transport,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-12,113:157,113:157,bus,,,19.0,,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,113:157,private_transport,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,95:112,bus,,,26.0,,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,95:112,private_transport,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,144:126,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,113:157,159:127,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,113:157,159:127,private_transport,,,,,31.0,,,,,,,,,,,,,,,
40,2020-03-12,114:156,50:412,private_transport,,,,,,,,,,,,47.0,,,,,,,,
40,2020-03-12,116:154,131:139,bus,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,116:154,58:303,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,116:154,58:303,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,116:154,156:130,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,120:166,99:101,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,121:165,113:157,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,121:165,95:112,bus,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-12,121:165,110:168,bus,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,121:165,144:126,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,144:126,private_transport,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,131:139,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,121:165,132:138,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-12,121:165,132:138,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,121:165,159:127,bus,,,,,37.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,159:127,private_transport,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,150:120,bus,,,,,,,,24.0,,,,,,,,,,,,
40,2020-03-12,121:165,150:120,private_transport,,,,,,,,23.0,,,,,,,,,,,,
40,2020-03-12,121:165,158:128,bus,,,,,45.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,158:128,private_transport,,,,,26.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,88:103,bus,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,88:103,private_transport,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,97:102,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,97:102,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,122:164,144:126,bus,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-12,122:164,144:126,private_transport,,,,,,,,,,,,,,,,30.0,,,,
40,2020-03-12,122:164,86:105,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-12,122:164,86:105,private_transport,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,122:164,87:104,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,122:164,111:167,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,122:164,97:102,bus,,,,,10.0,,,17.0,,,,10.0,,,,,,,,
40,2020-03-12,122:164,121:165,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-12,122:164,122:164,bus,,,,,,,,12.0,,,,27.0,,,13.0,,,,,
40,2020-03-12,122:164,126:160,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,122:164,126:160,private_transport,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-12,122:164,127:159,bus,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-12,122:164,127:159,private_transport,,,,,,,,12.0,,,,,,,12.0,,,,,
40,2020-03-12,122:164,137:149,bus,,,,,,,,,,,,,,,,,,,,34.0
40,2020-03-12,122:164,137:149,private_transport,,,,,,,,,,,,,,,,,,,,20.0
40,2020-03-12,122:164,160:110,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,122:164,90:117,private_transport,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,123:163,144:126,bus,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-12,123:163,86:105,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-12,123:163,86:105,private_transport,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-12,123:163,127:159,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,123:163,93:114,bus,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-12,123:163,93:114,private_transport,,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-12,124:162,61:413,private_transport,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,126:160,113:157,bus,,,,,,,,,,,,,,,,23.0,,,,
40,2020-03-12,126:160,95:112,bus,,,,,,,,,,,,,,,,43.0,,,,
40,2020-03-12,126:160,144:126,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,126:160,144:126,private_transport,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-12,126:160,61:413,private_transport,,,,,100.0,,141.0,,,38.0,,,,,,,,,,
40,2020-03-12,126:160,87:104,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,126:160,56:416,private_transport,,,,,,,,,,,,,21.0,112.0,,,,,44.0,
40,2020-03-12,126:160,72:411,private_transport,,,,,,,,,,,,,,,,,,190.0,,
40,2020-03-12,126:160,103:203,bus,,,,,,,,,,,,,,,,,,,21.0,
40,2020-03-12,126:160,103:203,private_transport,,,,,,,,,,,,,,,,,,,21.0,
40,2020-03-12,126:160,131:139,bus,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-12,126:160,132:138,bus,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-12,126:160,159:127,bus,,,,15.0,,,,,,,,,,,,37.0,,,,
40,2020-03-12,126:160,159:127,private_transport,,,,,,,,,,,,,,,,55.0,,,,
40,2020-03-12,126:160,58:303,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,126:160,58:303,private_transport,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-12,126:160,122:164,bus,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-12,126:160,127:159,bus,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-12,126:160,127:159,private_transport,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-12,126:160,137:149,private_transport,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,126:160,117:153,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,126:160,117:153,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,126:160,133:137,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,126:160,138:148,bus,,,,,,,,,,,,,,,,,,,52.0,
40,2020-03-12,126:160,138:148,private_transport,,,,,,,,,,,,,,,,,,,28.0,
40,2020-03-12,126:160,152:134,bus,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-12,126:160,152:134,private_transport,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-12,126:160,153:133,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,126:160,64:306,private_transport,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-12,126:160,78:302,private_transport,,,,,,,75.0,,,,,,,,,,,,,
40,2020-03-12,127:159,50:412,private_transport,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-12,127:159,144:126,private_transport,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-12,127:159,56:416,private_transport,,,,,,,,,,,,,,,,,,,56.0,
40,2020-03-12,127:159,111:167,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-12,127:159,97:102,bus,,,,,,,,,,,,16.0,10.0,,,,,,,
40,2020-03-12,127:159,121:165,bus,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-12,127:159,121:165,private_transport,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-12,127:159,122:164,bus,,,,,,,,10.0,,,,15.0,23.0,,15.0,,,,,
40,2020-03-12,127:159,122:164,private_transport,,,,,,,,,,,,,22.0,,10.0,,,,,
40,2020-03-12,127:159,126:160,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,127:159,126:160,private_transport,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-12,127:159,127:159,bus,,,,,,,,,,,,,24.0,,13.0,,,,,
40,2020-03-12,127:159,127:159,private_transport,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-12,127:159,137:149,bus,,,,,,,,,,,,,,,,,,,,20.0
40,2020-03-12,127:159,90:117,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,127:159,93:114,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-12,127:159,152:134,bus,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,127:159,91:116,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,128:142,50:412,private_transport,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-12,128:142,61:413,private_transport,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,128:142,56:416,private_transport,,,,,,,,,,,,,,,,,31.0,,,
40,2020-03-12,128:142,72:411,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,128:142,159:127,bus,,,,11.0,,,,,,10.0,,,,,,,,,,
40,2020-03-12,128:142,159:127,private_transport,,,,12.0,,,,,,21.0,,,,,,,,,,
40,2020-03-12,128:142,45:319,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-12,128:142,58:303,bus,,,,,,,,,27.0,,,,,,,,,,,
40,2020-03-12,128:142,63:414,private_transport,,,,,,,,,,,21.0,,,,,,,,,
40,2020-03-12,129:141,137:149,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,129:141,64:306,private_transport,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-12,129:141,48:301,private_transport,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-12,130:140,124:162,private_transport,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,130:140,159:127,private_transport,15.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,130:140,48:301,private_transport,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-12,131:139,144:126,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,131:139,144:126,private_transport,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-12,131:139,61:413,private_transport,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-12,131:139,86:105,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,131:139,159:127,private_transport,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-12,133:137,159:127,bus,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-12,133:137,159:127,private_transport,,,,,,,,,,,,,,27.0,,,,,,
40,2020-03-12,134:136,87:104,bus,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,134:136,103:203,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,134:136,45:319,bus,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-12,134:136,45:319,private_transport,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-12,134:136,98:217,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,134:136,98:217,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,134:136,156:130,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,134:136,64:306,private_transport,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-12,135:135,103:203,bus,,,,,,,31.0,,,,,,,,,,,,,
40,2020-03-12,135:135,103:203,private_transport,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-12,135:135,131:139,bus,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-12,135:135,131:139,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,135:135,156:130,bus,,,,,,,,,,,,,,,39.0,,,,,
40,2020-03-12,135:135,156:130,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-12,135:135,91:116,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,135:135,134:136,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,135:135,155:131,private_transport,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-12,135:135,92:115,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,137:149,95:112,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,137:149,110:168,bus,,84.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,137:149,110:168,private_transport,,81.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,137:149,144:126,bus,,,,,,,,,,,,,47.0,,,13.0,,,,
40,2020-03-12,137:149,144:126,private_transport,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,137:149,86:105,bus,,,,,,,,,,,,,35.0,,,,,,,
40,2020-03-12,137:149,86:105,private_transport,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-12,137:149,87:104,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,137:149,97:102,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,137:149,137:149,bus,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-12,137:149,137:149,private_transport,,,,,,,,,,,,,,,,80.0,,,,
40,2020-03-12,137:149,107:207,bus,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,137:149,109:169,bus,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,137:149,109:169,private_transport,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,137:149,149:121,bus,,18.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,138:148,110:168,private_transport,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,141:145,45:319,private_transport,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-12,143:143,50:412,private_transport,,,,,,,,,51.0,,,,,,,,,,,
40,2020-03-12,143:143,56:416,private_transport,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-12,143:143,159:127,bus,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-12,143:143,159:127,private_transport,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-12,143:143,58:303,bus,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-12,144:126,144:126,bus,,,,,,,,,,,,,14.0,10.0,,,,,,
40,2020-03-12,144:126,103:203,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,144:126,124:162,private_transport,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-12,144:126,159:127,bus,,,,,,,,,,,,10.0,,26.0,,,,,,
40,2020-03-12,144:126,159:127,private_transport,,,,,,,,,,,,,,30.0,,,,,,
40,2020-03-12,144:126,45:319,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,144:126,58:303,private_transport,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-12,144:126,97:102,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,144:126,137:149,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,144:126,91:116,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,144:126,100:206,bus,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-12,144:126,65:410,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,144:126,76:314,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,144:126,82:418,private_transport,,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-12,145:125,159:127,bus,,,,10.0,,16.0,,,,,,,,,,,,,,
40,2020-03-12,145:125,45:319,bus,,,,,,,,,,,48.0,,,,,,,,,
40,2020-03-12,145:125,45:319,private_transport,,,,,,,,,,,66.0,,,,,,,,,
40,2020-03-12,145:125,99:101,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,145:125,137:149,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,146:124,101:205,bus,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-12,146:124,146:124,bus,,,,,,50.0,,,,,,,,,,,,,,
40,2020-03-12,146:124,102:204,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-12,147:123,50:412,private_transport,,,,,,,,,,,,33.0,,,,,,,,
40,2020-03-12,147:123,56:416,private_transport,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,148:122,157:129,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-12,149:121,144:126,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,149:121,144:126,private_transport,,,,,,,,,,,,,,,,29.0,,,,
40,2020-03-12,149:121,86:105,bus,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-12,149:121,86:105,private_transport,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-12,150:120,144:126,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,150:120,144:126,private_transport,,,,,,,,,,,,,,,,25.0,,,,
40,2020-03-12,150:120,126:160,bus,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-12,150:120,126:160,private_transport,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,150:120,90:117,private_transport,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-12,151:119,146:124,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,151:119,95:112,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,151:119,95:112,private_transport,,,,,,,,31.0,,,,,,,,,,,,
40,2020-03-12,151:119,64:306,private_transport,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-12,152:134,50:412,private_transport,,,,,,66.0,,,,,,,,,,,,,,
40,2020-03-12,152:134,113:157,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,152:134,113:157,private_transport,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-12,152:134,95:112,private_transport,,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-12,152:134,61:413,private_transport,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-12,152:134,156:130,bus,,,,,,,,,,,32.0,,,,,,,,,
40,2020-03-12,152:134,156:130,private_transport,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-12,152:134,122:164,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,153:133,50:412,private_transport,,,,,,37.0,,,,,,,,,,,,,,
40,2020-03-12,153:133,61:413,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,153:133,124:162,private_transport,13.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,153:133,156:130,private_transport,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,153:133,91:116,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,153:133,48:301,private_transport,,,,,34.0,,,,,,,,,,,,,,,
40,2020-03-12,153:133,155:131,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,154:132,50:412,private_transport,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-12,154:132,103:203,private_transport,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,154:132,124:162,private_transport,23.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,154:132,131:139,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,154:132,159:127,private_transport,20.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,154:132,156:130,bus,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-12,154:132,137:149,private_transport,43.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,154:132,64:306,bus,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-12,154:132,64:306,private_transport,,,,,,,,,,81.0,,,,,,,,,,
40,2020-03-12,154:132,48:301,private_transport,,,,,79.0,,,,,,,,,,,,,,,
40,2020-03-12,155:131,144:126,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,155:131,87:104,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-12,155:131,87:104,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,155:131,159:127,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,155:131,45:319,bus,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-12,155:131,45:319,private_transport,,,,,,,,,,,29.0,,,,,,,,,
40,2020-03-12,155:131,64:306,private_transport,,,,,,29.0,,,,,,,,,,,,,,
40,2020-03-12,155:131,92:115,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,144:126,bus,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,144:126,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,87:104,bus,,,,,,36.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,87:104,private_transport,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,159:127,bus,,,,16.0,,11.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,98:217,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,98:217,private_transport,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,64:306,private_transport,,,,,,74.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,91:116,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,92:115,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,109:169,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,128:142,private_transport,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,143:143,private_transport,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,83:108,bus,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,83:108,private_transport,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-12,157:129,111:167,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,157:129,111:167,private_transport,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-12,157:129,150:120,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,157:129,158:128,bus,,,,,,,,,,29.0,,,,,,,,,,
40,2020-03-12,157:129,158:128,private_transport,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-12,157:129,157:129,bus,,,,,,,,,,64.0,,,,,,,,,,
40,2020-03-12,157:129,157:129,private_transport,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-12,157:129,148:122,bus,,,,,,,,,,12.0,,,,,,,,,,
