ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-05,150:120,150:120,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-05,150:120,83:108,bus,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-05,150:120,83:108,private_transport,,,,,,,,,,,,,,,64.0,,,,,,
40,2020-03-05,150:120,148:122,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,150:120,22:522,private_transport,,,,,,,,,,,,,,,,,,,24.0,,
40,2020-03-05,150:120,152:134,bus,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-05,150:120,152:134,private_transport,,,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-05,151:119,105:201,bus,,,,,,,,,,,,,,28.0,,,,,,,
40,2020-03-05,151:119,105:201,private_transport,,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-05,151:119,9:509,private_transport,,,,,,,58.0,,,,,,,,,,,,,,
40,2020-03-05,151:119,106:208,bus,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-05,151:119,106:208,private_transport,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-05,151:119,51:308,bus,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-05,151:119,51:308,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-05,151:119,57:310,bus,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-05,151:119,57:310,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-05,151:119,53:309,private_transport,,,,,,,28.0,,,,,,,,,,,,,,
40,2020-03-05,152:134,9:509,private_transport,,,,,,,36.0,,,,,,,,,,,,,,
40,2020-03-05,152:134,25:525,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,152:134,57:310,bus,,,,,,,,,,,,39.0,,,,,,,,,
40,2020-03-05,152:134,57:310,private_transport,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-05,152:134,53:309,private_transport,,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-05,153:133,57:310,bus,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-05,154:132,9:509,private_transport,,,,,,,37.0,,,,,,,,,,,,,,
40,2020-03-05,154:132,109:169,bus,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-05,154:132,57:310,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-05,154:132,53:309,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-05,154:132,98:217,bus,,,,,,,,,,,,,,,,,,,,,14.0
40,2020-03-05,154:132,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-05,154:132,83:108,bus,,,,,,,,,,,,,,,,,,,,,14.0
40,2020-03-05,155:131,98:217,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,155:131,114:156,bus,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-05,155:131,114:156,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-05,156:130,75:313,private_transport,,,,,,,27.0,,,,,,,,,,,,,,
40,2020-03-05,156:130,107:207,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,156:130,147:123,bus,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-05,156:130,147:123,private_transport,,,,,,,,,,,,,,,,,,,,14.0,
40,2020-03-05,156:130,98:217,bus,,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-05,156:130,98:217,private_transport,,,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-05,156:130,114:156,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,156:130,156:130,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-05,156:130,66:316,private_transport,,,,,,33.0,,,,,,,,,,,,,,,
40,2020-03-05,157:129,9:509,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,157:129,111:167,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,157:129,83:108,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,158:128,9:509,private_transport,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-05,158:128,83:108,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-05,159:127,104:202,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-05,159:127,104:202,private_transport,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-05,160:110,75:313,private_transport,,,,,,,69.0,,,,,,,,,,,,,,
40,2020-03-05,160:110,9:509,private_transport,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-05,160:110,66:316,private_transport,,,,,,83.0,,,,,,,,,,,,,,,
40,2020-03-05,160:110,73:311,private_transport,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-05,160:110,91:116,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,160:110,155:131,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,21:521,83:108,private_transport,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-05,25:525,157:129,private_transport,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-05,25:525,93:114,private_transport,,,,,24.0,,,,,,,,18.0,,,,,,,,
40,2020-03-05,25:525,94:113,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-05,25:525,57:310,bus,,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-05,25:525,57:310,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-05,25:525,97:102,private_transport,,,,,48.0,,,,,,,,33.0,,,,,,,,
40,2020-03-05,25:525,122:164,private_transport,,,,,61.0,,,,,,,,61.0,,,,,,,,
40,2020-03-05,25:525,127:159,private_transport,,,,,39.0,,,,,,,,29.0,,,,,,,,
40,2020-03-05,25:525,150:120,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-05,25:525,148:122,private_transport,,,,,39.0,,,,,,,,,,,,,,,,
40,2020-03-05,276:144,9:509,private_transport,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,276:144,111:167,bus,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-05,276:144,111:167,private_transport,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-05,276:144,57:310,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,276:144,137:149,private_transport,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,276:144,276:144,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,276:144,55:409,private_transport,,,,,,,,,,,,,,,,49.0,,,,,
40,2020-03-05,276:144,159:127,private_transport,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,29:529,83:108,private_transport,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-05,32:532,109:169,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-05,32:532,57:310,bus,,,,116.0,,,,,,,,,,,,,,,,,
40,2020-03-05,32:532,57:310,private_transport,,,,82.0,,,,,,,,,,,,,,,,,
40,2020-03-05,32:532,138:148,private_transport,,,,,,,,,,,,,110.0,,,,,,,,
40,2020-03-05,32:532,104:202,private_transport,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,32:532,110:168,private_transport,,,,,,,,,,,,,,148.0,,,,,,,
40,2020-03-05,32:532,103:203,private_transport,,,,,,,,,,,,,62.0,,,,,,,,
40,2020-03-05,32:532,116:154,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-05,32:532,133:137,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,32:532,134:136,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-05,32:532,135:135,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-05,32:532,135:135,private_transport,,,,,,,,,37.0,,,,,,,,,,,,
40,2020-03-05,37:537,109:169,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-05,37:537,276:144,private_transport,,,,,,,,,,,,52.0,,,,,,,,,
40,2020-03-05,37:537,98:217,private_transport,,,,,,,,,,,,83.0,,,,,,,,,
40,2020-03-05,37:537,83:108,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,45:319,9:509,private_transport,,,,,,,,,,235.0,,,,,,225.0,,,,,
40,2020-03-05,45:319,45:319,bus,,,,,,,,,,,,,,,,,58.0,,,,
40,2020-03-05,45:319,45:319,private_transport,,,,,,,,,,,,,,,,,151.0,,,,
40,2020-03-05,45:319,6:506,private_transport,,,,,,,,,,30.0,,,,,,,,,,,
40,2020-03-05,45:319,25:525,bus,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-05,45:319,25:525,private_transport,,,,,,,,,,142.0,,,,,,134.0,,,,,
40,2020-03-05,45:319,32:532,bus,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,45:319,32:532,private_transport,,,,,,,,,,,,,,,,57.0,,,,,
40,2020-03-05,45:319,106:208,private_transport,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-05,45:319,107:207,private_transport,,,,,,,,,,,23.0,,,,,,,,,,
40,2020-03-05,45:319,57:310,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,45:319,112:158,private_transport,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-05,45:319,147:123,private_transport,,,,,,,,,,,56.0,,,,,,,,,,
40,2020-03-05,45:319,98:217,private_transport,,,,,,,,,,,63.0,,,,,,,,,,
40,2020-03-05,45:319,104:202,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-05,45:319,114:156,private_transport,,,,,,,,,,,65.0,,,,,,,,,,
40,2020-03-05,45:319,136:150,bus,,,,,30.0,,,,,,,,,,,,,,,,
40,2020-03-05,50:412,158:128,bus,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-05,50:412,158:128,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,50:412,97:102,bus,,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-05,50:412,97:102,private_transport,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-05,50:412,122:164,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-05,50:412,122:164,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-05,50:412,149:121,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,50:412,150:120,bus,,,,,,64.0,,,,,,,,,,,,,,,
40,2020-03-05,50:412,150:120,private_transport,,,,,,40.0,,,,,,,,,,,,,,,
40,2020-03-05,51:308,135:135,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-05,51:308,135:135,private_transport,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-05,51:308,126:160,private_transport,,,,,,,,,,,,,,,,,,,,24.0,
40,2020-03-05,56:416,57:310,private_transport,,174.0,,,,,,,,,,,,,,,,,,,
40,2020-03-05,57:310,105:201,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-05,57:310,105:201,private_transport,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-05,57:310,25:525,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-05,57:310,106:208,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-05,57:310,158:128,bus,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-05,57:310,57:310,bus,,,,,,,,,,,,,,,,,,,19.0,90.0,
40,2020-03-05,57:310,57:310,private_transport,,,,,,,,,,,,,,,,,,,,60.0,
40,2020-03-05,57:310,58:303,private_transport,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-05,57:310,47:320,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-05,57:310,50:412,private_transport,274.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,57:310,56:416,private_transport,,,,,,,,,,,,225.0,,,,,,,,,
40,2020-03-05,58:303,9:509,private_transport,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-05,58:303,45:319,bus,,,,59.0,,,,,,,,,,,,,11.0,,,,
40,2020-03-05,58:303,45:319,private_transport,,,,66.0,,,,,,,,,,,,,,,,,
40,2020-03-05,58:303,25:525,private_transport,,,,,,,,,,10.0,,,,,,11.0,,,,,
40,2020-03-05,61:413,111:167,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-05,61:413,111:167,private_transport,,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-05,61:413,107:207,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,61:413,57:310,private_transport,,,,,,114.0,,,,,,,,,,,,,,,
40,2020-03-05,61:413,147:123,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-05,61:413,147:123,private_transport,,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-05,61:413,104:202,bus,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-05,61:413,104:202,private_transport,,,,,,,,,,,,,,,,,67.0,,,,
40,2020-03-05,61:413,110:168,bus,,,,,,,,,,,,,,,,,43.0,,,,
40,2020-03-05,61:413,110:168,private_transport,,,,,,,,,,,,,,,,,97.0,,,,
40,2020-03-05,62:307,109:169,private_transport,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-05,62:307,106:208,private_transport,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-05,62:307,107:207,private_transport,,,,,,,,,,,,,63.0,,,,,,,,
40,2020-03-05,62:307,57:310,private_transport,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-05,62:307,112:158,private_transport,,,,,,,,,,,,,69.0,,,,,,,,
40,2020-03-05,62:307,98:217,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,62:307,110:168,private_transport,,,,,,146.0,,,,,,,,,,,,,,,
40,2020-03-05,62:307,149:121,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-05,62:307,61:413,private_transport,,,,,,,,,,,128.0,,,,,,,,,,
40,2020-03-05,64:306,9:509,private_transport,,,,,,,,,,,,,,,,,,,19.0,,
40,2020-03-05,64:306,32:532,bus,,,,,,,,,,,,,,,,,,,37.0,,
40,2020-03-05,64:306,32:532,private_transport,,,,,,,,,,,,,,,,,,,123.0,,
40,2020-03-05,64:306,106:208,private_transport,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-05,64:306,107:207,private_transport,,,,,,,,28.0,,,,,,,,,,,,,
40,2020-03-05,64:306,147:123,private_transport,,,,,,,,37.0,,,,,,,,,,,,,
40,2020-03-05,64:306,98:217,private_transport,,,,,,,,35.0,,,,,,,,,,,,,
40,2020-03-05,64:306,104:202,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-05,64:306,114:156,private_transport,,,,,,,,53.0,,,,,,,,,,,,,
40,2020-03-05,64:306,134:136,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,64:306,139:147,private_transport,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-05,64:306,140:146,private_transport,,,,,,,,,,,80.0,,,,,,,,,,
40,2020-03-05,64:306,141:145,private_transport,,,,,,,,,,,102.0,,,,,,,,,,
40,2020-03-05,65:410,106:208,private_transport,36.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,65:410,107:207,private_transport,102.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,65:410,112:158,private_transport,85.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,66:316,157:129,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-05,66:316,158:128,private_transport,,,,,27.0,,,,,,,,,,,,,,,,
40,2020-03-05,66:316,97:102,private_transport,,,,,38.0,,,,,,,,,,,,,,,,
40,2020-03-05,66:316,122:164,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-05,66:316,150:120,private_transport,,,,,91.0,,,,,,,,,,,,,,,,
40,2020-03-05,6:506,122:164,private_transport,,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-05,6:506,127:159,private_transport,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-05,6:506,150:120,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-05,6:506,123:163,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-05,70:318,108:170,bus,,,,,,,,,,,,34.0,,,,,,,,,
40,2020-03-05,70:318,160:110,bus,,,,,,,,,,,,47.0,,,,,,,,,
40,2020-03-05,70:318,160:110,private_transport,,,,,,,,,,,,21.0,,,,,,,,,
40,2020-03-05,70:318,96:111,bus,,,,,,,,,,,,58.0,,,,,,,,,
40,2020-03-05,70:318,96:111,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,70:318,126:160,bus,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-05,70:318,101:205,bus,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-05,70:318,102:204,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,75:313,90:117,private_transport,,,,,,,,,,,,,,,40.0,,,,,35.0,
40,2020-03-05,75:313,93:114,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-05,75:313,94:113,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,75:313,97:102,private_transport,,,,,,,,,,,,,47.0,,,,,,,,
40,2020-03-05,75:313,122:164,private_transport,,,,,,,,,,,,,45.0,,,,,,,,
40,2020-03-05,75:313,127:159,private_transport,,,,,,,,,,,,,39.0,,,,,,,,
40,2020-03-05,75:313,123:163,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-05,75:313,126:160,private_transport,,,,,,,,,,,,,,,123.0,,,,,104.0,
40,2020-03-05,75:313,92:115,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-05,76:314,85:106,bus,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-05,76:314,76:314,bus,,,,,,,,,,,,,139.0,,,,,,,,
40,2020-03-05,76:314,76:314,private_transport,,,,,,,,,,,,,89.0,,,,,,,,
40,2020-03-05,76:314,31:531,private_transport,,,,,,,,,,,49.0,,,,,,,,,,
40,2020-03-05,76:314,34:534,private_transport,,,,,,,,,,,256.0,,,,,,,,,,
40,2020-03-05,77:312,9:509,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,77:312,32:532,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,77:312,147:123,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-05,77:312,98:217,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,82:418,57:310,private_transport,,30.0,,,,,,,,,,,,,,,,,,,
40,2020-03-05,83:108,75:313,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-05,83:108,85:106,bus,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-05,83:108,90:117,private_transport,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-05,83:108,9:509,bus,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-05,83:108,9:509,private_transport,50.0,,,,,,,,,,50.0,,,,,,,,,,
40,2020-03-05,83:108,45:319,bus,,,,,,71.0,,,,,,,,,,,,,,,
40,2020-03-05,83:108,45:319,private_transport,,,,,,61.0,,,,,,,,,,,,,,,
40,2020-03-05,83:108,109:169,bus,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-05,83:108,109:169,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-05,83:108,94:113,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,83:108,122:164,private_transport,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-05,83:108,276:144,bus,,,,,,,,,28.0,,,,,,,,,,,,
40,2020-03-05,83:108,276:144,private_transport,,,,,,,,,36.0,,,,,,,,,,,,
40,2020-03-05,83:108,98:217,bus,,,,,,,15.0,,31.0,,,,,,,,,,,,
40,2020-03-05,83:108,98:217,private_transport,,,,,,,21.0,,59.0,,,,,,,,,,,,
40,2020-03-05,83:108,110:168,bus,,,,,,,42.0,,,,,,,,,,,,,,
40,2020-03-05,83:108,110:168,private_transport,,,,,,,53.0,,,,,,,,,,,,,,
40,2020-03-05,83:108,83:108,private_transport,169.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,83:108,73:311,private_transport,,,,,49.0,,,,,,,,,,,,,,,,
40,2020-03-05,84:107,106:208,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,84:107,114:156,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-05,85:106,90:117,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-05,85:106,90:117,private_transport,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-05,85:106,107:207,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,85:106,122:164,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,85:106,147:123,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,85:106,98:217,bus,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-05,85:106,149:121,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,85:106,64:306,bus,,,,,,,,,,39.0,,,,,,,,,,,
40,2020-03-05,86:105,90:117,bus,,,,,,,28.0,,,,,,,,,,,,,,
40,2020-03-05,86:105,90:117,private_transport,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-05,86:105,97:102,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-05,86:105,97:102,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-05,86:105,88:103,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,86:105,88:103,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-05,86:105,147:123,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-05,87:104,90:117,bus,,,,,,,32.0,,,,,,,,,,,,,,
40,2020-03-05,87:104,90:117,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,87:104,97:102,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,87:104,88:103,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-05,87:104,88:103,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-05,87:104,98:217,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,87:104,62:307,bus,,,,,,,,,,,,41.0,,,,,,,,,
40,2020-03-05,87:104,62:307,private_transport,,,,,,,,,,,,43.0,,,,,,,,,
40,2020-03-05,87:104,91:116,bus,,,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-05,87:104,87:104,bus,,,,,,,,,,,,44.0,,,,,,,,,
40,2020-03-05,87:104,87:104,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,88:103,75:313,bus,,,,,,,,,45.0,,,,,,,,,,,,
40,2020-03-05,88:103,75:313,private_transport,,,,,,,,,24.0,,,,,,,,,,,,
40,2020-03-05,88:103,147:123,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,88:103,114:156,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,88:103,149:121,bus,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-05,88:103,123:163,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-05,89:118,105:201,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-05,90:117,9:509,private_transport,,,,,,,,,,,,,,57.0,,,,206.0,,,
40,2020-03-05,90:117,108:170,bus,,,,,30.0,,,,,,,,,,,,,,,,
40,2020-03-05,90:117,108:170,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-05,90:117,112:158,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,90:117,112:158,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,90:117,160:110,bus,,,,,25.0,,,,,,,,,,,,,,,,
40,2020-03-05,90:117,98:217,bus,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-05,90:117,114:156,bus,,,,,,,,,,,26.0,,,,,,,,,,
40,2020-03-05,90:117,114:156,private_transport,,,,,,,,,,,25.0,,,,,,,,,,
40,2020-03-05,90:117,96:111,bus,,,,,47.0,,,,,,,,,,,,,,,,
40,2020-03-05,90:117,152:134,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-05,90:117,73:311,private_transport,,,,,,,,,,,,,,,,44.0,,,,,
40,2020-03-05,90:117,126:160,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-05,90:117,101:205,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-05,90:117,102:204,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-05,90:117,64:306,bus,,,,,,,,,,96.0,,,,,,,,,,,
40,2020-03-05,90:117,64:306,private_transport,,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-05,91:116,107:207,bus,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-05,91:116,147:123,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,91:116,114:156,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-05,91:116,62:307,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,91:116,62:307,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,91:116,156:130,bus,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-05,91:116,156:130,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,91:116,91:116,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,91:116,87:104,bus,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-05,92:115,9:509,private_transport,,,,,,,,,,,,,,,,,,31.0,,,
40,2020-03-05,92:115,160:110,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-05,92:115,62:307,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-05,92:115,62:307,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,92:115,156:130,bus,,,,,,,,,,37.0,,,,,,,,,,,
40,2020-03-05,92:115,156:130,private_transport,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-05,92:115,66:316,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-05,92:115,91:116,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,92:115,155:131,bus,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-05,92:115,134:136,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,92:115,145:125,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,93:114,93:114,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,93:114,57:310,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-05,93:114,57:310,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-05,93:114,147:123,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,93:114,114:156,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-05,93:114,114:156,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
