ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2300_2359
40,2020-03-03,121:165,109:169,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,121:165,148:122,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,121:165,148:122,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-03,121:165,111:167,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-03,122:164,149:121,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,122:164,110:168,bus,,,,,,12.0,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,122:164,32:532,private_transport,,,,,,,,40.0,,,,,,,,,,,,,,,
40,2020-03-03,122:164,9:509,private_transport,,,,,,,,,,,,,54.0,,49.0,,,,50.0,,,,
40,2020-03-03,122:164,158:128,bus,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-03,122:164,109:169,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,122:164,112:158,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,122:164,62:307,private_transport,,,,,,,,,,,50.0,,,,,,,,,,,,
40,2020-03-03,122:164,97:102,bus,,,,,,,,,,,,,,,,,,,,,26.0,,
40,2020-03-03,122:164,97:102,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-03,123:163,110:168,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,123:163,32:532,private_transport,,,,,,,,24.0,,,,,,,11.0,,,,,,,,
40,2020-03-03,123:163,9:509,private_transport,,,,,,,,,,,,,20.0,,24.0,,,,,,,,
40,2020-03-03,123:163,62:307,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-03,124:162,87:104,bus,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,124:162,159:127,private_transport,,,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-03,124:162,92:115,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,125:161,110:168,bus,,,,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-03,125:161,121:165,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,125:161,121:165,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,125:161,84:107,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,125:161,86:105,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,126:160,110:168,bus,,,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-03,126:160,110:168,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-03,126:160,32:532,bus,,,,,,,,,,,,,,,,50.0,,,,,,,
40,2020-03-03,126:160,32:532,private_transport,,,,,,,,,,,,,,,,48.0,,,,,,,
40,2020-03-03,126:160,73:311,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,126:160,9:509,private_transport,,,,,,,,,,144.0,,,,,,11.0,,11.0,,,,,
40,2020-03-03,126:160,96:111,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,126:160,147:123,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,126:160,147:123,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,126:160,160:110,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,126:160,98:217,bus,,,,,,,,,,,,,,,,,,64.0,,,,,
40,2020-03-03,126:160,98:217,private_transport,,,,,,,,,,,,,,,,,,26.0,,,,,
40,2020-03-03,126:160,106:208,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,126:160,106:208,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,126:160,57:310,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,126:160,57:310,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-03,126:160,114:156,bus,,,,,,,,,,,,,,,,15.0,,24.0,,,,,
40,2020-03-03,126:160,114:156,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-03,126:160,276:144,bus,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-03,126:160,108:170,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,126:160,95:112,bus,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,126:160,150:120,bus,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-03,126:160,150:120,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,126:160,97:102,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,127:159,9:509,private_transport,,,,,,,,,,,,,41.0,,,,,,43.0,,,,
40,2020-03-03,127:159,147:123,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,127:159,98:217,bus,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-03,127:159,154:132,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,127:159,114:156,bus,,,,,,,,,,,,,,,,25.0,,,,,,,
40,2020-03-03,127:159,62:307,private_transport,,,,,,,,,,,31.0,,,,,,,,,,,,
40,2020-03-03,127:159,75:313,private_transport,,,,,,,,,,34.0,,,,,,,,,,,,,
40,2020-03-03,127:159,150:120,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,127:159,153:133,bus,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,127:159,97:102,bus,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,127:159,127:159,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,127:159,152:134,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,127:159,152:134,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-03,128:142,149:121,bus,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-03,128:142,83:108,bus,,,,,,,,,11.0,,19.0,,,,,,,,,,,,
40,2020-03-03,128:142,9:509,private_transport,,,,,,,,28.0,,,,,,,,,,,,22.0,,,
40,2020-03-03,129:141,149:121,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,129:141,110:168,private_transport,86.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,129:141,129:141,bus,,,,,,,,,,,,,,66.0,,,,,,,,,
40,2020-03-03,129:141,32:532,private_transport,,,,,,,,,,,,,,127.0,,,,,,,,,
40,2020-03-03,129:141,57:310,private_transport,,,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-03,129:141,154:132,bus,,,,,,,,14.0,12.0,,,,,,,,,,,,,,
40,2020-03-03,129:141,153:133,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,129:141,152:134,bus,,,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-03,129:141,101:205,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,129:141,101:205,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,129:141,151:119,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,129:141,89:118,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,129:141,94:113,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,130:140,149:121,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,130:140,149:121,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,130:140,134:136,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,130:140,135:135,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,130:140,135:135,private_transport,,,,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-03,130:140,154:132,bus,,,,,,,,,12.0,10.0,,,,,,,,,,,,,
40,2020-03-03,130:140,154:132,private_transport,,,,,,,,10.0,11.0,10.0,,,,,,,,,,,,,
40,2020-03-03,130:140,152:134,bus,,,,,,,,37.0,,,,,,,,,,,,,,,
40,2020-03-03,130:140,139:147,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,133:137,96:111,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,133:137,160:110,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,133:137,159:127,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,134:136,96:111,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,116:154,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,134:136,134:136,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,134:136,135:135,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-03,134:136,135:135,private_transport,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-03,134:136,62:307,bus,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-03,134:136,62:307,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-03,134:136,46:420,private_transport,,,,,,,,,,,,,31.0,,,,,,,,,,
40,2020-03-03,135:135,110:168,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,135:135,110:168,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,135:135,96:111,private_transport,27.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,135:135,116:154,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,135:135,134:136,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-03,135:135,135:135,bus,,,,,,,,,,33.0,,,,,,,,,,,,,
40,2020-03-03,135:135,135:135,private_transport,,,,,,,,,38.0,10.0,,,,,,,,,,,,,
40,2020-03-03,135:135,160:110,private_transport,34.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,135:135,108:170,private_transport,22.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,135:135,62:307,bus,,,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-03,135:135,62:307,private_transport,,,,,,,,,,,49.0,,,,,,,,,,,,
40,2020-03-03,135:135,46:420,private_transport,,,,,,,,,,,,,79.0,,,,,,,,,,
40,2020-03-03,135:135,139:147,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,137:149,110:168,bus,,,,,,,,68.0,,,,,,,,,,,,,,,
40,2020-03-03,137:149,104:202,bus,,,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-03,137:149,104:202,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-03,137:149,90:117,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,137:149,88:103,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,137:149,87:104,bus,,,,,,,,,,,,,,,,,28.0,,,,,,
40,2020-03-03,137:149,87:104,private_transport,,,,,,,,,,,,,,,,,20.0,,,,,,
40,2020-03-03,137:149,159:127,bus,,,,,,,,,11.0,,,,,,14.0,,,,,,,,
40,2020-03-03,137:149,159:127,private_transport,,,,,,,,,,,,,,,,,,31.0,,,,,
40,2020-03-03,137:149,92:115,bus,,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-03,138:148,110:168,private_transport,,,,,30.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,9:509,bus,,,,,,,,,,,,,,61.0,,,,,,,,,
40,2020-03-03,138:148,9:509,private_transport,,,,,,,,,,,,,,43.0,,,,,,,,,
40,2020-03-03,138:148,147:123,bus,,,,,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,158:128,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,138:148,158:128,private_transport,,,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-03,138:148,85:106,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,138:148,98:217,private_transport,,,,,27.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,114:156,bus,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,114:156,private_transport,,,,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,88:103,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,138:148,88:103,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,,
40,2020-03-03,138:148,111:167,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,138:148,111:167,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-03,139:147,135:135,bus,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-03,139:147,135:135,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,139:147,62:307,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,139:147,46:420,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-03,140:146,144:126,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,140:146,87:104,bus,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-03,140:146,87:104,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,140:146,91:116,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,141:145,87:104,bus,,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-03,141:145,91:116,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,141:145,91:116,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,143:143,83:108,bus,,,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-03,143:143,9:509,private_transport,,,,,,,,17.0,,,,,,,,,,,,20.0,,,
40,2020-03-03,143:143,122:164,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,143:143,122:164,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,144:126,110:168,bus,,,,,,,21.0,25.0,,,,,,,,,,,,,,,
40,2020-03-03,144:126,110:168,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,104:202,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,144:126,104:202,private_transport,,,11.0,,,,,,,,10.0,,,,,,,11.0,,,,,
40,2020-03-03,144:126,147:123,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,45:319,private_transport,,,,,,24.0,,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,98:217,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,103:203,bus,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,144:126,137:149,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,144:126,114:156,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,111:167,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,144:126,144:126,private_transport,,,,,,,,,10.0,,,,,,12.0,,,,,,,,
40,2020-03-03,144:126,159:127,private_transport,,,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-03,144:126,138:148,bus,,,,,,,,,,,34.0,,,,,,,,,,,,
40,2020-03-03,144:126,138:148,private_transport,,,,,,,,,,,29.0,,,,,,,,,,,,
40,2020-03-03,144:126,47:320,private_transport,,,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-03,144:126,64:306,bus,,,,,,,24.0,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,76:314,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,145:125,110:168,bus,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-03,147:123,110:168,bus,,,,,,,,,,,30.0,11.0,,,,,,,,,,,
40,2020-03-03,147:123,32:532,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,147:123,147:123,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,147:123,158:128,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,147:123,134:136,private_transport,17.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,135:135,private_transport,24.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,25:525,bus,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-03,147:123,25:525,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,147:123,45:319,bus,,,,,,24.0,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,45:319,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,98:217,bus,,13.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,98:217,private_transport,,13.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,109:169,bus,,11.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,148:122,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,147:123,148:122,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,147:123,111:167,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,147:123,107:207,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,147:123,140:146,bus,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,140:146,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,141:145,bus,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,141:145,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,139:147,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,148:122,149:121,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-03,148:122,110:168,private_transport,,,,,,,,,,,76.0,,,,,,,,,,,,
40,2020-03-03,148:122,83:108,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,148:122,158:128,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,148:122,143:143,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,148:122,109:169,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,148:122,148:122,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-03,148:122,157:129,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,148:122,61:413,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,149:121,110:168,bus,,,,,,14.0,,,,,14.0,38.0,,19.0,,,,,,,,,
40,2020-03-03,149:121,110:168,private_transport,,20.0,,,,,,,,,10.0,11.0,,41.0,,15.0,,,,,,,
40,2020-03-03,149:121,32:532,private_transport,,,,,,,,49.0,,,,,,,,,,,,,,,
40,2020-03-03,149:121,9:509,private_transport,,,,,,,,,,,,,,,70.0,,,,,,,,
40,2020-03-03,149:121,45:319,bus,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-03,149:121,57:310,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,149:121,109:169,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,149:121,148:122,bus,,,,,,,,,,,,,,,,,39.0,24.0,,,,,
40,2020-03-03,149:121,148:122,private_transport,,,,,,,,,,,,,,,,,32.0,27.0,,,,,
40,2020-03-03,149:121,111:167,bus,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-03,149:121,111:167,private_transport,,,,,,,,,,,,,,,,,13.0,13.0,,,,,
40,2020-03-03,149:121,156:130,bus,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,149:121,19:519,private_transport,,,,,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,149:121,50:412,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-03,149:121,75:313,private_transport,,,,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-03,149:121,150:120,bus,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,149:121,157:129,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-03,149:121,159:127,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-03,149:121,61:413,private_transport,,,,,,,,,,,,63.0,,,,,,,,,,,
40,2020-03-03,150:120,110:168,bus,,,,,,45.0,,,,,,23.0,,,,,,,,,,,
40,2020-03-03,150:120,110:168,private_transport,,,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-03,150:120,32:532,private_transport,,,,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-03,150:120,9:509,private_transport,,,,,,,,,,,,,,,39.0,,,,,,,,
40,2020-03-03,150:120,158:128,bus,,,,,,,,,54.0,,,,,,,,,,,,,,
40,2020-03-03,150:120,158:128,private_transport,,,,12.0,,,,,33.0,,,,,,,,,,,,,,
40,2020-03-03,150:120,148:122,bus,,,,,,,,,,,,,,,,,,,39.0,,,,
40,2020-03-03,150:120,148:122,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-03,150:120,88:103,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,150:120,112:158,bus,,,,,,,,,38.0,,,,,,,,,,,,,,
40,2020-03-03,150:120,150:120,bus,,,,19.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,150:120,150:120,private_transport,,,,27.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,150:120,107:207,bus,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-03,150:120,97:102,bus,,,,17.0,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-03,150:120,97:102,private_transport,,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,151:119,110:168,bus,,,,,,,,,,,,,,29.0,,,,,,,,,
40,2020-03-03,151:119,110:168,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,151:119,32:532,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,151:119,135:135,bus,,,,,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-03,151:119,143:143,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,151:119,128:142,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,151:119,107:207,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,151:119,107:207,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,151:119,76:314,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,151:119,100:206,bus,,,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-03,151:119,100:206,private_transport,,,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-03,152:134,110:168,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,152:134,98:217,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,152:134,154:132,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,152:134,75:313,private_transport,,,,,,,,,,63.0,,,,,,,,,,,,,
40,2020-03-03,152:134,153:133,bus,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,152:134,127:159,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,152:134,127:159,private_transport,,,,,,,,10.0,,,,11.0,,,,,,,,,,,
40,2020-03-03,152:134,152:134,bus,,,,,,,,25.0,,,,16.0,,,,,,,,,,,
40,2020-03-03,152:134,152:134,private_transport,,,,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-03,152:134,94:113,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,153:133,149:121,bus,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-03,153:133,154:132,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,153:133,154:132,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,153:133,130:140,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,153:133,111:167,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,153:133,75:313,private_transport,,,,,,,,,,34.0,,,,,,,,,,,,,
40,2020-03-03,153:133,153:133,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,153:133,152:134,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,154:132,149:121,bus,,,,,,,,,,,,,,,,,,42.0,,,,,
40,2020-03-03,154:132,149:121,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-03,154:132,129:141,bus,,,,,,,,,10.0,10.0,,,,,,,,,,,,,
40,2020-03-03,154:132,83:108,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-03,154:132,135:135,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,154:132,57:310,private_transport,,,,,,,,,,,,,,,67.0,,,,,,,,
40,2020-03-03,154:132,154:132,bus,,,,,,,,,28.0,34.0,,,,,,,,,,,,,
40,2020-03-03,154:132,154:132,private_transport,,,,,,,,,16.0,19.0,,,,,,,,,,,,,
40,2020-03-03,154:132,148:122,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,154:132,75:313,private_transport,,,,,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-03,154:132,153:133,bus,,,,,,,,11.0,15.0,,,,,,,,,,,,,,
40,2020-03-03,154:132,153:133,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,154:132,152:134,bus,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,156:130,110:168,bus,,,,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-03,156:130,110:168,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,156:130,9:509,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,156:130,111:167,bus,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,156:130,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-03,156:130,138:148,bus,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,156:130,138:148,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,157:129,110:168,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-03,157:129,83:108,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,157:129,98:217,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,157:129,148:122,private_transport,,,,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-03,158:128,32:532,private_transport,,,,,,,,,,,,,,60.0,,,,,,,,,
40,2020-03-03,158:128,158:128,bus,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-03,158:128,158:128,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
