ProjectID,Date,Origin,Destination,Modo,0700_0759,0900_0959,1000_1059,1100_1159,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-05,145:125,102:204,private_transport,,,,,,,,11.0,,,
40,2020-03-05,145:125,47:320,bus,,,,18.0,,,,,,,
40,2020-03-05,146:124,101:205,bus,,,,,,29.0,,,,30.0,
40,2020-03-05,146:124,110:168,bus,67.0,14.0,,,,,,,,,
40,2020-03-05,146:124,110:168,private_transport,13.0,32.0,,,,,,,,,
40,2020-03-05,146:124,126:160,bus,,,,,44.0,,,,,,
40,2020-03-05,146:124,126:160,private_transport,,,,,28.0,,,,,,
40,2020-03-05,146:124,146:124,bus,,,,,,46.0,,,,58.0,
40,2020-03-05,146:124,146:124,private_transport,,,,,,28.0,,,,,
40,2020-03-05,146:124,62:307,private_transport,,,,,109.0,,,,,,
40,2020-03-05,146:124,104:202,private_transport,,33.0,,,,,,,,,
40,2020-03-05,146:124,102:204,bus,,,,,,,,,,17.0,
40,2020-03-05,146:124,147:123,private_transport,,12.0,,,,,,,,,
40,2020-03-05,146:124,97:102,private_transport,,,,,11.0,,,,,,
40,2020-03-05,149:121,122:164,bus,,,17.0,,,,,,,,
40,2020-03-05,149:121,122:164,private_transport,,,13.0,,,,,,,,
40,2020-03-05,149:121,97:102,bus,,,18.0,,,,,,,,
40,2020-03-05,150:120,122:164,bus,,,13.0,,,,,,,,
40,2020-03-05,150:120,93:114,bus,,,10.0,,,,,,,,
40,2020-03-05,151:119,110:168,bus,13.0,,,,,,,,,,
40,2020-03-05,151:119,151:119,bus,,54.0,,,,,,,,,
40,2020-03-05,151:119,151:119,private_transport,,18.0,,,,,,,,,
40,2020-03-05,151:119,89:118,bus,,11.0,,,,,,,,,
40,2020-03-05,155:131,101:205,bus,,,,,,,,11.0,,,
40,2020-03-05,155:131,101:205,private_transport,,,,,,,,13.0,,,
40,2020-03-05,155:131,146:124,bus,,,,,,,,18.0,,,
40,2020-03-05,156:130,47:320,bus,,,,27.0,,,,,,,
40,2020-03-05,156:130,76:314,bus,,,,22.0,,,,,,,
40,2020-03-05,160:110,47:320,bus,,,,39.0,,,,,,,
40,2020-03-05,160:110,76:314,bus,,,,24.0,,,,,,,
40,2020-03-05,160:110,76:314,private_transport,,,,13.0,,,,,,,
40,2020-03-05,45:319,101:205,private_transport,,,,,,,,,,40.0,
40,2020-03-05,45:319,146:124,private_transport,,,,,,,,,,109.0,
40,2020-03-05,45:319,151:119,private_transport,,,,,,,,,,14.0,
40,2020-03-05,45:319,102:204,private_transport,,,,,,,,,,24.0,
40,2020-03-05,76:314,100:206,bus,,,,,,,,,39.0,,
40,2020-03-05,76:314,100:206,private_transport,,,,,,,,,18.0,,
40,2020-03-05,76:314,107:207,bus,,,,,,,,,28.0,,
40,2020-03-05,76:314,107:207,private_transport,,,,,,,,,10.0,,
40,2020-03-05,76:314,143:143,bus,,,,,,,,,27.0,,
40,2020-03-05,76:314,143:143,private_transport,,,,,,,,,15.0,,
40,2020-03-05,76:314,83:108,bus,,,,,,,,,15.0,,
40,2020-03-05,83:108,146:124,bus,,,,,,,,,10.0,,
40,2020-03-05,83:108,146:124,private_transport,,,,,,,,,26.0,,
40,2020-03-05,86:105,146:124,private_transport,,,,,,,,,,,10.0
40,2020-03-05,87:104,146:124,bus,,,,,,,,,,,10.0
40,2020-03-05,87:104,146:124,private_transport,,,,,,,,,,,10.0
40,2020-03-05,88:103,83:108,private_transport,,,,,,,15.0,,,,
40,2020-03-05,88:103,129:141,bus,,,,,,,14.0,,,,
40,2020-03-05,88:103,130:140,bus,,,,,,,18.0,,,,
40,2020-03-05,88:103,130:140,private_transport,,,,,,,15.0,,,,
40,2020-03-05,89:118,146:124,bus,,,,,,,13.0,,,,
40,2020-03-05,89:118,146:124,private_transport,,,,,,,10.0,,,,
40,2020-03-05,89:118,89:118,private_transport,,11.0,,,,,,,,,
40,2020-03-05,90:117,146:124,bus,,,,,,,10.0,,,,
40,2020-03-05,96:111,47:320,bus,,,,22.0,,,,,,,
40,2020-03-05,96:111,47:320,private_transport,,,,15.0,,,,,,,
40,2020-03-05,97:102,101:205,bus,,,,,,,21.0,,,,
40,2020-03-05,97:102,101:205,private_transport,,,,,,,15.0,,,,
40,2020-03-05,97:102,146:124,bus,,,,,,,62.0,,,,
40,2020-03-05,97:102,146:124,private_transport,,,,,,,10.0,,,,
40,2020-03-05,97:102,102:204,bus,,,,,,,12.0,,,,
40,2020-03-05,97:102,83:108,bus,,,,,,,22.0,,,,
40,2020-03-05,97:102,83:108,private_transport,,,,,,,28.0,,,,
40,2020-03-05,97:102,129:141,bus,,,,,,,14.0,,,,
40,2020-03-05,97:102,129:141,private_transport,,,,,,,14.0,,,,
40,2020-03-05,97:102,130:140,bus,,,,,,,16.0,,,,
40,2020-03-05,97:102,130:140,private_transport,,,,,,,24.0,,,,
40,2020-03-05,98:217,146:124,bus,,,,,,,,,16.0,,
40,2020-03-05,98:217,146:124,private_transport,,,,,,,,,25.0,,
