ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-03,103:203,157:129,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,103:203,157:129,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,103:203,158:128,bus,,,,,,16.0,21.0,,,,,,,,,,,,,,,,
40,2020-03-03,103:203,158:128,private_transport,,,,,,28.0,,,,,,,,,,,,,,,,,
40,2020-03-03,103:203,159:127,bus,,,,,,,,,,,,,,,,,,,,,38.0,,
40,2020-03-03,103:203,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,20.0,,
40,2020-03-03,103:203,57:310,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,103:203,58:303,bus,,,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-03,103:203,58:303,private_transport,,,,,,47.0,,,44.0,,,,,,,,,,,,,,
40,2020-03-03,103:203,61:413,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,103:203,61:413,private_transport,,,,,,,,48.0,,,,,,,,,,,,,,,
40,2020-03-03,103:203,77:312,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,103:203,83:108,bus,,,,,,,,,,,,,,35.0,,,,,,,,,
40,2020-03-03,103:203,83:108,private_transport,,,,,,,,,,,,,,23.0,,,,,,,,,
40,2020-03-03,103:203,88:103,private_transport,,,,,,13.0,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,103:203,95:112,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,103:203,96:111,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,103:203,97:102,bus,,,,,,15.0,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,103:203,97:102,private_transport,,,,,,38.0,,,,,,,,,,,,,,,,,
40,2020-03-03,103:203,99:101,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,103:203,99:101,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,103:203,9:509,bus,,,,,,,,,,,,,29.0,,,,,,,,,,
40,2020-03-03,103:203,9:509,private_transport,,,,62.0,,,,,,,,,22.0,12.0,,,,,,,,,
40,2020-03-03,104:202,64:306,private_transport,,,,,,,,,,,,,,,,51.0,,,,,,,
40,2020-03-03,104:202,45:319,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,104:202,45:319,private_transport,,,,,,,,10.0,,,,,,,,14.0,,,,,,,
40,2020-03-03,104:202,103:203,bus,,,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-03,104:202,121:165,bus,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-03,104:202,126:160,bus,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,104:202,158:128,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,159:127,bus,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,104:202,58:303,bus,,,,,,,30.0,40.0,,,,,,,,18.0,,,,,,,
40,2020-03-03,104:202,58:303,private_transport,,,,,,10.0,12.0,16.0,,,,,,,,16.0,,,,,,,
40,2020-03-03,104:202,50:412,private_transport,,,,,,,,,79.0,,,,,,,,,,,,,,
40,2020-03-03,104:202,65:410,private_transport,,,,,,,,,,59.0,,,,,,,,,,,,,
40,2020-03-03,105:201,64:306,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,105:201,53:309,bus,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-03,105:201,53:309,private_transport,,,,,,,,,,,,,50.0,,,,,,,,,,
40,2020-03-03,105:201,75:313,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,105:201,75:313,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,106:208,58:303,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-03,106:208,53:309,bus,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,106:208,53:309,private_transport,,,,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-03,107:207,64:306,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,107:207,78:302,private_transport,,,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-03,107:207,58:303,bus,,,,,,,,,33.0,,,,,,,,,,,,,,
40,2020-03-03,107:207,58:303,private_transport,,,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-03,107:207,54:419,private_transport,,,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-03,108:170,68:315,bus,,,,,23.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,68:315,private_transport,,,,,19.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,64:306,private_transport,,,,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-03,109:169,58:303,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-03,109:169,53:309,bus,,,,,25.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,122:164,bus,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,76:314,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,64:306,private_transport,,,,,,,,,,,,,,,,76.0,,,,,,,
40,2020-03-03,110:168,45:319,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,103:203,bus,,,,,,,,,,,,,,,32.0,,,,,,,,
40,2020-03-03,110:168,103:203,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,110:168,121:165,bus,,,,,,,,,,,,,,,,,,49.0,,,,,
40,2020-03-03,110:168,121:165,private_transport,,,,,,,,,,,,,,,,,16.0,23.0,,,,,
40,2020-03-03,110:168,126:160,bus,,,,,,,,,,,,,,,31.0,,,,,,,,
40,2020-03-03,110:168,131:139,bus,,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-03,110:168,137:149,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,110:168,156:130,bus,,,,,,,,,,,,,64.0,,,,,,,,,,
40,2020-03-03,110:168,156:130,private_transport,,,,,,,,,,,,,29.0,,,,,,,,,,
40,2020-03-03,110:168,58:303,bus,,,,,,,37.0,79.0,,,,,,,,38.0,68.0,,,,,,
40,2020-03-03,110:168,58:303,private_transport,,,,,,,26.0,44.0,,,,,,,,21.0,26.0,,,,,,
40,2020-03-03,110:168,61:413,private_transport,,,,,,,,,,,,,135.0,,,,,,,,,,
40,2020-03-03,110:168,97:102,bus,,,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,97:102,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,65:410,private_transport,,,,,,,,,,89.0,,,,,,,,,,,,,
40,2020-03-03,110:168,68:315,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,122:164,bus,,,,,,37.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,122:164,private_transport,,,,,,20.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,127:159,bus,,,,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,127:159,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,134:136,bus,,,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-03,110:168,134:136,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,110:168,155:131,bus,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,110:168,84:107,bus,,,,,,,,,,,,,,,,,16.0,22.0,,,,,
40,2020-03-03,110:168,84:107,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-03,110:168,86:105,bus,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-03,110:168,86:105,private_transport,,,,,,,,,,,,,,,,,18.0,11.0,,,,,
40,2020-03-03,110:168,90:117,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,111:167,64:306,bus,,,,,,,74.0,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,64:306,private_transport,,,,,,,77.0,,,,,,,,,24.0,,,,,,,
40,2020-03-03,111:167,103:203,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,126:160,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,111:167,131:139,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,111:167,137:149,bus,,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-03,111:167,138:148,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,138:148,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,144:126,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,111:167,144:126,private_transport,,,,,,,,,,,,,,,17.0,,,10.0,,,,,
40,2020-03-03,111:167,58:303,bus,,,,,,,,15.0,,,,,,,10.0,11.0,,,,,,,
40,2020-03-03,111:167,50:412,private_transport,,,,,,,,,68.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,65:410,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,111:167,84:107,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,111:167,86:105,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,111:167,111:167,bus,,,,,,,,,39.0,,,,,,,67.0,,,,,,,
40,2020-03-03,111:167,111:167,private_transport,,,,,,,,,106.0,,,,,,,76.0,,,,,,,
40,2020-03-03,111:167,87:104,bus,,,,,,,,,,,,,,,43.0,,,,,,,,
40,2020-03-03,111:167,87:104,private_transport,,,,,,,,,,,,,,,53.0,,,,,,,,
40,2020-03-03,111:167,91:116,bus,,,,,,,,,,,,,,,25.0,,,,,,,,
40,2020-03-03,111:167,91:116,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,111:167,92:115,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,112:158,58:303,bus,,,,,,,,,31.0,,,,,,,,,,,,,,
40,2020-03-03,112:158,58:303,private_transport,,,,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-03,113:157,45:319,bus,,,,,,,,,47.0,,,,,,,,,,,,,,
40,2020-03-03,113:157,45:319,private_transport,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-03,113:157,61:413,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,113:157,77:312,private_transport,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-03,113:157,95:112,bus,,,,,,,,10.0,,,,,,,,,,,12.0,,,,
40,2020-03-03,113:157,95:112,private_transport,,,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-03,113:157,113:157,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,113:157,113:157,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-03,113:157,117:153,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,113:157,117:153,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,113:157,160:110,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,113:157,48:301,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,45:319,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,116:154,103:203,private_transport,,,,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-03,116:154,131:139,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,116:154,58:303,private_transport,19.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,32:532,bus,,,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-03,116:154,32:532,private_transport,,,,,,,,,,,,,,,,,,,30.0,,,,
40,2020-03-03,116:154,72:411,private_transport,,,,,,,,,,,,,33.0,,,,,,,,,,
40,2020-03-03,117:153,45:319,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,117:153,103:203,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,117:153,95:112,bus,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-03,117:153,95:112,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,118:152,103:203,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-03,118:152,131:139,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-03,118:152,58:303,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-03,118:152,32:532,bus,,,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-03,118:152,32:532,private_transport,,,,,,,,,,,,,,,,,,,28.0,,,,
40,2020-03-03,118:152,72:411,private_transport,,,,,,,,,,,,,51.0,,,,,,,,,,
40,2020-03-03,121:165,45:319,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,121:165,103:203,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,103:203,private_transport,23.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,121:165,bus,,,,,,,,41.0,,,,,,,34.0,,,,,,,,
40,2020-03-03,121:165,121:165,private_transport,,,,,,,,,,,,,,,25.0,,,,,,,,
40,2020-03-03,121:165,137:149,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,121:165,137:149,private_transport,,,,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-03,121:165,138:148,bus,,,,,,,,,,,,,,10.0,,,10.0,,,,,,
40,2020-03-03,121:165,138:148,private_transport,48.0,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,121:165,144:126,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,121:165,159:127,bus,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,121:165,83:108,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,121:165,97:102,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,86:105,bus,,,,,,,,25.0,,,,,,,21.0,,,,,,,,
40,2020-03-03,121:165,86:105,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,122:164,103:203,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-03,122:164,126:160,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,122:164,97:102,bus,,,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-03,122:164,97:102,private_transport,,,,,,,,,54.0,,,,,,,,,,,,,,
40,2020-03-03,122:164,76:314,private_transport,,,,,,36.0,,,,,,,,,,,,,,,,,
40,2020-03-03,122:164,140:146,private_transport,,,,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-03,122:164,141:145,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-03,122:164,148:122,bus,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-03,123:163,97:102,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-03,123:163,76:314,bus,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,123:163,76:314,private_transport,,,,,,20.0,,,,,,,,,,,,,,,,,
40,2020-03-03,123:163,140:146,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,124:162,48:301,private_transport,40.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,126:160,121:165,bus,,,,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-03,126:160,121:165,private_transport,,,,,,,,,,,,,,,,,,36.0,,,,,
40,2020-03-03,126:160,126:160,bus,,,,,,,38.0,,,,,,,,,,,,,,,,
40,2020-03-03,126:160,126:160,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-03,126:160,58:303,private_transport,,,,,,,,,,,,,,,,,,,,,,14.0,
40,2020-03-03,126:160,88:103,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-03,126:160,97:102,bus,,,,,,,,,,,33.0,,,,,,,,,,,,
40,2020-03-03,126:160,97:102,private_transport,,,,,,,,,,,34.0,,,,,,,,,,,,
40,2020-03-03,126:160,84:107,bus,,,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-03,126:160,86:105,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,126:160,82:418,private_transport,,,,,,,,39.0,,,,,,,,,,,,,,,
40,2020-03-03,127:159,97:102,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,127:159,97:102,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-03,127:159,141:145,bus,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-03,127:159,141:145,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,127:159,139:147,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,128:142,78:302,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,128:142,53:309,bus,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,128:142,53:309,private_transport,,,,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,130:140,138:148,bus,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-03,131:139,45:319,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,131:139,103:203,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-03,131:139,58:303,bus,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-03,131:139,58:303,private_transport,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-03,131:139,61:413,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,131:139,61:413,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-03,131:139,95:112,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,131:139,160:110,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,131:139,48:301,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,131:139,132:138,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,132:138,45:319,bus,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-03,132:138,45:319,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,132:138,160:110,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,132:138,132:138,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,133:137,58:303,private_transport,16.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,45:319,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,134:136,103:203,bus,,,14.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,138:148,private_transport,,,12.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,58:303,private_transport,27.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,135:135,58:303,private_transport,81.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,45:319,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,137:149,103:203,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,137:149,121:165,bus,,,,,,,,,,,,,,29.0,,,,,,,,,
40,2020-03-03,137:149,121:165,private_transport,,,,,,,,,,,,,,31.0,,,,,,,,,
40,2020-03-03,137:149,126:160,bus,,,,,,52.0,,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,126:160,private_transport,,,,,,41.0,,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,138:148,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-03,137:149,156:130,bus,,,,,,,,,,,,,,,,36.0,,,,,,,
40,2020-03-03,137:149,156:130,private_transport,,,,,,,,,,,,,,,,36.0,,,,,,,
40,2020-03-03,137:149,159:127,bus,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,137:149,159:127,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,137:149,83:108,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,137:149,96:111,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,137:149,97:102,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,97:102,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,9:509,private_transport,,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,134:136,bus,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-03,137:149,134:136,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,137:149,155:131,bus,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-03,137:149,155:131,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,137:149,84:107,bus,,,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-03,137:149,86:105,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,137:149,90:117,bus,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,90:117,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,91:116,bus,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-03,137:149,91:116,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,137:149,48:301,private_transport,67.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,45:319,private_transport,,,,,,,,,,,,,,,,113.0,,,,,,,
40,2020-03-03,138:148,103:203,bus,,,,,49.0,,,,,,,41.0,,45.0,,,24.0,,,,,,
40,2020-03-03,138:148,103:203,private_transport,,,,,13.0,,,,,,,25.0,,29.0,,,17.0,,,,,,
40,2020-03-03,138:148,104:202,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,138:148,114:156,private_transport,,,,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,116:154,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,138:148,116:154,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,138:148,121:165,bus,,,,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-03,138:148,121:165,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-03,138:148,135:135,bus,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-03,138:148,135:135,private_transport,,,,,,,,,,,,,,,,31.0,,,,,,,
40,2020-03-03,138:148,137:149,bus,,,,,,,,,,,,,,,,,,37.0,,,,,
40,2020-03-03,138:148,137:149,private_transport,,,,,,,,,,,,10.0,,,,,,33.0,,,11.0,,
40,2020-03-03,138:148,138:148,bus,,,,,78.0,,,,,,,61.0,,68.0,,,46.0,,,,,,
40,2020-03-03,138:148,138:148,private_transport,,,,,25.0,,,,,,,67.0,,58.0,,,17.0,,,,,,
40,2020-03-03,138:148,144:126,bus,,,,,,,,,,,,,,,,,,13.0,,,11.0,,
40,2020-03-03,138:148,144:126,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-03,138:148,157:129,bus,,,,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-03,138:148,157:129,private_transport,,,,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-03,138:148,158:128,bus,,,,,,28.0,40.0,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,158:128,private_transport,,,,,,45.0,16.0,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,159:127,bus,,,,,,,,,,,,,,,,,,,,,43.0,,
40,2020-03-03,138:148,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-03,138:148,58:303,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,58:303,private_transport,,,,,,92.0,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,77:312,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
