ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,130:140,107:207,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,130:140,57:310,bus,,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-11,130:140,57:310,private_transport,,,,,,,,,,,,,,,,,,,29.0,,
40,2020-03-11,130:140,106:208,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,130:140,29:529,private_transport,,,,,,,,28.0,,,,,,,,,,,,,
40,2020-03-11,130:140,68:315,private_transport,,,,,,,,,,49.0,,,,,,,,,,,
40,2020-03-11,131:139,98:217,bus,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,98:217,private_transport,,,,,12.0,,,12.0,,,,,,,,,,,,,
40,2020-03-11,131:139,128:142,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,132:138,98:217,bus,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,109:169,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,276:144,bus,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-11,133:137,45:319,private_transport,11.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,133:137,135:135,private_transport,,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,110:168,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,134:136,45:319,private_transport,47.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,103:203,bus,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-11,134:136,103:203,private_transport,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,58:303,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,134:136,58:303,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,134:136,135:135,private_transport,,25.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,116:154,private_transport,,16.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,98:217,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,135:135,45:319,private_transport,122.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,103:203,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-11,135:135,103:203,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,135:135,114:156,bus,,,,,,,,24.0,,,,,,,,,,,,,
40,2020-03-11,135:135,114:156,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,135:135,58:303,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,135:135,147:123,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,135:135,135:135,private_transport,,72.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,134:136,private_transport,,23.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,116:154,private_transport,,24.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,131:139,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,137:149,98:217,bus,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,137:149,98:217,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,137:149,110:168,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,137:149,137:149,bus,,,,,,,48.0,,,,,,,,,,,,,,
40,2020-03-11,137:149,137:149,private_transport,,,,,,,62.0,,,,,,,,,,,,,,
40,2020-03-11,137:149,121:165,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,138:148,126:160,bus,,,,,,,,,37.0,,,,,,,,,,,,
40,2020-03-11,138:148,126:160,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,138:148,122:164,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,139:147,83:108,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,139:147,45:319,private_transport,11.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,141:145,151:119,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,141:145,154:132,bus,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,143:143,100:206,bus,,,,,,,13.0,,,13.0,,,,,,,,,,,
40,2020-03-11,143:143,126:160,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,143:143,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,143:143,25:525,private_transport,,,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-11,143:143,50:412,private_transport,,,,,,,,,15.0,,,,36.0,,,,,,,,
40,2020-03-11,143:143,83:108,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,143:143,83:108,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,75:313,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,143:143,75:313,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,143:143,98:217,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,143:143,111:167,private_transport,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-11,143:143,45:319,private_transport,,,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-11,143:143,64:306,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,143:143,9:509,private_transport,,,,,,,,,,,,,,,,,17.0,17.0,,,
40,2020-03-11,143:143,128:142,bus,,,,,,,11.0,,,,10.0,,,,,,,,,,
40,2020-03-11,143:143,128:142,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,143:143,122:164,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,144:126,109:169,private_transport,,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-11,144:126,118:152,bus,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,144:126,95:112,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,145:125,89:118,bus,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,146:124,75:313,private_transport,,,,,,,,,,,,,,,,,,90.0,,,
40,2020-03-11,146:124,73:311,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,147:123,104:202,bus,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-11,147:123,110:168,bus,,,,12.0,,,,,,,,,,,,,,,15.0,,
40,2020-03-11,147:123,45:319,bus,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,148:122,111:167,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,148:122,111:167,private_transport,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-11,148:122,148:122,bus,,,,,,,,,,,,12.0,,,31.0,,,,,,
40,2020-03-11,148:122,148:122,private_transport,,,,,,,,,,,,,,,30.0,,,,,,
40,2020-03-11,148:122,149:121,bus,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-11,148:122,149:121,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,148:122,85:106,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,87:104,bus,,,,,,,40.0,,,,,,,,,11.0,,,,,
40,2020-03-11,148:122,87:104,private_transport,,,,,,,45.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,92:115,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,92:115,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,157:129,bus,,,,,,,,,,,,11.0,,,10.0,,,,,,
40,2020-03-11,149:121,110:168,bus,,,,,,28.0,,,,,,,,,,,,,10.0,,
40,2020-03-11,149:121,110:168,private_transport,,,,,,28.0,,,,,,,,,,,,,21.0,,
40,2020-03-11,149:121,111:167,bus,,,,,,,,,,,,21.0,,11.0,,,,,,,
40,2020-03-11,149:121,111:167,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,149:121,148:122,bus,,,,,,,,,,,,33.0,,19.0,,,,,,,
40,2020-03-11,149:121,148:122,private_transport,,,,,,,,,,,,28.0,,14.0,,,,,,,
40,2020-03-11,149:121,149:121,bus,,,,,,,,,,,,,,33.0,,,,,,,
40,2020-03-11,149:121,149:121,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,149:121,94:113,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,149:121,156:130,bus,,,,,,,,,,35.0,,,,,,,,,,,
40,2020-03-11,149:121,156:130,private_transport,,,,,,,,,,24.0,,,,,,,,,,,
40,2020-03-11,149:121,154:132,bus,,,,,,,,,,,,,,,,,,,,18.0,
40,2020-03-11,149:121,154:132,private_transport,,,,,,,,,,,,,,,,,,,,20.0,
40,2020-03-11,149:121,134:136,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,149:121,129:141,bus,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,149:121,129:141,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,150:120,126:160,bus,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,150:120,126:160,private_transport,,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-11,150:120,110:168,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,150:120,110:168,private_transport,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,150:120,127:159,bus,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,150:120,127:159,private_transport,,,,,,,,,,,,,,,,,,33.0,,,
40,2020-03-11,150:120,148:122,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,150:120,148:122,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,150:120,87:104,bus,,,,,,,12.0,,,,,,,,,42.0,,,,,
40,2020-03-11,150:120,87:104,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,150:120,92:115,bus,,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-11,150:120,92:115,private_transport,,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-11,150:120,154:132,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,150:120,130:140,bus,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-11,151:119,45:319,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,151:119,45:319,private_transport,,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-11,151:119,148:122,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,151:119,148:122,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,151:119,17:517,private_transport,,,,,,,,,,37.0,,,,,,,,,,,
40,2020-03-11,151:119,9:509,private_transport,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-11,151:119,150:120,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,151:119,159:127,bus,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,152:134,83:108,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,152:134,98:217,bus,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-11,152:134,98:217,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,152:134,109:169,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,152:134,111:167,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,152:134,17:517,private_transport,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-11,152:134,9:509,private_transport,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-11,152:134,154:132,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,152:134,153:133,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,152:134,152:134,bus,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-11,153:133,143:143,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,153:133,50:412,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,153:133,83:108,bus,,,,,,,,,11.0,,12.0,,,,,,,,,,
40,2020-03-11,153:133,127:159,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,153:133,154:132,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,153:133,29:529,private_transport,,,,,,,,36.0,,,,,,,,,,,,,
40,2020-03-11,153:133,21:521,private_transport,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,154:132,143:143,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,154:132,143:143,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,154:132,83:108,bus,,,,,,,,,,,13.0,22.0,,,,,,,,,
40,2020-03-11,154:132,83:108,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,154:132,104:202,bus,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,154:132,104:202,private_transport,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-11,154:132,98:217,bus,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-11,154:132,98:217,private_transport,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-11,154:132,109:169,bus,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,154:132,110:168,bus,,,,,,36.0,,,,,,,,,,,,,,,
40,2020-03-11,154:132,110:168,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,154:132,111:167,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,154:132,111:167,private_transport,,,,,,10.0,11.0,,,,,,,,,,,,,,
40,2020-03-11,154:132,45:319,bus,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-11,154:132,148:122,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,154:132,17:517,private_transport,,,,,,,,,,25.0,,,,,,,,,,,
40,2020-03-11,154:132,9:509,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,154:132,128:142,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,154:132,144:126,bus,,19.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,276:144,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,154:132,147:123,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,154:132,154:132,bus,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-11,154:132,154:132,private_transport,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-11,154:132,153:133,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,154:132,29:529,private_transport,,,,,,,,73.0,,,,,,,,,,,,,
40,2020-03-11,154:132,129:141,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,154:132,129:141,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,154:132,130:140,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,154:132,159:127,bus,,56.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,159:127,private_transport,,22.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,21:521,private_transport,,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-11,157:129,126:160,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,157:129,57:310,private_transport,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-11,157:129,87:104,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,157:129,62:307,private_transport,,,,,,,,,,,,,,,,,,,,,92.0
40,2020-03-11,157:129,92:115,bus,,,,,,,,,,,,,,,,61.0,,,,,
40,2020-03-11,157:129,92:115,private_transport,,,,,,,,,,,,,,,,30.0,,,,,
40,2020-03-11,157:129,91:116,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,158:128,98:217,private_transport,,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-11,158:128,109:169,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,158:128,127:159,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,158:128,62:307,private_transport,,,,,,,,,,,,,,,,,,,,,34.0
40,2020-03-11,158:128,92:115,bus,,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-11,158:128,92:115,private_transport,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,158:128,91:116,bus,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-11,158:128,116:154,private_transport,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-11,158:128,118:152,bus,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,158:128,118:152,private_transport,,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-11,158:128,95:112,private_transport,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-11,158:128,117:153,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,158:128,139:147,bus,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,158:128,139:147,private_transport,,,,,,,,,,,,,25.0,,,,,,,,
40,2020-03-11,159:127,98:217,bus,,,,,,,,,,,,,,,,,,,,14.0,
40,2020-03-11,159:127,98:217,private_transport,,,,32.0,,,,,,,,,,,,,,,,23.0,
40,2020-03-11,159:127,109:169,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,109:169,private_transport,,,,25.0,,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,110:168,bus,,,,,,,,,,,,,,,,,,,,46.0,
40,2020-03-11,159:127,110:168,private_transport,,,,14.0,,,,,,,,,,,,,,,,60.0,
40,2020-03-11,160:110,276:144,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,25:525,143:143,private_transport,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-11,25:525,111:167,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,25:525,111:167,private_transport,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-11,25:525,107:207,bus,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,25:525,107:207,private_transport,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-11,25:525,148:122,private_transport,,,,,,,,,,,,,,,,53.0,,,,,
40,2020-03-11,25:525,103:203,bus,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-11,25:525,103:203,private_transport,,,,,,,,,,,,,,,,,,33.0,,,
40,2020-03-11,25:525,138:148,bus,,,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-11,25:525,138:148,private_transport,,,,,,,,,,,,,,,,,,73.0,,,
40,2020-03-11,276:144,50:412,private_transport,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,276:144,98:217,bus,,,,,,,,,,,,,,,10.0,35.0,,,,,
40,2020-03-11,276:144,98:217,private_transport,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-11,276:144,109:169,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,276:144,160:110,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,276:144,123:163,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,276:144,57:310,private_transport,,,,,,,,,,,,,,,16.0,,,,19.0,,
40,2020-03-11,276:144,64:306,private_transport,,,,,,,46.0,,,,,,,,,,,,,,
40,2020-03-11,276:144,9:509,private_transport,,,,,,,,,,,,28.0,11.0,,,,,,,,
40,2020-03-11,276:144,103:203,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,276:144,138:148,private_transport,,,,,,,40.0,,,,,,,,,,,,,,
40,2020-03-11,276:144,276:144,bus,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,276:144,276:144,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,276:144,58:303,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,276:144,85:106,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,276:144,94:113,private_transport,,,,,,,10.0,,,,,,,,,10.0,,,,,
40,2020-03-11,276:144,101:205,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,276:144,96:111,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,32:532,103:203,private_transport,,,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-11,32:532,138:148,private_transport,,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-11,41:404,143:143,private_transport,,,,,,,,28.0,,,,,,,,,,,,,
40,2020-03-11,41:404,83:108,private_transport,,,,,,,,66.0,,,,,,,,,,,,,
40,2020-03-11,41:404,98:217,private_transport,,,,,,,,45.0,,,,,,,,,,,,,
40,2020-03-11,41:404,109:169,private_transport,,,,,,,,40.0,,,,,,,,,,,,,
40,2020-03-11,41:404,128:142,private_transport,,,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-11,45:319,98:217,bus,,,,,15.0,,,,,,,,,45.0,,,,,,,
40,2020-03-11,45:319,98:217,private_transport,,,,,,,,,,,,,,40.0,,,,,,,
40,2020-03-11,45:319,9:509,bus,,,,,,,,,,,,127.0,,,,,,,,,
40,2020-03-11,45:319,9:509,private_transport,,,,,,,,,,,,78.0,,,,,,,,,
40,2020-03-11,45:319,276:144,bus,,,,,,,,,,,,,,38.0,,,,,,,
40,2020-03-11,45:319,276:144,private_transport,,,,,,,,,,,,,,35.0,,,,,,,
40,2020-03-11,50:412,68:315,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,51:308,126:160,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,51:308,116:154,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,51:308,95:112,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,57:310,126:160,bus,,,,,,,,,,,,,25.0,,,,,,,,
40,2020-03-11,57:310,98:217,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,57:310,98:217,private_transport,,,,,,,,,,,31.0,,,,,,47.0,,,,
40,2020-03-11,57:310,109:169,private_transport,,,,,,,,,,,,,,,,,63.0,,,,
40,2020-03-11,57:310,110:168,bus,,,,,,,,,,,37.0,,,,,,,,,,
40,2020-03-11,57:310,110:168,private_transport,,,,,,,,,,,103.0,,,,,,13.0,,,,
40,2020-03-11,57:310,111:167,bus,,,,,,,,,103.0,,,,,,,,,,,,
40,2020-03-11,57:310,111:167,private_transport,,,,,,,,,35.0,,,,,,,,,,,,
40,2020-03-11,57:310,105:201,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,57:310,108:170,bus,,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-11,57:310,112:158,bus,,,,,,,,,,,,,,,,,,,33.0,,
40,2020-03-11,57:310,112:158,private_transport,,,,,,,,,,,,,,,,,,,31.0,,
40,2020-03-11,57:310,127:159,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,57:310,107:207,bus,,,,,17.0,,,,,,,,,,,,,,42.0,,
40,2020-03-11,57:310,107:207,private_transport,,,,,,,,,,,,,,,,,,,18.0,,
40,2020-03-11,57:310,123:163,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,57:310,57:310,bus,,,,,101.0,,,,,,,,,,,,,,,,
40,2020-03-11,57:310,57:310,private_transport,,,,,49.0,,,,,,,,,,,,,,,,
40,2020-03-11,57:310,106:208,bus,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-11,57:310,138:148,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,58:303,98:217,private_transport,,,,,,,,,,,,,,,,53.0,,,,,
40,2020-03-11,58:303,109:169,private_transport,,,,,,,,,,,,,,,,60.0,,,,,
40,2020-03-11,58:303,110:168,private_transport,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,58:303,93:114,private_transport,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-11,58:303,9:509,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,58:303,94:113,private_transport,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,61:413,98:217,private_transport,,,,,,,,,,,,,,30.0,,,,,,,
40,2020-03-11,61:413,109:169,private_transport,,,,,,,,,,,,,,53.0,,,,,,,
40,2020-03-11,61:413,110:168,private_transport,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-11,61:413,93:114,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,61:413,123:163,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,61:413,276:144,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,62:307,110:168,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,62:307,62:307,bus,,,,,,,,,,,,,,,,,,,66.0,,
40,2020-03-11,62:307,62:307,private_transport,,,,,,,,,,,,,,,,,,,89.0,,
40,2020-03-11,64:306,100:206,bus,,,,,,,,,,,31.0,,,,,,,,,,
40,2020-03-11,64:306,100:206,private_transport,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-11,64:306,143:143,bus,,,,,,,,,,,36.0,,,,,,,,,,
40,2020-03-11,64:306,143:143,private_transport,,,,,,,,,,,26.0,,,,,,,,,,
40,2020-03-11,64:306,76:314,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,64:306,98:217,bus,,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-11,64:306,109:169,bus,,,,,,,,,,,,,,,,36.0,,,,,
40,2020-03-11,64:306,109:169,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,64:306,110:168,private_transport,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-11,64:306,93:114,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,64:306,107:207,bus,,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-11,64:306,107:207,private_transport,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-11,64:306,276:144,bus,,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-11,64:306,94:113,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,64:306,101:205,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,66:316,144:126,bus,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,66:316,144:126,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,66:316,87:104,bus,,,,,,,,,,37.0,,,,,,,,,,,
40,2020-03-11,66:316,87:104,private_transport,,,,,,,,,,45.0,,,,,,,,,,,
40,2020-03-11,66:316,92:115,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,66:316,91:116,bus,,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-11,66:316,91:116,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,6:506,100:206,private_transport,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-11,6:506,143:143,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,6:506,111:167,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,6:506,107:207,private_transport,,,,,,,,,,,,,,,,,14.0,,,,
