ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259
40,2020-03-11,111:167,87:104,bus,,,,,,,,,,55.0,,,,,,,,,13.0
40,2020-03-11,111:167,87:104,private_transport,,,,,,,,,,26.0,,,,,,,,11.0,10.0
40,2020-03-11,111:167,91:116,bus,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-11,111:167,91:116,private_transport,,,,,,,,,,10.0,,,,,,,,,19.0
40,2020-03-11,111:167,122:164,bus,,,,,,,,,,,,,,,,40.0,,,
40,2020-03-11,111:167,122:164,private_transport,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-11,111:167,127:159,bus,,,,,,,,,,,,,,,,32.0,,,
40,2020-03-11,111:167,127:159,private_transport,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-11,111:167,133:137,bus,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,111:167,157:129,bus,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,157:129,private_transport,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,159:127,private_transport,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,111:167,56:416,private_transport,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-11,111:167,57:310,bus,,,,,70.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,57:310,private_transport,,,,,67.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,68:315,bus,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,68:315,private_transport,,,,102.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,78:302,private_transport,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,111:167,92:115,bus,,,,,,,,,,,,,,,,,,11.0,12.0
40,2020-03-11,111:167,93:114,bus,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,111:167,97:102,bus,,,,,,,,,,,,,,,,24.0,,,
40,2020-03-11,118:152,128:142,bus,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,118:152,143:143,bus,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,121:165,104:202,bus,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,121:165,104:202,private_transport,,,,,,17.0,,,,,,,,13.0,,,,,
40,2020-03-11,121:165,110:168,bus,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,121:165,110:168,private_transport,,,,,,34.0,,,,,,,,,,,,,
40,2020-03-11,121:165,111:167,bus,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,121:165,111:167,private_transport,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-11,121:165,159:127,private_transport,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-11,121:165,78:302,private_transport,,,,,,,46.0,,,,,,,,,,,,
40,2020-03-11,121:165,58:303,private_transport,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,124:162,124:162,bus,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,124:162,25:525,private_transport,,,,,,,17.0,14.0,,,,,,,,,,,
40,2020-03-11,124:162,66:316,private_transport,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-11,124:162,9:509,private_transport,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,124:162,137:149,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,126:160,50:412,private_transport,,,,,,,,,,,,,,115.0,,,,,
40,2020-03-11,126:160,64:306,bus,,,,,,,,,,,71.0,,,,,,,,
40,2020-03-11,126:160,64:306,private_transport,,,,,,,,,,,65.0,,,,,,,,
40,2020-03-11,126:160,126:160,bus,,,,,,,,,37.0,,,,,,,,,,
40,2020-03-11,126:160,126:160,private_transport,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,126:160,134:136,private_transport,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,126:160,160:110,bus,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,126:160,160:110,private_transport,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,126:160,86:105,bus,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-11,126:160,91:116,private_transport,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,126:160,90:117,bus,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-11,126:160,58:303,private_transport,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,121:165,bus,,,,,,36.0,,,,,,,,,,,,,
40,2020-03-11,126:160,145:125,bus,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,126:160,155:131,private_transport,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,126:160,156:130,bus,,,,,,36.0,,,,,,,,,,,,,
40,2020-03-11,126:160,156:130,private_transport,,,,,,26.0,,,,,,,,,,,,,
40,2020-03-11,126:160,84:107,bus,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-11,127:159,58:303,private_transport,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,128:142,50:412,bus,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,128:142,90:117,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,129:141,50:412,private_transport,,,,,,51.0,,,,,,,,,,,,,
40,2020-03-11,129:141,64:306,private_transport,,,,,,,,,,,,,,,,,,,113.0
40,2020-03-11,129:141,126:160,bus,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-11,130:140,50:412,private_transport,,,,,,72.0,,,,,,,,,,,,,
40,2020-03-11,130:140,126:160,bus,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-11,130:140,126:160,private_transport,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-11,130:140,90:117,bus,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-11,131:139,103:203,private_transport,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,131:139,25:525,private_transport,,,,,,,39.0,18.0,,,,,,,,,,,
40,2020-03-11,131:139,32:532,private_transport,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,131:139,66:316,private_transport,,,,,,,40.0,,,,,,,,,,,,
40,2020-03-11,131:139,131:139,private_transport,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,134:136,107:207,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,134:136,112:158,bus,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,134:136,76:314,bus,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,134:136,76:314,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,137:149,124:162,bus,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,137:149,111:167,bus,,,,,,,,109.0,,,,,,,,,,,
40,2020-03-11,137:149,111:167,private_transport,,,,,,,,27.0,,,,,,,,,,,
40,2020-03-11,137:149,159:127,bus,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-11,137:149,137:149,private_transport,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-11,137:149,113:157,bus,,,,,,,,,,29.0,,,,,,,,,
40,2020-03-11,137:149,113:157,private_transport,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-11,137:149,117:153,private_transport,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,137:149,95:112,bus,,,,,,,,,,41.0,,,,,,,,,
40,2020-03-11,137:149,95:112,private_transport,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-11,138:148,148:122,bus,,,,,,,,,,,,,,,,,,,28.0
40,2020-03-11,138:148,148:122,private_transport,,,,,15.0,,,,,,,,,,,,,,24.0
40,2020-03-11,138:148,104:202,bus,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,138:148,104:202,private_transport,,,,,,,,,,,,,,12.0,,,,11.0,
40,2020-03-11,138:148,111:167,bus,,,,,,,,,,15.0,,,,,15.0,,,,17.0
40,2020-03-11,138:148,111:167,private_transport,,,,,12.0,12.0,,,,,,,,,11.0,14.0,,,19.0
