ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,111:167,45:319,private_transport,,,,12.0,,,,24.0,,12.0,28.0,177.0,18.0,39.0,,,18.0,,,,13.0,40.0,
40,2020-03-11,111:167,58:303,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,111:167,58:303,private_transport,,,,,,,45.0,,,,,,11.0,,,35.0,,,,,,27.0,
40,2020-03-11,111:167,76:314,bus,,,,,,,,,21.0,,10.0,,,90.0,,,,,,,,,
40,2020-03-11,111:167,76:314,private_transport,,,,,,,,,45.0,,27.0,,,61.0,,,,34.0,,,,,
40,2020-03-11,111:167,87:104,bus,,,,,,,,,,,,,,12.0,,,,,28.0,,,,
40,2020-03-11,111:167,87:104,private_transport,,,,,,,,,24.0,,,,16.0,,,,,,51.0,,33.0,,
40,2020-03-11,111:167,90:117,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,111:167,91:116,bus,,,,,,,,,,13.0,,,,,,,,,19.0,,,,
40,2020-03-11,111:167,91:116,private_transport,,,,,,,,,,,,,,,,,,,19.0,,24.0,,
40,2020-03-11,111:167,104:202,bus,,,,,,,,,,,,,,,,,,,,,30.0,,
40,2020-03-11,111:167,104:202,private_transport,,,,,,,10.0,12.0,10.0,,,,,20.0,,,,,,,36.0,,
40,2020-03-11,111:167,108:170,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-11,111:167,110:168,bus,,,,,,,,17.0,,,,,,,,,,,,,32.0,,
40,2020-03-11,111:167,110:168,private_transport,13.0,,,,,,10.0,14.0,,,,,,,,,,,,,29.0,,
40,2020-03-11,111:167,111:167,bus,,,,,,,,21.0,11.0,,,,15.0,,,,,,,,,,
40,2020-03-11,111:167,111:167,private_transport,10.0,,,,,,13.0,18.0,134.0,,151.0,,,23.0,11.0,,,,,,16.0,,
40,2020-03-11,111:167,121:165,bus,,,,,,,,,18.0,,,,,,14.0,,,,,,,,
40,2020-03-11,111:167,121:165,private_transport,,,,,,,,,11.0,,,,,,12.0,,,,,,,,
40,2020-03-11,111:167,126:160,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,126:160,private_transport,,,,,,,12.0,,,11.0,,,,,22.0,,,,,,,,
40,2020-03-11,111:167,134:136,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,135:135,private_transport,,,,,,,,29.0,12.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,147:123,bus,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,111:167,147:123,private_transport,,,,,,,,10.0,,,,,,,,,,,,,13.0,,
40,2020-03-11,111:167,157:129,bus,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,157:129,private_transport,,,,,,,14.0,,,,,,,,,,,,16.0,,,,
40,2020-03-11,111:167,158:128,private_transport,,,,,,,,,,,,,,,,,16.0,,11.0,,,,
40,2020-03-11,111:167,159:127,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,46:420,private_transport,17.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,50:412,private_transport,,,,,,24.0,,,,,,,21.0,13.0,,18.0,64.0,,,,,,
40,2020-03-11,111:167,54:419,private_transport,,,,,,,,,,,,,,,,,,,28.0,,,,
40,2020-03-11,111:167,56:416,private_transport,,,,,,,,,28.0,,,17.0,,,,,53.0,,,,,,
40,2020-03-11,111:167,61:413,private_transport,,25.0,,,,51.0,,,,,,36.0,,,,,18.0,,26.0,,,,
40,2020-03-11,111:167,64:306,bus,,,,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-11,111:167,64:306,private_transport,,,,,,,,,40.0,,,155.0,,,,,,,,,,,
40,2020-03-11,111:167,78:302,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,82:418,private_transport,,,,18.0,,,,,,,,27.0,,,,,,,,,,,
40,2020-03-11,111:167,96:111,private_transport,,,,,,,,,,,,,,,,14.0,,,12.0,,,,
40,2020-03-11,111:167,97:102,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,111:167,97:102,private_transport,,,,,,,,,11.0,26.0,,,,,,,,,,,,,
40,2020-03-11,111:167,9:509,private_transport,,,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-11,111:167,148:122,bus,,,,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,148:122,private_transport,,,,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-11,111:167,114:156,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,111:167,149:121,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,149:121,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,150:120,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,150:120,private_transport,,,,,,,,,14.0,,,,,,,16.0,,,,,,,
40,2020-03-11,111:167,109:169,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,111:167,119:151,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,111:167,136:150,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,111:167,136:150,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,111:167,32:532,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,92:115,bus,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,112:158,45:319,bus,,,,,,50.0,,,,,,,,,,,,,,,,,
40,2020-03-11,112:158,45:319,private_transport,,,,,,188.0,,,46.0,,,,,,12.0,,,,,,,,
40,2020-03-11,112:158,58:303,bus,,,,,,57.0,,,,,,,,,,,,35.0,,,,,
40,2020-03-11,112:158,58:303,private_transport,,,,,,45.0,,,63.0,,,,,,,,,32.0,,,,,
40,2020-03-11,112:158,87:104,bus,,,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-11,112:158,87:104,private_transport,,,,,,,,,,,,,,,,,,,,33.0,,,
40,2020-03-11,112:158,110:168,bus,,,,,,,,,,,,,,32.0,,,,,,,,,
40,2020-03-11,112:158,112:158,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,112:158,112:158,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,112:158,116:154,bus,,,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,112:158,46:420,private_transport,,,,,,141.0,,,,,85.0,,,,,,,,,,,,
40,2020-03-11,112:158,50:412,private_transport,75.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,112:158,54:419,private_transport,,,,,,,,,,,,,,,,,,,,50.0,,,
40,2020-03-11,112:158,56:416,private_transport,,,,,,,,,,,,,,,42.0,53.0,,,,,,,
40,2020-03-11,112:158,61:413,private_transport,59.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,112:158,64:306,private_transport,,,,,,,,,,,45.0,,,,,,,,,,,,
40,2020-03-11,112:158,82:418,private_transport,,,,,,,,,,,,,,,,,,,52.0,,,,
40,2020-03-11,112:158,9:509,bus,,,,,,,,,,,,,,,,,,,27.0,,,,
40,2020-03-11,112:158,9:509,private_transport,,,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-11,112:158,107:207,bus,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,112:158,107:207,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,112:158,118:152,bus,,,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-11,112:158,118:152,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,112:158,95:112,bus,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,112:158,95:112,private_transport,,,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-11,113:157,95:112,bus,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,113:157,95:112,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,114:156,45:319,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,114:156,45:319,private_transport,,,,,,,46.0,,,,,10.0,,,22.0,,,,,,,,
40,2020-03-11,114:156,54:419,private_transport,,,,,,,,,67.0,,,,,,,,,,,,,,
40,2020-03-11,114:156,61:413,private_transport,,,,,,,,,39.0,,,,,,,,,,,,,,
40,2020-03-11,114:156,148:122,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,114:156,148:122,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,114:156,107:207,private_transport,,,,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-11,114:156,113:157,bus,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-11,114:156,98:217,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,114:156,114:156,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,114:156,149:121,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,115:155,54:419,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,116:154,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,116:154,54:419,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,61:413,private_transport,,,,,,,,,,,,,,,,,,26.0,,,,,
40,2020-03-11,116:154,118:152,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,117:153,95:112,bus,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,117:153,98:217,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,117:153,276:144,bus,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,118:152,58:303,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,118:152,154:132,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,118:152,95:112,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,119:151,95:112,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,120:166,131:139,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,25:525,private_transport,,48.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,103:203,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,121:165,137:149,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,121:165,137:149,private_transport,,,,,,,,,,,,,,,64.0,,,,,,,,
40,2020-03-11,121:165,45:319,bus,,,,,,,,,,,,,,,37.0,,,,,,48.0,,
40,2020-03-11,121:165,45:319,private_transport,,,,,,,,,,,,,,,163.0,,,,,,56.0,,
40,2020-03-11,121:165,76:314,private_transport,,,,,,,,,,,,,,,,,,62.0,,,,,
40,2020-03-11,121:165,85:106,bus,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-11,121:165,87:104,bus,,,,,,,,,,15.0,,,,,,21.0,,,,,,,
40,2020-03-11,121:165,87:104,private_transport,,,,,,,,,31.0,,,,,,,24.0,,,,,,,
40,2020-03-11,121:165,91:116,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,121:165,91:116,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,121:165,104:202,bus,,,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-11,121:165,104:202,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,121:165,110:168,bus,,,,,,,,,,,,,33.0,,,,,,,,,,
40,2020-03-11,121:165,110:168,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-11,121:165,111:167,private_transport,,,,,,,,,,,,,11.0,,,24.0,,,,,,,
40,2020-03-11,121:165,121:165,bus,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-11,121:165,121:165,private_transport,23.0,53.0,,,,,,,,,,,,,,25.0,,,,,,,
40,2020-03-11,121:165,126:160,bus,,,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-11,121:165,126:160,private_transport,,,,,,,,,,15.0,,,,,22.0,,,,,,,,
40,2020-03-11,121:165,144:126,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,121:165,157:129,bus,,,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-11,121:165,157:129,private_transport,,,,,,,,,11.0,,,,,,,30.0,,,,,,,
40,2020-03-11,121:165,158:128,bus,,,,,,,,,33.0,,,,,,,,,,,,,,
40,2020-03-11,121:165,158:128,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,121:165,159:127,private_transport,,,,,,,,,,,,,,,44.0,,,,,,,,
40,2020-03-11,121:165,160:110,bus,,,,,,11.0,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,121:165,160:110,private_transport,,,,,,14.0,,,,,,,,,,15.0,,,,,,,
40,2020-03-11,121:165,50:412,private_transport,,,,,,65.0,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,61:413,private_transport,,,,,,,,,,,,59.0,,,,,,,,,,,
40,2020-03-11,121:165,64:306,private_transport,,,,,,,,,74.0,,,,,,,,,,,,,,
40,2020-03-11,121:165,84:107,bus,,,,,,,,,31.0,,,,,,,,,,,,,,
40,2020-03-11,121:165,84:107,private_transport,,22.0,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,121:165,86:105,private_transport,,29.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,96:111,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-11,121:165,97:102,private_transport,,,,,,,,,,39.0,,,,,,,,,,,,,
40,2020-03-11,121:165,9:509,bus,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-11,121:165,9:509,private_transport,,,,,,,,,,,,,,,,75.0,,,,,,,
40,2020-03-11,121:165,118:152,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,121:165,77:312,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,121:165,95:112,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,121:165,124:162,private_transport,,,,,,,,,,,,,,,42.0,,,,,,,,
40,2020-03-11,121:165,119:151,bus,,,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-11,121:165,136:150,bus,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,121:165,136:150,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,121:165,32:532,private_transport,,18.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,122:164,103:203,private_transport,,,,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-11,122:164,138:148,private_transport,,,,,,,,,,38.0,,,,,,,,,,,,,
40,2020-03-11,122:164,45:319,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,122:164,58:303,private_transport,,,,,,,,52.0,,,,,,,,,,,,,,,
40,2020-03-11,122:164,85:106,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,122:164,87:104,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,122:164,90:117,bus,,,,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-11,122:164,90:117,private_transport,,,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-11,122:164,121:165,private_transport,,,,,,,,,,11.0,,,,,,19.0,,,,,,,
40,2020-03-11,122:164,50:412,private_transport,,,,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,123:163,90:117,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,123:163,111:167,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,123:163,121:165,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,124:162,137:149,bus,,,,,,,,,,,,,13.0,11.0,,,,,,,,,
40,2020-03-11,124:162,137:149,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,124:162,76:314,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,124:162,121:165,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,124:162,121:165,private_transport,,,,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-11,124:162,159:127,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,124:162,159:127,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,124:162,84:107,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,124:162,86:105,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,125:161,121:165,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,125:161,124:162,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,126:160,25:525,private_transport,,12.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,126:160,76:314,private_transport,,,,,,,,,,,,,,,,,,67.0,,,,,
40,2020-03-11,126:160,87:104,private_transport,,,,,,,,,,,,,,,,,,,,,20.0,,
40,2020-03-11,126:160,110:168,bus,,,,,,,,86.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,111:167,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,126:160,121:165,bus,,,,,,,,,49.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,126:160,bus,,,,,,,,,,,,,,,,28.0,,,,,,,
40,2020-03-11,126:160,126:160,private_transport,,,,,,,,,,,,,,,,48.0,,,,,,,
40,2020-03-11,126:160,160:110,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,126:160,84:107,bus,,,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,86:105,bus,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,97:102,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,126:160,98:217,bus,,,,,,,,78.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,98:217,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,109:169,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,92:115,bus,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,126:160,276:144,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,276:144,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,94:113,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,127:159,103:203,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,127:159,138:148,private_transport,,,,,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-11,127:159,58:303,private_transport,,,,,,,,27.0,,,,,,,,,,,,,,,
40,2020-03-11,127:159,76:314,private_transport,,,,,,,,,,,,,,,,,,91.0,,,,,
40,2020-03-11,127:159,85:106,bus,,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-11,127:159,90:117,bus,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-11,127:159,90:117,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,127:159,110:168,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,127:159,83:108,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,128:142,156:130,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,128:142,45:319,private_transport,,,,,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-11,128:142,90:117,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,61:413,private_transport,,,,,,,,,,,,,,,,,25.0,,,,,,
40,2020-03-11,128:142,48:301,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,109:169,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,128:142,128:142,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,129:141,45:319,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,129:141,90:117,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,129:141,121:165,bus,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,129:141,121:165,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,129:141,126:160,bus,,,,,,,,36.0,,,,,,,,,,,,,,,
40,2020-03-11,129:141,159:127,bus,,17.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,129:141,160:110,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,129:141,61:413,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,129:141,84:107,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,129:141,86:105,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,129:141,95:112,bus,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-11,129:141,95:112,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,130:140,90:117,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,130:140,126:160,bus,,,,,,,,38.0,,,,,,,,,,,,,,,
40,2020-03-11,130:140,126:160,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-11,130:140,95:112,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-11,130:140,113:157,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,131:139,103:203,bus,,,,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-11,131:139,103:203,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,131:139,45:319,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,131:139,45:319,private_transport,,,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-11,131:139,58:303,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,131:139,76:314,bus,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-11,131:139,76:314,private_transport,,,,,,,,,,,,,,42.0,,,,,,,,,
40,2020-03-11,131:139,95:112,bus,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,131:139,98:217,bus,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,109:169,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,98:217,bus,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,98:217,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,109:169,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,276:144,bus,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-11,133:137,144:126,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,133:137,54:419,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,103:203,bus,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,134:136,45:319,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,45:319,private_transport,,,,,,,16.0,,,,22.0,,,,,,,,,,,,
40,2020-03-11,134:136,91:116,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,134:136,112:158,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,46:420,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,54:419,private_transport,,,,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,61:413,private_transport,,,,,,,,,,,,,,,,,,37.0,,,,,
40,2020-03-11,134:136,152:134,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,134:136,119:151,bus,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,103:203,bus,,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,135:135,103:203,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,135:135,131:139,bus,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,135:135,131:139,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,135:135,46:420,private_transport,,,,,,,51.0,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,54:419,private_transport,,,,,,,64.0,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,61:413,private_transport,,,,,,,,,,,,,,,,,,89.0,,,,,
40,2020-03-11,135:135,124:162,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,136:150,95:112,bus,,,,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-11,136:150,95:112,private_transport,,,,,,,,,,,,,,,,,,40.0,,,,,
40,2020-03-11,136:150,113:157,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-11,137:149,131:139,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,137:149,131:139,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,137:149,137:149,bus,,,,,,,,,,,,,10.0,93.0,,,,,,,,,
40,2020-03-11,137:149,137:149,private_transport,,,,,,,,,,,,,,52.0,,,,,,,,,
40,2020-03-11,137:149,138:148,bus,,,,,,,,,,,,,,12.0,,,10.0,,,,,,
40,2020-03-11,137:149,45:319,private_transport,,,,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-11,137:149,85:106,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,137:149,87:104,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,137:149,121:165,bus,,,,,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-11,137:149,121:165,private_transport,,14.0,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-11,137:149,157:129,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,137:149,159:127,bus,,,,,,,,,,,,,18.0,13.0,,,,,,,,,
40,2020-03-11,137:149,159:127,private_transport,,,,,,,,,,,,,14.0,11.0,,10.0,,,,,,,
40,2020-03-11,137:149,64:306,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,137:149,84:107,bus,,,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,137:149,84:107,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,137:149,86:105,bus,,,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-11,137:149,9:509,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,137:149,117:153,bus,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,137:149,117:153,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,137:149,132:138,bus,,,,,,,,,,,,,18.0,,,,,,,,,,
