ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2300_2359
40,2020-03-05,160:110,109:169,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-05,160:110,109:169,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-05,160:110,98:217,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-05,160:110,98:217,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-05,160:110,108:170,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-05,160:110,97:102,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,160:110,93:114,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,160:110,126:160,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-05,276:144,109:169,bus,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-05,276:144,98:217,bus,,,,,,,,50.0,,,,,,,,,,,,,11.0
40,2020-03-05,276:144,98:217,private_transport,,,,,,,,15.0,,,,,,,,,,,,,11.0
40,2020-03-05,276:144,94:113,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,276:144,110:168,bus,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-05,276:144,110:168,private_transport,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-05,276:144,276:144,bus,,,,,,,,28.0,,,,,,,,,,,,,
40,2020-03-05,276:144,276:144,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-05,276:144,83:108,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-05,276:144,104:202,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-05,276:144,112:158,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-05,276:144,112:158,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,276:144,147:123,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-05,45:319,61:413,bus,,,,,,,,,,60.0,,,,,,,,,,,
40,2020-03-05,45:319,61:413,private_transport,,,,,,,,,,66.0,,,,,,,,,,,
40,2020-03-05,47:320,98:217,private_transport,40.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,47:320,110:168,private_transport,87.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,48:301,109:169,private_transport,16.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,48:301,98:217,private_transport,63.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,48:301,94:113,private_transport,11.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,48:301,276:144,private_transport,35.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,56:416,109:169,private_transport,,63.0,,,,,,,,,,,,,,,,,,,
40,2020-03-05,56:416,98:217,private_transport,,37.0,,,,,,,,,,,,,,,,,,,
40,2020-03-05,56:416,276:144,private_transport,,16.0,,,,,,,,,,,,,,,,,,,
40,2020-03-05,56:416,93:114,private_transport,,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-05,64:306,109:169,private_transport,,,,,,,,,,,,,,,24.0,,,,,,
40,2020-03-05,64:306,98:217,private_transport,,,,,,,,,,,,,,,117.0,,,,,,
40,2020-03-05,64:306,94:113,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-05,64:306,276:144,private_transport,,,,,,,,,,,,,,,69.0,,,,,,
40,2020-03-05,76:314,98:217,private_transport,16.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,76:314,110:168,private_transport,39.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,83:108,109:169,bus,,,,,,,,,,,19.0,12.0,,17.0,,,,,,,
40,2020-03-05,83:108,109:169,private_transport,,,,,,,,,15.0,,,17.0,,,,12.0,,,,,
40,2020-03-05,83:108,98:217,bus,,,,,,,,,14.0,,,26.0,,18.0,,12.0,,,,,
40,2020-03-05,83:108,98:217,private_transport,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-05,83:108,128:142,private_transport,,,,,,,,,,,,11.0,,10.0,,13.0,,,,,
40,2020-03-05,83:108,101:205,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,83:108,154:132,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-05,83:108,110:168,bus,,,,,,,,,,,102.0,,,,,,,,,,
40,2020-03-05,83:108,110:168,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-05,83:108,143:143,bus,,,,,,,,,10.0,,,18.0,,12.0,,,,,,,
40,2020-03-05,83:108,83:108,bus,,,,,,,,,28.0,,,17.0,,15.0,,,,,36.0,,
40,2020-03-05,83:108,83:108,private_transport,,,,,,,,,30.0,12.0,,23.0,,12.0,,17.0,,,14.0,,
40,2020-03-05,83:108,129:141,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-05,83:108,130:140,bus,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-05,84:107,153:133,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-05,85:106,64:306,bus,,,,,,,,,,52.0,,,,,,,,,,,
40,2020-03-05,85:106,64:306,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-05,86:105,94:113,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,86:105,94:113,private_transport,,,,,,,10.0,,,,,,30.0,,,,,,,,
40,2020-03-05,86:105,127:159,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-05,86:105,152:134,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-05,86:105,154:132,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-05,86:105,93:114,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-05,87:104,109:169,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-05,87:104,109:169,private_transport,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-05,87:104,98:217,bus,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-05,87:104,98:217,private_transport,,,,,28.0,,,,,,,,,,,,,,,,
40,2020-03-05,87:104,127:159,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,87:104,152:134,private_transport,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-05,87:104,153:133,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-05,87:104,153:133,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-05,87:104,154:132,private_transport,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-05,87:104,276:144,bus,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-05,87:104,276:144,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-05,87:104,64:306,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,87:104,64:306,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,88:103,64:306,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-05,89:118,98:217,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,89:118,276:144,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,89:118,93:114,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,90:117,109:169,bus,,,,10.0,,,,,,,,,,,,16.0,,,,,
40,2020-03-05,90:117,109:169,private_transport,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-05,90:117,98:217,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,90:117,94:113,bus,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-05,90:117,97:102,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,90:117,93:114,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,90:117,122:164,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,90:117,122:164,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,90:117,126:160,bus,,,,,,,,,,30.0,,,,,,,,,,,
40,2020-03-05,90:117,64:306,bus,,,,,,,,,,100.0,,,,,,,,,,,
40,2020-03-05,90:117,64:306,private_transport,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-05,91:116,98:217,bus,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-05,91:116,126:160,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,91:116,90:117,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-05,92:115,98:217,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-05,93:114,109:169,bus,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-05,93:114,109:169,private_transport,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-05,93:114,98:217,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,93:114,94:113,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,93:114,94:113,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-05,93:114,143:143,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,93:114,143:143,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,93:114,97:102,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,93:114,123:163,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-05,93:114,93:114,bus,,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-05,93:114,93:114,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,93:114,61:413,private_transport,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-05,93:114,107:207,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,93:114,100:206,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,93:114,100:206,private_transport,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-05,93:114,76:314,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,94:113,98:217,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-05,94:113,94:113,bus,,,,,,,,,84.0,,,,,,,,,,,,
40,2020-03-05,94:113,94:113,private_transport,,,,,,,,,40.0,,,,,,,,11.0,,,,
40,2020-03-05,94:113,143:143,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,94:113,93:114,bus,,,,,,,,,15.0,,,,,,,,14.0,,,,
40,2020-03-05,94:113,93:114,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,94:113,158:128,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-05,94:113,107:207,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-05,94:113,107:207,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,95:112,109:169,bus,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-05,95:112,109:169,private_transport,,,,,,,,,,,,32.0,,,,,,,,,
40,2020-03-05,95:112,98:217,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,95:112,110:168,bus,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-05,95:112,276:144,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,95:112,97:102,bus,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-05,95:112,97:102,private_transport,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-05,95:112,123:163,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-05,95:112,123:163,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-05,95:112,93:114,bus,,,,,,,,,,,,11.0,,11.0,,,,,,,
40,2020-03-05,95:112,93:114,private_transport,,,,,,,,,,,,10.0,,13.0,,,,,,,
40,2020-03-05,95:112,122:164,private_transport,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-05,96:111,148:122,bus,,,,,,,,,,,,,27.0,,,,,,,,
40,2020-03-05,96:111,148:122,private_transport,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-05,96:111,96:111,private_transport,,,,,,,,,,,,,,,,,,,,29.0,
40,2020-03-05,96:111,111:167,bus,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,96:111,111:167,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-05,97:102,98:217,bus,,,,,,,,,,,,,,,,,,,25.0,,
40,2020-03-05,97:102,98:217,private_transport,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-05,97:102,127:159,bus,,,,,,,,,,,11.0,10.0,,,,,,,,,
40,2020-03-05,97:102,110:168,bus,,,,,,,,,,,,,,,,,,,53.0,,
40,2020-03-05,97:102,110:168,private_transport,,,,,,,,,,,,,,,,,,,50.0,,
40,2020-03-05,97:102,83:108,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,97:102,158:128,bus,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-05,97:102,61:413,private_transport,,,,,,,,,,,34.0,,,,,,,,,,
40,2020-03-05,98:217,109:169,bus,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-05,98:217,109:169,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-05,98:217,98:217,bus,,,,,,,,75.0,15.0,,,,,,,10.0,,,,,15.0
40,2020-03-05,98:217,98:217,private_transport,,,15.0,,,,,13.0,19.0,,,,,,,,,,,,16.0
40,2020-03-05,98:217,128:142,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-05,98:217,94:113,bus,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-05,98:217,94:113,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-05,98:217,111:167,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-05,98:217,111:167,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,98:217,110:168,bus,,,,,,,,26.0,,,,,,,,,,,,,10.0
40,2020-03-05,98:217,110:168,private_transport,,,12.0,,,,,28.0,,,,,,,,,,,,,10.0
40,2020-03-05,98:217,143:143,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,98:217,276:144,bus,,,,,,,,44.0,,,,,,,,,,,,,
40,2020-03-05,98:217,83:108,bus,,,,,,,,,37.0,,,,,16.0,,,,,,,
40,2020-03-05,98:217,83:108,private_transport,,,,,,,,,26.0,,,,,,,12.0,,,,,
40,2020-03-05,98:217,97:102,bus,,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-05,98:217,123:163,bus,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-05,98:217,123:163,private_transport,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-05,98:217,93:114,bus,,,,,,,,,,,13.0,,,,,12.0,,,,,
40,2020-03-05,98:217,93:114,private_transport,,,,,,,,22.0,,,,,,,,16.0,,,,,
40,2020-03-05,98:217,122:164,bus,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-05,98:217,122:164,private_transport,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-05,98:217,107:207,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-05,98:217,107:207,private_transport,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-05,98:217,104:202,bus,,,,,,,,29.0,,,,,,,,,,,,,
40,2020-03-05,98:217,104:202,private_transport,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-05,98:217,112:158,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,98:217,112:158,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,98:217,106:208,bus,,,,,,15.0,,,,,,,,,,,,,,,
