ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-03,107:207,19:519,private_transport,,76.0,,,,,,,,45.0,,,,,,,,,,,,,,
40,2020-03-03,107:207,98:217,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,105:201,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,107:207,106:208,bus,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,107:207,106:208,private_transport,,,,,,,,,,,,,11.0,,,17.0,,,,,,,,
40,2020-03-03,107:207,109:169,bus,,,,,,10.0,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,107:207,114:156,bus,,,,,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-03,107:207,147:123,bus,,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,107:207,47:320,private_transport,,,,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-03,107:207,54:419,private_transport,,,,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-03,107:207,61:413,private_transport,,,,,17.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,63:414,private_transport,,17.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,70:318,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,107:207,82:418,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,107:207,87:104,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-03,107:207,90:117,bus,,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,107:207,90:117,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,107:207,91:116,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-03,108:170,9:509,private_transport,,,,,,,,,,,,,,,,,,51.0,,,49.0,,,
40,2020-03-03,109:169,57:310,private_transport,25.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,9:509,private_transport,,,,,,,,25.0,,,21.0,,,,,,35.0,,15.0,29.0,48.0,,,
40,2020-03-03,109:169,25:525,private_transport,,,,,,,,,,35.0,,,,,,,,,,,,,,
40,2020-03-03,109:169,29:529,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,109:169,6:506,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-03,109:169,17:517,private_transport,,,,,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-03,109:169,62:307,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,109:169,83:108,bus,,,,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-03,10:510,58:303,private_transport,,,,,,21.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,32:532,bus,,,,,,,,,,,,,,20.0,,,,,,,,19.0,,
40,2020-03-03,110:168,32:532,private_transport,,,,,,,,,,,,,,20.0,,,19.0,,,,15.0,17.0,,
40,2020-03-03,110:168,57:310,private_transport,131.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,9:509,private_transport,,,,,,,,,,27.0,203.0,,,,,74.0,281.0,11.0,,,85.0,,,
40,2020-03-03,110:168,25:525,bus,,,,,,,,,,,,,,60.0,,,,,,,,37.0,,
40,2020-03-03,110:168,25:525,private_transport,12.0,52.0,,,,,,,,,59.0,,,31.0,,,,41.0,,,,33.0,,
40,2020-03-03,110:168,29:529,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,110:168,6:506,private_transport,,23.0,,,,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-03,110:168,21:521,private_transport,,,,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-03,110:168,62:307,private_transport,,,,,,,,,,,,,,92.0,,,,,,,,,,
40,2020-03-03,111:167,32:532,private_transport,,,,,,,,,,,,,41.0,,,,,,,,,,,
40,2020-03-03,111:167,57:310,bus,,,,,,,,,,,,,,,,,28.0,,,,,,,
40,2020-03-03,111:167,57:310,private_transport,,,,,,,,,,,,,,,,,29.0,21.0,,,136.0,,,
40,2020-03-03,111:167,9:509,private_transport,22.0,,,,,,46.0,,,22.0,,,38.0,,,198.0,,24.0,,,,33.0,,
40,2020-03-03,111:167,25:525,bus,,,,,,,31.0,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,111:167,25:525,private_transport,,36.0,,,14.0,,35.0,,69.0,,,,,,,,,10.0,,,,,,
40,2020-03-03,111:167,6:506,bus,,,,,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,6:506,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-03,111:167,45:319,bus,,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,45:319,private_transport,,,,,,,,,,46.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,98:217,bus,,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,111:167,98:217,private_transport,,,,,,,,,,,,,,32.0,,,,,,,,,,
40,2020-03-03,111:167,109:169,private_transport,,,,,,,,,,,,,,33.0,,,,,,,,,,
40,2020-03-03,111:167,83:108,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,111:167,83:108,private_transport,,,,,,,,,,,,,,36.0,,,,,,,,,,
40,2020-03-03,111:167,128:142,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,111:167,128:142,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,,,
40,2020-03-03,111:167,50:412,private_transport,,,,,,,,,,,,,,,153.0,,,,,,,,,
40,2020-03-03,111:167,68:315,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,112:158,32:532,private_transport,,,,,,,,,,,,,,,47.0,,,,,,,,,
40,2020-03-03,112:158,57:310,bus,,,,,,,,,,,,,,,29.0,,,,,,,,,
40,2020-03-03,112:158,57:310,private_transport,,,,,,,,51.0,,90.0,,,,,,,,,,,,,,
40,2020-03-03,112:158,9:509,bus,,,,,,,,54.0,,,,,,,,13.0,,,,,,,,
40,2020-03-03,112:158,9:509,private_transport,,,,,,98.0,,42.0,,,104.0,,,,,32.0,,,,,12.0,,,
40,2020-03-03,112:158,25:525,private_transport,,,,,,,,,,,93.0,,,,,,,,,,51.0,,,
40,2020-03-03,112:158,45:319,private_transport,,,,,,,,61.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,107:207,bus,,,,,,,,,,,,10.0,19.0,,11.0,,,,,,,,,
40,2020-03-03,112:158,107:207,private_transport,,,,,,,,,,,,17.0,13.0,,10.0,21.0,,,,,,,,
40,2020-03-03,112:158,112:158,bus,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,112:158,112:158,private_transport,,,,,,,,,,,,,23.0,,,17.0,,,,,,,,
40,2020-03-03,112:158,19:519,private_transport,,82.0,,,,,,,,42.0,,,,,,,,,,,,,,
40,2020-03-03,112:158,98:217,bus,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,112:158,106:208,bus,,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-03,112:158,106:208,private_transport,,,,,,,,,,,,10.0,,,,19.0,,,,,,,,
40,2020-03-03,112:158,147:123,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,113:157,32:532,private_transport,,,,,,,,27.0,,,,,,,,,,,,,,,,
40,2020-03-03,113:157,9:509,private_transport,,,,,,,,,,,,,,,,56.0,16.0,,,,,,,
40,2020-03-03,114:156,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-03,114:156,25:525,private_transport,,,,,,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-03,115:155,57:310,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,32:532,bus,,,,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-03,116:154,32:532,private_transport,,,,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-03,116:154,57:310,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,9:509,bus,,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,116:154,9:509,private_transport,,,,,,,,,,,,,,,28.0,,,,,,,,,
40,2020-03-03,117:153,32:532,private_transport,,,,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-03,117:153,9:509,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,118:152,32:532,bus,,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,118:152,32:532,private_transport,,,,,,,,,,,,,,,,,,,,37.0,,,,
40,2020-03-03,120:166,91:116,bus,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,120:166,155:131,bus,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,121:165,32:532,private_transport,,,,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-03,121:165,57:310,bus,,,,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-03,121:165,57:310,private_transport,,,,,,,,,,,,,,,,,,34.0,,,,,,
40,2020-03-03,121:165,9:509,private_transport,,,,,,,74.0,,,,,,73.0,81.0,101.0,,75.0,42.0,,,13.0,,,
40,2020-03-03,121:165,25:525,private_transport,,,,,,,26.0,,,,,,,,,,,,,,41.0,,,
40,2020-03-03,121:165,6:506,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,122:164,32:532,private_transport,,,,,,16.0,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,122:164,9:509,private_transport,,,,,,86.0,,,,,,,45.0,,35.0,,,,48.0,,,,,
40,2020-03-03,122:164,62:307,private_transport,,,,,,,,,,,60.0,,,,,,,,,,,,,
40,2020-03-03,123:163,9:509,private_transport,,,,,,,,,,,,,,,25.0,,,,57.0,,,,,
40,2020-03-03,123:163,62:307,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-03,124:162,9:509,private_transport,,,,,,15.0,,16.0,,,,,,,,,30.0,,,,89.0,50.0,,
40,2020-03-03,124:162,25:525,private_transport,,,,,,,,,,,,,,,,,45.0,,,,,,,
40,2020-03-03,124:162,29:529,private_transport,,,,,,,36.0,,,,,,,,,,,,,,,,,
40,2020-03-03,125:161,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,24.0,,,
40,2020-03-03,125:161,25:525,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-03,126:160,32:532,bus,,,,,,,,,,,,,,,,43.0,,,,,,,,
40,2020-03-03,126:160,32:532,private_transport,,,,,,,,,,,,,,,,58.0,,,,,,,,
40,2020-03-03,126:160,57:310,bus,,,,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-03,126:160,57:310,private_transport,,,,,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-03,126:160,9:509,private_transport,,,,,,,,,,130.0,,,,,,,,23.0,,,25.0,,,
40,2020-03-03,126:160,29:529,private_transport,,,,,,,,,,115.0,,,,,,,,,,,,,,
40,2020-03-03,126:160,31:531,private_transport,,,,,,,,,,53.0,,,,,,,,,,,,,,
40,2020-03-03,127:159,32:532,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,127:159,9:509,private_transport,,,,,,55.0,,,,,,,29.0,,,,,,42.0,,,,,
40,2020-03-03,127:159,62:307,private_transport,,,,,,,,,,,39.0,,,,,,,,,,,,,
40,2020-03-03,128:142,32:532,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-03,128:142,9:509,private_transport,,,,,,,,26.0,,,,,,,,,,,,24.0,,,,
40,2020-03-03,128:142,25:525,private_transport,,,,,,,,,,30.0,,,,,,,,,,,,,,
40,2020-03-03,128:142,17:517,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,128:142,83:108,bus,,,,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-03,129:141,32:532,private_transport,,,,,,,,,,,,,,126.0,,,,,,,,,,
40,2020-03-03,129:141,57:310,private_transport,,,,,,,43.0,,,,,,,,13.0,,,,,,,,87.0,
40,2020-03-03,129:141,9:509,private_transport,,,,,,,,,,,,,,11.0,,,,50.0,,,,,,
40,2020-03-03,129:141,25:525,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,129:141,152:134,bus,,,,,,,,27.0,,,,,,,,,,,,,,,,
40,2020-03-03,129:141,153:133,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,129:141,154:132,bus,,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-03,129:141,94:113,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,130:140,57:310,private_transport,,,,,,,67.0,,,,,,,,,,,,,,,,,
40,2020-03-03,130:140,9:509,private_transport,,,,,,,,,,,,,,,,,,59.0,,,,,,
40,2020-03-03,130:140,152:134,bus,,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2020-03-03,130:140,153:133,bus,,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-03,130:140,126:160,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,131:139,32:532,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-03,131:139,9:509,private_transport,,,,,,54.0,,48.0,,,,,,,,14.0,101.0,,,,,,,
40,2020-03-03,131:139,29:529,private_transport,35.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,132:138,32:532,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-03,132:138,9:509,private_transport,,,,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-03,133:137,57:310,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,133:137,9:509,private_transport,,,,,,,,,,,,10.0,,,12.0,,,,,,,,,
40,2020-03-03,133:137,10:510,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,57:310,private_transport,,,,,,,42.0,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,9:509,private_transport,,,,,,,,,19.0,,,27.0,,,32.0,,,,,,,,,
40,2020-03-03,134:136,62:307,private_transport,,,,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-03,135:135,57:310,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,135:135,57:310,private_transport,,,,,,,100.0,,,,,,,,,,,,,,,,,
40,2020-03-03,135:135,9:509,bus,,,,,,,,,,,,,,,23.0,,,,,,,,,
40,2020-03-03,135:135,9:509,private_transport,,,,,,,,,,,,,,,76.0,,,,,,,,,
40,2020-03-03,135:135,62:307,bus,,,,,,,,,,,27.0,,,,,,,,,,,,,
40,2020-03-03,135:135,62:307,private_transport,,,,,,,,,,,37.0,,,,,,,,,,,,,
40,2020-03-03,137:149,32:532,private_transport,,,,,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,9:509,bus,,,,,,,,,,,,,,10.0,37.0,,,,,,,,,
40,2020-03-03,137:149,9:509,private_transport,,,,,,,,,,,,,,,92.0,,12.0,,,,163.0,59.0,,
40,2020-03-03,137:149,25:525,bus,,,,,,,,,,,,,,,,11.0,20.0,,,,,,,
40,2020-03-03,137:149,25:525,private_transport,,,,,,,,,,,,,,,,11.0,80.0,,,,,,,
40,2020-03-03,137:149,29:529,private_transport,,,,,,,54.0,,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,0:500,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,9:509,bus,,,,,,,,,,,,,,61.0,,,,,,,,,,
40,2020-03-03,138:148,9:509,private_transport,,,,,101.0,,,,,,,,,58.0,,15.0,,102.0,,,,,,
40,2020-03-03,138:148,25:525,bus,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,6:506,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,138:148,6:506,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,138:148,50:412,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,139:147,32:532,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-03,139:147,57:310,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,13:513,76:314,private_transport,,,,,,64.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,143:143,9:509,private_transport,,,,,,,,18.0,,,,,,,,,,,,19.0,,,,
40,2020-03-03,143:143,25:525,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,143:143,83:108,bus,,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-03,144:126,32:532,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,9:509,bus,,,,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-03,144:126,9:509,private_transport,,,,,,,31.0,,,,,,,,31.0,,10.0,,,10.0,,,,
40,2020-03-03,144:126,25:525,private_transport,,,,,,,,,,,,,,,80.0,14.0,,,,,,,,
40,2020-03-03,144:126,6:506,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,144:126,10:510,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,0:500,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,38:538,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,,
40,2020-03-03,145:125,9:509,private_transport,,,,,,,,,101.0,,,,,,96.0,,,,,,,,,
40,2020-03-03,147:123,9:509,private_transport,,,,,,,,,,,12.0,,,,,15.0,,,,,,,,
40,2020-03-03,147:123,25:525,bus,,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,147:123,25:525,private_transport,,17.0,,,,,,,,,,,,,,,,15.0,,,13.0,,,
40,2020-03-03,148:122,32:532,private_transport,,,,,,,,,,,,,100.0,,,,,,,,,18.0,,
40,2020-03-03,148:122,57:310,bus,,,,,,,,,,,,,,,,,62.0,,,,,,,
40,2020-03-03,148:122,57:310,private_transport,,,,,,,,,,,,,,,,,66.0,,,,,,,
40,2020-03-03,148:122,9:509,private_transport,69.0,14.0,,,,,,,,13.0,,,,,,,,,,,,96.0,,
40,2020-03-03,148:122,25:525,private_transport,,39.0,,,39.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,148:122,6:506,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,148:122,148:122,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,149:121,9:509,private_transport,,,,,,,,,,74.0,13.0,,,,61.0,,27.0,,,,,,,
40,2020-03-03,149:121,25:525,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-03,150:120,32:532,private_transport,,,,,,,,,,,,,18.0,,11.0,,,,,,,,,
40,2020-03-03,150:120,57:310,bus,,,,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-03,150:120,9:509,private_transport,,,,,,,,,85.0,,,,,,29.0,,,,,,,,,
40,2020-03-03,150:120,25:525,private_transport,,15.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,150:120,148:122,bus,,,,,,,,,,,,,,,,,,,48.0,,,,,
40,2020-03-03,150:120,148:122,private_transport,,,,,,,,,,,,,,,,,,,28.0,,,,,
40,2020-03-03,150:120,111:167,bus,,,,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-03,151:119,57:310,private_transport,,,,,,,,,,,,,,,21.0,,,,,,,,,
40,2020-03-03,154:132,57:310,private_transport,,,,,,,,,,,,,,,79.0,,,,,,,,,
40,2020-03-03,155:131,9:509,private_transport,,,,,,,,,17.0,,,19.0,,,28.0,,,,,,,,,
40,2020-03-03,156:130,9:509,private_transport,,,,,,,,,32.0,,,84.0,,,,,,12.0,,,,,,
40,2020-03-03,156:130,25:525,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,156:130,111:167,bus,,,,,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-03,156:130,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,157:129,32:532,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,157:129,57:310,bus,,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-03,157:129,57:310,private_transport,,,,,,,,,,,,,,,,,18.0,26.0,,,,,,
40,2020-03-03,157:129,9:509,private_transport,15.0,,,,,,68.0,,,,,,58.0,,,,,33.0,,,,,,
40,2020-03-03,157:129,25:525,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,157:129,6:506,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,158:128,9:509,private_transport,,,,,,,,,28.0,,,,,,,,,10.0,95.0,,,,,
40,2020-03-03,158:128,157:129,bus,,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,159:127,32:532,private_transport,,,,,,113.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,159:127,9:509,private_transport,,,,,,,,,,,,,,,18.0,,,,,,99.0,44.0,,
40,2020-03-03,159:127,25:525,bus,,,,,,,,,,,,,,,,51.0,23.0,,,,,,,
40,2020-03-03,159:127,25:525,private_transport,,,,,,11.0,,,,,,,,,,70.0,56.0,,,,,,,
40,2020-03-03,159:127,29:529,private_transport,,,,,,,26.0,,,,,,,,,,,,,,,,,
40,2020-03-03,159:127,10:510,private_transport,,,,,,,46.0,,,,,,,,,,,,,,,,,
40,2020-03-03,159:127,0:500,private_transport,,,,,,,93.0,,,,,,,,,,,,,,,,,
40,2020-03-03,159:127,22:522,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,160:110,9:509,private_transport,,,,,,,,,71.0,19.0,,,,,,,,51.0,,,76.0,,,
40,2020-03-03,160:110,25:525,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,,,
