ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-04,141:145,88:103,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-04,141:145,131:139,private_transport,,,,,19.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,141:145,160:110,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,144:126,103:203,private_transport,,,,,,,,,,,30.0,,,,,,,,,,,,
40,2020-03-04,144:126,111:167,bus,,,,,,,,,,,,30.0,,,,,,22.0,,,,,
40,2020-03-04,144:126,111:167,private_transport,,,,,,,,,,,,28.0,,,,,,,,,,,
40,2020-03-04,144:126,126:160,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,144:126,137:149,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,144:126,138:148,private_transport,,,,,,,,,,,54.0,,,,,,,,,,,,
40,2020-03-04,144:126,144:126,bus,,,,,,,,,,,,,,,,,,,,,,18.0,
40,2020-03-04,144:126,144:126,private_transport,53.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,144:126,50:412,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-04,144:126,87:104,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,144:126,87:104,private_transport,11.0,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,144:126,72:411,private_transport,,,,,29.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,144:126,132:138,bus,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,144:126,96:111,bus,,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-04,144:126,96:111,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,144:126,86:105,private_transport,34.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,144:126,133:137,bus,,,,,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-04,144:126,131:139,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,144:126,160:110,bus,,,,,,,,35.0,,,,,,,,,,,,,,,
40,2020-03-04,144:126,160:110,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,144:126,145:125,bus,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,144:126,148:122,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,144:126,78:302,private_transport,,,,,,,24.0,,,,,,,,,,,11.0,,,,,
40,2020-03-04,145:125,138:148,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,145:125,160:110,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,145:125,108:170,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,147:123,58:303,bus,,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,147:123,72:411,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-04,148:122,111:167,bus,,,,,,,,,,,,,,,,,,,43.0,,,,
40,2020-03-04,148:122,111:167,private_transport,,,,,,,,,,,,,,,,,,,47.0,,,,
40,2020-03-04,148:122,138:148,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,148:122,45:319,bus,,,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-04,148:122,45:319,private_transport,,,,,,,,,75.0,,,,,,,,,,,,,,
40,2020-03-04,148:122,61:413,private_transport,,,,,,,,,,,,32.0,,,,,,,,,,,
40,2020-03-04,148:122,48:301,bus,,,,,,,,,,,,32.0,,,,,,,,,,,
40,2020-03-04,148:122,48:301,private_transport,,,,,,,,,,,,52.0,,,,,,,,,,,
40,2020-03-04,149:121,61:413,private_transport,,30.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,150:120,111:167,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,150:120,111:167,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,150:120,45:319,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,150:120,87:104,bus,,,,,,,51.0,,,,,,,,,,,,,,,,
40,2020-03-04,150:120,87:104,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,150:120,91:116,bus,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-04,150:120,61:413,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,151:119,64:306,bus,,,,18.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,151:119,64:306,private_transport,,,,89.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,152:134,121:165,bus,,,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-04,152:134,121:165,private_transport,,,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-04,152:134,86:105,bus,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-04,152:134,84:107,bus,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-04,152:134,84:107,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,153:133,121:165,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,153:133,84:107,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,154:132,121:165,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,154:132,86:105,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,154:132,84:107,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,155:131,159:127,bus,,,,,,,,,,,,43.0,,,,,,,,,,,
40,2020-03-04,155:131,159:127,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-04,155:131,64:306,bus,,,,,,,,,,,,,,,,,30.0,,,,,,
40,2020-03-04,155:131,64:306,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,155:131,113:157,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,155:131,144:126,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,155:131,95:112,bus,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-04,155:131,95:112,private_transport,,,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-04,155:131,156:130,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,156:130,64:306,bus,,,,,,,,,,,,,,,,,68.0,,,,,,
40,2020-03-04,156:130,64:306,private_transport,,,,,,,,,,,,,,,,,33.0,,,,,,
40,2020-03-04,156:130,95:112,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,156:130,156:130,bus,,,,,,,,,,,,,,,,24.0,,,,,,,
40,2020-03-04,156:130,156:130,private_transport,,,,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-04,156:130,155:131,bus,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-04,157:129,111:167,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,157:129,111:167,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,157:129,61:413,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-04,158:128,137:149,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,158:128,87:104,bus,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-04,158:128,121:165,bus,,,,,,,,18.0,57.0,,,,,,,,,,,,,,
40,2020-03-04,158:128,121:165,private_transport,,,,,,,,26.0,23.0,,,,,,,,,,,,,,
40,2020-03-04,158:128,86:105,bus,,,,,,,,10.0,20.0,,,,,,,,,,,,,,
40,2020-03-04,158:128,86:105,private_transport,,,,,,,,20.0,15.0,,,,,,,,,,,,,,
40,2020-03-04,158:128,88:103,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,158:128,84:107,bus,,,,,,,,,29.0,,,,,,,,,,,,,,
40,2020-03-04,158:128,158:128,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,159:127,64:306,private_transport,,,,,,,30.0,,,,,,,,,,,19.0,,,,,
40,2020-03-04,159:127,103:203,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,159:127,111:167,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,159:127,111:167,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,159:127,137:149,bus,,,,,,,,,,,,,,,,,,,,36.0,,,
40,2020-03-04,159:127,137:149,private_transport,,,,,,,,,,,,,,,,,,,,54.0,,,
40,2020-03-04,159:127,144:126,bus,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-04,159:127,45:319,private_transport,,,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-04,159:127,58:303,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-04,159:127,87:104,bus,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-04,159:127,132:138,bus,,,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-04,159:127,132:138,private_transport,,,,,,,,,,,,,,,,,,,,50.0,,,
40,2020-03-04,159:127,85:106,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,159:127,86:105,bus,,,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-04,159:127,86:105,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,159:127,135:135,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,159:127,135:135,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-04,159:127,134:136,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,159:127,131:139,private_transport,,,,,,,,,,,,,,,,,,,,42.0,,,
40,2020-03-04,159:127,78:302,bus,,,,,,,,,,,,,,,,,,35.0,,,,,
40,2020-03-04,159:127,78:302,private_transport,,,,,,,82.0,,,,,,,,,,,34.0,,,,,
40,2020-03-04,159:127,117:153,private_transport,,,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-04,159:127,139:147,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,160:110,159:127,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,160:110,113:157,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,160:110,137:149,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,160:110,137:149,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,160:110,45:319,private_transport,,,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-04,160:110,95:112,bus,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-04,160:110,124:162,bus,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-04,160:110,128:142,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,160:110,83:108,bus,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-04,160:110,131:139,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,25:525,58:303,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-04,276:144,58:303,private_transport,,,,,,,50.0,,,,,,,,,,,,,,,,
40,2020-03-04,30:530,76:314,private_transport,,,,,,,,,,,110.0,,,,,,,,,,,,
40,2020-03-04,32:532,64:306,bus,,,,,,,,,,,,,,96.0,,,,,,,,,
40,2020-03-04,32:532,64:306,private_transport,,,,,,,,,,,,,,150.0,,,,,,,,,
40,2020-03-04,32:532,45:319,bus,,,,,,,,,,,,,,49.0,,,,,,,,,
40,2020-03-04,32:532,45:319,private_transport,191.0,,,,,,,,,,,,,152.0,,,,,,,,,
40,2020-03-04,32:532,47:320,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,32:532,47:320,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,32:532,58:303,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,32:532,76:314,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,32:532,53:309,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,32:532,53:309,private_transport,,,,,,,,,,,,,151.0,,,,,,,,,,
40,2020-03-04,45:319,103:203,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,104:202,private_transport,,,,66.0,,,,,,,,,,,10.0,,,,,54.0,,,
40,2020-03-04,45:319,110:168,private_transport,,,,105.0,,,,,,,,,,,,,,,,97.0,,,
40,2020-03-04,45:319,111:167,private_transport,,,,15.0,,,,,,,,,,,,,,,,26.0,,,
40,2020-03-04,45:319,137:149,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,45:319,147:123,private_transport,,,,23.0,,,,,,,,,,,,,,,,24.0,,,
40,2020-03-04,45:319,25:525,bus,,,,,,,40.0,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,25:525,private_transport,,,,,,148.0,93.0,149.0,,,,231.0,,62.0,,16.0,361.0,,,,,,
40,2020-03-04,45:319,45:319,bus,,,,,,,89.0,,,,,,167.0,,,,,,,,,,
40,2020-03-04,45:319,45:319,private_transport,,,,,,,18.0,,,,,,29.0,,,,,,,,,,
40,2020-03-04,45:319,97:102,bus,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,9:509,bus,,,,,,,31.0,,,,,,,,,50.0,,,,,,,
40,2020-03-04,45:319,9:509,private_transport,,,,,,218.0,103.0,223.0,210.0,,,22.0,,16.0,,743.0,246.0,10.0,193.0,,,,
40,2020-03-04,45:319,61:413,bus,,,,,,,,,104.0,16.0,,,,,,,,,,,,,
40,2020-03-04,45:319,61:413,private_transport,,,,,,,,,92.0,88.0,,,,,,,,,,,,,
40,2020-03-04,45:319,121:165,bus,,,,,,,,,,,,,33.0,,,,,,,,,,
40,2020-03-04,45:319,121:165,private_transport,,,,,,,,,,,,,37.0,,,,,,,,,,
40,2020-03-04,45:319,6:506,private_transport,,,,,,,,,,,,74.0,,28.0,,,100.0,,,,,,
40,2020-03-04,45:319,96:111,bus,,,,,,,,,,,,,,,,,,,,,,,18.0
40,2020-03-04,45:319,96:111,private_transport,,,,,,,,,,,,,,,,,,,,,,,25.0
40,2020-03-04,45:319,86:105,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,45:319,86:105,private_transport,,,,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-04,45:319,107:207,bus,,,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-04,45:319,107:207,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,45:319,88:103,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,160:110,bus,,,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,45:319,160:110,private_transport,,,,,,,,,,,,,,,,,,,,,,,25.0
40,2020-03-04,45:319,108:170,bus,,,,,,,,,,,,,,,,,,,,,,,15.0
40,2020-03-04,45:319,108:170,private_transport,,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-04,45:319,84:107,bus,,,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-04,45:319,84:107,private_transport,,,,,,,,,,,,,26.0,,,,,,,,,,
40,2020-03-04,45:319,158:128,bus,,,,,,,72.0,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,158:128,private_transport,,,,,,,35.0,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,112:158,bus,,,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-04,45:319,112:158,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,45:319,21:521,private_transport,,,,,,,,,,,,,,,,,,,37.0,,,,
40,2020-03-04,45:319,29:529,private_transport,,,,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-04,45:319,32:532,bus,,,,,,,28.0,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,32:532,private_transport,,,,,,24.0,290.0,26.0,,,,,,,,,,,,,,,
40,2020-03-04,46:420,104:202,private_transport,,,,,,,,,,,,,,71.0,,,,,,,,,
40,2020-03-04,46:420,110:168,private_transport,,,,,,,,,,,,,,99.0,,,,,,,,,
40,2020-03-04,46:420,111:167,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,,
40,2020-03-04,46:420,147:123,private_transport,,,,,,,,,,,,,,27.0,,,,,,,,,
40,2020-03-04,46:420,51:308,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-04,47:320,25:525,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,47:320,9:509,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-04,47:320,32:532,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-04,48:301,113:157,bus,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,48:301,113:157,private_transport,,,,,,,,,,,35.0,,,,,,,,,,,,
40,2020-03-04,48:301,95:112,bus,,,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-04,48:301,95:112,private_transport,,,,,,,,,,,56.0,,,,,,,,,,,,
40,2020-03-04,48:301,132:138,private_transport,,,,,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-04,48:301,117:153,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-04,49:322,50:412,private_transport,,,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-04,50:412,103:203,private_transport,,,,,,,,,,,,,,,,,62.0,,,,,,
40,2020-03-04,50:412,144:126,private_transport,,,,,,,,,,,,,,,,,,,,,20.0,,
40,2020-03-04,50:412,58:303,private_transport,,,,,,,,,15.0,,,,,,,,18.0,,,,,,
40,2020-03-04,50:412,87:104,private_transport,,,,,,,,,,,,,,,,,,,,,89.0,,
40,2020-03-04,50:412,91:116,private_transport,,,,,,,,,,,,,,,,,,,,,42.0,,
40,2020-03-04,50:412,124:162,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,50:412,92:115,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,50:412,131:139,private_transport,,,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-04,51:308,61:413,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,52:325,50:412,bus,,,,,,,,,,,,,,59.0,,,,,,,,,
40,2020-03-04,52:325,50:412,private_transport,,,,,,,,,,,,,,115.0,,,,,,,,,
40,2020-03-04,56:416,104:202,private_transport,,,,,,,,,,76.0,,,,,,,,,,,,,
40,2020-03-04,56:416,110:168,private_transport,,,,,,,,,,112.0,,,,,,,,,,,,,
40,2020-03-04,56:416,111:167,private_transport,,,,,,,,,,28.0,,,,,,,,,,,,,
40,2020-03-04,56:416,147:123,private_transport,,,,,,,,,,27.0,,,,,,,,,,,,,
40,2020-03-04,56:416,98:217,private_transport,,,,,,,,37.0,,,,,,,,,,,,,,,
40,2020-03-04,56:416,109:169,private_transport,,,,,,,,43.0,,,,,,,,,,,,,,,
40,2020-03-04,56:416,128:142,private_transport,,,,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-04,56:416,143:143,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,56:416,83:108,private_transport,,,,,,,,50.0,,,,,,,,,,,,,,,
40,2020-03-04,56:416,105:201,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,57:310,104:202,bus,,,,,,,,,,,33.0,,,,,,,,,,,,
40,2020-03-04,57:310,104:202,private_transport,,,,,,,,,,,31.0,,,,,,,,,,,,
40,2020-03-04,57:310,110:168,bus,,,,,,,,,,,32.0,,,,,,,,,,,,
40,2020-03-04,57:310,110:168,private_transport,,,,,,,,,,,47.0,,,,,,,,,,,,
40,2020-03-04,57:310,45:319,bus,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-04,57:310,45:319,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,57:310,50:412,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,57:310,58:303,bus,,,,,,,,,,,154.0,,,10.0,,,,,,,,,
40,2020-03-04,57:310,58:303,private_transport,,,,,,,,,,,214.0,,,,,,,111.0,,,,,
40,2020-03-04,57:310,72:411,private_transport,,,,,,,,,,,,,,,,199.0,,,,,,,
40,2020-03-04,57:310,65:410,private_transport,,,,,,,,,,,,,,,,,207.0,,,,,,
40,2020-03-04,57:310,77:312,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,58:303,104:202,bus,,,,,,,,,,,17.0,,,,26.0,,,,,,,,
40,2020-03-04,58:303,104:202,private_transport,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-04,58:303,110:168,bus,,,,,,,,,,,,,,,52.0,,,,,,,,
40,2020-03-04,58:303,110:168,private_transport,,,,,,,,,,,,,,,39.0,,,,,,,,
40,2020-03-04,58:303,111:167,bus,,,,,,,,,,,,,,,12.0,,24.0,,,,,,
40,2020-03-04,58:303,111:167,private_transport,,,,,,,,,,,,,,,,,95.0,,,,,,
40,2020-03-04,58:303,122:164,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,58:303,126:160,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,58:303,127:159,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,58:303,144:126,private_transport,,,,,,,,,,,,,19.0,,,26.0,,,,,,,
40,2020-03-04,58:303,25:525,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,58:303,45:319,bus,,,,,,,28.0,,,,,,,,,,,,,,,,
40,2020-03-04,58:303,58:303,private_transport,,,,,,,,19.0,11.0,,,,,,,,,,,,,,
40,2020-03-04,58:303,87:104,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,58:303,87:104,private_transport,,,,,,,,,,,,,108.0,,,75.0,,,,,,,
40,2020-03-04,58:303,9:509,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,58:303,9:509,private_transport,,,,,,,,,,207.0,,,,,,25.0,,114.0,,,,13.0,
40,2020-03-04,58:303,91:116,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,58:303,91:116,private_transport,,,,,,,,,,,,,53.0,,,44.0,,,,,,,
40,2020-03-04,58:303,48:301,bus,,,,,,,,,,,,32.0,,,,,,,,,,,
40,2020-03-04,58:303,48:301,private_transport,,,,,,,,,,,,90.0,,,,,,,,,,,
40,2020-03-04,58:303,96:111,bus,,,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-04,58:303,96:111,private_transport,,,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-04,58:303,86:105,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,58:303,93:114,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,58:303,160:110,bus,,,,,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-04,58:303,160:110,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,58:303,108:170,bus,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,58:303,32:532,bus,,,,,,,,,,,,,,,,,,,,,,44.0,
40,2020-03-04,58:303,32:532,private_transport,,,,,,,,,,,,,,,,,,,,,,72.0,
40,2020-03-04,58:303,152:134,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,61:413,104:202,bus,,,,,,,,,,,24.0,,,,,,,,,,,23.0,
40,2020-03-04,61:413,104:202,private_transport,,,49.0,,,,,,,,58.0,,,,,,,,,,,48.0,
40,2020-03-04,61:413,110:168,bus,,,,,,,,,,,,,,,,,,,,,,43.0,
40,2020-03-04,61:413,110:168,private_transport,,,62.0,,,,,,,,,,,,,,,,,,,62.0,
40,2020-03-04,61:413,111:167,bus,,,,,,,,,,,32.0,,,,,,,,,,,14.0,
40,2020-03-04,61:413,111:167,private_transport,,,,,,,,,,,38.0,,,,,,,,,,,10.0,
40,2020-03-04,61:413,113:157,bus,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,61:413,113:157,private_transport,,,,,,,,,,,,,35.0,,,,,,,,,,
40,2020-03-04,61:413,147:123,bus,,,,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-04,61:413,147:123,private_transport,,,,,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-04,61:413,58:303,bus,,,,,,,,,,,,,,,,,,,,115.0,,,
40,2020-03-04,61:413,58:303,private_transport,,,,,,,,,,,,,,,,,,,,102.0,,,
40,2020-03-04,61:413,95:112,bus,,,,,,,,,,,,,40.0,,,,,,,,,,
40,2020-03-04,61:413,95:112,private_transport,,,,,,,,,,,,,65.0,,,,,,,,,,
40,2020-03-04,61:413,132:138,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,61:413,132:138,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-04,61:413,134:136,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,61:413,131:139,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-04,61:413,117:153,bus,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-04,61:413,139:147,private_transport,,,,,,,,26.0,,,,,,,,,,,,,,,
40,2020-03-04,61:413,140:146,private_transport,,,,,,,,50.0,,,,,,,,,,,,,,,
40,2020-03-04,61:413,141:145,private_transport,,,,,,,,58.0,,,,,,,,,,,,,,,
40,2020-03-04,61:413,62:307,private_transport,,,,,,,,,163.0,,,,,,,,,,,,,,
40,2020-03-04,64:306,103:203,bus,,,,,,,,,,,,,,,,24.0,,,,,,,
40,2020-03-04,64:306,103:203,private_transport,,,,,,,,,,21.0,,,,,,,,,,,,,50.0
40,2020-03-04,64:306,104:202,bus,,,,,,,,,,,,,,,,,,27.0,,,,,
40,2020-03-04,64:306,104:202,private_transport,,,,,,,,,,,,,,73.0,,,,59.0,,,,,15.0
40,2020-03-04,64:306,110:168,private_transport,,,,,,,,,,,,,,109.0,,,,,,,,,
40,2020-03-04,64:306,111:167,bus,,,,,,,,,,,,,,,,,10.0,36.0,,,,,
40,2020-03-04,64:306,111:167,private_transport,,,,,,,,,,,,,,29.0,,,16.0,61.0,,,,,
40,2020-03-04,64:306,138:148,bus,,,,,,,,,,,,,,,,47.0,,,,,,,
40,2020-03-04,64:306,138:148,private_transport,,,,,,,,,,17.0,,,,,,17.0,,,,,,,109.0
40,2020-03-04,64:306,147:123,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-04,64:306,45:319,bus,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,64:306,45:319,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,64:306,58:303,bus,,,,,,,,,,126.0,,,,,,,,,,,,,
40,2020-03-04,64:306,58:303,private_transport,,,,,,,,,,33.0,,,,,,,,,,,,,
40,2020-03-04,64:306,105:201,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,64:306,57:310,bus,,,,,,,,,,,,,,,,,,,,20.0,,,
