ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259
40,2019-11-19,153:133,154:132,bus,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-19,153:133,154:132,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,153:133,89:118,bus,,,,,,,,16.0,,,,,,,,,11.0,,,
40,2019-11-19,153:133,29:529,private_transport,,,,,,,,,,,,47.0,,,,,,,,
40,2019-11-19,154:132,9:509,private_transport,,,,,,,,,,,,115.0,,,,,,,,22.0
40,2019-11-19,154:132,32:532,private_transport,,,,,,34.0,,,,,,,,,,,,,,
40,2019-11-19,154:132,57:310,bus,,,,,,,57.0,,,,,,,,,,,,,
40,2019-11-19,154:132,57:310,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,154:132,154:132,bus,,,,,,,,21.0,,,,,,,,,,,,
40,2019-11-19,154:132,154:132,private_transport,,,,,,,,22.0,,,,,,,,,,,,
40,2019-11-19,154:132,73:311,private_transport,,,,,,,,,,,,,,,,96.0,,,,
40,2019-11-19,154:132,25:525,private_transport,,,,,,82.0,,,,,,,,,,,,,,
40,2019-11-19,154:132,89:118,bus,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,154:132,29:529,private_transport,,,,,,,,,,,,108.0,,,,,,,,
40,2019-11-19,154:132,129:141,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,155:131,9:509,private_transport,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,155:131,107:207,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,155:131,112:158,bus,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,156:130,9:509,private_transport,,,,,,,,,,,,,,57.0,,,,,,
40,2019-11-19,156:130,32:532,private_transport,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-19,158:128,9:509,private_transport,22.0,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,158:128,32:532,bus,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-19,158:128,32:532,private_transport,,,,30.0,,,,,,10.0,,,,,,,,,,
40,2019-11-19,158:128,25:525,bus,,,,32.0,,,,,,,,,,,,,,,,
40,2019-11-19,158:128,25:525,private_transport,,,,73.0,,,,,,,,,,,,,,,,
40,2019-11-19,159:127,110:168,bus,,,,,62.0,,,,,,,,,,,,,,,
40,2019-11-19,159:127,110:168,private_transport,,,,,29.0,,,,,,,,,,,,,,,
40,2019-11-19,159:127,109:169,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-19,159:127,149:121,bus,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-19,159:127,97:102,private_transport,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-19,159:127,58:303,bus,,,,,,,,,,,,,,,,,,65.0,,
40,2019-11-19,159:127,58:303,private_transport,,,,,,,,,,,,,,,,,,24.0,,
40,2019-11-19,159:127,88:103,private_transport,,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-19,159:127,158:128,bus,,,,,,,,35.0,,,,,,,,,,,,
40,2019-11-19,159:127,158:128,private_transport,,,,,,,,53.0,,,,,,,,,,,,
40,2019-11-19,159:127,45:319,private_transport,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,160:110,9:509,private_transport,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,160:110,25:525,private_transport,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-19,25:525,108:170,private_transport,36.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,25:525,57:310,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,25:525,152:134,private_transport,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,25:525,151:119,private_transport,24.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,25:525,45:319,private_transport,,,,,,,,,,,,13.0,,,,,,15.0,,
40,2019-11-19,25:525,48:301,private_transport,,,,,,,,,,,,35.0,,,,,,,,
40,2019-11-19,25:525,77:312,private_transport,,,,,,,,,,,,37.0,,,,,,,,
40,2019-11-19,276:144,276:144,bus,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,276:144,276:144,private_transport,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,276:144,98:217,bus,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,276:144,9:509,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,276:144,109:169,private_transport,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-19,276:144,83:108,private_transport,,,,,,,,45.0,,,,,,,,,,,,
40,2019-11-19,276:144,128:142,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,276:144,61:413,bus,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-19,276:144,61:413,private_transport,,,,,,,,,,,,,,,,,,20.0,,
40,2019-11-19,31:531,110:168,private_transport,,,,,,,,,,,,,,,96.0,,,,,
40,2019-11-19,31:531,109:169,private_transport,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-19,31:531,149:121,private_transport,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-19,32:532,110:168,bus,,,,,,,,,,,,,,,,,,96.0,,
40,2019-11-19,32:532,110:168,private_transport,,,,,,,,,,,,,,,,,,50.0,,
40,2019-11-19,32:532,109:169,bus,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,32:532,149:121,bus,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,45:319,9:509,bus,,,,,,,,,,,,,,,,,,24.0,,
40,2019-11-19,45:319,9:509,private_transport,,,,,,,,,,,,,,,40.0,,,25.0,,
40,2019-11-19,45:319,110:168,bus,,,,,,,55.0,,,,,,,,,,,,,
40,2019-11-19,45:319,110:168,private_transport,,,,,,,42.0,,,,,,,,,,,,,
40,2019-11-19,45:319,111:167,bus,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-19,45:319,111:167,private_transport,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,45:319,147:123,bus,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,45:319,104:202,bus,,,,,,,30.0,,,,,,,,,,,,,
40,2019-11-19,45:319,104:202,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,45:319,25:525,private_transport,,,,,,,,79.0,,,,,,,,,,,,
40,2019-11-19,45:319,6:506,private_transport,,,,,,,,30.0,,,,,,,,,,,,
40,2019-11-19,48:301,9:509,bus,,,,,,,,,,,,,,,,,,31.0,,
40,2019-11-19,48:301,9:509,private_transport,,,,,,,,,,,,,,,66.0,,,23.0,,
40,2019-11-19,50:412,106:208,private_transport,,,,,,26.0,,,,,,,,,,,,,,
40,2019-11-19,50:412,107:207,private_transport,,,,,,95.0,,,,,,,,,,,,,,
40,2019-11-19,50:412,112:158,private_transport,,,,,,93.0,,,,,,,,,,,,,,
40,2019-11-19,51:308,9:509,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,51:308,75:313,bus,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,51:308,75:313,private_transport,,,,,,,,,,,,,,,,,,22.0,,
40,2019-11-19,53:309,147:123,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,54:419,57:310,private_transport,,,,242.0,,,,,,,,,,,,,,,,
40,2019-11-19,57:310,98:217,bus,,,,,,,,,,,,,,,44.0,,,,,
40,2019-11-19,57:310,98:217,private_transport,,,,,,,,,,,,,,,25.0,,,,,
40,2019-11-19,57:310,114:156,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,57:310,110:168,bus,,,,,34.0,,,,,,,,,,92.0,,,,,
40,2019-11-19,57:310,110:168,private_transport,,,,,,,,14.0,,,,,,,52.0,,,,,
40,2019-11-19,57:310,111:167,private_transport,,,,,,,,31.0,,,,,,,,,,,,
40,2019-11-19,57:310,105:201,bus,,,,,,,,,,,13.0,,,,,11.0,,,,
40,2019-11-19,57:310,105:201,private_transport,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-19,57:310,106:208,bus,,,,,,,23.0,,,,11.0,,,11.0,,20.0,,,,
40,2019-11-19,57:310,106:208,private_transport,,,,,,,28.0,,,,,,,,,,,,,
40,2019-11-19,57:310,140:146,bus,,,,,,,,,,,,,,,,,15.0,,,
40,2019-11-19,57:310,149:121,private_transport,,,,,,,,96.0,,,,,,,,,,,,
40,2019-11-19,57:310,32:532,private_transport,,,,,,,,,,,,,,54.0,,,,,,
40,2019-11-19,57:310,57:310,bus,,,,,,,,,,,,84.0,,,,15.0,106.0,,,
40,2019-11-19,57:310,57:310,private_transport,,,,,,,23.0,,,,,80.0,,,,,69.0,,,
40,2019-11-19,57:310,107:207,bus,,,,,,,53.0,,,,,,,52.0,,35.0,11.0,,,
40,2019-11-19,57:310,107:207,private_transport,,,,,,,46.0,,,,,,,45.0,,27.0,15.0,,,
40,2019-11-19,57:310,126:160,private_transport,,,,,,99.0,,,,,,,,,,,,,,
40,2019-11-19,57:310,90:117,private_transport,,,,,,38.0,,,,,,,,,,,,,,
40,2019-11-19,57:310,112:158,bus,,,,,,,41.0,,,,,,,48.0,,39.0,,,,
40,2019-11-19,57:310,112:158,private_transport,,,,,,,30.0,,,,,,,45.0,,28.0,,,,
40,2019-11-19,57:310,56:416,private_transport,,,,,,,249.0,,,,,,,,,,,,,
40,2019-11-19,57:310,62:307,bus,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-19,57:310,103:203,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,57:310,25:525,bus,,,,,,,,,,,,,,20.0,,,,,,
40,2019-11-19,57:310,25:525,private_transport,,,,,,,,,,,,12.0,,101.0,,,,,,
40,2019-11-19,57:310,58:303,private_transport,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,57:310,45:319,private_transport,,,,,,,,,,,,,,,,,,208.0,107.0,
40,2019-11-19,57:310,148:122,private_transport,,,,,,,,32.0,,,,,,,,,,,,
40,2019-11-19,57:310,150:120,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,57:310,160:110,private_transport,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,61:413,98:217,private_transport,,,,,,,,37.0,,,,,,,,,,,,
40,2019-11-19,61:413,114:156,private_transport,,,,,,,,55.0,,,,,,,,,,,,
40,2019-11-19,61:413,147:123,private_transport,,,,,,,,38.0,,,,,,,,,,,,
40,2019-11-19,61:413,107:207,private_transport,,,,,,,,24.0,,,,,,,,,,,,
40,2019-11-19,62:307,276:144,private_transport,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-19,62:307,98:217,private_transport,,,,,,,,,,,,,,,,47.0,,,,
40,2019-11-19,62:307,9:509,private_transport,,,,,,,,,,,,,,,,,110.0,,,
40,2019-11-19,62:307,110:168,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,62:307,109:169,private_transport,,,,,,,,,,,,,,,,72.0,,,,
40,2019-11-19,62:307,134:136,bus,,,,,24.0,,,,,,,,,,,,,,,
40,2019-11-19,62:307,134:136,private_transport,,,,,36.0,,,,,,,,,,,,,,,
40,2019-11-19,62:307,32:532,private_transport,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-19,62:307,56:416,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,62:307,62:307,bus,,,,,,,99.0,,,,,,,,,,,,,
40,2019-11-19,62:307,62:307,private_transport,,,,,,,107.0,,,,,,,,,,,,,
40,2019-11-19,62:307,116:154,bus,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-19,62:307,116:154,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,62:307,135:135,bus,,,,,54.0,,,,,,,,,,,,,,,
40,2019-11-19,62:307,135:135,private_transport,,,,,78.0,,,,,,,,,,,,,,,
40,2019-11-19,64:306,98:217,private_transport,,,,,,,,,,,,,25.0,,,,,,,
40,2019-11-19,64:306,114:156,private_transport,,,,,,,,,,,,,41.0,,,,,,,
40,2019-11-19,64:306,147:123,private_transport,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-19,64:306,107:207,private_transport,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-19,6:506,48:301,private_transport,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-19,75:313,51:308,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,75:313,75:313,bus,,,,,,,,,,,,,,,,,,26.0,,
40,2019-11-19,75:313,75:313,private_transport,,,,,,,,,,,,,,,,,,103.0,,
40,2019-11-19,76:314,32:532,bus,,,,,,,,,,,,,,33.0,,,,,,
40,2019-11-19,76:314,32:532,private_transport,,,,,,,,,,,,,,68.0,,,,,,
40,2019-11-19,76:314,25:525,private_transport,,,,,,69.0,,,,,,,,,,,,,,
40,2019-11-19,76:314,6:506,private_transport,,,,,,31.0,,,,,,,,,,,,,,
40,2019-11-19,77:312,9:509,bus,,,,,,,,,,,,,,,,,,27.0,,
40,2019-11-19,77:312,9:509,private_transport,,,,,,,,,,,,,,,63.0,,,27.0,,
40,2019-11-19,82:418,57:310,private_transport,,,,,,,,,,,,,,,,121.0,,,,
40,2019-11-19,82:418,107:207,private_transport,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-19,83:108,9:509,private_transport,,,,,,,,,,25.0,,20.0,,,,,,,,
40,2019-11-19,83:108,154:132,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,83:108,29:529,private_transport,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-19,84:107,98:217,private_transport,,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-19,84:107,110:168,bus,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-19,84:107,110:168,private_transport,,,,,,29.0,,,,,,,,,,,,,,
40,2019-11-19,84:107,109:169,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,84:107,112:158,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,85:106,105:201,private_transport,,,,,,,35.0,,,,,,,,,,,,,
40,2019-11-19,85:106,106:208,private_transport,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,85:106,57:310,bus,,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-19,85:106,57:310,private_transport,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-19,85:106,107:207,private_transport,,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-19,85:106,144:126,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,85:106,144:126,private_transport,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,85:106,87:104,bus,,,,,24.0,,,,,,,,,,,,,,,
40,2019-11-19,85:106,91:116,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-19,86:105,98:217,private_transport,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-19,86:105,110:168,bus,,,,,,,,,,,,21.0,,,,,,,,
40,2019-11-19,86:105,110:168,private_transport,,,,,,27.0,,,,,,,,,,,,,,
40,2019-11-19,86:105,106:208,private_transport,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,86:105,149:121,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,86:105,57:310,bus,,,,,,,,,,,,,,,,25.0,,,,
40,2019-11-19,86:105,57:310,private_transport,,,,,,,,,,,,,,11.0,,18.0,,,,
40,2019-11-19,86:105,107:207,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,86:105,112:158,private_transport,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-19,86:105,97:102,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,87:104,106:208,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,87:104,57:310,bus,,,,,,,,,,,,,,,,30.0,,,,
40,2019-11-19,87:104,57:310,private_transport,,,,,,,,,,,,,,11.0,,25.0,,,,
40,2019-11-19,87:104,107:207,private_transport,,,,,,,,,,,,,,22.0,,,,,,
40,2019-11-19,87:104,75:313,bus,,,,,,,,,,,24.0,,,,,,,,,
40,2019-11-19,87:104,75:313,private_transport,,,,,,,,,,,55.0,,,,,,,,,
40,2019-11-19,87:104,127:159,private_transport,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,87:104,97:102,bus,,,,,19.0,,18.0,,,,,,,,,,,,,
40,2019-11-19,87:104,91:116,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,87:104,122:164,bus,,,,,15.0,,33.0,,,,,,,,,,,,,
40,2019-11-19,87:104,122:164,private_transport,,,,,14.0,,14.0,,,,,,,,,,,,,
40,2019-11-19,88:103,106:208,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,88:103,25:525,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,88:103,91:116,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,89:118,52:325,private_transport,,,,,,,,,,,,,,,,,14.0,,,
40,2019-11-19,89:118,9:509,private_transport,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,89:118,32:532,private_transport,,,,,,23.0,,,,,,,,,,,,,,
40,2019-11-19,89:118,57:310,bus,,,,,,,34.0,,,,,,,,,,,,,
40,2019-11-19,89:118,57:310,private_transport,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,89:118,73:311,private_transport,,,,,,,,,,,,,,,,45.0,,,,
40,2019-11-19,89:118,25:525,private_transport,,,,,,58.0,,,,,,,,,,,,,,
40,2019-11-19,90:117,9:509,private_transport,,,,,,50.0,,32.0,,,,,,,,,,,,
40,2019-11-19,90:117,105:201,private_transport,,,,,,,60.0,,,,,,,,,,,,,
40,2019-11-19,90:117,106:208,private_transport,,,,,,,31.0,,,,,,,,,,,,,
40,2019-11-19,90:117,57:310,private_transport,,,,,,,27.0,,,,,,,,,,,,,
40,2019-11-19,90:117,51:308,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,90:117,104:202,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,90:117,25:525,private_transport,,,,,,,,36.0,,,,,,,,,,,,
40,2019-11-19,90:117,66:316,private_transport,,,,,,,,,,,,,,,,46.0,,,,
40,2019-11-19,90:117,144:126,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,90:117,87:104,bus,,,,,65.0,,,,,,,,,,,,,,,
40,2019-11-19,90:117,87:104,private_transport,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-19,90:117,91:116,bus,,,,,20.0,,,,,,,,,,,,,,,
40,2019-11-19,90:117,91:116,private_transport,,,,,20.0,,,,,,,,,,,,,,,
40,2019-11-19,90:117,92:115,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,90:117,92:115,private_transport,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,91:116,9:509,private_transport,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-19,91:116,127:159,bus,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-19,91:116,97:102,bus,,,,,13.0,,14.0,,,,,,,,,,,,,
40,2019-11-19,91:116,93:114,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,91:116,122:164,bus,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,91:116,123:163,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,92:115,25:525,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,92:115,75:313,private_transport,,,,,,,,,,,25.0,,,,,,,,,
40,2019-11-19,92:115,127:159,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,93:114,9:509,private_transport,,,,,,,81.0,,,,,,,,,,,,,
40,2019-11-19,93:114,110:168,bus,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,93:114,110:168,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,93:114,57:310,private_transport,,,,,24.0,,,,,,,,,,,,,,,
40,2019-11-19,93:114,13:513,private_transport,,,,,,,,,117.0,,,,,,,,,,,
40,2019-11-19,93:114,33:533,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,93:114,62:307,private_transport,,,,,,,,,,,,,,,,,,,,21.0
40,2019-11-19,94:113,9:509,private_transport,,,,,,,40.0,,,,,11.0,,,,,,,,17.0
40,2019-11-19,94:113,110:168,bus,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,94:113,154:132,bus,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,94:113,13:513,private_transport,,,,,,,,,67.0,,,,,,,,,,,
40,2019-11-19,94:113,89:118,private_transport,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-19,94:113,61:413,bus,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,97:102,276:144,bus,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-19,97:102,98:217,bus,,,,,,,,49.0,,,,,,,,,,,,
40,2019-11-19,97:102,98:217,private_transport,,,,,,,,22.0,,,,,,,,,,,,
40,2019-11-19,97:102,9:509,private_transport,61.0,,,,,16.0,,162.0,,30.0,,,,,,36.0,,,,
40,2019-11-19,97:102,147:123,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,97:102,32:532,private_transport,,,,15.0,,,,20.0,,10.0,,,,,,,,,,
40,2019-11-19,97:102,57:310,private_transport,,,,,43.0,,,,,,,,,,,,,,,
40,2019-11-19,97:102,107:207,bus,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,126:160,private_transport,14.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,94:113,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,97:102,100:206,bus,,,29.0,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,100:206,private_transport,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,143:143,bus,,,18.0,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,143:143,private_transport,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,128:142,bus,,,16.0,,,,,,,,,,,,,,,,,
40,2019-11-19,97:102,101:205,private_transport,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,98:217,276:144,bus,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,98:217,276:144,private_transport,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,98:217,98:217,bus,,,,,,12.0,,,,,,,,32.0,,,,,,
40,2019-11-19,98:217,98:217,private_transport,,,,,,,,,,,,,,22.0,,,,,,
40,2019-11-19,98:217,9:509,private_transport,,,10.0,,,,,,,38.0,,,,,,,,,,
40,2019-11-19,98:217,114:156,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,98:217,114:156,private_transport,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-19,98:217,110:168,bus,,,,,,44.0,,,,39.0,,,18.0,,,,,,,
40,2019-11-19,98:217,110:168,private_transport,,,,,,,,,,,,,11.0,,,,,,14.0,
40,2019-11-19,98:217,111:167,bus,,,,,,,,,,,,,,,,20.0,,,11.0,
40,2019-11-19,98:217,111:167,private_transport,,,,,,,,,,,,,,,,22.0,,,,
40,2019-11-19,98:217,109:169,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,98:217,109:169,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,98:217,134:136,bus,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-19,98:217,107:207,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,98:217,126:160,private_transport,,,,,,,,,,,,16.0,,,,,,,,
40,2019-11-19,98:217,56:416,private_transport,,,,,,,,,,,,,61.0,,,,,,,
40,2019-11-19,98:217,33:533,private_transport,,,,,,,38.0,,,,,,,,,,,,,
40,2019-11-19,98:217,62:307,private_transport,,,,,,,,,,,,,,,,,,,,47.0
40,2019-11-19,98:217,83:108,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,98:217,83:108,private_transport,,,,,,,,61.0,,,,,,,,,,,,
40,2019-11-19,98:217,103:203,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,98:217,103:203,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-19,98:217,135:135,bus,,,,,,,,,,,,,,,,,18.0,,,
40,2019-11-19,98:217,135:135,private_transport,,,,,,,,,,,,,,,,,19.0,,,
40,2019-11-19,98:217,138:148,private_transport,,,,,,,,,,,,,,,20.0,,,,,
40,2019-11-19,98:217,25:525,private_transport,,,24.0,,,,,,,,,,,,,,,,,
40,2019-11-19,98:217,50:412,private_transport,,,,,,,,,36.0,,,,,,,,,,,
40,2019-11-19,98:217,64:306,private_transport,,,,,,,,,,,,,,,,58.0,,,,
40,2019-11-19,98:217,94:113,bus,,,,,,,,,,,,,,11.0,,,45.0,,,
40,2019-11-19,98:217,94:113,private_transport,,,,,,,,,,,,,,,,,22.0,,,
40,2019-11-19,98:217,157:129,private_transport,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-19,98:217,128:142,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,98:217,128:142,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,98:217,61:413,bus,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,98:217,61:413,private_transport,,,,,,,,,,,,,,,,,,40.0,,
40,2019-11-19,99:101,108:170,bus,,,,,,,,24.0,,,,,,,,,,,,
40,2019-11-19,99:101,108:170,private_transport,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-19,99:101,152:134,bus,,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-19,99:101,154:132,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,99:101,151:119,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,99:101,151:119,private_transport,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-19,9:509,98:217,private_transport,,,,,,,,,39.0,,57.0,,,,,,11.0,,,
40,2019-11-19,9:509,110:168,bus,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,9:509,110:168,private_transport,,,,,97.0,,,,89.0,,162.0,,,,,,147.0,,,
40,2019-11-19,9:509,109:169,private_transport,,,,,14.0,,,,,,,,,,,,21.0,,,
40,2019-11-19,9:509,149:121,private_transport,,,,,21.0,,,,,,,,,,,,20.0,,,
40,2019-11-19,9:509,90:117,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,9:509,137:149,private_transport,,,,,,90.0,,,,,,,,,,,,,,
40,2019-11-19,9:509,127:159,private_transport,,,,,,,,,,,31.0,,,,,,,,,
40,2019-11-19,9:509,97:102,private_transport,,,,,,,,,,,23.0,,,,107.0,,,,,
40,2019-11-19,9:509,58:303,bus,,128.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,9:509,58:303,private_transport,,121.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,9:509,88:103,private_transport,,,,,,,,,,,,,,,69.0,,,,,
40,2019-11-19,9:509,93:114,private_transport,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-19,9:509,122:164,private_transport,,,,,,,,,,,53.0,,,,,,,,,
40,2019-11-19,9:509,123:163,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,9:509,124:162,private_transport,,,,,,59.0,,,,,,,,,,,,,,
40,2019-11-19,9:509,125:161,private_transport,,,,,,12.0,,,,,,,,,,,,,,
