ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,104:202,116:154,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,104:202,116:154,private_transport,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,104:202,126:160,bus,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,104:202,126:160,private_transport,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-11,104:202,134:136,bus,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-11,104:202,134:136,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,104:202,135:135,bus,,,,,,,,,,33.0,,,,,,,,,,,
40,2020-03-11,104:202,135:135,private_transport,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-11,104:202,138:148,bus,,,,,,,10.0,,,10.0,11.0,,,,,,,,,,
40,2020-03-11,104:202,138:148,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,104:202,144:126,bus,,,,,,,,,,,,,,,,,,,,,14.0
40,2020-03-11,104:202,152:134,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,104:202,154:132,bus,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-11,104:202,158:128,private_transport,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-11,104:202,160:110,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,104:202,87:104,bus,,,,,,,,,,,,,,,,,,,,,18.0
40,2020-03-11,104:202,87:104,private_transport,,,,,,,,,,,,,,,,,,,,,16.0
40,2020-03-11,104:202,89:118,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,104:202,89:118,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,104:202,91:116,private_transport,,,,,,,,,,,,,,,,,,,,,20.0
40,2020-03-11,104:202,92:115,bus,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-11,107:207,50:412,bus,,,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-11,108:170,25:525,private_transport,,33.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,108:170,152:134,bus,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,108:170,154:132,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,108:170,108:170,bus,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-11,108:170,151:119,bus,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-11,109:169,111:167,bus,,,,,,10.0,,,,,,,,15.0,16.0,13.0,,,,,
40,2020-03-11,109:169,111:167,private_transport,,,,,,11.0,,,,25.0,,,,15.0,18.0,12.0,,,,,
40,2020-03-11,109:169,148:122,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,148:122,private_transport,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,90:117,bus,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-11,110:168,103:203,private_transport,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-11,110:168,111:167,bus,,,,,,41.0,,,,,59.0,,,52.0,,,,,,,
40,2020-03-11,110:168,111:167,private_transport,,,,,,53.0,,,,,25.0,,,69.0,,,,,38.0,,18.0
40,2020-03-11,110:168,104:202,private_transport,,,,,,,,,,,,,,,,,,,33.0,,
40,2020-03-11,110:168,126:160,bus,,,,,25.0,,,,,,,,,,,,,,,,
40,2020-03-11,110:168,126:160,private_transport,,,,,37.0,,,,,,,,,,,,,,,,
40,2020-03-11,110:168,138:148,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,110:168,138:148,private_transport,,,,,,,,,,,,,,12.0,,,,,14.0,,
40,2020-03-11,110:168,152:134,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,110:168,154:132,bus,,,,,,,,,,27.0,,,,,,,,,,,
40,2020-03-11,110:168,154:132,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,110:168,158:128,bus,,,,,,,,,,,,,,,26.0,,,,,,
40,2020-03-11,110:168,158:128,private_transport,,,,,,,,,,,,,,,37.0,,,,,,
40,2020-03-11,110:168,89:118,bus,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,110:168,91:116,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,110:168,156:130,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,110:168,97:102,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,110:168,97:102,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,111:167,111:167,bus,,,,,,,120.0,47.0,,27.0,111.0,,49.0,84.0,21.0,94.0,103.0,96.0,,,235.0
40,2020-03-11,111:167,111:167,private_transport,106.0,,,,,,222.0,64.0,12.0,,84.0,13.0,91.0,59.0,21.0,48.0,105.0,60.0,22.0,,90.0
40,2020-03-11,111:167,148:122,bus,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,157:129,bus,,,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-11,111:167,104:202,bus,,,,,,,17.0,,,19.0,20.0,,,,,,,,32.0,,
40,2020-03-11,111:167,104:202,private_transport,,,,,,,17.0,,,15.0,20.0,,,,,,,,28.0,,
40,2020-03-11,111:167,116:154,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,111:167,134:136,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,111:167,135:135,bus,,,,,,,,,,33.0,,,,,,,,,,,
40,2020-03-11,111:167,135:135,private_transport,,,,,,,,,,24.0,,,,,,,,,,,
40,2020-03-11,111:167,138:148,bus,,,,,,,,,,,11.0,,11.0,11.0,11.0,,,12.0,,,14.0
40,2020-03-11,111:167,138:148,private_transport,,,,,,,12.0,,,,15.0,,,,12.0,,,,,,
40,2020-03-11,111:167,144:126,private_transport,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-11,111:167,158:128,bus,,,,,,,,,,,,,,,20.0,,,,,,
40,2020-03-11,111:167,158:128,private_transport,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-11,111:167,87:104,bus,,,,,,,,,,,,,,,,,22.0,,,,25.0
40,2020-03-11,111:167,87:104,private_transport,,,,,,,,,,,,,,,,,48.0,,14.0,,14.0
40,2020-03-11,111:167,91:116,bus,,,,,,,,,,,,,,,,,21.0,,,,17.0
40,2020-03-11,111:167,91:116,private_transport,,,,,,,,,,,,,,,,,32.0,,,,17.0
40,2020-03-11,111:167,92:115,private_transport,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-11,111:167,109:169,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,111:167,109:169,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,111:167,110:168,bus,,,,,,,,,,,,,,,,,,16.0,41.0,,
40,2020-03-11,111:167,110:168,private_transport,,,,,,,,,,,,,,,,,,,41.0,,
40,2020-03-11,111:167,118:152,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,111:167,121:165,bus,,,,,,,,,,,,,,,30.0,,,,,,
40,2020-03-11,111:167,121:165,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-11,111:167,136:150,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,111:167,147:123,bus,,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-11,111:167,147:123,private_transport,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-11,111:167,155:131,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,111:167,159:127,private_transport,,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-11,111:167,46:420,private_transport,,,,,,,,210.0,,,,,,,,,,,,,
40,2020-03-11,111:167,56:416,private_transport,,,,,,,,,,,,,,,29.0,,,,,,
40,2020-03-11,111:167,78:302,private_transport,,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-11,111:167,83:108,bus,,,,,,,,,,,,,,66.0,,,,,,,
40,2020-03-11,111:167,83:108,private_transport,,,,,,,,,,,,,,81.0,,,,,,,
40,2020-03-11,111:167,96:111,bus,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,113:157,25:525,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,113:157,32:532,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,116:154,109:169,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,116:154,83:108,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,116:154,45:319,private_transport,38.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,117:153,109:169,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,117:153,98:217,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,118:152,83:108,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,118:152,83:108,private_transport,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-11,118:152,98:217,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,118:152,76:314,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,121:165,111:167,bus,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-11,121:165,111:167,private_transport,,,,,,,,,,,,13.0,,,22.0,,,,,,
40,2020-03-11,121:165,157:129,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,121:165,157:129,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,121:165,104:202,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,121:165,104:202,private_transport,,,,,,,,,,,14.0,,,,21.0,,,,,,
40,2020-03-11,121:165,138:148,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,121:165,144:126,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,121:165,144:126,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,121:165,110:168,bus,,,,,,,,,,,36.0,,,,,,,,,,
40,2020-03-11,121:165,110:168,private_transport,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-11,121:165,121:165,private_transport,,52.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,136:150,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,121:165,159:127,bus,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,121:165,159:127,private_transport,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-11,121:165,78:302,private_transport,,,,,,,,35.0,,,,,,,,,,,,,
40,2020-03-11,121:165,117:153,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,121:165,119:151,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,121:165,119:151,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,121:165,84:107,private_transport,,14.0,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,121:165,86:105,private_transport,,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,95:112,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,121:165,95:112,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,122:164,148:122,bus,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-11,122:164,150:120,private_transport,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-11,122:164,110:168,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,122:164,149:121,private_transport,,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-11,123:163,122:164,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,124:162,111:167,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,124:162,111:167,private_transport,,,,,,,,32.0,,,,,,,,,,,,,
40,2020-03-11,124:162,66:316,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,124:162,159:127,bus,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,124:162,137:149,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,125:161,159:127,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,125:161,137:149,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,126:160,50:412,private_transport,,,,,,,,,,,,,,,116.0,,,,,,
40,2020-03-11,126:160,64:306,bus,,,,,,,,,,,,70.0,,,,,,,,,
40,2020-03-11,126:160,64:306,private_transport,,,,,,,,,,,,61.0,,,,,,,,,
40,2020-03-11,126:160,111:167,bus,,,,,,,,,,,,,,,,,,,83.0,,
40,2020-03-11,126:160,111:167,private_transport,,,,,,,,,,,,,,,,,,,26.0,,
40,2020-03-11,126:160,126:160,bus,,,,,,,,,,49.0,,,,,,,,,,,
40,2020-03-11,126:160,126:160,private_transport,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-11,126:160,134:136,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,138:148,bus,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,126:160,90:117,bus,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-11,126:160,90:117,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,126:160,156:130,bus,,,,,,,45.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,156:130,private_transport,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,121:165,bus,,,,,,,44.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,121:165,private_transport,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,86:105,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,86:105,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,149:121,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,126:160,149:121,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,126:160,137:149,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,58:303,private_transport,,,,,,27.0,,,,,,,,,,,,,,,
40,2020-03-11,127:159,149:121,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,127:159,58:303,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,50:412,bus,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,128:142,111:167,private_transport,,,,,,,,,,34.0,,,,,,,,,,,
40,2020-03-11,128:142,148:122,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,90:117,bus,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-11,129:141,50:412,private_transport,,,,,,,53.0,,,,,,,,,,,,,,
40,2020-03-11,129:141,64:306,private_transport,,,,,,,,,,,,,,,,,,,,,116.0
40,2020-03-11,129:141,126:160,bus,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-11,129:141,144:126,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,129:141,89:118,bus,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-11,129:141,90:117,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,129:141,86:105,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,129:141,95:112,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,129:141,101:205,bus,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-11,129:141,113:157,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-11,129:141,129:141,bus,,,,,,,,,,,,,,,,,34.0,,,,
40,2020-03-11,129:141,129:141,private_transport,,,,,,,,,,,,,,,,,34.0,,,,
40,2020-03-11,129:141,132:138,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,130:140,50:412,private_transport,,,,,,,75.0,,,,,,,,,,,,,,
40,2020-03-11,130:140,126:160,bus,,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-11,130:140,126:160,private_transport,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-11,130:140,144:126,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,130:140,90:117,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,130:140,90:117,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,130:140,95:112,bus,,,,,,,,,,,,,,,24.0,,,,,,
40,2020-03-11,130:140,95:112,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,130:140,113:157,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-11,130:140,113:157,private_transport,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-11,130:140,132:138,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,130:140,131:139,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,131:139,25:525,private_transport,,,,,,,,30.0,43.0,,,,,,,,,,,,
40,2020-03-11,131:139,32:532,private_transport,,,,,,,,11.0,27.0,,,,,,,,,,,,
40,2020-03-11,131:139,66:316,private_transport,,,,,,,,47.0,,,,,,,,,,,,,
40,2020-03-11,131:139,9:509,private_transport,,,,,,,,,34.0,,,,,,,,,,,,
40,2020-03-11,131:139,58:303,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,131:139,131:139,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,133:137,45:319,private_transport,12.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,111:167,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,134:136,45:319,private_transport,34.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,112:158,bus,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,45:319,private_transport,122.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,137:149,111:167,bus,,,,,,,,22.0,100.0,,,29.0,,,,,,,,,
40,2020-03-11,137:149,111:167,private_transport,,,,,,,,41.0,24.0,,,30.0,,,,,,,,,
40,2020-03-11,137:149,104:202,bus,,,,,,,,,,,11.0,13.0,,,,,,,,,
40,2020-03-11,137:149,104:202,private_transport,,,,,,,,,,,10.0,34.0,,,,,,,,,
40,2020-03-11,137:149,109:169,bus,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,137:149,109:169,private_transport,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-11,137:149,159:127,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,137:149,98:217,bus,,,,,,,,,,,,,,49.0,,,,,,,
40,2020-03-11,137:149,98:217,private_transport,,,,,,,,,,,,,,36.0,,,,,,,
40,2020-03-11,137:149,95:112,bus,,,,,,,,,,,45.0,,,,,,,,,,
40,2020-03-11,137:149,95:112,private_transport,,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-11,137:149,137:149,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,137:149,137:149,private_transport,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-11,137:149,113:157,bus,,,,,,,,,,,29.0,,,,,,,,,,
40,2020-03-11,137:149,132:138,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,137:149,131:139,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,137:149,276:144,bus,,,,,,,,,,,,,,24.0,,,,,,,
40,2020-03-11,137:149,276:144,private_transport,,,,,,,,,,,,,,24.0,,,,,,,
40,2020-03-11,138:148,111:167,bus,,,,,,,,11.0,,,14.0,51.0,,12.0,,,,,,,35.0
40,2020-03-11,138:148,111:167,private_transport,12.0,,,,,,21.0,,,,,67.0,15.0,,,,18.0,,,,25.0
40,2020-03-11,138:148,148:122,bus,,,,,,,,,,,,,,,,,,,,,24.0
40,2020-03-11,138:148,148:122,private_transport,,,,,,,,,,,,,,,,,,,,,28.0
40,2020-03-11,138:148,157:129,bus,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-11,138:148,135:135,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,138:148,46:420,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,138:148,83:108,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,139:147,98:217,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,139:147,76:314,bus,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,139:147,143:143,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,140:146,76:314,bus,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,140:146,76:314,private_transport,,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-11,141:145,76:314,bus,,,,,,,,42.0,,,,,,,,,,,,,
40,2020-03-11,141:145,76:314,private_transport,,,,,,,,39.0,,,,,,,,,,,,,
40,2020-03-11,143:143,50:412,bus,,,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-11,143:143,111:167,private_transport,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-11,143:143,90:117,bus,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,143:143,85:106,bus,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,144:126,111:167,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,144:126,111:167,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,144:126,87:104,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,144:126,91:116,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,144:126,108:170,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,144:126,159:127,bus,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-11,144:126,96:111,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,144:126,58:303,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,145:125,111:167,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,147:123,126:160,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,147:123,158:128,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,147:123,90:117,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,148:122,111:167,bus,,,,,12.0,,,,38.0,,,,,,,,,,,,
40,2020-03-11,148:122,111:167,private_transport,,,,,13.0,,,,49.0,,,49.0,,,,,,,,,21.0
40,2020-03-11,148:122,148:122,bus,,,,,67.0,,,,,,,,,,,,,,,,
40,2020-03-11,148:122,157:129,bus,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-11,148:122,104:202,private_transport,,,,,,,,,,,,39.0,,,,,,,,,
40,2020-03-11,148:122,144:126,bus,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-11,148:122,87:104,bus,,,,,,,,,,,,,,,,,,,43.0,,
40,2020-03-11,148:122,91:116,bus,,,,,,,,,,,,,,,,,,,25.0,,
40,2020-03-11,148:122,92:115,bus,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,148:122,156:130,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,148:122,109:169,bus,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,148:122,110:168,bus,,,,,,,,,,,,,,,,,,56.0,,,
40,2020-03-11,148:122,110:168,private_transport,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-11,148:122,155:131,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,148:122,56:416,private_transport,,,,,,,,,,,,,,,83.0,,,,,,
40,2020-03-11,149:121,111:167,bus,,,,,,,,,,,,,,,,,,,,,17.0
40,2020-03-11,149:121,111:167,private_transport,,,,,,,,,,,,,,11.0,,,,,,,80.0
40,2020-03-11,149:121,150:120,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,149:121,134:136,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,149:121,138:148,private_transport,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-11,149:121,91:116,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,149:121,156:130,bus,,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-11,149:121,156:130,private_transport,,,,,,,,,,,,,,30.0,,,,,,,
40,2020-03-11,149:121,109:169,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,149:121,110:168,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,149:121,155:131,bus,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,149:121,149:121,private_transport,,,,,,,,,,,,,,,,,29.0,,,,
40,2020-03-11,149:121,122:164,private_transport,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,149:121,145:125,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,150:120,111:167,bus,,,,,,,,,14.0,,,,,,,,,,,,
