ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-03,104:202,25:525,bus,,,,,,,,,,,,,,31.0,,,,,,,,,
40,2020-03-03,104:202,25:525,private_transport,,31.0,,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-03,104:202,45:319,bus,,,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-03,104:202,45:319,private_transport,,,,,,,,,,51.0,,,,,,,,,,,,,
40,2020-03-03,104:202,60:304,private_transport,,,,51.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,104:202,bus,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-03,104:202,104:202,private_transport,,,,,,,,,,10.0,,,,,12.0,,,,,,,,
40,2020-03-03,104:202,110:168,bus,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,104:202,122:164,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,104:202,123:163,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,104:202,127:159,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,104:202,147:123,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,104:202,159:127,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,104:202,32:532,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,104:202,41:404,private_transport,,,,,,,50.0,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,46:420,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,104:202,51:308,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,104:202,66:316,private_transport,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,72:411,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,104:202,73:311,private_transport,,,,,,,,,,,,,,,,,,47.0,,,,,
40,2020-03-03,104:202,75:313,private_transport,,,,,,,,,,,,,,,40.0,,,55.0,,,,,
40,2020-03-03,105:201,58:303,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,105:201,45:319,private_transport,72.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,104:202,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-03,105:201,110:168,private_transport,,,,,,,,,25.0,33.0,,,,,,,,,,,,,
40,2020-03-03,105:201,122:164,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,105:201,122:164,private_transport,,,,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-03,105:201,127:159,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,105:201,127:159,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-03,105:201,159:127,bus,,,,,,,29.0,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,159:127,private_transport,,,,,,,24.0,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,72:411,bus,,,,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-03,105:201,72:411,private_transport,,,,,,,,,,,,34.0,,,,,,,,,,,
40,2020-03-03,105:201,75:313,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,105:201,105:201,private_transport,,,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-03,105:201,106:208,private_transport,,,,,,,,,,,24.0,,,,,,,,,,,,
40,2020-03-03,105:201,114:156,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,124:162,bus,,,,,,,,,,,,,,,,,27.0,,,,,,
40,2020-03-03,105:201,124:162,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-03,105:201,125:161,bus,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,105:201,137:149,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,105:201,50:412,private_transport,,,,,,57.0,,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,53:309,private_transport,,,,,,,,,,,,,,50.0,,,,,,,,,
40,2020-03-03,105:201,61:413,private_transport,,,,,,19.0,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,105:201,93:114,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,105:201,93:114,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,105:201,98:217,bus,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,57:310,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,106:208,9:509,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-03,106:208,107:207,bus,,,,,,,,12.0,,,,,,10.0,,,,,,,,,
40,2020-03-03,106:208,107:207,private_transport,,,,,12.0,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,106:208,112:158,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,106:208,45:319,bus,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,45:319,private_transport,45.0,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-03,106:208,104:202,private_transport,,,,,,,,,13.0,11.0,,,,,,,,,,,,,
40,2020-03-03,106:208,110:168,private_transport,,,,,,,,,,13.0,,,18.0,,,,,,,,,,
40,2020-03-03,106:208,159:127,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,159:127,private_transport,,,,,,,,,,,,,,,35.0,,,,,,,,
40,2020-03-03,106:208,46:420,private_transport,,,,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-03,106:208,105:201,private_transport,,,,,,,,16.0,,,16.0,,,,,,,,,,,,
40,2020-03-03,106:208,106:208,private_transport,,,,,,10.0,,10.0,,,12.0,,,,,,,,,,,,
40,2020-03-03,106:208,114:156,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-03,106:208,124:162,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,106:208,125:161,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,106:208,125:161,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,106:208,50:412,private_transport,,,,,,31.0,,,,27.0,,,,,,,,,,,,,
40,2020-03-03,106:208,53:309,private_transport,,,,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-03,106:208,61:413,private_transport,,,,,,,83.0,,,,,,18.0,,,,,,,,13.0,,
40,2020-03-03,106:208,98:217,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,106:208,103:203,private_transport,,,,,,,,,,,,,,,,,,,,,24.0,,
40,2020-03-03,106:208,111:167,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-03,106:208,131:139,private_transport,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-03,106:208,149:121,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,48:301,private_transport,,,,,,,,,,,,,,,,,,,,,20.0,,
40,2020-03-03,106:208,54:419,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,106:208,56:416,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-03,106:208,68:315,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,82:418,private_transport,,,,,,,,,,33.0,,,,,,,,,,,,,
40,2020-03-03,107:207,58:303,bus,,,,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-03,107:207,58:303,private_transport,,,,,,,,,,26.0,,,,,,,,,,,17.0,,
40,2020-03-03,107:207,57:310,bus,,,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-03,107:207,57:310,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,107:207,9:509,private_transport,,,,,,,,,,,,,,,,28.0,,,,,,,
40,2020-03-03,107:207,107:207,bus,,,,,,,,14.0,,,,,14.0,,,,,,,,,,
40,2020-03-03,107:207,107:207,private_transport,,,,,10.0,,,19.0,,,,,24.0,10.0,10.0,,,,,,,,
40,2020-03-03,107:207,112:158,bus,,,,,,,,12.0,,,,,,12.0,,,,,,,,,
40,2020-03-03,107:207,112:158,private_transport,,,,,,,,13.0,,,,,10.0,,,,,,,,,,
40,2020-03-03,107:207,45:319,private_transport,51.0,,,,,14.0,,56.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,104:202,bus,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,104:202,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,110:168,bus,,,,,,,,,,,,,28.0,,,,,,,,,,
40,2020-03-03,107:207,110:168,private_transport,,,,,,,,,,,,,49.0,,,,,,,,,,
40,2020-03-03,107:207,147:123,private_transport,,,,,,,,,10.0,,,,,,,,,,16.0,,,,
40,2020-03-03,107:207,159:127,private_transport,,,,,,,,,,,,,,,74.0,,,,,,,,
40,2020-03-03,107:207,46:420,private_transport,,,,,,,,32.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,51:308,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,105:201,bus,,,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,105:201,private_transport,,,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,114:156,private_transport,,,,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-03,107:207,124:162,private_transport,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-03,107:207,137:149,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,107:207,50:412,private_transport,,,,,,,,,,48.0,,,,,,,,,,,,,
40,2020-03-03,107:207,61:413,private_transport,,,,,28.0,,239.0,,,,,,70.0,,,,,,,,12.0,,
40,2020-03-03,107:207,98:217,private_transport,,,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-03,107:207,103:203,private_transport,,,,,,,,,,,,,,,,,,,,,41.0,,
40,2020-03-03,107:207,131:139,private_transport,,,,,,,,,,,,,,,,,,,,,18.0,,
40,2020-03-03,107:207,149:121,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,107:207,48:301,private_transport,,,,,,,,,,,,,,,,,,,,,28.0,,
40,2020-03-03,107:207,54:419,private_transport,,,,,,,,,,,,,26.0,57.0,,,,,,,,,
40,2020-03-03,107:207,56:416,private_transport,,,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-03,107:207,82:418,private_transport,,,,,,,,,,98.0,,,,,,,,,,,,,
40,2020-03-03,107:207,100:206,bus,,,,,18.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,100:206,private_transport,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,143:143,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,144:126,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,107:207,63:414,private_transport,,18.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,76:314,bus,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,76:314,private_transport,,,,,,,40.0,,,,,,,,,,,,17.0,,,,
40,2020-03-03,107:207,77:312,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,83:108,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,90:117,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,108:170,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,60.0,,
40,2020-03-03,109:169,107:207,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,109:169,112:158,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,10:510,58:303,private_transport,,,,,,29.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,9:509,private_transport,,,,,,,,,,18.0,70.0,,,,,,,,,,,,
40,2020-03-03,110:168,107:207,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-03,110:168,112:158,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-03,110:168,25:525,bus,,,,,,,,,,,,,,53.0,,,,,,,,,
40,2020-03-03,110:168,25:525,private_transport,,55.0,,,,,,,,,,,,32.0,,,,,,,,,
40,2020-03-03,110:168,110:168,bus,,,,,,,,,,,39.0,,,,25.0,,,,,,,,
40,2020-03-03,110:168,110:168,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,110:168,159:127,bus,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-03,110:168,32:532,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,110:168,41:404,private_transport,,,,,,,55.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,73:311,private_transport,,,,,,,,,,,118.0,,,,,,,74.0,,,,,
40,2020-03-03,110:168,75:313,private_transport,,,,,,,,,,,,,,,67.0,,,61.0,,,,,
40,2020-03-03,110:168,124:162,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,110:168,137:149,bus,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-03,110:168,149:121,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,110:168,109:169,bus,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,110:168,6:506,private_transport,,22.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,57:310,bus,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-03,111:167,57:310,private_transport,,,,,,,13.0,,,,,,,,,,,17.0,,,144.0,,
40,2020-03-03,111:167,9:509,private_transport,,,,,,,51.0,,16.0,19.0,16.0,,41.0,,,,,18.0,,,,22.0,
40,2020-03-03,111:167,107:207,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,107:207,private_transport,,,,,,,39.0,,,,,,,,,14.0,,,,,,,
40,2020-03-03,111:167,112:158,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,112:158,private_transport,,,,,,,48.0,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,25:525,bus,,,,,,,30.0,,,,,,,19.0,,,,,,,,,
40,2020-03-03,111:167,25:525,private_transport,,37.0,,,,,26.0,,57.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,45:319,bus,,,,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-03,111:167,45:319,private_transport,,,,,,,,,,45.0,,,,,,,,,,,,,
40,2020-03-03,111:167,60:304,private_transport,,,,51.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,159:127,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,111:167,32:532,private_transport,,,,,,,,,,,,,21.0,11.0,,,,,,,,,
40,2020-03-03,111:167,66:316,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,73:311,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,111:167,106:208,private_transport,,,,,,,21.0,,,,,,,,,12.0,,,,,,,
40,2020-03-03,111:167,50:412,private_transport,,,,,,,,,,,,,,,144.0,,,,,,,,
40,2020-03-03,111:167,98:217,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,111:167,98:217,private_transport,,,,,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-03,111:167,83:108,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,111:167,83:108,private_transport,,,,,,,,,,,,,,36.0,,,,,,,,,
40,2020-03-03,111:167,109:169,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,111:167,109:169,private_transport,,,,,,,,,,,,,,27.0,,,,,,,,,
40,2020-03-03,111:167,6:506,private_transport,,11.0,,,,,10.0,,23.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,128:142,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,112:158,58:303,bus,,,,,,,,,,38.0,,,,,,,,,,,,,
40,2020-03-03,112:158,58:303,private_transport,,,,,,,,,,27.0,,,,,,,,,,,19.0,,
40,2020-03-03,112:158,57:310,bus,,,,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-03,112:158,57:310,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,112:158,9:509,bus,,,,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-03,112:158,9:509,private_transport,,,,,,,,,,,,,,,,24.0,,,,,,,
40,2020-03-03,112:158,107:207,bus,,,,,,,,23.0,,,,,10.0,,,,,,,,,,
40,2020-03-03,112:158,107:207,private_transport,,,,,10.0,,,19.0,,,,,10.0,,,,,,,,,,
40,2020-03-03,112:158,112:158,bus,,,,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-03,112:158,112:158,private_transport,,,,,,,,16.0,,,,,24.0,,,,,,10.0,,,,
40,2020-03-03,112:158,45:319,private_transport,35.0,,,,,,,57.0,,,,,,,,,,,,,,,
40,2020-03-03,112:158,104:202,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-03,112:158,110:168,bus,,,,,,,,,,,,,28.0,,,,,,,,,,
40,2020-03-03,112:158,110:168,private_transport,,,,,,,,,,,,,47.0,,,,,,,,,,
40,2020-03-03,112:158,147:123,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,112:158,159:127,private_transport,,,,,,,,,,,,,,,80.0,,,,,,,,
40,2020-03-03,112:158,105:201,bus,,,,,,,,26.0,,,,,,,,,,,,,,,
40,2020-03-03,112:158,105:201,private_transport,,,,,,,,27.0,,,,,,,,,,,,,,,
40,2020-03-03,112:158,114:156,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,112:158,50:412,private_transport,,,,,,,,,,41.0,,,,,,,,,,,,,
40,2020-03-03,112:158,61:413,private_transport,,,,,,,228.0,,,,,,67.0,,,,,,,,12.0,,
40,2020-03-03,112:158,103:203,private_transport,,,,,,,,12.0,,,,,,,,,,,,,37.0,,
40,2020-03-03,112:158,131:139,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,112:158,149:121,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,112:158,149:121,private_transport,,,,,,10.0,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,112:158,48:301,private_transport,,,,,,,,,,,,,,,,,,,,,37.0,,
40,2020-03-03,112:158,54:419,private_transport,,,,,,,,,,,,,,39.0,,,,,,,,,
40,2020-03-03,112:158,82:418,private_transport,,,,,,,,,,80.0,,,,,,,,,,,,,
40,2020-03-03,112:158,100:206,bus,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,143:143,bus,,,,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,76:314,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,76:314,private_transport,,,,,,,39.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,109:169,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,113:157,9:509,private_transport,,,,,,12.0,,13.0,,,,,,,,58.0,,,,,,,
40,2020-03-03,113:157,112:158,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,113:157,32:532,private_transport,,,,,,,,35.0,,,,,,,,,,,,,,,
40,2020-03-03,113:157,113:157,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-03,113:157,95:112,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,114:156,107:207,bus,,,,,,,,,,,,,,11.0,,12.0,,,,,,,
40,2020-03-03,114:156,107:207,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,114:156,112:158,bus,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-03,114:156,45:319,bus,,,,,,33.0,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,45:319,private_transport,,,,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,110:168,bus,,,,,,,,,,,29.0,,,,,,,,,,,,
40,2020-03-03,114:156,110:168,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,114:156,147:123,bus,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-03,114:156,46:420,private_transport,,,,,,,,69.0,,,,,,,,,,,,,,,
40,2020-03-03,114:156,106:208,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,114:156,98:217,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,114:156,98:217,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-03,114:156,149:121,private_transport,,,,,,26.0,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,56:416,private_transport,,,,,,,,,,51.0,,,,,,,,,,,,,
40,2020-03-03,114:156,76:314,private_transport,,,,,,,,,,,,,,,,,,,28.0,,,,
40,2020-03-03,114:156,148:122,private_transport,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,85:106,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,114:156,88:103,private_transport,,,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-03,116:154,57:310,private_transport,,,,,,,35.0,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,9:509,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-03,116:154,32:532,private_transport,,,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-03,117:153,9:509,private_transport,,,,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-03,117:153,32:532,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-03,117:153,6:506,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,117:153,95:112,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,118:152,9:509,private_transport,,,,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-03,118:152,32:532,private_transport,,,,,,,,,,,,,,,,,,,,32.0,,,
40,2020-03-03,118:152,6:506,private_transport,,,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-03,121:165,57:310,bus,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-03,121:165,57:310,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-03,121:165,9:509,private_transport,,,,,,,73.0,,,,,,55.0,70.0,120.0,,72.0,44.0,,,,,
40,2020-03-03,121:165,107:207,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,121:165,25:525,private_transport,,,,,,,40.0,,,,,,11.0,,,,,,,,34.0,,
40,2020-03-03,121:165,32:532,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,121:165,6:506,private_transport,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-03,121:165,121:165,bus,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,121:165,121:165,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,121:165,158:128,bus,,,,,,,,39.0,,,,,,,,,,,,,,,
40,2020-03-03,121:165,158:128,private_transport,,,,,,,,33.0,,,,,,,,,,,,,,,
40,2020-03-03,121:165,86:105,bus,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,121:165,86:105,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,122:164,9:509,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-03,122:164,148:122,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,122:164,148:122,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,124:162,9:509,private_transport,,,,,,15.0,,15.0,,,,,,,,12.0,17.0,,,,103.0,60.0,
40,2020-03-03,124:162,25:525,bus,,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-03,124:162,25:525,private_transport,,,,,,,,,,,,,,,,,42.0,,,,,,
40,2020-03-03,124:162,29:529,private_transport,,,,,,,42.0,,,,,,,,,,,,,,,,
40,2020-03-03,125:161,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,20.0,17.0,
40,2020-03-03,125:161,25:525,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,126:160,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,20.0,,
40,2020-03-03,126:160,29:529,private_transport,,,,,,,,,,97.0,,,,,,,,,,,,,
40,2020-03-03,126:160,31:531,private_transport,,,,,,,,,,66.0,,,,,,,,,,,,,
