ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-12,138:148,143:143,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,139:147,139:147,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-12,139:147,140:146,bus,,,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-12,140:146,98:217,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-12,140:146,109:169,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,141:145,110:168,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,141:145,98:217,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,141:145,109:169,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,141:145,109:169,private_transport,,,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-12,141:145,94:113,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,141:145,147:123,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,141:145,147:123,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-12,141:145,114:156,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-12,141:145,114:156,private_transport,,,,,,10.0,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,143:143,104:202,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-12,143:143,105:201,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-12,143:143,110:168,bus,,,,17.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,143:143,110:168,private_transport,,,,17.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,143:143,25:525,private_transport,,,,,,,,44.0,,,,,,,,,,,,,,,
40,2020-03-12,143:143,50:412,private_transport,,,,,,,,,,,52.0,,,,,,,,,,35.0,,
40,2020-03-12,143:143,51:308,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-12,143:143,53:309,private_transport,,,,,,,,,,,34.0,,,,,,,,,,,,
40,2020-03-12,143:143,62:307,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-12,143:143,98:217,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,143:143,98:217,private_transport,,13.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,143:143,109:169,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-12,143:143,133:137,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,143:143,127:159,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,143:143,152:134,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,144:126,109:169,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,144:126,111:167,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,144:126,137:149,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,144:126,159:127,bus,,,,,,,,,,,,,,36.0,,,,,,,,,
40,2020-03-12,144:126,159:127,private_transport,,,,,,,,,,,,,,35.0,,,,,,,,,
40,2020-03-12,144:126,160:110,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,144:126,122:164,bus,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-12,144:126,127:159,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,145:125,107:207,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,147:123,110:168,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,147:123,83:108,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,147:123,83:108,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-12,147:123,98:217,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,147:123,98:217,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-12,147:123,109:169,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-12,147:123,140:146,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,147:123,276:144,private_transport,,,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-12,147:123,147:123,bus,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,147:123,147:123,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,147:123,114:156,bus,,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-12,148:122,100:206,bus,,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-12,148:122,100:206,private_transport,,,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-12,148:122,76:314,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-12,148:122,111:167,bus,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-12,148:122,111:167,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-12,148:122,107:207,private_transport,,,,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-12,148:122,143:143,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-12,148:122,148:122,bus,,,,,,,,27.0,,,,,,,,,,,,,73.0,,
40,2020-03-12,148:122,148:122,private_transport,,,,,,,,44.0,,,,,,,,,,,,,19.0,,
40,2020-03-12,148:122,149:121,bus,,,,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-12,148:122,149:121,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-12,148:122,150:120,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,148:122,157:129,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-12,148:122,58:303,bus,,,,,,,,,,39.0,,,,,,,,,,,,,
40,2020-03-12,148:122,58:303,private_transport,,,,,,,,,,32.0,,,,,,,,,,,,,
40,2020-03-12,148:122,45:319,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,149:121,110:168,bus,,,,,,,40.0,,,,,10.0,,,,,,11.0,,,,,
40,2020-03-12,149:121,110:168,private_transport,,,,,,,17.0,,,,,12.0,,,,,,15.0,,,,,
40,2020-03-12,149:121,109:169,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,149:121,109:169,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,149:121,111:167,bus,,,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-12,149:121,126:160,bus,,,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-12,149:121,126:160,private_transport,,,,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-12,149:121,127:159,bus,,,,,,,,,,,,,,,,,25.0,,,,,,
40,2020-03-12,149:121,127:159,private_transport,,,,,,,,,,,,,,,,,40.0,,,,,,
40,2020-03-12,149:121,152:134,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,149:121,152:134,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,149:121,148:122,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-12,149:121,148:122,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-12,149:121,149:121,bus,,,,,,,12.0,,,,,51.0,,,,,,,,,,,
40,2020-03-12,149:121,149:121,private_transport,,,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-12,150:120,110:168,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,150:120,83:108,bus,,,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-12,150:120,98:217,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,150:120,276:144,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,150:120,128:142,bus,,,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-12,150:120,121:165,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,150:120,121:165,private_transport,,,,,,,,,,,,,,34.0,,,,,,,,,
40,2020-03-12,150:120,143:143,bus,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,150:120,148:122,bus,,,,,,,,10.0,,,,,,13.0,,,,,,,10.0,,
40,2020-03-12,150:120,149:121,bus,,,,,,,,,,,,,,48.0,,,,,,,,,
40,2020-03-12,150:120,84:107,bus,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-12,150:120,84:107,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-12,150:120,86:105,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-12,150:120,45:319,bus,,,,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-12,150:120,45:319,private_transport,,,,,,,,,,,73.0,,,,,,,,,,,,
40,2020-03-12,151:119,9:509,private_transport,,,37.0,,,,134.0,,,,,,,11.0,,,,,,,,,
40,2020-03-12,152:134,105:201,bus,,,,,,,,,,,,,,,,,24.0,,,,,,
40,2020-03-12,152:134,105:201,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,152:134,50:412,private_transport,,,,,,,,,,,69.0,,,,,,,,,,,,
40,2020-03-12,152:134,9:509,private_transport,,,16.0,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,152:134,134:136,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,152:134,106:208,bus,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-12,152:134,57:310,bus,,,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-12,152:134,57:310,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,152:134,156:130,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-12,152:134,156:130,private_transport,,,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-12,152:134,127:159,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-12,152:134,155:131,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,153:133,105:201,bus,,,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-12,153:133,105:201,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,153:133,50:412,private_transport,,,,11.0,,,,,,,36.0,,,,,,,,,,,,
40,2020-03-12,153:133,100:206,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-12,153:133,156:130,bus,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-12,153:133,156:130,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,153:133,107:207,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-12,153:133,143:143,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-12,154:132,50:412,private_transport,,,,,,,,,,,27.0,,,,,,,,,,,,
40,2020-03-12,154:132,9:509,private_transport,,,18.0,,,,,,,,,,,85.0,,,,,,,,,
40,2020-03-12,154:132,100:206,bus,,,,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-12,154:132,156:130,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-12,154:132,143:143,bus,,,,,,20.0,,,,,,,,,,,,,,,,,
40,2020-03-12,154:132,143:143,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-12,154:132,155:131,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-12,155:131,139:147,bus,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-12,155:131,140:146,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-12,155:131,141:145,bus,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-12,155:131,141:145,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-12,156:130,139:147,bus,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-12,156:130,140:146,bus,,,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-12,156:130,141:145,bus,,,,,,,,,,,,,25.0,,,,,,,,,,
40,2020-03-12,156:130,126:160,bus,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-12,156:130,90:117,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,157:129,111:167,bus,,,,,,,,,,,,23.0,,,,,,,,,10.0,,
40,2020-03-12,157:129,158:128,bus,,,,,,,,,,,,29.0,,,,,,,,,,,
40,2020-03-12,157:129,107:207,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-12,157:129,121:165,private_transport,,,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-12,157:129,148:122,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-12,157:129,157:129,bus,,,,,,,,,,,,57.0,,,,,,,,,,,
40,2020-03-12,157:129,157:129,private_transport,,,,,,,,,,,,14.0,,,,,,,10.0,,,,
40,2020-03-12,157:129,58:303,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,158:128,111:167,private_transport,,,,,,,,,,,,11.0,,,,,,,12.0,,,,
40,2020-03-12,158:128,149:121,bus,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-12,158:128,157:129,bus,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-12,158:128,157:129,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,158:128,45:319,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-12,159:127,100:206,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-12,159:127,76:314,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,159:127,98:217,bus,,,,,,,62.0,,,,,,,,,,,,,,,,
40,2020-03-12,159:127,98:217,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-12,159:127,109:169,bus,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-12,159:127,109:169,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,159:127,276:144,bus,,,,,,,40.0,,,,,,,,,,,,,,,,
40,2020-03-12,159:127,276:144,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-12,159:127,94:113,bus,,,,,,,13.0,,,,,,,11.0,,,,,,,,,
40,2020-03-12,159:127,122:164,bus,,,,,,,,,,,,,,46.0,,,,,,,,,
40,2020-03-12,159:127,127:159,bus,,,,,,,,,,,,,,32.0,,,,,,,,,
40,2020-03-12,159:127,97:102,bus,,,,,,,,,,,,,,31.0,,,,,,,,,
40,2020-03-12,159:127,97:102,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,160:110,98:217,bus,,,,,,27.0,,,,,,,,,,,,,,,,,
40,2020-03-12,160:110,109:169,bus,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-12,160:110,276:144,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-12,160:110,126:160,bus,,,,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-12,160:110,126:160,private_transport,,,,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-12,160:110,160:110,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,160:110,90:117,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,160:110,118:152,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-12,160:110,136:150,bus,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-12,25:525,98:217,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,276:144,104:202,private_transport,,,,,,,,,,,,,,,,,11.0,17.0,,,,,
40,2020-03-12,276:144,110:168,bus,,,,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-12,276:144,110:168,private_transport,,,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-12,276:144,50:412,private_transport,,,,,,,,,,,,,,,,,,74.0,,,,,
40,2020-03-12,276:144,9:509,private_transport,,,13.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,276:144,103:203,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,276:144,76:314,private_transport,,,,,,,,,,,,24.0,,,,,,,,,,,
40,2020-03-12,276:144,98:217,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,276:144,98:217,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-12,276:144,109:169,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,276:144,111:167,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-12,276:144,137:149,bus,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-12,276:144,137:149,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,276:144,144:126,bus,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-12,276:144,158:128,bus,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-12,276:144,158:128,private_transport,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-12,276:144,32:532,private_transport,,,,,,,,,,,,41.0,,,,,,15.0,,,,,
40,2020-03-12,276:144,96:111,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,276:144,45:319,bus,,,,,,,,,,,,,,28.0,,,,,,,,,
40,2020-03-12,276:144,45:319,private_transport,,,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-12,32:532,110:168,private_transport,81.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,32:532,98:217,private_transport,31.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,45:319,104:202,bus,,,,,,,,,,,,,,,,,31.0,,,,,,
40,2020-03-12,45:319,104:202,private_transport,,,,,,,,,,,,,,,,,31.0,,,,,,
40,2020-03-12,45:319,110:168,bus,,,,,,,,,,,,,,,,54.0,57.0,,,,,,
40,2020-03-12,45:319,110:168,private_transport,,,,,,,,,,,,,,,,28.0,56.0,,,,,,
40,2020-03-12,45:319,98:217,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,45:319,109:169,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,45:319,111:167,bus,,,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-12,45:319,111:167,private_transport,,,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-12,45:319,126:160,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,45:319,156:130,bus,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-12,45:319,156:130,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,45:319,160:110,bus,,,,,,,,,,,,,,,,35.0,,,,,,,
40,2020-03-12,45:319,160:110,private_transport,,,,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-12,45:319,96:111,bus,,,,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-12,45:319,96:111,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,45:319,147:123,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,45:319,147:123,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,47:320,98:217,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-12,47:320,109:169,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,47:320,276:144,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,51:308,106:208,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-12,56:416,110:168,private_transport,,,,,,,,,,,,,,,25.0,,,,,,,,
40,2020-03-12,56:416,93:114,private_transport,,,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-12,56:416,98:217,private_transport,,,,,,,,,,,,,,,59.0,,,,,,,,
40,2020-03-12,56:416,109:169,private_transport,,,,,,,,,,,,,,,86.0,,,,,,,,
40,2020-03-12,56:416,276:144,private_transport,,,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-12,57:310,105:201,bus,,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-12,58:303,110:168,private_transport,,,,,,,102.0,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,83:108,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,83:108,private_transport,,,,,21.0,,,,,,,,,19.0,,,,,,,,,
40,2020-03-12,58:303,100:206,bus,,,,,19.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,100:206,private_transport,,,,,29.0,,,,,,,,,51.0,,,,,,,,,
40,2020-03-12,58:303,76:314,bus,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,76:314,private_transport,,,,,14.0,,,,,,,,,22.0,,,,,,,,,
40,2020-03-12,58:303,98:217,private_transport,,,,,,,11.0,,,,,,,12.0,,,,,,,,,
40,2020-03-12,58:303,109:169,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,128:142,private_transport,,,,,13.0,,,,,,,,,15.0,,,,,,,,,
40,2020-03-12,58:303,107:207,bus,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,107:207,private_transport,,,,,25.0,,,,,,,,,40.0,,,,,,,,,
40,2020-03-12,58:303,143:143,bus,,,,,18.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,58:303,143:143,private_transport,,,,,26.0,,,,,,,,,38.0,,,,,,,,,
40,2020-03-12,58:303,149:121,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-12,61:413,110:168,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-12,61:413,93:114,private_transport,,,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-12,61:413,98:217,private_transport,,,,,,,,,,,,,,,,,,64.0,,,,,
40,2020-03-12,61:413,109:169,private_transport,,,,,,,,,,,,,,,,,,87.0,,,,,
40,2020-03-12,61:413,276:144,private_transport,,,,,,,,,,,,,,,,,,25.0,,,,,
40,2020-03-12,64:306,83:108,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-12,64:306,100:206,private_transport,,,,,,,,,,,,,,,,,,,55.0,,,,
40,2020-03-12,64:306,76:314,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-12,64:306,107:207,private_transport,,,,,,,,,,,,,,,,,,,34.0,,,,
40,2020-03-12,64:306,143:143,private_transport,,,,,,,,,,,,,,,,,,,32.0,,,,
40,2020-03-12,64:306,45:319,bus,,,,,,,,,,,,,45.0,,,,,,,,,,
40,2020-03-12,64:306,45:319,private_transport,,,,,,,,,,,,,66.0,,,,,,,,,,
40,2020-03-12,75:313,76:314,private_transport,,,,,,,,,160.0,,,,,,,,,,,,,,
40,2020-03-12,76:314,105:201,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,76:314,110:168,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,76:314,50:412,private_transport,,,,,,,,,,,18.0,,,,,,,,,,15.0,,
40,2020-03-12,76:314,53:309,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-12,76:314,64:306,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,76:314,83:108,bus,,,,,,,,,,,,,,,,35.0,,,,,,,
40,2020-03-12,76:314,83:108,private_transport,,,,,,,,,,,,,,,,105.0,,,,,,,
40,2020-03-12,76:314,76:314,bus,,,,,,131.0,,,,,,,,,,,,,,,,,
40,2020-03-12,76:314,76:314,private_transport,,,,,,95.0,,,,,,,,,,,,,,,,,
40,2020-03-12,76:314,109:169,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,76:314,109:169,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,77:312,160:110,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,83:108,110:168,bus,,,,18.0,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,83:108,110:168,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-12,83:108,25:525,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,83:108,50:412,private_transport,,,,141.0,,,,,,,22.0,,,,,,,,,,20.0,,
40,2020-03-12,83:108,51:308,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,83:108,53:309,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-12,83:108,64:306,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,83:108,62:307,private_transport,,,,,,,,49.0,,,,,,,,,,,,,,,
40,2020-03-12,83:108,83:108,bus,,,,,,,,,13.0,,,,,,,,,12.0,,,,,
40,2020-03-12,83:108,83:108,private_transport,,,,,,,,,14.0,149.0,,,,,,,,,,,,,
40,2020-03-12,83:108,93:114,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,83:108,9:509,private_transport,,,,,,38.0,,,,43.0,,,,,,150.0,,,,,,,
40,2020-03-12,83:108,98:217,bus,,,,,,,,,16.0,,,,,,19.0,,,,,,,,
40,2020-03-12,83:108,98:217,private_transport,,14.0,,,,,,,15.0,,,,,,10.0,,,10.0,,,,,
40,2020-03-12,83:108,109:169,bus,,,,,,,,,,,,,,,42.0,,,,,,,,
40,2020-03-12,83:108,109:169,private_transport,,19.0,,,,,,,26.0,,,,,,17.0,,,14.0,,,,,
40,2020-03-12,83:108,276:144,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,83:108,128:142,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,83:108,128:142,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,83:108,133:137,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-12,83:108,144:126,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,83:108,32:532,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-12,83:108,41:404,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-12,83:108,71:326,private_transport,,,,,,,,,,,,,,,,,122.0,,,,,,
40,2020-03-12,83:108,127:159,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,83:108,129:141,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,83:108,152:134,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,84:107,110:168,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,84:107,98:217,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-12,84:107,109:169,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,84:107,139:147,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,84:107,141:145,bus,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-12,84:107,276:144,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
