ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-12,32:532,45:319,bus,,,,,,,,,,,,,61.0,,,,,,,,,,
40,2019-11-12,32:532,45:319,private_transport,,,,,,,,,,,,,80.0,,,,,,,,,,
40,2019-11-12,32:532,48:301,private_transport,,,,43.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,103:203,bus,,,,,32.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,103:203,private_transport,,,,,48.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,110:168,bus,,,,,,,,,,,,,,,,29.0,,,,,,,
40,2019-11-12,45:319,110:168,private_transport,,,,,,,,,,,,,11.0,,,13.0,,,,,,,
40,2019-11-12,45:319,111:167,bus,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-12,45:319,113:157,private_transport,,,,,,,,,,,,,,,29.0,31.0,,,,,34.0,,
40,2019-11-12,45:319,124:162,bus,,,,,,,,,,,,,,,,,27.0,,,,,,
40,2019-11-12,45:319,124:162,private_transport,,,,,12.0,,,,,,,,,,,,18.0,,,,,,
40,2019-11-12,45:319,58:303,bus,,,,,,,,,10.0,12.0,,,,,,,,,,,,,
40,2019-11-12,45:319,58:303,private_transport,,,,,27.0,,,,,,15.0,,,,,,,,,,,,
40,2019-11-12,45:319,95:112,private_transport,,,,,,,,,,,,,,,64.0,66.0,,,,,48.0,,
40,2019-11-12,45:319,45:319,bus,,,,,,24.0,,,,143.0,,66.0,28.0,,,10.0,,,,,,,
40,2019-11-12,45:319,45:319,private_transport,,,,,,78.0,,,,150.0,,100.0,73.0,,,95.0,,,,,,,
40,2019-11-12,45:319,48:301,private_transport,,,,,,,,,,,,,,,,46.0,,,,,,,
40,2019-11-12,45:319,50:412,private_transport,220.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,77:312,private_transport,,,,,,,,,,,,,11.0,,,33.0,,,,,,,
40,2019-11-12,45:319,46:420,private_transport,,,,,,167.0,,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,158:128,private_transport,,,,,,,,30.0,,,,,,,,,,,,,,,
40,2019-11-12,45:319,88:103,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-12,45:319,68:315,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,45:319,97:102,bus,,,,,,,,,,,,,,,,,,50.0,,,,,
40,2019-11-12,45:319,97:102,private_transport,,,,,,,,,,,,,,,,,,132.0,,,,,
40,2019-11-12,45:319,131:139,private_transport,,,,,32.0,,,,,,,,,,18.0,15.0,,,,,11.0,,
40,2019-11-12,45:319,117:153,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-12,45:319,137:149,bus,,,,,,,,,,,,,,,,,48.0,,,,,,
40,2019-11-12,45:319,137:149,private_transport,,,,,,,,,,,,,,,,,22.0,,,,,,
40,2019-11-12,45:319,159:127,bus,,,,,,,,,,,,,,,,,33.0,,,,,,
40,2019-11-12,45:319,159:127,private_transport,,,,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-12,45:319,98:217,bus,,,,,,20.0,,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,9:509,private_transport,,,,,,113.0,11.0,,182.0,108.0,,,183.0,,,,,,,35.0,,,
40,2019-11-12,45:319,87:104,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-12,45:319,83:108,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-12,45:319,94:113,private_transport,,,,,,,,,,,128.0,,,,,,,,,,,,
40,2019-11-12,45:319,125:161,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-12,45:319,104:202,bus,,,,,,,,,,,,,,,,28.0,,,,,,,
40,2019-11-12,45:319,104:202,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-12,45:319,126:160,bus,,,,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-12,45:319,126:160,private_transport,,,,,,,,,,,,,,,,,,34.0,,,,,
40,2019-11-12,45:319,108:170,bus,,,,,,,24.0,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,108:170,private_transport,,,,,,,37.0,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,114:156,bus,,,,,,17.0,,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,114:156,private_transport,,,,,,18.0,,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,147:123,bus,,,,,,18.0,,,,,,,,,,12.0,,,,,,,
40,2019-11-12,45:319,151:119,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,151:119,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,152:134,bus,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,19:519,private_transport,,,,,26.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,25:525,private_transport,,,,,,,125.0,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,29:529,private_transport,,,,,18.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,32:532,bus,,,,,,63.0,,,,,,,,26.0,,,,,,,,,
40,2019-11-12,45:319,32:532,private_transport,,,,,,119.0,,,,,,,,73.0,,,,,,,,,
40,2019-11-12,45:319,51:308,bus,,,,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-12,45:319,54:419,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,62:307,bus,,,,,,,,79.0,,,,,,,,,,,,,,,
40,2019-11-12,45:319,62:307,private_transport,,,,,,,,217.0,,,,,,,,,,,,,,,
40,2019-11-12,45:319,66:316,private_transport,,,,,,,30.0,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,6:506,private_transport,,,,,,,42.0,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,75:313,bus,,,,,,,,,,,,,,,,,,,,50.0,,,
40,2019-11-12,45:319,75:313,private_transport,,,,,,,,,,,,,,,,,,,,74.0,,,
40,2019-11-12,45:319,85:106,private_transport,,,,,,,,,,,,,,,,,,38.0,,,,,
40,2019-11-12,45:319,8:508,private_transport,,,,,73.0,,15.0,,,,,,,,,,,,,,,,
40,2019-11-12,45:319,90:117,private_transport,,,,,,,,,,,,,,,,,,93.0,,,,,
40,2019-11-12,46:420,57:310,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-12,47:320,76:314,bus,,,,,,,,,,,,,,31.0,,,,,,,,,
40,2019-11-12,47:320,76:314,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-12,47:320,47:320,bus,,,,,,,,,,,,,,57.0,,,,,,,,,
40,2019-11-12,47:320,47:320,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-12,47:320,20:520,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-12,48:301,103:203,bus,,,,,,,,,,,,,,,,29.0,,,,,,,
40,2019-11-12,48:301,103:203,private_transport,,,,,38.0,,,,,,,,,,,27.0,,,,,,,
40,2019-11-12,48:301,110:168,bus,,,,,,,,,,,,,,,,47.0,,,,,,,
40,2019-11-12,48:301,110:168,private_transport,,,,,,,,,,,,,,,,30.0,,,,,,,
40,2019-11-12,48:301,113:157,private_transport,,,,,,,40.0,,,,,,,,,,,,,,,,
40,2019-11-12,48:301,124:162,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,48:301,132:138,private_transport,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2019-11-12,48:301,58:303,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-12,48:301,58:303,private_transport,,,,,17.0,,,,,,,,,,,11.0,,,,,,,
40,2019-11-12,48:301,95:112,private_transport,,,,,,,79.0,,,,,,,,,,,,,,,,
40,2019-11-12,48:301,158:128,private_transport,,,,,,,,50.0,,,,,,,,,,,,,,,
40,2019-11-12,48:301,97:102,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-12,48:301,131:139,private_transport,,,,,27.0,,20.0,,,,,,,,,10.0,,,,,,,
40,2019-11-12,48:301,117:153,private_transport,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-12,48:301,9:509,bus,,,,,,,,,,,,,,,,,,,,17.0,,,
40,2019-11-12,48:301,9:509,private_transport,,,,,,,,,,,,,,,,,,,,63.0,,,
40,2019-11-12,48:301,104:202,bus,,,,,,,,,,,,,,,,32.0,,,,,,,
40,2019-11-12,48:301,104:202,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-12,48:301,19:519,private_transport,,,,,122.0,,,112.0,,,,,,,,,,,,,,,
40,2019-11-12,48:301,29:529,private_transport,,,,,46.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,48:301,66:316,private_transport,,,,,,,51.0,,,,,,,,,,,,,,,,
40,2019-11-12,48:301,8:508,private_transport,,,,,,,33.0,,,,,,,,,,,,,,,,
40,2019-11-12,48:301,145:125,bus,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-12,48:301,160:110,bus,,,,,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-12,48:301,160:110,private_transport,,,,,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-12,48:301,96:111,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-12,50:412,103:203,private_transport,,,,,,,,86.0,,,,,,,,,,,,,,,
40,2019-11-12,50:412,121:165,private_transport,,,,,,,,,,,,120.0,,,,,,,,,,,
40,2019-11-12,50:412,124:162,bus,,,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-12,50:412,124:162,private_transport,,,,,,,,11.0,13.0,,,,,,,,,,,,,,
40,2019-11-12,50:412,140:146,private_transport,,,,,,,,32.0,,,,,,,,,,,,,,,
40,2019-11-12,50:412,141:145,private_transport,,,,,,,,57.0,,,,,,,,,,,,,,,
40,2019-11-12,50:412,58:303,bus,,,,,,,61.0,,,,,,,,,,,,,,,,
40,2019-11-12,50:412,58:303,private_transport,,,,,,,85.0,23.0,,,,,,,,,,,,,,,
40,2019-11-12,50:412,84:107,private_transport,,,,,,,,,,,,57.0,,,,,,,,,,,
40,2019-11-12,50:412,95:112,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-12,50:412,45:319,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-12,50:412,45:319,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-12,50:412,158:128,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-12,50:412,97:102,private_transport,,,,,,,,,,,,,,,,,53.0,,,,,,
40,2019-11-12,50:412,131:139,private_transport,,,,,,,,45.0,,,,,,,,,,,,,,,
40,2019-11-12,50:412,118:152,private_transport,,,,,,,,12.0,,,,,,,,,,40.0,,,,,
40,2019-11-12,50:412,137:149,bus,,,,,,,,,35.0,,,,,,,,,,,,,,
40,2019-11-12,50:412,137:149,private_transport,,,,,,,,,34.0,,,21.0,,,,,,,,,,,
40,2019-11-12,50:412,139:147,private_transport,,,,,,,,21.0,,,,,,,,,,20.0,,,,,
40,2019-11-12,50:412,159:127,bus,,,,,,,,,28.0,,,,,,,,,,,,,,
40,2019-11-12,50:412,159:127,private_transport,,,,,,,,,24.0,,,,,,,,,,,,,,
40,2019-11-12,50:412,125:161,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-12,50:412,116:154,private_transport,,,,,,,,,,,,,,,,,,26.0,,,,,
40,2019-11-12,50:412,108:170,private_transport,,,,,,20.0,,,,,,,,,,,,,,,,,
40,2019-11-12,50:412,151:119,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-12,50:412,57:310,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-12,50:412,115:155,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-12,50:412,122:164,private_transport,,,,,,,,,,,,,,,,,19.0,,,,,,
40,2019-11-12,50:412,148:122,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-12,50:412,150:120,private_transport,,,,,,,,,,,,,,,,,92.0,,,,,,
40,2019-11-12,50:412,86:105,private_transport,,,,,,,,,,,,47.0,,,,,,,,,,,
40,2019-11-12,51:308,56:416,bus,,,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-12,51:308,56:416,private_transport,,,,,,,,,,,,,,,,,,,25.0,,,,
40,2019-11-12,51:308,159:127,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,55:409,124:162,private_transport,,,,,,,,,40.0,,,,,,,,,,,,,,
40,2019-11-12,55:409,137:149,private_transport,,,,,,,,,71.0,,,,,,,,,,,,,,
40,2019-11-12,55:409,159:127,private_transport,,,,,,,,,60.0,,,,,,,,,,,,,,
40,2019-11-12,55:409,125:161,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-12,55:409,62:307,private_transport,,,,,,,,181.0,,,,,,,,,,,,,,,
40,2019-11-12,56:416,124:162,private_transport,,,,,,,,,,,89.0,,,,,,19.0,,,,,,
40,2019-11-12,56:416,140:146,private_transport,,,,,,,,73.0,,,,,,,,,,,,,,,
40,2019-11-12,56:416,141:145,private_transport,,,,,,,,90.0,,,,,,,,,,,,,,,
40,2019-11-12,56:416,137:149,private_transport,,,,,,,,,,,139.0,,,,,,43.0,,,,,,
40,2019-11-12,56:416,139:147,private_transport,,,,,,,,30.0,,,,,,,,,,,,,,,
40,2019-11-12,56:416,144:126,private_transport,,,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-12,56:416,159:127,private_transport,,,,,,,,,,,94.0,,,,,,25.0,,,,,,
40,2019-11-12,56:416,135:135,private_transport,,,,,,,,86.0,,,,,,,,,,,,,,,
40,2019-11-12,56:416,87:104,private_transport,,,,,,,,,,,,,70.0,,,,,,,,,,
40,2019-11-12,56:416,92:115,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-12,56:416,91:116,private_transport,,,,18.0,,,,,,,,,33.0,,,,,,,,,,
40,2019-11-12,56:416,116:154,private_transport,,,,,,,,28.0,,,,,,,,,,,,,,,
40,2019-11-12,56:416,134:136,private_transport,,,,,,,,44.0,,,,,,,,,,,,,,,
40,2019-11-12,56:416,126:160,private_transport,,,,,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-12,56:416,145:125,private_transport,,,,,,,,,,,,,,,,,,,,,,,25.0
40,2019-11-12,56:416,160:110,private_transport,,,,,,,,,,,,,,,,,,,,,,,55.0
40,2019-11-12,56:416,96:111,private_transport,,,,,,,,,,,,,,,,,,,,,,,37.0
40,2019-11-12,56:416,133:137,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-12,56:416,155:131,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-12,56:416,156:130,private_transport,,,,72.0,,,,,,,,,,,,,,,,,,,29.0
40,2019-11-12,57:310,45:319,private_transport,,,,,17.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,57:310,48:301,private_transport,,,,,40.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,57:310,76:314,private_transport,,,,,102.0,,,,,,227.0,,,,,,,,,,,,
40,2019-11-12,57:310,77:312,private_transport,,,,,44.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,57:310,56:416,private_transport,,,,,,,,,,,,,,,,,,,43.0,,,,
40,2019-11-12,57:310,61:413,private_transport,,,,,,,,,,,104.0,,,,,,,,,,,,
40,2019-11-12,58:303,103:203,bus,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-12,58:303,110:168,bus,,,,,,,,,,,16.0,,17.0,,,,,,,,,,
40,2019-11-12,58:303,121:165,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-12,58:303,121:165,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-12,58:303,124:162,bus,,,,,,,23.0,,,,,,,,,,,,,,,,
40,2019-11-12,58:303,124:162,private_transport,,,,,,,13.0,32.0,,,,,,,,,,,,,,,
40,2019-11-12,58:303,132:138,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,58:303,132:138,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,58:303,157:129,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-12,58:303,58:303,bus,,,,,,,,,170.0,,77.0,,,,,,,,,,,,
40,2019-11-12,58:303,58:303,private_transport,,,,,,,,,130.0,,71.0,,,,,,,,,,,,
40,2019-11-12,58:303,95:112,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,58:303,45:319,bus,,,,,,,,,10.0,10.0,14.0,,,,,,,,,,,,
40,2019-11-12,58:303,45:319,private_transport,,,,,,10.0,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,58:303,158:128,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,58:303,131:139,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-12,58:303,131:139,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-12,58:303,64:306,bus,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-12,58:303,137:149,bus,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-12,58:303,137:149,private_transport,,,,,,,31.0,58.0,,,,,,,,,,,,,,,
40,2019-11-12,58:303,144:126,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-12,58:303,159:127,bus,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-12,58:303,159:127,private_transport,,,,,,,23.0,46.0,,,,,,,,,,,,,,,
40,2019-11-12,58:303,9:509,private_transport,,,,,,,,,,,,,,,,137.0,,,,,,,
40,2019-11-12,58:303,87:104,bus,,,,,,,,,,,,,,39.0,,,,,,,,,
40,2019-11-12,58:303,87:104,private_transport,,,,,,,,,,,,,,20.0,,,,,,,,,
40,2019-11-12,58:303,92:115,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-12,58:303,94:113,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-12,58:303,125:161,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-12,58:303,91:116,bus,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-12,58:303,91:116,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-12,58:303,25:525,private_transport,,,,,,,,,,,58.0,,,,,,,,,,,,
40,2019-11-12,58:303,6:506,private_transport,,,,,,,,,,,27.0,,,,,,,,,,,,
40,2019-11-12,58:303,8:508,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,58:303,156:130,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-12,58:303,136:150,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-12,58:303,149:121,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-12,61:413,103:203,bus,,,,,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-12,61:413,110:168,private_transport,,,,,,61.0,,,,,,,,,,,,,,,,,
40,2019-11-12,61:413,113:157,private_transport,,,,,,,,,,,,,,,,,,,,,39.0,,
40,2019-11-12,61:413,124:162,private_transport,,,,,,,,,,,,,,,35.0,,,,,,,,
40,2019-11-12,61:413,132:138,private_transport,,,,,,,,,,,,,,,,,,,,,19.0,,
40,2019-11-12,61:413,95:112,private_transport,,,,,,,,,,,,,,,,,,,,,94.0,,
40,2019-11-12,61:413,45:319,bus,,,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-12,61:413,45:319,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-12,61:413,48:301,bus,,,,,,,,,,,,33.0,,,,,,,,,,,
40,2019-11-12,61:413,48:301,private_transport,,,,,,,,,,,,31.0,,,,,,,,,,,
40,2019-11-12,61:413,77:312,bus,,,,,,,,,,,,31.0,,,,,,,,,,,
40,2019-11-12,61:413,77:312,private_transport,,,,,,,,,,,,24.0,,,,,,,,,,,
40,2019-11-12,61:413,68:315,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-12,61:413,131:139,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-12,61:413,131:139,private_transport,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2019-11-12,61:413,64:306,private_transport,,,,,,,,,,,,,,,,,,,,,,,197.0
40,2019-11-12,61:413,117:153,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-12,61:413,137:149,private_transport,,,,,,,17.0,,,,,,,,60.0,,,,,,,,
40,2019-11-12,61:413,144:126,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-12,61:413,159:127,private_transport,,,,,,,101.0,,,,,,,,33.0,,,,,,,,
40,2019-11-12,61:413,153:133,private_transport,,,,,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-12,61:413,154:132,private_transport,,,,,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-12,61:413,94:113,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-12,61:413,125:161,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-12,61:413,104:202,private_transport,,,,,,30.0,,,,,,,,,,,,,,,,,
40,2019-11-12,61:413,91:116,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-12,61:413,126:160,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-12,61:413,127:159,private_transport,,,,,,,,,,,,,,,,25.0,,,,,,,
40,2019-11-12,61:413,108:170,private_transport,,,,,,46.0,,,,,,,,,,37.0,,,,,,,
40,2019-11-12,61:413,151:119,private_transport,,,,,,24.0,,,,,,,,,,,,,,,,,
40,2019-11-12,61:413,152:134,private_transport,,,,,,,,,,,,,,,,69.0,,,,,,,
40,2019-11-12,61:413,66:316,private_transport,,,,,,,,,,150.0,,,,,,,,,,,,,
40,2019-11-12,61:413,57:310,bus,,,,,,74.0,,,,,,,,,,,,,,,,,
40,2019-11-12,61:413,57:310,private_transport,,,,,,75.0,,,,,,,,,,,,,,,,,
40,2019-11-12,61:413,160:110,private_transport,,,,,,,,,,,,,,,,53.0,,,,,,,
40,2019-11-12,61:413,96:111,private_transport,,,,,,,,,,,,,,,,54.0,,,,,,,
40,2019-11-12,61:413,115:155,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-12,61:413,155:131,private_transport,,,,,,,,,,,,,,,,,,,,23.0,,,
40,2019-11-12,61:413,156:130,private_transport,,,,,,,,,,,,,,,,,,,,69.0,,,
40,2019-11-12,62:307,58:303,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-12,62:307,45:319,private_transport,,,,,,,,,,,,,,174.0,,,,,,,,,
40,2019-11-12,62:307,77:312,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-12,62:307,75:313,bus,,,,,,,,,,57.0,,,,,,,,,,,,,
40,2019-11-12,62:307,75:313,private_transport,,,,,,,,,,48.0,,,,,,,,,,,,,
40,2019-11-12,62:307,57:310,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-12,62:307,106:208,bus,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-12,62:307,106:208,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-12,62:307,107:207,bus,,,,,,,,,,,,,,,,55.0,,,,,,,
40,2019-11-12,62:307,107:207,private_transport,,,,,,,,,,,,,,,,32.0,,,,,,,
40,2019-11-12,62:307,112:158,bus,,,,,,,,,,,,,,,,54.0,,,,,,,
40,2019-11-12,62:307,112:158,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-12,62:307,55:409,private_transport,,,,,,,,,,,,,,268.0,,,10.0,,,,,,
40,2019-11-12,62:307,65:410,private_transport,,,,,,,,,,,,,,,,,151.0,,,,,,
40,2019-11-12,64:306,110:168,bus,,,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-12,64:306,110:168,private_transport,,,,,,75.0,,,,,,,,,,,,,60.0,,,,
40,2019-11-12,64:306,111:167,private_transport,,,,,,10.0,,,,,,,,,,,,,11.0,,,,
40,2019-11-12,64:306,121:165,private_transport,,,,,,,,,,,,,,,,,,,,96.0,,,
40,2019-11-12,64:306,58:303,private_transport,,,,,,,14.0,,,,,,12.0,,,,,,,,,,
40,2019-11-12,64:306,84:107,private_transport,,,,,,,,,,,,,,,,,,,,45.0,,,
40,2019-11-12,64:306,45:319,private_transport,,,,,,,,,,,,,140.0,,,,,,,,,,
40,2019-11-12,64:306,61:413,bus,,,,,,,,,43.0,,,,,,,,,,,,,,
40,2019-11-12,64:306,61:413,private_transport,,,,,,,,,114.0,,,,,,,,,,,,,,
40,2019-11-12,64:306,68:315,bus,,,,,,,74.0,,,,,,,,,,,,,,,,
40,2019-11-12,64:306,68:315,private_transport,,,,,,,65.0,,,,,,,,,,,,,,,,
40,2019-11-12,64:306,64:306,private_transport,,,,,,,,194.0,,,,,,,,,,,,,,,
40,2019-11-12,64:306,117:153,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-12,64:306,118:152,bus,,,,,,,,,,,,,,,,,,23.0,,,,,
40,2019-11-12,64:306,139:147,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-12,64:306,9:509,bus,,,,,,,,,,,,,,,,,84.0,,,,,,
40,2019-11-12,64:306,9:509,private_transport,,,,,,,,,,,,,,,,,34.0,,,,,,
40,2019-11-12,64:306,87:104,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-12,64:306,104:202,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-12,64:306,104:202,private_transport,,,,,,45.0,,,,,,,,,,,,,46.0,,,,
40,2019-11-12,64:306,116:154,bus,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-12,64:306,147:123,private_transport,,,,,,20.0,,,,,,,,,,,,,12.0,,,,
40,2019-11-12,64:306,62:307,bus,,,,,,,,43.0,,,,,,,,,,,,,,,
40,2019-11-12,64:306,62:307,private_transport,,,,,,,,115.0,,,,,,,,,,,,,,,
40,2019-11-12,64:306,85:106,private_transport,,,,,,,,,,,,,,,,,50.0,,,,,,
40,2019-11-12,64:306,90:117,private_transport,,,,,,,,,,,,,,,,,91.0,,,,,,
40,2019-11-12,64:306,86:105,private_transport,,,,,,,,,,,,,,,,,,,,36.0,,,
40,2019-11-12,68:315,103:203,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-12,68:315,58:303,bus,,,,,,40.0,,,,,,39.0,,,,,,,,,,,
40,2019-11-12,68:315,58:303,private_transport,,,,,,95.0,,,,,,49.0,,,,,,,,,,,
40,2019-11-12,68:315,45:319,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-12,68:315,159:127,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-12,68:315,9:509,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-12,68:315,92:115,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-12,68:315,91:116,private_transport,,,,,,,,,31.0,,,,,15.0,,,,,,,,,
