ProjectID,Date,Origin,Destination,Modo,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-04,159:127,144:126,private_transport,,,,,26.0,,,,,,,,,,,,,
40,2020-03-04,159:127,97:102,bus,,,,,,,23.0,,,,,,,,,,,
40,2020-03-04,159:127,97:102,private_transport,,,,,,,19.0,,,,,,,,,,,
40,2020-03-04,159:127,137:149,private_transport,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,159:127,159:127,private_transport,,,,,83.0,,,,,,,,,,,,,
40,2020-03-04,159:127,150:120,bus,,,,,,,45.0,,,,,,,,,,,
40,2020-03-04,159:127,150:120,private_transport,,,,,,,24.0,,,,,,,,,,,
40,2020-03-04,159:127,158:128,bus,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,160:110,83:108,bus,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,87:104,private_transport,,,,,,,,,,,,,23.0,,,,,
40,2020-03-04,160:110,92:115,bus,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,160:110,92:115,private_transport,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,160:110,109:169,bus,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,109:169,private_transport,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,91:116,private_transport,,,,,,,,,,,,,16.0,,,,,
40,2020-03-04,160:110,98:217,bus,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,93:114,bus,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,160:110,94:113,bus,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,160:110,110:168,bus,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,84:107,private_transport,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,160:110,158:128,bus,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,25:525,152:134,private_transport,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,276:144,109:169,bus,,,,10.0,,,12.0,,,,,,16.0,,,,,
40,2020-03-04,276:144,98:217,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,276:144,98:217,private_transport,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,276:144,149:121,bus,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,276:144,45:319,bus,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,276:144,76:314,bus,,,36.0,,,,,,,,,,,,,,,
40,2020-03-04,48:301,58:303,private_transport,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,48:301,45:319,bus,,,,,43.0,,,,,,,,,,,,,
40,2020-03-04,48:301,45:319,private_transport,,,,,62.0,,,,,,,,,,,,,
40,2020-03-04,57:310,153:133,private_transport,,,,,,,,,,,,,,,,16.0,,
40,2020-03-04,57:310,154:132,bus,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,57:310,154:132,private_transport,,,,,,,,,,,,,,,,16.0,,
40,2020-03-04,57:310,94:113,bus,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,57:310,94:113,private_transport,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,57:310,127:159,private_transport,,,,,,,,,,,,,,,,26.0,,
40,2020-03-04,57:310,152:134,bus,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,57:310,152:134,private_transport,,,,,,,,,,,,,,,,43.0,,
40,2020-03-04,61:413,109:169,private_transport,,,,,,,,,,,,,,,,18.0,,
40,2020-03-04,61:413,123:163,private_transport,,,,,,,,,,,,,,,,48.0,,
40,2020-03-04,61:413,45:319,bus,,,,,18.0,,,,,,,,,,,,,
40,2020-03-04,61:413,45:319,private_transport,,,,,42.0,,,,,,,,,,,,,
40,2020-03-04,61:413,93:114,private_transport,,,,,,,,,,,,,,,,75.0,,
40,2020-03-04,61:413,94:113,private_transport,,,,,,,,,,,,,,,,34.0,,
40,2020-03-04,61:413,127:159,private_transport,,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,76:314,83:108,bus,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,76:314,83:108,private_transport,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,76:314,87:104,private_transport,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,76:314,109:169,private_transport,,,,,,,,,26.0,,,,,,,,,
40,2020-03-04,76:314,98:217,bus,,,,,,,,,36.0,,,,,,,,,
40,2020-03-04,76:314,98:217,private_transport,,,,,,,,,51.0,,,,,,,,,
40,2020-03-04,76:314,276:144,bus,,,,,,,,,17.0,,,,,,,,,
40,2020-03-04,76:314,276:144,private_transport,,,,,,,,,26.0,,,,,,,,,
40,2020-03-04,83:108,143:143,bus,,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,83:108,143:143,private_transport,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,83:108,83:108,bus,,,,,18.0,,,,,,,,,,18.0,,,
40,2020-03-04,83:108,87:104,bus,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,83:108,87:104,private_transport,,,,,,,,,,,,,16.0,,,,,
40,2020-03-04,83:108,109:169,bus,,,,,,16.0,,,,,,,,,16.0,,,
40,2020-03-04,83:108,91:116,bus,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,83:108,98:217,bus,,,,,18.0,,,,,,,,,,12.0,,,
40,2020-03-04,83:108,154:132,bus,,,,,,,,,,,51.0,,,,,,,
40,2020-03-04,83:108,154:132,private_transport,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,83:108,116:154,bus,,,,,,,,,,,,,,,,17.0,,
40,2020-03-04,83:108,128:142,bus,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,83:108,139:147,bus,,,,,,,,13.0,,,,,,,,10.0,,
40,2020-03-04,83:108,276:144,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,83:108,95:112,bus,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,83:108,97:102,bus,,,,,16.0,,,,,,,,,,,,,
40,2020-03-04,83:108,89:118,bus,,,,,,,,,,,47.0,,,,,,,
40,2020-03-04,83:108,150:120,private_transport,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,83:108,108:170,bus,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,83:108,152:134,bus,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,85:106,92:115,bus,,,,,,,,,,,,,27.0,,,,,
40,2020-03-04,85:106,144:126,bus,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,85:106,160:110,bus,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,85:106,160:110,private_transport,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,85:106,133:137,private_transport,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,86:105,100:206,bus,,,,,,,,15.0,,,,,,,,,,
40,2020-03-04,86:105,143:143,bus,,,,,,,,15.0,,,,,,,,,,
40,2020-03-04,86:105,83:108,bus,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,86:105,107:207,bus,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,87:104,100:206,private_transport,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,88:103,109:169,bus,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,88:103,109:169,private_transport,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,88:103,88:103,bus,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,88:103,144:126,bus,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,88:103,144:126,private_transport,,,,,,,,,,,18.0,,,,,,,
40,2020-03-04,88:103,97:102,bus,,,,,,,,,39.0,,,,,,,,,
40,2020-03-04,88:103,97:102,private_transport,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,88:103,110:168,private_transport,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,88:103,159:127,bus,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,88:103,133:137,bus,,,,,,,,,,,18.0,,,,,,,
40,2020-03-04,88:103,133:137,private_transport,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,89:118,109:169,private_transport,,,,,,,,,,,,16.0,,,,,,
40,2020-03-04,89:118,98:217,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,89:118,94:113,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,90:117,83:108,bus,,,,,,,,,,,,,,,,,14.0,
40,2020-03-04,90:117,83:108,private_transport,,,,,,,,,,,,,,,,,17.0,
40,2020-03-04,90:117,92:115,bus,,,,,,,,,,,,,42.0,,,,,
40,2020-03-04,90:117,92:115,private_transport,,,,,,,,,,,,,24.0,,,,,
40,2020-03-04,90:117,91:116,bus,,,,,,,,,,,,,21.0,,,,,
40,2020-03-04,90:117,91:116,private_transport,,,,,,,,,,,,,14.0,,,,,
40,2020-03-04,90:117,93:114,bus,,,,,,,,,,,,,,,16.0,,,
40,2020-03-04,90:117,110:168,bus,,,,22.0,,,,,,,,,,,,,,
40,2020-03-04,90:117,110:168,private_transport,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,90:117,160:110,bus,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,90:117,156:130,bus,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,90:117,156:130,private_transport,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,91:116,92:115,bus,,,,,,,,,17.0,,,,,,,,,
40,2020-03-04,91:116,92:115,private_transport,,,,,,,,,15.0,,,,,,,,,
40,2020-03-04,91:116,160:110,bus,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,91:116,84:107,private_transport,,,,,,,,,17.0,,,,,,,,,
40,2020-03-04,91:116,158:128,bus,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,91:116,158:128,private_transport,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,92:115,87:104,bus,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,92:115,92:115,bus,,,,,,,,,33.0,,,,,,,,,
40,2020-03-04,92:115,92:115,private_transport,,,,,,,,,33.0,,,,,,,,,
40,2020-03-04,92:115,91:116,bus,,,,,,,,,20.0,,,,,,,,,
40,2020-03-04,92:115,91:116,private_transport,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,92:115,85:106,bus,,,,,,,,,25.0,,,,,,,,,
40,2020-03-04,92:115,85:106,private_transport,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,92:115,84:107,bus,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,92:115,84:107,private_transport,,,,,,,,,15.0,,,,,,,,,
40,2020-03-04,92:115,158:128,bus,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,93:114,109:169,private_transport,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,93:114,98:217,bus,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,93:114,123:163,bus,,,,10.0,,,,,,16.0,,,,,,,,
40,2020-03-04,93:114,93:114,bus,,,,22.0,,,,,,21.0,,,,11.0,,,,
40,2020-03-04,93:114,93:114,private_transport,,,,14.0,,,,,,12.0,,,,12.0,,,,
40,2020-03-04,93:114,94:113,bus,,,,,,,,,,27.0,,,,,,,,
40,2020-03-04,93:114,156:130,private_transport,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,93:114,50:412,private_transport,,,,,,,,,,24.0,,,,,,,,
40,2020-03-04,94:113,123:163,bus,,,,,,,,,,18.0,,,,,,,,
40,2020-03-04,94:113,45:319,private_transport,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,94:113,93:114,bus,,,,,,,,,,23.0,,,,,,,,
40,2020-03-04,94:113,93:114,private_transport,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,94:113,94:113,bus,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,94:113,50:412,private_transport,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,95:112,100:206,private_transport,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,95:112,143:143,private_transport,,,,,,,,,,24.0,,,,,,,,
40,2020-03-04,95:112,83:108,private_transport,,,,,,,,,,15.0,,,,,,,,
40,2020-03-04,95:112,87:104,private_transport,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,95:112,131:139,private_transport,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,95:112,90:117,bus,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,95:112,107:207,private_transport,,,,,,,,,,24.0,,,,,,,,
40,2020-03-04,95:112,116:154,bus,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,95:112,118:152,bus,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,95:112,139:147,bus,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,95:112,95:112,bus,,,,,,35.0,,,,,,,,,,,,
40,2020-03-04,95:112,95:112,private_transport,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,95:112,113:157,bus,,,12.0,,,16.0,,,,,,,,,,,,
40,2020-03-04,95:112,117:153,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,96:111,83:108,bus,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,96:111,87:104,bus,,,,,,,,,,,,,20.0,,,,,
40,2020-03-04,96:111,87:104,private_transport,,,,,,,,,,,,,29.0,,,,,
40,2020-03-04,96:111,109:169,bus,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,96:111,91:116,bus,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,96:111,91:116,private_transport,,,,,,,,,,,,,14.0,,,,,
40,2020-03-04,97:102,92:115,bus,,,,,,,,,,,,28.0,,,,,,
40,2020-03-04,97:102,109:169,bus,,,,31.0,,,,,,,,,,,,,,
40,2020-03-04,97:102,109:169,private_transport,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,97:102,98:217,bus,,,,29.0,,,,,,,,,,,,15.0,,
40,2020-03-04,97:102,98:217,private_transport,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,97:102,154:132,bus,,,,,,,,,,,,,,,,,,24.0
40,2020-03-04,97:102,88:103,bus,,,,,,,,,30.0,,,,,,,,,
40,2020-03-04,97:102,123:163,bus,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,97:102,276:144,bus,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,97:102,93:114,bus,,,,,14.0,,,,,,,,,17.0,,,,
40,2020-03-04,97:102,93:114,private_transport,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,97:102,94:113,bus,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,97:102,97:102,bus,,,,,,16.0,,,49.0,,,,,,,,,
40,2020-03-04,97:102,96:111,bus,,,18.0,,,,,,,,,,,,,,,
40,2020-03-04,97:102,96:111,private_transport,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,97:102,110:168,bus,,,,22.0,,,,,,,,,,,,,,
40,2020-03-04,97:102,160:110,bus,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,97:102,160:110,private_transport,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,97:102,156:130,bus,,,,,26.0,,,,,,,,,,,,,
40,2020-03-04,97:102,50:412,private_transport,,,,,,,,,,35.0,,,,,,,,
40,2020-03-04,97:102,89:118,private_transport,,,,,,,,,,,,,,,,,,11.0
40,2020-03-04,97:102,150:120,bus,,,,,,13.0,,,,,,,,,,,,
40,2020-03-04,97:102,108:170,bus,,,16.0,,,,,,,,,,,,,,,
40,2020-03-04,97:102,126:160,bus,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,97:102,134:136,private_transport,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,98:217,143:143,bus,,,,,,13.0,,,,,,,,,11.0,,,
40,2020-03-04,98:217,83:108,bus,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,98:217,87:104,bus,,,27.0,,,,,,,,,,,,,,,
40,2020-03-04,98:217,109:169,bus,,,,14.0,,,,,,,,,30.0,10.0,,,,
40,2020-03-04,98:217,109:169,private_transport,,,,,,,,,,,,,17.0,,,11.0,,
40,2020-03-04,98:217,98:217,bus,,,,10.0,18.0,,,,,,,,11.0,,,10.0,,
40,2020-03-04,98:217,98:217,private_transport,,,,,,,,,,,,,14.0,,,20.0,,
40,2020-03-04,98:217,116:154,bus,,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,98:217,118:152,bus,,,,,,,,,,,,,,,,17.0,,
40,2020-03-04,98:217,118:152,private_transport,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,98:217,128:142,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,98:217,139:147,bus,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,98:217,149:121,private_transport,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,98:217,276:144,private_transport,,,,,,,,,,,,,,,,14.0,,
40,2020-03-04,98:217,45:319,bus,,,,,,,,26.0,,,,,,,,,,
40,2020-03-04,98:217,45:319,private_transport,,,,,,,,18.0,,,,,,,,,,
40,2020-03-04,98:217,76:314,bus,,,61.0,,,,,,,,,,,,,,,
40,2020-03-04,98:217,76:314,private_transport,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,98:217,93:114,bus,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,98:217,94:113,bus,,,,,,,10.0,,,,,,10.0,,11.0,,,
40,2020-03-04,98:217,95:112,bus,,,,,,,,,,,,,,,,14.0,,
40,2020-03-04,98:217,122:164,bus,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,98:217,122:164,private_transport,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,98:217,110:168,bus,,,,,,,,,,,,,15.0,,,,,
40,2020-03-04,98:217,110:168,private_transport,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,98:217,117:153,bus,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,98:217,115:155,bus,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,9:509,153:133,private_transport,,29.0,,,,,,,,,,,,,,,,
40,2020-03-04,9:509,154:132,private_transport,,24.0,,,,,,,,,,,,,,,,
40,2020-03-04,9:509,127:159,private_transport,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,9:509,152:134,private_transport,,55.0,,,,,,,,,,,,,,,,
